# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.6	0.1000000015	-3.203	3.4031	5.2055	19.993	18.06	1
-0.15	9.6	0.1199999973	-2.9355	3.4377	5.1555	17.965	16.175	1
-0.15	9.6	0.1400000006	-2.7547	3.4566	5.1173	16.857	15.141	1
-0.15	9.6	0.1599999964	-2.6128	3.4702	5.0877	16.069	14.398	1
-0.15	9.6	0.200000003	-2.3954	3.489	5.0423	14.981	13.36	1
-0.15	9.6	0.25	-2.1938	3.504	4.9976	14.113	12.537	1
-0.15	9.6	0.3000000119	-2.0331	3.5146	4.9586	13.484	11.941	1
-0.15	9.6	0.349999994	-1.876	3.5232	4.9028	12.924	11.407	1
-0.15	9.6	0.400000006	-1.7308	3.5343	4.86	12.37	10.884	1
-0.15	9.6	0.4499999881	-1.5756	3.547	4.8068	11.787	10.332	1
-0.15	9.6	0.5	-1.4128	3.5633	4.755	11.157	9.732	1
-0.15	9.6	0.5500000119	-1.2401	3.5841	4.7069	10.468	9.08	1
-0.15	9.6	0.6000000238	-1.0693	3.6094	4.675	9.752	8.433	1
-0.15	9.6	0.6204577684	-0.9981	3.6218	4.6678	9.431	8.157	1
-0.15	9.6	0.6499999762	-0.899	3.639	4.6579	8.96	7.765	1
-0.15	9.6	0.6999999881	-0.7371	3.6683	4.6452	8.163	7.117	1
-0.15	9.6	0.7312110662	-0.641	3.6851	4.6353	7.727	6.759	1
-0.15	9.6	0.75	-0.5846	3.6948	4.629	7.486	6.56	1
-0.15	9.6	0.7513632178	-0.5806	3.6954	4.6282	7.47	6.547	1
-0.15	9.6	0.7981170416	-0.4466	3.7159	4.6022	6.95	6.11	1
-0.15	9.6	0.8000000119	-0.4414	3.7167	4.6012	6.93	6.094	1
-0.15	9.6	0.8287273645	-0.3612	3.7282	4.5824	6.641	5.849	1
-0.15	9.6	0.8500000238	-0.3029	3.7365	4.5681	6.435	5.675	1
-0.15	9.6	0.8583876491	-0.2801	3.7395	4.5616	6.356	5.607	1
-0.15	9.6	0.8999999762	-0.1684	3.7538	4.5279	5.982	5.291	1
-0.15	9.6	0.912899673	-0.1339	3.7579	4.5157	5.873	5.196	1
-0.15	9.6	0.9467840195	-0.0441	3.768	4.4822	5.589	4.952	1
-0.15	9.6	0.9499999881	-0.0357	3.7689	4.4789	5.562	4.929	1
-0.15	9.6	0.9521153569	-0.0301	3.7695	4.4765	5.545	4.914	1
-0.15	9.6	0.9713810086	0.021	3.7745	4.4543	5.387	4.777	1
-0.15	9.6	0.9898059368	0.0698	3.7791	4.4321	5.237	4.648	1
-0.15	9.6	1.0	0.0967	3.7816	4.4195	5.155	4.577	1
-0.15	9.6	1.0147994757	0.1359	3.7849	4.3999	5.037	4.476	1
-0.15	9.6	1.030449748	0.1773	3.7882	4.3784	4.914	4.369	1
-0.15	9.6	1.0455707312	0.2173	3.7913	4.3569	4.796	4.266	1
-0.15	9.6	1.0499999523	0.229	3.7921	4.3504	4.763	4.236	1
-0.15	9.6	1.0632715225	0.2642	3.7946	4.3307	4.661	4.146	1
-0.15	9.6	1.0772304535	0.301	3.797	4.3092	4.556	4.052	1
-0.15	9.6	1.0897123814	0.3333	3.7989	4.2896	4.464	3.969	1
-0.15	9.6	1.1000000238	0.3591	3.8003	4.2732	4.392	3.903	1
-0.15	9.6	1.1112327576	0.3864	3.8015	4.2551	4.318	3.834	1
-0.15	9.6	1.1308900118	0.437	3.8034	4.2199	4.18	3.705	1
-0.15	9.6	1.14675951	0.4809	3.8051	4.1887	4.062	3.593	1
-0.15	9.6	1.1499999762	0.4901	3.8054	4.1819	4.037	3.57	1
-0.15	9.6	1.1606888771	0.5128	3.8049	4.1612	3.981	3.513	1
-0.15	9.6	1.1715980768	0.5408	3.8047	4.1366	3.911	3.443	1
-0.15	9.6	1.1789695024	0.5648	3.805	4.1165	3.849	3.382	1
-0.15	9.6	1.1825296879	0.5809	3.8056	4.104	3.805	3.341	1
-0.15	9.6	1.1856189966	0.6105	3.8076	4.0836	3.721	3.264	2
-0.15	9.6	1.1973097324	0.6433	3.8059	4.0482	3.645	3.183	2
-0.15	9.6	1.2000000477	0.6502	3.8056	4.041	3.629	3.166	2
-0.15	9.6	1.2051492929	0.6652	3.8046	4.024	3.595	3.13	2
-0.15	9.6	1.2241302729	0.7222	3.7995	3.9533	3.474	2.99	2
-0.15	9.6	1.2374579906	0.7611	3.7924	3.8907	3.412	2.899	2
-0.15	9.6	1.2491182089	0.7857	3.78	3.8206	3.422	2.85	2
-0.15	9.6	1.25	0.7864	3.7785	3.8142	3.429	2.851	2
-0.15	9.6	1.2517066002	0.7844	3.7747	3.8016	3.456	2.863	2
-0.15	9.6	1.2551877499	0.7671	3.7635	3.7751	3.565	2.928	2
-0.15	9.6	1.2579097748	0.742	3.752	3.7555	3.697	3.016	2
-0.15	9.6	1.2598257065	0.7196	3.743	3.7423	3.809	3.094	2
-0.15	9.6	1.2616510391	0.6997	3.7342	3.7278	3.917	3.169	2
-0.15	9.6	1.2638406754	0.6896	3.7251	3.7024	4.006	3.223	2
-0.15	9.6	1.2667473555	0.7037	3.7165	3.6546	4.034	3.219	2
-0.15	9.6	1.2687933445	0.7277	3.7123	3.6148	4.006	3.175	3
-0.15	9.6	1.2698504925	0.744	3.7108	3.5927	3.976	3.14	3
-0.15	9.6	1.2722305059	0.7849	3.7078	3.5408	3.897	3.05	3
-0.15	9.6	1.274834156	0.8355	3.7053	3.4809	3.791	2.934	3
-0.15	9.6	1.2771391869	0.8849	3.7033	3.4243	3.685	2.818	3
-0.15	9.6	1.279222846	0.9336	3.7016	3.3694	3.578	2.704	3
-0.15	9.6	1.2811751366	0.9833	3.6999	3.3134	3.468	2.586	3
-0.15	9.6	1.2829532623	1.0332	3.6981	3.2571	3.36	2.47	3
-0.15	9.6	1.284547925	1.0826	3.6963	3.201	3.253	2.354	3
-0.15	9.6	1.285974741	1.1309	3.6944	3.1457	3.15	2.242	3
-0.15	9.6	1.2872362137	1.1777	3.6925	3.0918	3.051	2.134	3
-0.15	9.6	1.2884360552	1.2265	3.6905	3.0351	2.949	2.021	3
-0.15	9.6	1.2894505262	1.2719	3.6885	2.982	2.855	1.918	3
-0.15	9.6	1.2903571129	1.3162	3.6865	2.93	2.764	1.817	3
-0.15	9.6	1.2911924124	1.3608	3.6843	2.8772	2.673	1.717	3
-0.15	9.6	1.2919816971	1.4068	3.6821	2.8224	2.58	1.613	3
-0.15	9.6	1.292652607	1.449	3.68	2.772	2.494	1.518	3
-0.15	9.6	1.2932994366	1.4927	3.6777	2.7193	2.408	1.422	3
-0.15	9.6	1.2938750982	1.5343	3.6755	2.6692	2.327	1.33	3
-0.15	9.6	1.2944309711	1.5766	3.6732	2.6178	2.245	1.238	3
-0.15	9.6	1.2949585915	1.6161	3.671	2.5697	2.168	1.151	3
-0.15	9.6	1.2957410812	1.6555	3.6689	2.522	2.092	1.065	3
-0.15	9.6	1.2963249683	1.6159	3.6716	2.5726	2.162	1.148	3
-0.15	9.6	1.296502471	1.5986	3.6728	2.5947	2.193	1.185	3
-0.15	9.6	1.2967298031	1.6204	3.6715	2.568	2.152	1.137	3
-0.15	9.6	1.2971888781	1.6642	3.669	2.5141	2.069	1.043	3
-0.15	9.6	1.297639966	1.709	3.6663	2.4588	1.989	0.947	3
-0.15	9.6	1.2980507612	1.7526	3.6637	2.4048	1.914	0.855	3
-0.15	9.6	1.2984335423	1.7962	3.661	2.3506	1.839	0.763	3
-0.15	9.6	1.2987904549	1.8402	3.6583	2.2958	1.765	0.671	3
-0.15	9.6	1.299112916	1.8831	3.6556	2.2422	1.695	0.583	3
-0.15	9.6	1.2994194031	1.9267	3.6528	2.1874	1.624	0.494	3
-0.15	9.6	1.2996921539	1.9688	3.65	2.1344	1.557	0.408	3
-0.15	9.6	1.2999479771	2.0116	3.6473	2.0805	1.49	0.323	3
-0.15	9.6	1.3001801968	2.0535	3.6444	2.0271	1.427	0.241	3
-0.15	9.6	1.3003966808	2.0958	3.6415	1.9732	1.365	0.159	3
-0.15	9.6	1.3005977869	2.1383	3.6386	1.9191	1.306	0.077	3
-0.15	9.6	1.3007807732	2.1801	3.6357	1.8656	1.249	-0.001	3
-0.15	9.6	1.300952673	2.2224	3.6327	1.8114	1.192	-0.08	3
-0.15	9.6	1.301107645	2.2634	3.6297	1.7585	1.138	-0.156	3
-0.15	9.6	1.3012521267	2.3047	3.6268	1.7053	1.086	-0.231	3
-0.15	9.6	1.3013879061	2.3465	3.6237	1.6514	1.033	-0.306	3
-0.15	9.6	1.3015109301	2.3872	3.6207	1.5984	0.983	-0.378	3
-0.15	9.6	1.3016270399	2.4287	3.6176	1.5447	0.933	-0.45	3
-0.15	9.6	1.3017309904	2.4687	3.6146	1.4924	0.885	-0.518	3
-0.15	9.6	1.3018302917	2.5098	3.6115	1.4388	0.834	-0.588	3
-0.15	9.6	1.3019218445	2.5505	3.6083	1.3854	0.785	-0.655	3
-0.15	9.6	1.3020046949	2.59	3.6052	1.3332	0.741	-0.717	3
-0.15	9.6	1.3020833731	2.6302	3.6021	1.2803	0.695	-0.781	3
-0.15	9.6	1.3021572828	2.6707	3.5988	1.2268	0.651	-0.843	3
-0.15	9.6	1.3022233248	2.7092	3.5956	1.1753	0.612	-0.897	3
-0.15	9.6	1.3022881746	2.7495	3.5924	1.1218	0.571	-0.956	3
-0.15	9.6	1.3023467064	2.7883	3.5891	1.0697	0.534	-1.008	3
-0.15	9.6	1.3024139404	2.8359	3.5849	1.005	0.494	-1.063	3
-0.15	9.6	1.3024648428	2.8744	3.5815	0.9527	0.471	-1.109	3
-0.15	9.6	1.3025132418	2.9136	3.5781	0.8996	0.451	-1.151	3
-0.15	9.6	1.3025667667	2.9598	3.5738	0.8361	0.434	-1.191	3
-0.15	9.6	1.3026168346	3.0057	3.5694	0.7721	0.421	-1.229	3
-0.15	9.6	1.3026634455	3.0516	3.565	0.7079	0.417	-1.25	3
-0.15	9.6	1.3027068377	3.097	3.5605	0.6439	0.412	-1.274	3
-0.15	9.6	1.3027465343	3.1416	3.5559	0.5806	0.422	-1.27	3
-0.15	9.6	1.3027837276	3.186	3.5513	0.517	0.432	-1.264	3
-0.15	9.6	1.302818656	3.2302	3.5466	0.4532	0.457	-1.226	3
