# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.4	0.1000000015	-3.27	3.3676	5.1304	21.358	19.451	0
0.4	9.4	0.1007536873	-3.2609	3.3686	5.1286	21.293	19.392	1
0.4	9.4	0.1199999973	-3.0475	3.3924	5.0864	19.787	18.009	1
0.4	9.4	0.1400000006	-2.8809	3.4091	5.0533	18.695	17.0	1
0.4	9.4	0.1599999964	-2.7468	3.4214	5.0267	17.861	16.225	1
0.4	9.4	0.200000003	-2.5272	3.4424	4.988	16.544	15.001	1
0.4	9.4	0.25	-2.3231	3.4599	4.9508	15.489	13.997	1
0.4	9.4	0.2608929574	-2.2844	3.4629	4.9426	15.31	13.827	1
0.4	9.4	0.3250282109	-2.0745	3.4784	4.89	14.38	12.943	1
0.4	9.4	0.3430503607	-2.0177	3.4822	4.8718	14.148	12.718	1
0.4	9.4	0.349999994	-1.9968	3.4836	4.8653	14.062	12.634	0
0.4	9.4	0.3684287965	-1.9422	3.4884	4.8522	13.819	12.396	1
0.4	9.4	0.400000006	-1.8554	3.4961	4.832	13.446	12.043	1
0.4	9.4	0.4499999881	-1.7125	3.5089	4.7913	12.854	11.482	1
0.4	9.4	0.5	-1.5671	3.5232	4.7489	12.26	10.911	1
0.4	9.4	0.5500000119	-1.4175	3.5393	4.7051	11.658	10.344	1
0.4	9.4	0.6000000238	-1.2648	3.5595	4.6709	11.004	9.701	1
0.4	9.4	0.6359598041	-1.1501	3.5784	4.6573	10.46	9.146	1
0.4	9.4	0.6499999762	-1.107	3.5856	4.6523	10.257	8.941	1
0.4	9.4	0.6999999881	-0.9538	3.6127	4.6396	9.526	8.226	1
0.4	9.4	0.7447029352	-0.8085	3.6455	4.6523	8.751	7.525	1
0.4	9.4	0.75	-0.7918	3.6492	4.6537	8.661	7.448	1
0.4	9.4	0.7526360154	-0.7849	3.6502	4.6522	8.631	7.421	1
0.4	9.4	0.8000000119	-0.6641	3.667	4.625	8.11	6.973	1
0.4	9.4	0.8500000238	-0.5383	3.6852	4.5984	7.574	6.522	1
0.4	9.4	0.8912155628	-0.4373	3.6996	4.5756	7.166	6.178	1
0.4	9.4	0.9080889821	-0.397	3.7053	4.5662	7.009	6.046	1
0.4	9.4	0.9572867751	-0.2807	3.7209	4.5354	6.575	5.678	1
0.4	9.4	0.9580890536	-0.2788	3.7212	4.5349	6.569	5.672	1
0.4	9.4	0.9625915289	-0.2683	3.7225	4.5317	6.531	5.64	1
0.4	9.4	0.9999987483	-0.1819	3.7333	4.5051	6.228	5.379	1
0.4	9.4	1.0080890656	-0.1636	3.7356	4.4993	6.164	5.325	1
0.4	9.4	1.042034626	-0.0868	3.7444	4.4723	5.906	5.102	1
0.4	9.4	1.0580890179	-0.0511	3.7485	4.4594	5.788	5.0	1
0.4	9.4	1.0641413927	-0.0377	3.7499	4.4542	5.745	4.962	1
0.4	9.4	1.1033927202	0.0475	3.7586	4.4197	5.472	4.725	1
0.4	9.4	1.1161781549	0.0747	3.7613	4.4083	5.386	4.65	1
0.4	9.4	1.1200665236	0.083	3.7621	4.4046	5.36	4.627	1
0.4	9.4	1.1594908237	0.1659	3.7694	4.3661	5.105	4.401	1
0.4	9.4	1.1661779881	0.1796	3.7706	4.3594	5.063	4.364	1
0.4	9.4	1.2161780596	0.2779	3.7781	4.3096	4.767	4.102	1
0.4	9.4	1.2541767359	0.3476	3.7823	4.2698	4.562	3.918	1
0.4	9.4	1.2661781311	0.369	3.7834	4.257	4.5	3.863	1
0.4	9.4	1.2994087934	0.4264	3.7859	4.2208	4.336	3.714	1
0.4	9.4	1.324267149	0.4682	3.7872	4.1926	4.221	3.607	1
0.4	9.4	1.343108058	0.4994	3.7881	4.1712	4.136	3.526	1
0.4	9.4	1.3742671013	0.55	3.7892	4.1348	4.0	3.397	1
0.4	9.4	1.4056578875	0.6009	3.7898	4.0962	3.867	3.268	1
0.4	9.4	1.4242670536	0.6305	3.7899	4.0724	3.792	3.194	1
0.4	9.4	1.4415574074	0.6576	3.79	4.0513	3.722	3.126	1
0.4	9.4	1.4771717787	0.7123	3.7895	4.0048	3.589	2.989	1
0.4	9.4	1.4823561907	0.7202	3.7893	3.9978	3.57	2.97	1
0.4	9.4	1.4936567545	0.7366	3.7881	3.9799	3.538	2.931	1
0.4	9.4	1.5102039576	0.76	3.786	3.953	3.495	2.877	1
