# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 9.44Gyr, [Fe/H] = -0.45.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.45	9.975	0.1000000015	-3.1263	3.4318	5.2435	18.644	16.726	1
-0.45	9.975	0.1199999973	-2.8605	3.4637	5.1844	16.903	15.122	1
-0.45	9.975	0.1400000006	-2.675	3.4832	5.1439	15.849	14.134	1
-0.45	9.975	0.1599999964	-2.5321	3.4964	5.1118	15.133	13.459	1
-0.45	9.975	0.200000003	-2.3105	3.5144	5.0591	14.157	12.544	1
-0.45	9.975	0.25	-2.0995	3.5287	5.0024	13.34	11.779	1
-0.45	9.975	0.3000000119	-1.9352	3.5385	4.9563	12.76	11.238	1
-0.45	9.975	0.34381634	-1.8086	3.5458	4.9182	12.326	10.831	1
-0.45	9.975	0.349999994	-1.792	3.5468	4.9131	12.27	10.778	1
-0.45	9.975	0.400000006	-1.6397	3.5581	4.8641	11.721	10.265	1
-0.45	9.975	0.4207032621	-1.5682	3.5644	4.8398	11.454	10.017	1
-0.45	9.975	0.4499999881	-1.4728	3.5728	4.8073	11.104	9.69	1
-0.45	9.975	0.5	-1.2932	3.5923	4.7514	10.416	9.065	1
-0.45	9.975	0.5500000119	-1.0928	3.6191	4.6994	9.604	8.364	1
-0.45	9.975	0.6000000238	-0.901	3.65	4.669	8.724	7.649	1
-0.45	9.975	0.6231156588	-0.8113	3.6657	4.6587	8.296	7.304	1
-0.45	9.975	0.6499999762	-0.7104	3.6834	4.6467	7.844	6.934	1
-0.45	9.975	0.6629818678	-0.6626	3.6911	4.6383	7.648	6.769	1
-0.45	9.975	0.68208009	-0.593	3.7022	4.6254	7.373	6.538	1
-0.45	9.975	0.6999999881	-0.528	3.7124	4.6125	7.127	6.331	1
-0.45	9.975	0.7048060298	-0.5106	3.7151	4.6087	7.062	6.277	1
-0.45	9.975	0.720393002	-0.4537	3.7236	4.5956	6.857	6.103	1
-0.45	9.975	0.7342427373	-0.4031	3.731	4.583	6.679	5.952	1
-0.45	9.975	0.7475327253	-0.3545	3.738	4.5699	6.512	5.811	1
-0.45	9.975	0.75	-0.3454	3.7393	4.5674	6.481	5.785	1
-0.45	9.975	0.760002017	-0.3087	3.7438	4.5546	6.362	5.682	1
-0.45	9.975	0.7743326426	-0.2557	3.7501	4.5348	6.192	5.536	1
-0.45	9.975	0.7877088785	-0.2057	3.7557	4.5148	6.036	5.4	1
-0.45	9.975	0.7999995947	-0.1593	3.7607	4.495	5.893	5.275	1
-0.45	9.975	0.8000000119	-0.1593	3.7607	4.495	5.893	5.275	1
-0.45	9.975	0.808784008	-0.1259	3.7638	4.4789	5.793	5.187	1
-0.45	9.975	0.82292068	-0.0706	3.7687	4.4504	5.629	5.041	1
-0.45	9.975	0.8354781866	-0.0199	3.7727	4.4225	5.481	4.909	1
-0.45	9.975	0.8470174074	0.0283	3.7762	4.3943	5.342	4.784	1
-0.45	9.975	0.8500000238	0.041	3.7771	4.3865	5.305	4.751	1
-0.45	9.975	0.8541542888	0.0589	3.7782	4.3752	5.255	4.705	1
-0.45	9.975	0.8654713631	0.1092	3.781	4.3417	5.114	4.575	1
-0.45	9.975	0.8758010864	0.1556	3.7831	4.3088	4.986	4.457	1
-0.45	9.975	0.8856067061	0.2005	3.7846	4.2749	4.865	4.342	1
-0.45	9.975	0.8934466243	0.2384	3.7856	4.2446	4.764	4.246	1
-0.45	9.975	0.898642838	0.2644	3.7861	4.223	4.696	4.18	1
-0.45	9.975	0.8999999762	0.2716	3.7861	4.2168	4.677	4.162	1
-0.45	9.975	0.9027544856	0.2862	3.7862	4.2038	4.64	4.125	1
-0.45	9.975	0.9105716348	0.3297	3.7858	4.1624	4.531	4.017	1
-0.45	9.975	0.9194305539	0.3825	3.7838	4.1059	4.407	3.887	1
-0.45	9.975	0.9225432277	0.4017	3.7828	4.0841	4.364	3.84	2
-0.45	9.975	0.9276174903	0.4351	3.7793	4.0391	4.297	3.761	2
-0.45	9.975	0.9330128431	0.4703	3.7729	3.9807	4.239	3.681	2
-0.45	9.975	0.937182188	0.4935	3.7637	3.9225	4.228	3.637	2
-0.45	9.975	0.9397337437	0.5025	3.754	3.8759	4.257	3.633	2
-0.45	9.975	0.9418405294	0.5073	3.7424	3.8257	4.312	3.645	2
-0.45	9.975	0.9434994459	0.519	3.732	3.773	4.347	3.643	2
-0.45	9.975	0.9449404478	0.5448	3.7239	3.7155	4.335	3.602	2
-0.45	9.975	0.9462770224	0.5836	3.718	3.6536	4.278	3.524	2
-0.45	9.975	0.9464680552	0.5895	3.7172	3.6445	4.268	3.512	3
-0.45	9.975	0.9473173618	0.6249	3.7146	3.5993	4.197	3.432	3
-0.45	9.975	0.9483097792	0.671	3.7121	3.5436	4.099	3.326	3
-0.45	9.975	0.9492401481	0.7194	3.7101	3.4876	3.991	3.211	3
-0.45	9.975	0.9499999881	0.7627	3.7086	3.4388	3.895	3.109	3
-0.45	9.975	0.9501585364	0.7719	3.7083	3.4285	3.874	3.087	3
-0.45	9.975	0.9509982467	0.8254	3.7067	3.3689	3.753	2.959	3
-0.45	9.975	0.9517403245	0.8773	3.7052	3.3111	3.634	2.835	3
-0.45	9.975	0.952409327	0.9287	3.7037	3.2539	3.517	2.712	3
-0.45	9.975	0.9528927803	0.9684	3.7024	3.2095	3.427	2.618	3
-0.45	9.975	0.9533439875	1.0082	3.7011	3.1647	3.336	2.522	3
-0.45	9.975	0.9538703561	1.0591	3.6994	3.1072	3.221	2.402	3
