# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.825	0.1000000015	-2.9255	3.5052	5.3363	16.023	14.139	1
-1.35	9.825	0.1199999973	-2.6408	3.5371	5.2585	14.603	12.915	1
-1.35	9.825	0.1400000006	-2.4608	3.5529	5.2083	13.851	12.272	1
-1.35	9.825	0.1431523114	-2.4378	3.5546	5.2019	13.762	12.196	1
-1.35	9.825	0.1599999964	-2.3232	3.5631	5.1699	13.323	11.816	1
-1.35	9.825	0.1835197508	-2.1913	3.5716	5.1314	12.85	11.4	1
-1.35	9.825	0.200000003	-2.1085	3.5769	5.1072	12.559	11.144	1
-1.35	9.825	0.25	-1.9039	3.5882	5.0447	11.874	10.533	1
-1.35	9.825	0.3000000119	-1.7445	3.5967	4.9984	11.353	10.064	1
-1.35	9.825	0.349999994	-1.614	3.6038	4.9632	10.93	9.683	1
-1.35	9.825	0.400000006	-1.4721	3.6145	4.9222	10.435	9.25	1
-1.35	9.825	0.4499999881	-1.3032	3.6315	4.8725	9.803	8.709	1
-1.35	9.825	0.4719862044	-1.2174	3.643	4.8532	9.455	8.419	1
-1.35	9.825	0.5	-1.1135	3.6568	4.8298	9.04	8.073	1
-1.35	9.825	0.51806283	-1.0399	3.6667	4.8112	8.749	7.828	1
-1.35	9.825	0.5500000119	-0.9154	3.6835	4.7796	8.275	7.426	1
-1.35	9.825	0.5815314054	-0.796	3.6996	4.7489	7.842	7.055	1
-1.35	9.825	0.6000000238	-0.729	3.7086	4.7317	7.609	6.855	1
-1.35	9.825	0.6059331298	-0.7066	3.712	4.7269	7.53	6.789	1
-1.35	9.825	0.6284128428	-0.6225	3.7245	4.7089	7.239	6.543	1
-1.35	9.825	0.6492088437	-0.5457	3.736	4.692	6.98	6.325	1
-1.35	9.825	0.6499999762	-0.5427	3.7364	4.6913	6.97	6.317	1
-1.35	9.825	0.6683537364	-0.4754	3.7459	4.6738	6.752	6.133	1
-1.35	9.825	0.6922450066	-0.3884	3.7577	4.6494	6.475	5.898	1
-1.35	9.825	0.6999999881	-0.3603	3.7614	4.6411	6.387	5.823	1
-1.35	9.825	0.7137118578	-0.3106	3.7678	4.6251	6.235	5.693	1
-1.35	9.825	0.7291653752	-0.2545	3.7747	4.606	6.065	5.547	1
-1.35	9.825	0.74333179	-0.2028	3.7808	4.5872	5.91	5.413	1
-1.35	9.825	0.75	-0.1782	3.7837	4.5777	5.836	5.351	1
-1.35	9.825	0.7600813508	-0.1411	3.7873	4.5611	5.728	5.256	1
-1.35	9.825	0.7748621702	-0.0861	3.7926	4.5355	5.568	5.117	1
-1.35	9.825	0.7890937328	-0.0325	3.7975	4.5095	5.414	4.98	1
-1.35	9.825	0.8000000119	0.0092	3.8012	4.4886	5.295	4.874	1
-1.35	9.825	0.8106480837	0.0502	3.8049	4.468	5.179	4.768	1
-1.35	9.825	0.8232639432	0.1001	3.8092	4.4422	5.038	4.641	1
-1.35	9.825	0.8344389796	0.1456	3.813	4.4177	4.91	4.523	1
-1.35	9.825	0.8449817896	0.1901	3.8166	4.393	4.785	4.409	1
-1.35	9.825	0.8500000238	0.2119	3.8183	4.3805	4.725	4.352	1
-1.35	9.825	0.852581799	0.2231	3.8192	4.3743	4.693	4.324	1
-1.35	9.825	0.861820817	0.2647	3.8225	4.3505	4.576	4.216	1
-1.35	9.825	0.8704687953	0.3052	3.8256	4.3268	4.463	4.111	1
-1.35	9.825	0.8819702864	0.3612	3.8297	4.2925	4.307	3.966	1
-1.35	9.825	0.8929648399	0.4168	3.8332	4.2564	4.154	3.823	1
-1.35	9.825	0.8999999762	0.4538	3.8351	4.2303	4.054	3.727	1
-1.35	9.825	0.9034893513	0.472	3.8361	4.2181	4.004	3.68	1
-1.35	9.825	0.9126175642	0.5239	3.8385	4.1801	3.863	3.546	1
-1.35	9.825	0.9179028869	0.5562	3.8395	4.1543	3.777	3.463	1
-1.35	9.825	0.9218891263	0.5826	3.8397	4.1305	3.708	3.396	1
