# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 5.31Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.725	0.1000000015	-3.2615	3.3795	5.1696	21.005	19.053	1
0.1	9.725	0.1199999973	-3.0084	3.4114	5.1234	19.077	17.264	1
0.1	9.725	0.1400000006	-2.8214	3.4332	5.0903	17.747	16.026	1
0.1	9.725	0.1599999964	-2.6783	3.4476	5.0628	16.885	15.229	1
0.1	9.725	0.200000003	-2.4622	3.4664	5.0187	15.744	14.149	1
0.1	9.725	0.25	-2.2558	3.4828	4.9748	14.772	13.223	1
0.1	9.725	0.3000000119	-2.09	3.4947	4.936	14.066	12.543	1
0.1	9.725	0.3122218251	-2.0507	3.497	4.9231	13.915	12.401	1
0.1	9.725	0.349999994	-1.9361	3.5035	4.8841	13.487	11.994	1
0.1	9.725	0.400000006	-1.7937	3.5148	4.8451	12.908	11.443	1
0.1	9.725	0.4499999881	-1.6469	3.527	4.798	12.329	10.892	1
0.1	9.725	0.5	-1.4959	3.541	4.7487	11.737	10.329	1
0.1	9.725	0.5458678603	-1.3456	3.5574	4.7023	11.134	9.746	1
0.1	9.725	0.5500000119	-1.3326	3.5588	4.6983	11.082	9.696	1
0.1	9.725	0.6000000238	-1.1686	3.5817	4.6634	10.383	9.01	1
0.1	9.725	0.6499999762	-1.0019	3.6095	4.6428	9.637	8.314	1
0.1	9.725	0.6999999881	-0.8399	3.6388	4.6302	8.864	7.64	1
0.1	9.725	0.7222551107	-0.768	3.6528	4.628	8.496	7.334	1
0.1	9.725	0.75	-0.6808	3.6697	4.6245	8.057	6.975	1
0.1	9.725	0.7925198078	-0.5592	3.6878	4.5995	7.539	6.543	1
