# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.95	0.1000000015	-3.1043	3.4399	5.254	18.331	16.413	1
-0.55	9.95	0.1199999973	-2.834	3.4726	5.1938	16.584	14.795	1
-0.55	9.95	0.1381963938	-2.6641	3.4903	5.1558	15.642	13.911	1
-0.55	9.95	0.1400000006	-2.6485	3.4919	5.1523	15.56	13.836	1
-0.55	9.95	0.1599999964	-2.5054	3.5051	5.1197	14.872	13.196	1
-0.55	9.95	0.200000003	-2.2838	3.5228	5.0661	13.923	12.313	1
-0.55	9.95	0.25	-2.0748	3.5364	5.0084	13.141	11.591	1
-0.55	9.95	0.3000000119	-1.9118	3.5458	4.9619	12.576	11.064	1
-0.55	9.95	0.3241060376	-1.8409	3.5498	4.9407	12.333	10.838	1
-0.55	9.95	0.349999994	-1.7701	3.5538	4.9193	12.096	10.616	1
-0.55	9.95	0.400000006	-1.6159	3.5654	4.8697	11.541	10.101	1
-0.55	9.95	0.4499999881	-1.4473	3.5802	4.8113	10.924	9.536	1
-0.55	9.95	0.5	-1.2638	3.6008	4.7557	10.216	8.908	1
-0.55	9.95	0.5193356276	-1.1822	3.6122	4.7365	9.875	8.62	1
-0.55	9.95	0.5500000119	-1.0595	3.6294	4.7076	9.364	8.192	1
-0.55	9.95	0.5667350292	-0.9934	3.6402	4.6975	9.063	7.947	1
-0.55	9.95	0.6000000238	-0.8667	3.6608	4.6779	8.468	7.471	1
-0.55	9.95	0.6499999762	-0.6768	3.6932	4.6524	7.645	6.791	1
-0.55	9.95	0.6502062678	-0.676	3.6933	4.6523	7.642	6.788	1
-0.55	9.95	0.6673397422	-0.6129	3.7034	4.6407	7.397	6.582	1
-0.55	9.95	0.6836274862	-0.5534	3.7127	4.6291	7.173	6.394	1
-0.55	9.95	0.6988245249	-0.4982	3.7213	4.6176	6.973	6.224	1
-0.55	9.95	0.6999999881	-0.494	3.7219	4.6166	6.958	6.212	1
-0.55	9.95	0.7037313581	-0.4804	3.724	4.6136	6.91	6.171	1
-0.55	9.95	0.7193649411	-0.4233	3.7324	4.5998	6.711	6.002	1
-0.55	9.95	0.733248055	-0.3725	3.7397	4.5865	6.539	5.856	1
-0.55	9.95	0.7465637922	-0.3237	3.7466	4.5728	6.377	5.719	1
-0.55	9.95	0.75	-0.311	3.7483	4.5691	6.335	5.684	1
-0.55	9.95	0.7590608597	-0.2777	3.7522	4.5568	6.23	5.593	1
-0.55	9.95	0.7734326124	-0.2244	3.7583	4.5357	6.064	5.449	1
-0.55	9.95	0.7868441343	-0.1741	3.7636	4.5143	5.911	5.315	1
-0.55	9.95	0.7991650105	-0.1274	3.7684	4.4932	5.77	5.191	1
-0.55	9.95	0.8000000119	-0.1242	3.7687	4.4917	5.76	5.183	1
-0.55	9.95	0.8079887629	-0.0936	3.7714	4.4762	5.67	5.103	1
-0.55	9.95	0.8221674562	-0.0377	3.7759	4.4461	5.508	4.958	1
-0.55	9.95	0.834765017	0.0135	3.7797	4.4166	5.361	4.825	1
-0.55	9.95	0.8463430405	0.0625	3.783	4.3869	5.221	4.699	1
-0.55	9.95	0.8500000238	0.0783	3.784	4.377	5.177	4.658	1
-0.55	9.95	0.8534594774	0.0933	3.7849	4.3672	5.134	4.62	1
-0.55	9.95	0.864726305	0.1442	3.7876	4.3327	4.993	4.489	1
-0.55	9.95	0.8750804067	0.1914	3.7896	4.2986	4.863	4.368	1
-0.55	9.95	0.8849676251	0.2372	3.791	4.2633	4.741	4.252	1
-0.55	9.95	0.8929115534	0.2767	3.7919	4.2312	4.637	4.152	1
-0.55	9.95	0.8981950283	0.3039	3.7923	4.2081	4.566	4.083	1
-0.55	9.95	0.8999999762	0.3137	3.7923	4.1994	4.541	4.058	1
-0.55	9.95	0.90222013	0.3257	3.7924	4.1887	4.51	4.028	1
-0.55	9.95	0.909863174	0.3694	3.7919	4.1468	4.401	3.919	1
-0.55	9.95	0.9185112119	0.4229	3.7898	4.0889	4.275	3.787	1
-0.55	9.95	0.9215465784	0.4425	3.7887	4.0661	4.231	3.739	2
-0.55	9.95	0.9264955521	0.4769	3.7851	4.0197	4.162	3.658	2
-0.55	9.95	0.9317429662	0.5137	3.7785	3.9592	4.1	3.574	2
-0.55	9.95	0.9357878566	0.5386	3.7692	3.8988	4.082	3.524	2
-0.55	9.95	0.9382589459	0.548	3.7594	3.8512	4.108	3.516	2
-0.55	9.95	0.9402970076	0.5521	3.7475	3.8003	4.162	3.528	2
-0.55	9.95	0.9419002533	0.5628	3.7367	3.7475	4.198	3.526	2
