# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.825	0.1000000015	-3.2411	3.3882	5.184	20.682	18.736	1
0.0	9.825	0.1199999973	-2.9764	3.423	5.1377	18.602	16.799	1
0.0	9.825	0.1326466799	-2.8571	3.4362	5.1145	17.795	16.049	1
0.0	9.825	0.1400000006	-2.7928	3.4433	5.1021	17.384	15.669	1
0.0	9.825	0.1599999964	-2.6516	3.4569	5.0731	16.565	14.898	1
0.0	9.825	0.200000003	-2.4341	3.4756	5.0275	15.444	13.837	1
0.0	9.825	0.25	-2.225	3.492	4.9809	14.478	12.908	1
0.0	9.825	0.3000000119	-2.0608	3.5027	4.9386	13.821	12.284	1
0.0	9.825	0.3155078292	-2.0119	3.5055	4.9229	13.637	12.109	1
0.0	9.825	0.349999994	-1.9096	3.5113	4.8888	13.258	11.749	1
0.0	9.825	0.400000006	-1.7657	3.5224	4.8474	12.688	11.207	1
0.0	9.825	0.4499999881	-1.6163	3.5346	4.798	12.11	10.659	1
0.0	9.825	0.5	-1.4595	3.5497	4.7472	11.497	10.073	1
0.0	9.825	0.5500000119	-1.2883	3.5693	4.6957	10.811	9.408	1
0.0	9.825	0.5746967196	-1.2027	3.5815	4.6781	10.448	9.059	1
0.0	9.825	0.6000000238	-1.1188	3.5935	4.6608	10.099	8.731	1
0.0	9.825	0.6499999762	-0.9466	3.6228	4.6409	9.325	8.042	1
0.0	9.825	0.6999999881	-0.7801	3.6529	4.6266	8.51	7.359	1
0.0	9.825	0.7189409733	-0.7182	3.6641	4.6214	8.204	7.109	1
0.0	9.825	0.75	-0.6189	3.682	4.6118	7.736	6.728	1
0.0	9.825	0.767395556	-0.5661	3.6899	4.6006	7.519	6.546	1
0.0	9.825	0.7967773676	-0.4781	3.7029	4.5812	7.167	6.25	1
0.0	9.825	0.8000000119	-0.4686	3.7044	4.579	7.13	6.219	1
0.0	9.825	0.812307775	-0.4319	3.7096	4.5698	6.991	6.101	1
0.0	9.825	0.83866328	-0.3538	3.7204	4.549	6.702	5.856	1
0.0	9.825	0.8500000238	-0.3205	3.725	4.5397	6.584	5.756	1
0.0	9.825	0.8518713117	-0.315	3.7257	4.5379	6.565	5.739	1
0.0	9.825	0.8771358728	-0.2403	3.7351	4.5135	6.307	5.519	1
0.0	9.825	0.8999651074	-0.1729	3.7432	4.4897	6.078	5.324	1
0.0	9.825	0.8999999762	-0.1728	3.7432	4.4897	6.078	5.323	1
0.0	9.825	0.9075595737	-0.1504	3.7457	4.4808	6.004	5.26	1
0.0	9.825	0.9313396811	-0.0793	3.7531	4.4508	5.777	5.063	1
0.0	9.825	0.9499999881	-0.0234	3.7586	4.4255	5.603	4.91	1
0.0	9.825	0.9515626431	-0.0187	3.759	4.4232	5.589	4.897	1
0.0	9.825	0.973800838	0.0493	3.7648	4.388	5.383	4.715	1
0.0	9.825	0.9845221639	0.0824	3.7673	4.3699	5.284	4.626	1
0.0	9.825	1.0	0.1303	3.7707	4.3423	5.143	4.499	1
0.0	9.825	1.0097403526	0.1603	3.7725	4.3236	5.056	4.421	1
0.0	9.825	1.0197710991	0.1904	3.774	4.3039	4.971	4.343	1
0.0	9.825	1.03660357	0.2421	3.7761	4.2674	4.828	4.209	1
0.0	9.825	1.0497940779	0.2856	3.7776	4.2355	4.709	4.097	1
0.0	9.825	1.0499999523	0.2863	3.7776	4.235	4.707	4.096	1
0.0	9.825	1.0546700954	0.3022	3.7781	4.2231	4.664	4.055	1
0.0	9.825	1.0665204525	0.3441	3.7789	4.189	4.554	3.948	1
0.0	9.825	1.0808960199	0.3972	3.7788	4.1413	4.42	3.815	1
0.0	9.825	1.0946686268	0.4499	3.7773	4.0883	4.295	3.686	2
0.0	9.825	1.1000000238	0.4712	3.7759	4.0636	4.25	3.635	2
0.0	9.825	1.104141593	0.4878	3.7748	4.044	4.215	3.595	2
0.0	9.825	1.1126675606	0.5215	3.7702	3.9952	4.156	3.52	2
0.0	9.825	1.1203411818	0.546	3.7618	3.9403	4.144	3.476	2
0.0	9.825	1.1250890493	0.5497	3.7518	3.8985	4.198	3.49	2
0.0	9.825	1.1279782057	0.5402	3.7418	3.8688	4.284	3.539	2
0.0	9.825	1.1300030947	0.5272	3.7322	3.8443	4.383	3.601	2
0.0	9.825	1.1319218874	0.5177	3.7221	3.8141	4.483	3.661	2
0.0	9.825	1.1342219114	0.5252	3.7112	3.7638	4.549	3.686	2
0.0	9.825	1.1362607479	0.5539	3.7039	3.7066	4.539	3.646	2
0.0	9.825	1.1368325949	0.5652	3.7022	3.6889	4.524	3.625	3
0.0	9.825	1.1380497217	0.5965	3.6997	3.6479	4.467	3.559	3
0.0	9.825	1.1394584179	0.6373	3.6972	3.5978	4.387	3.469	3
0.0	9.825	1.1409188509	0.6856	3.6952	3.5421	4.283	3.357	3
0.0	9.825	1.1421220303	0.7292	3.6937	3.493	4.186	3.255	3
0.0	9.825	1.143456459	0.7818	3.6921	3.4346	4.071	3.13	3
0.0	9.825	1.1444077492	0.8226	3.691	3.3894	3.98	3.034	3
0.0	9.825	1.1453026533	0.8639	3.6898	3.3436	3.888	2.936	3
0.0	9.825	1.1461484432	0.9057	3.6885	3.2971	3.797	2.838	3
