# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	9.625	0.1000000015	-3.2303	3.3927	5.1913	20.497	18.553	1
-0.05	9.625	0.1199999973	-2.9615	3.4285	5.1445	18.368	16.569	1
-0.05	9.625	0.1321541816	-2.8482	3.4405	5.1214	17.642	15.898	1
-0.05	9.625	0.1400000006	-2.7805	3.4477	5.1075	17.221	15.507	1
-0.05	9.625	0.1599999964	-2.6393	3.4613	5.0784	16.408	14.737	1
-0.05	9.625	0.200000003	-2.4226	3.48	5.0335	15.301	13.689	1
-0.05	9.625	0.25	-2.2176	3.4961	4.9901	14.365	12.789	1
-0.05	9.625	0.3000000119	-2.0577	3.5066	4.9513	13.727	12.184	1
-0.05	9.625	0.349999994	-1.9014	3.5151	4.896	13.157	11.642	1
-0.05	9.625	0.400000006	-1.7584	3.5262	4.8553	12.595	11.108	1
-0.05	9.625	0.4499999881	-1.6072	3.5384	4.8039	12.017	10.56	1
-0.05	9.625	0.451353997	-1.6027	3.5388	4.8024	11.999	10.543	1
-0.05	9.625	0.5	-1.4492	3.5537	4.7531	11.404	9.973	1
-0.05	9.625	0.5500000119	-1.2807	3.5734	4.7046	10.728	9.323	1
-0.05	9.625	0.6000000238	-1.1131	3.5975	4.6712	10.028	8.666	1
-0.05	9.625	0.6048901677	-1.0961	3.6004	4.6693	9.953	8.598	1
-0.05	9.625	0.6499999762	-0.9447	3.6262	4.6524	9.269	8.001	1
-0.05	9.625	0.6999999881	-0.7834	3.6554	4.64	8.475	7.343	1
-0.05	9.625	0.7344121337	-0.6765	3.6749	4.6321	7.955	6.921	1
-0.05	9.625	0.75	-0.6294	3.6834	4.6282	7.738	6.743	1
-0.05	9.625	0.7553841472	-0.6138	3.6858	4.6253	7.673	6.689	1
-0.05	9.625	0.8000000119	-0.487	3.7052	4.6009	7.162	6.261	1
-0.05	9.625	0.8334158659	-0.3943	3.7188	4.5802	6.811	5.965	1
-0.05	9.625	0.8500000238	-0.3491	3.7253	4.5696	6.648	5.827	1
-0.05	9.625	0.8622162342	-0.3161	3.7298	4.5607	6.532	5.728	1
-0.05	9.625	0.8999999762	-0.2152	3.7432	4.532	6.179	5.431	1
-0.05	9.625	0.9148392081	-0.1758	3.748	4.519	6.047	5.319	1
-0.05	9.625	0.9499999881	-0.083	3.7589	4.4863	5.748	5.061	1
-0.05	9.625	0.9572413564	-0.0639	3.7609	4.4786	5.688	5.008	1
-0.05	9.625	0.9756865501	-0.0153	3.766	4.4585	5.535	4.876	1
-0.05	9.625	0.9935235977	0.0316	3.7707	4.4382	5.389	4.749	1
-0.05	9.625	1.0	0.0485	3.7723	4.4307	5.337	4.704	1
-0.05	9.625	1.0018007755	0.0533	3.7728	4.4285	5.322	4.692	1
-0.05	9.625	1.0193505287	0.0994	3.7769	4.4064	5.181	4.569	1
-0.05	9.625	1.0358352661	0.1427	3.7806	4.3848	5.049	4.455	1
-0.05	9.625	1.0499999523	0.1799	3.7836	4.3654	4.938	4.359	1
-0.05	9.625	1.0544189215	0.1915	3.7844	4.3591	4.903	4.329	1
-0.05	9.625	1.0688375235	0.2294	3.7871	4.3379	4.791	4.232	1
-0.05	9.625	1.0825549364	0.2652	3.7895	4.3171	4.687	4.14	1
-0.05	9.625	1.094807148	0.2966	3.7914	4.298	4.597	4.06	1
-0.05	9.625	1.1000000238	0.3095	3.792	4.2899	4.561	4.027	1
-0.05	9.625	1.1043753624	0.3203	3.7926	4.2831	4.531	3.999	1
-0.05	9.625	1.1154617071	0.347	3.7938	4.2653	4.457	3.931	1
-0.05	9.625	1.1345002651	0.3953	3.7957	4.232	4.324	3.808	1
-0.05	9.625	1.1499911547	0.4375	3.7973	4.2022	4.209	3.701	1
-0.05	9.625	1.1499999762	0.4376	3.7973	4.2022	4.208	3.701	1
-0.05	9.625	1.1665273905	0.4701	3.7964	4.1722	4.131	3.62	1
-0.05	9.625	1.1776601076	0.4986	3.7965	4.148	4.058	3.548	1
-0.05	9.625	1.1846426725	0.5228	3.7971	4.1291	3.993	3.487	1
-0.05	9.625	1.1878817081	0.5393	3.798	4.1173	3.947	3.444	1
-0.05	9.625	1.1906313896	0.57	3.8005	4.0976	3.856	3.365	2
-0.05	9.625	1.2000000477	0.5965	3.7991	4.0689	3.796	3.3	2
-0.05	9.625	1.2214437723	0.6571	3.7949	3.9992	3.665	3.151	2
-0.05	9.625	1.2360371351	0.6988	3.7902	3.9438	3.585	3.05	2
-0.05	9.625	1.2469573021	0.7271	3.7832	3.8911	3.556	2.985	2
-0.05	9.625	1.25	0.7342	3.7806	3.8748	3.554	2.97	2
-0.05	9.625	1.2531877756	0.7382	3.7771	3.8579	3.565	2.966	2
-0.05	9.625	1.2595720291	0.7321	3.7651	3.8182	3.653	3.005	2
-0.05	9.625	1.2630608082	0.7171	3.7551	3.7943	3.751	3.065	2
-0.05	9.625	1.2658005953	0.6954	3.7448	3.7758	3.87	3.145	2
-0.05	9.625	1.2677350044	0.6765	3.7366	3.7625	3.971	3.215	2
-0.05	9.625	1.26958251	0.6603	3.7285	3.7472	4.069	3.281	2
-0.05	9.625	1.2718045712	0.6532	3.7201	3.7211	4.15	3.329	2
-0.05	9.625	1.2747639418	0.6689	3.7117	3.673	4.175	3.323	2
-0.05	9.625	1.2768532038	0.6935	3.7076	3.6328	4.147	3.279	3
-0.05	9.625	1.2779111862	0.7113	3.7061	3.6094	4.115	3.241	3
-0.05	9.625	1.2802803516	0.7548	3.7031	3.5548	4.03	3.145	3
-0.05	9.625	1.2828521729	0.8083	3.7006	3.4918	3.917	3.022	3
-0.05	9.625	1.2851121426	0.8599	3.6986	3.4331	3.806	2.902	3
-0.05	9.625	1.2871415615	0.9102	3.6968	3.3765	3.697	2.784	3
-0.05	9.625	1.2890316248	0.9611	3.6951	3.3192	3.587	2.665	3
-0.05	9.625	1.2907435894	1.0119	3.6934	3.2621	3.477	2.546	3
-0.05	9.625	1.2922714949	1.0616	3.6916	3.2057	3.37	2.43	3
-0.05	9.625	1.2936325073	1.1095	3.6897	3.1508	3.268	2.318	3
-0.05	9.625	1.2948312759	1.1553	3.6879	3.0982	3.172	2.213	3
-0.05	9.625	1.2959673405	1.2026	3.6859	3.0432	3.074	2.105	3
-0.05	9.625	1.2969250679	1.2463	3.684	2.9922	2.985	2.006	3
-0.05	9.625	1.2977784872	1.2887	3.6821	2.9426	2.897	1.91	3
-0.05	9.625	1.2985630035	1.3312	3.6801	2.8921	2.811	1.814	3
-0.05	9.625	1.2993024588	1.3752	3.678	2.84	2.723	1.717	3
-0.05	9.625	1.2999298573	1.4153	3.676	2.792	2.644	1.628	3
-0.05	9.625	1.3005335331	1.4565	3.6739	2.7426	2.563	1.538	3
-0.05	9.625	1.3010699749	1.4951	3.6718	2.696	2.487	1.453	3
-0.05	9.625	1.3015871048	1.5339	3.6697	2.6491	2.412	1.368	3
-0.05	9.625	1.3020772934	1.5681	3.6679	2.6075	2.347	1.294	3
-0.05	9.625	1.3028029203	1.6033	3.666	2.5652	2.279	1.218	3
-0.05	9.625	1.3034179211	1.5617	3.6688	2.6182	2.352	1.304	3
-0.05	9.625	1.3036048412	1.5446	3.67	2.64	2.382	1.339	3
-0.05	9.625	1.303840518	1.5667	3.6687	2.6129	2.341	1.292	3
-0.05	9.625	1.3043166399	1.6108	3.6662	2.5587	2.259	1.198	3
-0.05	9.625	1.3047845364	1.6558	3.6636	2.5034	2.175	1.102	3
-0.05	9.625	1.3052108288	1.6994	3.661	2.4496	2.099	1.009	3
-0.05	9.625	1.3056080341	1.7431	3.6584	2.3954	2.026	0.918	3
-0.05	9.625	1.3059784174	1.7872	3.6557	2.3407	1.953	0.828	3
-0.05	9.625	1.3063129187	1.8301	3.6529	2.2869	1.884	0.74	3
-0.05	9.625	1.3066310883	1.8742	3.6502	2.2318	1.812	0.649	3
-0.05	9.625	1.3069140911	1.9163	3.6474	2.1789	1.747	0.566	3
-0.05	9.625	1.3071796894	1.9592	3.6447	2.1249	1.681	0.481	3
-0.05	9.625	1.3074207306	2.0013	3.6419	2.0716	1.617	0.398	3
-0.05	9.625	1.3076454401	2.0438	3.639	2.0176	1.554	0.316	3
