# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.45	0.1000000015	-3.2619	3.3794	5.1696	21.01	19.058	1
0.1	9.45	0.1199999973	-3.0091	3.4113	5.1235	19.084	17.271	1
0.1	9.45	0.1400000006	-2.8221	3.433	5.0903	17.755	16.033	1
0.1	9.45	0.1599999964	-2.6788	3.4474	5.0626	16.892	15.236	1
0.1	9.45	0.1618413925	-2.6678	3.4484	5.0604	16.832	15.179	1
0.1	9.45	0.200000003	-2.4639	3.4662	5.0197	15.755	14.159	1
0.1	9.45	0.25	-2.2607	3.4826	4.979	14.79	13.24	1
0.1	9.45	0.3191802502	-2.0359	3.4982	4.9227	13.852	12.341	1
0.1	9.45	0.3476562798	-1.9469	3.503	4.8902	13.524	12.029	1
0.1	9.45	0.349999994	-1.9405	3.5035	4.8886	13.499	12.005	0
0.1	9.45	0.3598248363	-1.9108	3.5058	4.8802	13.377	11.889	1
0.1	9.45	0.400000006	-1.7993	3.5149	4.8512	12.921	11.455	1
0.1	9.45	0.4499999881	-1.6526	3.527	4.8039	12.343	10.905	1
0.1	9.45	0.5	-1.5025	3.5408	4.7547	11.755	10.347	1
0.1	9.45	0.5500000119	-1.3438	3.5582	4.7069	11.118	9.731	1
0.1	9.45	0.6000000238	-1.183	3.5804	4.6728	10.433	9.058	1
0.1	9.45	0.6499999762	-1.0207	3.6072	4.6524	9.711	8.383	1
0.1	9.45	0.6999999881	-0.8637	3.6356	4.6413	8.966	7.729	1
0.1	9.45	0.7499682903	-0.7099	3.6664	4.6408	8.172	7.075	1
0.1	9.45	0.75	-0.7098	3.6665	4.6408	8.172	7.075	1
0.1	9.45	0.8000000119	-0.5749	3.6868	4.6151	7.591	6.59	1
0.1	9.45	0.8362607956	-0.4797	3.7009	4.5958	7.205	6.267	1
0.1	9.45	0.8864135742	-0.3532	3.7195	4.5689	6.722	5.86	1
0.1	9.45	0.9146696925	-0.2832	3.7291	4.5509	6.472	5.647	1
0.1	9.45	0.9364136457	-0.2303	3.7363	4.5368	6.284	5.489	1
0.1	9.45	0.9848301411	-0.1139	3.7509	4.5007	5.889	5.153	1
0.1	9.45	0.9864135981	-0.1102	3.7513	4.4995	5.876	5.142	1
0.1	9.45	1.0092345476	-0.0561	3.7575	4.4801	5.702	4.992	1
0.1	9.45	1.0331842899	-0.0001	3.7638	4.4594	5.523	4.837	1
0.1	9.45	1.0364136696	0.0074	3.7646	4.4565	5.499	4.817	1
0.1	9.45	1.0601495504	0.0619	3.7701	4.4339	5.328	4.668	1
0.1	9.45	1.0842238665	0.1165	3.7755	4.4105	5.157	4.521	1
0.1	9.45	1.1062266827	0.1658	3.7802	4.3886	5.004	4.389	1
0.1	9.45	1.1228271723	0.2027	3.7835	4.3717	4.89	4.293	1
0.1	9.45	1.137696147	0.2358	3.7863	4.3554	4.789	4.207	1
0.1	9.45	1.1607854366	0.2866	3.7904	4.3295	4.635	4.075	1
0.1	9.45	1.1728272438	0.3126	3.7923	4.3158	4.558	4.008	1
0.1	9.45	1.1886811256	0.3457	3.7946	4.2975	4.462	3.922	1
0.1	9.45	1.2132444382	0.3951	3.7973	4.2679	4.321	3.796	1
0.1	9.45	1.2228271961	0.4137	3.7981	4.256	4.27	3.748	1
0.1	9.45	1.2258335352	0.4193	3.7983	4.2523	4.254	3.734	1
0.1	9.45	1.2634661198	0.4863	3.7998	4.2043	4.076	3.564	1
0.1	9.45	1.2728272676	0.5023	3.7999	4.1921	4.035	3.523	1
0.1	9.45	1.3547176123	0.6407	3.7975	4.0712	3.698	3.178	1
