# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.625	0.1000000015	-3.0829	3.448	5.265	18.022	16.107	1
-0.65	9.625	0.1199999973	-2.8096	3.4811	5.2032	16.29	14.495	1
-0.65	9.625	0.136789307	-2.6521	3.4973	5.1674	15.45	13.712	1
-0.65	9.625	0.1400000006	-2.6242	3.5002	5.1611	15.306	13.579	1
-0.65	9.625	0.1599999964	-2.4828	3.5129	5.1286	14.648	12.971	1
-0.65	9.625	0.200000003	-2.2675	3.53	5.0787	13.748	12.146	1
-0.65	9.625	0.25	-2.0669	3.5432	5.0278	13.007	11.467	1
-0.65	9.625	0.338340342	-1.792	3.5585	4.9453	12.072	10.598	1
-0.65	9.625	0.388340354	-1.6406	3.5691	4.896	11.54	10.108	1
-0.65	9.625	0.4383403659	-1.4781	3.5825	4.84	10.955	9.577	1
-0.65	9.625	0.488340348	-1.301	3.6012	4.7846	10.281	8.983	1
-0.65	9.625	0.5383403301	-1.111	3.627	4.7401	9.495	8.324	1
-0.65	9.625	0.588340342	-0.9252	3.657	4.713	8.644	7.639	1
-0.65	9.625	0.638340354	-0.7486	3.6869	4.6914	7.871	7.003	1
-0.65	9.625	0.6429367065	-0.7329	3.6895	4.6891	7.805	6.948	1
-0.65	9.625	0.6883403063	-0.5819	3.7143	4.6669	7.225	6.46	1
-0.65	9.625	0.7088140249	-0.5161	3.7249	4.6562	6.986	6.26	1
-0.65	9.625	0.7358674407	-0.4311	3.7384	4.6415	6.689	6.009	1
-0.65	9.625	0.7383403778	-0.4234	3.7396	4.6401	6.662	5.987	1
-0.65	9.625	0.7652686834	-0.3408	3.7513	4.6199	6.39	5.757	1
-0.65	9.625	0.7883403301	-0.2713	3.7609	4.6017	6.166	5.567	1
-0.65	9.625	0.8161970973	-0.1881	3.7708	4.573	5.909	5.346	1
-0.65	9.625	0.8383404016	-0.1226	3.7782	4.5488	5.712	5.175	1
-0.65	9.625	0.8547288775	-0.0745	3.783	4.5284	5.569	5.05	1
-0.65	9.625	0.8812944293	0.0034	3.7905	4.4935	5.338	4.848	1
-0.65	9.625	0.888340354	0.0242	3.7924	4.4837	5.278	4.794	1
-0.65	9.625	0.9080510736	0.0822	3.7974	4.4554	5.109	4.644	1
-0.65	9.625	0.931843102	0.1528	3.8032	4.4193	4.907	4.463	1
-0.65	9.625	0.9383403063	0.1722	3.8048	4.4091	4.852	4.413	1
-0.65	9.625	0.9569635987	0.2283	3.8093	4.3797	4.693	4.269	1
-0.65	9.625	0.9761565328	0.2871	3.8138	4.3475	4.527	4.119	1
-0.65	9.625	0.9883403778	0.3249	3.8165	4.3259	4.421	4.022	1
-0.65	9.625	1.000090003	0.3612	3.8192	4.3054	4.32	3.929	1
-0.65	9.625	1.0154196024	0.4087	3.8224	4.2772	4.188	3.807	1
-0.65	9.625	1.0298936367	0.4535	3.825	4.249	4.065	3.692	1
-0.65	9.625	1.0383403301	0.4799	3.8263	4.2312	3.993	3.625	1
-0.65	9.625	1.0453145504	0.5017	3.8274	4.2169	3.933	3.569	1
-0.65	9.625	1.0565429926	0.5391	3.8292	4.1912	3.832	3.473	1
-0.65	9.625	1.0661519766	0.5726	3.8306	4.1673	3.741	3.387	1
-0.65	9.625	1.0763474703	0.6095	3.8318	4.1391	3.643	3.293	1
-0.65	9.625	1.085275054	0.6443	3.8321	4.1094	3.553	3.204	1
-0.65	9.625	1.0883404016	0.6564	3.8321	4.0985	3.521	3.174	1
