# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	10.025	0.1000000015	-2.9537	3.4945	5.3215	16.364	14.455	1
-1.2	10.025	0.1199999973	-2.6699	3.5271	5.2476	14.878	13.139	1
-1.2	10.025	0.1400000006	-2.4885	3.5434	5.1981	14.096	12.464	1
-1.2	10.025	0.1555824876	-2.3785	3.5516	5.1667	13.667	12.089	1
-1.2	10.025	0.1599999964	-2.3493	3.5538	5.1584	13.555	11.991	1
-1.2	10.025	0.200000003	-2.1294	3.5678	5.0918	12.761	11.29	1
-1.2	10.025	0.25	-1.9243	3.5791	5.0285	12.071	10.671	1
-1.2	10.025	0.3000000119	-1.7667	3.5875	4.984	11.552	10.203	1
-1.2	10.025	0.3415038884	-1.6592	3.5936	4.9569	11.199	9.885	1
-1.2	10.025	0.349999994	-1.6389	3.5947	4.9518	11.132	9.825	1
-1.2	10.025	0.400000006	-1.4897	3.6057	4.9047	10.61	9.368	1
-1.2	10.025	0.4499999881	-1.3137	3.6231	4.8492	9.95	8.804	1
-1.2	10.025	0.5	-1.112	3.6512	4.8056	9.112	8.113	1
-1.2	10.025	0.5500000119	-0.8944	3.6816	4.7511	8.243	7.386	1
-1.2	10.025	0.6000000238	-0.6927	3.7095	4.6986	7.512	6.76	1
-1.2	10.025	0.6066837907	-0.665	3.7137	4.6925	7.415	6.677	1
-1.2	10.025	0.6235037446	-0.5951	3.7242	4.6766	7.172	6.472	1
-1.2	10.025	0.6390647888	-0.5305	3.7338	4.6609	6.954	6.288	1
-1.2	10.025	0.6499999762	-0.4849	3.7404	4.6491	6.804	6.161	1
-1.2	10.025	0.6614404321	-0.4372	3.7466	4.634	6.652	6.031	1
-1.2	10.025	0.6757546663	-0.377	3.7542	4.6136	6.462	5.869	1
-1.2	10.025	0.6893447042	-0.3192	3.7612	4.5925	6.282	5.716	1
-1.2	10.025	0.6999999881	-0.2732	3.7666	4.5744	6.144	5.595	1
-1.2	10.025	0.7014633417	-0.2668	3.7673	4.5717	6.125	5.578	1
-1.2	10.025	0.7110139728	-0.2244	3.7718	4.5532	5.998	5.468	1
-1.2	10.025	0.7200806141	-0.1834	3.7759	4.5342	5.878	5.362	1
-1.2	10.025	0.7322564721	-0.1267	3.7813	4.5062	5.712	5.216	1
-1.2	10.025	0.7435064316	-0.0723	3.786	4.4773	5.555	5.077	1
-1.2	10.025	0.75	-0.0398	3.7886	4.4589	5.461	4.994	1
-1.2	10.025	0.7594827414	0.0091	3.792	4.429	5.324	4.869	1
-1.2	10.025	0.7701694369	0.0675	3.7957	4.3916	5.162	4.72	1
-1.2	10.025	0.779683888	0.1231	3.7989	4.354	5.008	4.578	1
-1.2	10.025	0.7884495854	0.1774	3.8016	4.3152	4.86	4.44	1
-1.2	10.025	0.7966029644	0.2306	3.8037	4.275	4.717	4.304	1
-1.2	10.025	0.8000000119	0.2536	3.8045	4.2569	4.656	4.246	1
-1.2	10.025	0.8062536716	0.2977	3.8058	4.2213	4.539	4.133	1
-1.2	10.025	0.812088728	0.3419	3.8066	4.1835	4.424	4.021	1
-1.2	10.025	0.8138463497	0.3566	3.8065	4.1694	4.386	3.984	1
-1.2	10.025	0.8207088709	0.4172	3.8052	4.1073	4.236	3.832	1
-1.2	10.025	0.8259572983	0.4696	3.8024	4.0463	4.113	3.702	1
-1.2	10.025	0.826854527	0.4792	3.8017	4.0344	4.091	3.678	2
-1.2	10.025	0.8300113082	0.5177	3.7971	3.9792	4.011	3.585	2
-1.2	10.025	0.8329228163	0.5574	3.7903	3.9137	3.938	3.491	2
-1.2	10.025	0.8350695372	0.5897	3.782	3.8491	3.895	3.42	2
-1.2	10.025	0.8367304802	0.6153	3.7729	3.7882	3.871	3.367	2
-1.2	10.025	0.8381068707	0.6373	3.7631	3.7277	3.86	3.324	2
-1.2	10.025	0.8393354416	0.665	3.7531	3.6606	3.839	3.269	2
-1.2	10.025	0.8402886987	0.6999	3.7459	3.5973	3.787	3.194	2
-1.2	10.025	0.8410457969	0.7396	3.7412	3.5393	3.712	3.103	2
-1.2	10.025	0.8413082361	0.7546	3.7397	3.5183	3.682	3.069	3
-1.2	10.025	0.841743052	0.7842	3.7378	3.4812	3.618	2.998	3
-1.2	10.025	0.8423022628	0.8251	3.7354	3.4312	3.529	2.901	3
-1.2	10.025	0.8429230452	0.8748	3.7332	3.3727	3.416	2.781	3
-1.2	10.025	0.8434351683	0.9195	3.7314	3.3213	3.314	2.674	3
-1.2	10.025	0.843924284	0.9652	3.7298	3.2693	3.209	2.563	3
-1.2	10.025	0.8444210291	1.0152	3.7282	3.213	3.093	2.442	3
-1.2	10.025	0.8448734879	1.0646	3.7266	3.1576	2.978	2.323	3
-1.2	10.025	0.8453162313	1.1172	3.7249	3.0983	2.856	2.195	3
-1.2	10.025	0.8456894755	1.1659	3.7234	3.0437	2.744	2.078	3
-1.2	10.025	0.8460308313	1.2144	3.7218	2.9888	2.632	1.96	3
-1.2	10.025	0.8463537693	1.2645	3.72	2.9319	2.517	1.839	3
-1.2	10.025	0.8466305733	1.3115	3.7184	2.8786	2.41	1.726	3
-1.2	10.025	0.8468904495	1.3593	3.7167	2.8238	2.302	1.612	3
-1.2	10.025	0.8471220136	1.4057	3.7149	2.7703	2.198	1.501	3
-1.2	10.025	0.847340107	1.4535	3.7131	2.7154	2.09	1.387	3
-1.2	10.025	0.8475325108	1.4995	3.7112	2.6618	1.988	1.277	3
-1.2	10.025	0.8477033377	1.5439	3.7093	2.6099	1.89	1.172	3
-1.2	10.025	0.847861886	1.5886	3.7074	2.5577	1.792	1.066	3
-1.2	10.025	0.848002851	1.6316	3.7055	2.5071	1.698	0.965	3
-1.2	10.025	0.8481326103	1.6746	3.7036	2.4564	1.605	0.863	3
-1.2	10.025	0.8482528925	1.7177	3.7017	2.4054	1.512	0.761	3
-1.2	10.025	0.848361671	1.7598	3.6996	2.3551	1.423	0.662	3
-1.2	10.025	0.8484591246	1.8003	3.6977	2.3067	1.338	0.567	3
-1.2	10.025	0.8485501409	1.8406	3.6957	2.2583	1.254	0.474	3
-1.2	10.025	0.8486344814	1.88	3.6937	2.2109	1.173	0.382	3
-1.2	10.025	0.8487138152	1.9182	3.6917	2.1646	1.094	0.293	3
-1.2	10.025	0.8487867713	1.9517	3.6899	2.124	1.026	0.216	3
-1.2	10.025	0.8488974571	1.9875	3.6882	2.0811	0.952	0.133	3
-1.2	10.025	0.8489815593	1.9593	3.6902	2.1171	1.004	0.195	3
-1.2	10.025	0.8490246534	1.988	3.6887	2.0822	0.947	0.13	3
-1.2	10.025	0.8490900397	2.032	3.6863	2.0283	0.859	0.03	3
-1.2	10.025	0.8491508961	2.0749	3.6839	1.9757	0.776	-0.067	3
-1.2	10.025	0.849206984	2.1173	3.6815	1.9236	0.694	-0.163	3
-1.2	10.025	0.8492563367	2.1574	3.6791	1.8738	0.619	-0.253	3
-1.2	10.025	0.849304378	2.1995	3.6767	1.8216	0.541	-0.346	3
-1.2	10.025	0.8493466973	2.2395	3.6742	1.7715	0.468	-0.434	3
-1.2	10.025	0.8493876457	2.2815	3.6716	1.7189	0.391	-0.526	3
-1.2	10.025	0.8494240642	2.3219	3.6691	1.6681	0.32	-0.614	3
-1.2	10.025	0.8494664431	2.3725	3.6658	1.604	0.232	-0.722	3
-1.2	10.025	0.8495041132	2.4218	3.6626	1.5411	0.147	-0.827	3
-1.2	10.025	0.8495337367	2.4637	3.6598	1.4878	0.076	-0.916	3
-1.2	10.025	0.849565208	2.512	3.6565	1.4258	-0.004	-1.016	3
-1.2	10.025	0.8495904207	2.5536	3.6536	1.3721	-0.071	-1.101	3
-1.2	10.025	0.8496169448	2.6007	3.6504	1.3114	-0.148	-1.198	3
-1.2	10.025	0.849642396	2.6496	3.6469	1.2479	-0.224	-1.296	3
-1.2	10.025	0.8496661186	2.6994	3.6433	1.1829	-0.3	-1.395	3
-1.2	10.025	0.8496867418	2.7463	3.64	1.1216	-0.371	-1.488	3
-1.2	10.025	0.8497069478	2.7961	3.6363	1.0561	-0.443	-1.584	3
-1.2	10.025	0.8497244716	2.8428	3.6327	0.994	-0.507	-1.672	3
-1.2	10.025	0.8497414589	2.8916	3.6291	0.9295	-0.558	-1.762	3
-1.2	10.025	0.8497573137	2.941	3.6253	0.8633	-0.604	-1.849	3
-1.2	10.025	0.8497712612	2.9874	3.6217	0.8009	-0.646	-1.931	3
-1.2	10.025	0.8497847319	3.036	3.6179	0.7356	-0.687	-2.015	3
-1.2	10.025	0.849797368	3.0851	3.614	0.6686	-0.724	-2.096	3
-1.2	10.025	0.8498088121	3.133	3.6103	0.6035	-0.761	-2.176	3
-1.2	10.025	0.8498202562	3.1841	3.6062	0.5334	-0.795	-2.258	3
-1.2	10.025	0.8498304486	3.233	3.6024	0.4661	-0.832	-2.336	3
-1.2	10.025	0.8498402834	3.2823	3.5985	0.3977	-0.87	-2.411	3
-1.2	10.025	0.8498485684	3.3233	3.5953	0.3401	-0.898	-2.471	4
-1.2	10.025	0.8499008417	1.7647	3.7389	2.4734	1.136	0.541	4
-1.2	10.025	0.8499541283	1.7686	3.7387	2.4685	1.128	0.531	4
-1.2	10.025	0.8500082493	1.7703	3.7388	2.4671	1.123	0.527	4
-1.2	10.025	0.8500618339	1.7712	3.739	2.4674	1.119	0.524	4
-1.2	10.025	0.8501172066	1.7713	3.7395	2.4691	1.116	0.523	4
-1.2	10.025	0.8501712084	1.7709	3.7401	2.4719	1.113	0.522	4
-1.2	10.025	0.8502292633	1.77	3.7408	2.4757	1.111	0.523	4
-1.2	10.025	0.8502838612	1.7691	3.7415	2.4797	1.109	0.524	4
-1.2	10.025	0.8503403068	1.768	3.7423	2.4837	1.107	0.525	4
-1.2	10.025	0.8503937721	1.7671	3.743	2.4874	1.106	0.526	4
-1.2	10.025	0.8504518867	1.7663	3.7437	2.4912	1.104	0.527	4
-1.2	10.025	0.8505102396	1.7654	3.7444	2.4947	1.102	0.527	4
-1.2	10.025	0.8505656123	1.7648	3.7449	2.4977	1.1	0.528	4
-1.2	10.025	0.8506208658	1.7645	3.7454	2.5	1.098	0.527	4
-1.2	10.025	0.8506221771	1.7645	3.7454	2.5001	1.098	0.527	4
-1.2	10.025	0.8506280184	1.7644	3.7455	2.5003	1.098	0.527	4
-1.2	10.025	0.8506852388	1.7644	3.7458	2.5018	1.096	0.527	4
-1.2	10.025	0.8507475853	1.7645	3.7461	2.503	1.094	0.526	4
-1.2	10.025	0.8508084416	1.7648	3.7463	2.5034	1.092	0.525	4
-1.2	10.025	0.850866437	1.7654	3.7464	2.5031	1.09	0.523	4
-1.2	10.025	0.8509263396	1.7665	3.7464	2.502	1.088	0.52	4
-1.2	10.025	0.850990057	1.7681	3.7462	2.4997	1.084	0.517	4
-1.2	10.025	0.8510498405	1.7696	3.7459	2.497	1.082	0.514	4
-1.2	10.025	0.8510776162	1.7706	3.7457	2.4953	1.081	0.511	4
-1.2	10.025	0.8511238098	1.7725	3.7453	2.4919	1.078	0.507	4
-1.2	10.025	0.8511991501	1.7758	3.7447	2.4861	1.074	0.5	4
-1.2	10.025	0.8512756228	1.7801	3.7438	2.4783	1.068	0.491	4
-1.2	10.025	0.8513541222	1.7851	3.7428	2.4693	1.061	0.481	4
-1.2	10.025	0.8514268994	1.7902	3.7419	2.4604	1.054	0.47	4
-1.2	10.025	0.8514994979	1.7962	3.7407	2.4499	1.046	0.457	4
-1.2	10.025	0.8515723348	1.8032	3.7395	2.4382	1.035	0.442	4
-1.2	10.025	0.8516456485	1.8122	3.738	2.4232	1.022	0.423	4
-1.2	10.025	0.8517186642	1.8126	3.738	2.4227	1.021	0.422	4
-1.2	10.025	0.8517934084	1.8226	3.7363	2.4061	1.006	0.4	4
-1.2	10.025	0.8518683314	1.8487	3.7323	2.364	0.966	0.344	4
-1.2	10.025	0.8519204855	1.8877	3.7269	2.3033	0.904	0.259	4
-1.2	10.025	0.8519446254	1.9301	3.7215	2.2396	0.835	0.165	4
-1.2	10.025	0.8519542813	1.9712	3.7166	2.1789	0.767	0.076	4
-1.2	10.025	0.8519586325	2.0147	3.7117	2.1158	0.695	-0.019	4
-1.2	10.025	0.8519608974	2.0605	3.707	2.0512	0.617	-0.119	5
