# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.45	0.1000000015	-3.0484	3.4607	5.2812	17.538	15.621	1
-0.8	9.45	0.1090833992	-2.9162	3.4766	5.2505	16.717	14.856	1
-0.8	9.45	0.1199999973	-2.771	3.4941	5.2167	15.861	14.061	1
-0.8	9.45	0.1400000006	-2.5856	3.5129	5.1733	14.93	13.21	1
-0.8	9.45	0.1599999964	-2.4458	3.525	5.1399	14.314	12.652	1
-0.8	9.45	0.200000003	-2.2351	3.5408	5.0893	13.477	11.898	1
-0.8	9.45	0.25	-2.0392	3.5533	5.0402	12.771	11.256	1
-0.8	9.45	0.3134217262	-1.841	3.5645	4.9853	12.096	10.635	1
-0.8	9.45	0.3634217083	-1.6881	3.5728	4.9297	11.592	10.17	1
-0.8	9.45	0.3896146119	-1.6062	3.5792	4.9035	11.299	9.907	1
-0.8	9.45	0.4134217203	-1.5362	3.5846	4.881	11.052	9.685	1
-0.8	9.45	0.4340454042	-1.4631	3.5915	4.8567	10.779	9.444	1
-0.8	9.45	0.4634217024	-1.3647	3.6009	4.8241	10.415	9.126	1
-0.8	9.45	0.5134217143	-1.1797	3.6237	4.7748	9.673	8.502	1
-0.8	9.45	0.5405311584	-1.0746	3.6402	4.7583	9.209	8.124	1
-0.8	9.45	0.5634217262	-0.9896	3.6536	4.7449	8.824	7.815	1
-0.8	9.45	0.6134217381	-0.8123	3.6827	4.7208	8.056	7.184	1
-0.8	9.45	0.6634216905	-0.6454	3.7096	4.6956	7.408	6.638	1
-0.8	9.45	0.7027221322	-0.5204	3.7299	4.6766	6.957	6.26	1
-0.8	9.45	0.7134217024	-0.4874	3.7352	4.6713	6.844	6.164	1
-0.8	9.45	0.7257936597	-0.4498	3.741	4.6646	6.716	6.056	1
-0.8	9.45	0.7634217143	-0.3382	3.7581	4.6434	6.345	5.747	1
-0.8	9.45	0.7891817093	-0.2643	3.7675	4.6216	6.115	5.55	1
-0.8	9.45	0.8134217262	-0.196	3.7761	4.6005	5.906	5.37	1
-0.8	9.45	0.8259067535	-0.1612	3.7799	4.5878	5.802	5.28	1
-0.8	9.45	0.8634217381	-0.0579	3.791	4.5482	5.493	5.012	1
-0.8	9.45	0.8933236599	0.0229	3.7991	4.5144	5.256	4.804	1
-0.8	9.45	0.9134216905	0.0766	3.8043	4.4912	5.101	4.667	1
-0.8	9.45	0.9295518994	0.1194	3.8086	4.4731	4.978	4.557	1
-0.8	9.45	0.9634217024	0.2088	3.8172	4.4337	4.721	4.327	1
-0.8	9.45	0.9722780585	0.2319	3.8195	4.4237	4.655	4.267	1
-0.8	9.45	1.004191637	0.3155	3.8276	4.3866	4.416	4.052	1
-0.8	9.45	1.0134217739	0.3398	3.8299	4.3754	4.346	3.99	1
-0.8	9.45	1.0264658928	0.3736	3.8335	4.3614	4.249	3.902	1
-0.8	9.45	1.0521409512	0.4408	3.8403	4.3325	4.057	3.728	1
-0.8	9.45	1.0634217262	0.4706	3.8433	4.3192	3.972	3.651	1
-0.8	9.45	1.0765022039	0.5045	3.8471	4.3058	3.874	3.563	1
-0.8	9.45	1.0959529877	0.5552	3.8526	4.2847	3.729	3.432	1
-0.8	9.45	1.1134216785	0.6006	3.8571	4.2643	3.599	3.314	1
-0.8	9.45	1.1217284203	0.62	3.8589	4.2551	3.544	3.263	1
