# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.85	0.1000000015	-3.2612	3.3796	5.1696	21.001	19.05	1
0.1	9.85	0.1020877063	-3.2325	3.3832	5.1644	20.782	18.847	1
0.1	9.85	0.1199999973	-3.008	3.4116	5.1234	19.072	17.259	1
0.1	9.85	0.1400000006	-2.8208	3.4333	5.0902	17.741	16.021	1
0.1	9.85	0.1599999964	-2.6776	3.4477	5.0626	16.879	15.224	1
0.1	9.85	0.200000003	-2.4605	3.4665	5.0176	15.736	14.141	1
0.1	9.85	0.25	-2.2518	3.4829	4.9712	14.759	13.211	1
0.1	9.85	0.3000000119	-2.084	3.4947	4.93	14.049	12.528	1
0.1	9.85	0.349999994	-1.9334	3.5035	4.8815	13.479	11.987	1
0.1	9.85	0.400000006	-1.7907	3.5149	4.8422	12.9	11.435	1
0.1	9.85	0.4499999881	-1.6434	3.5271	4.795	12.318	10.882	1
0.1	9.85	0.5	-1.4915	3.5412	4.7454	11.722	10.315	1
0.1	9.85	0.5370747447	-1.3666	3.5549	4.7061	11.221	9.831	1
0.1	9.85	0.5500000119	-1.3249	3.5594	4.6929	11.055	9.669	1
0.1	9.85	0.6000000238	-1.1584	3.5827	4.6574	10.345	8.974	1
0.1	9.85	0.6054068804	-1.1394	3.5859	4.655	10.26	8.892	1
0.1	9.85	0.6499999762	-0.9884	3.6113	4.6365	9.582	8.264	1
0.1	9.85	0.6999999881	-0.8225	3.6412	4.6224	8.788	7.575	1
0.1	9.85	0.7337176204	-0.7114	3.6623	4.6162	8.227	7.111	1
0.1	9.85	0.75	-0.659	3.6722	4.6126	7.971	6.902	1
0.1	9.85	0.7669146061	-0.6082	3.6797	4.6016	7.751	6.719	1
