# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	10.025	0.1000000015	-3.2781	3.3685	5.1421	21.356	19.423	1
0.3	10.025	0.1199999973	-3.0447	3.3958	5.0971	19.667	17.866	1
0.3	10.025	0.1400000006	-2.8705	3.4143	5.0639	18.488	16.772	1
0.3	10.025	0.1599999964	-2.7298	3.4283	5.0372	17.577	15.924	1
0.3	10.025	0.200000003	-2.5007	3.4507	4.9947	16.234	14.677	1
0.3	10.025	0.25	-2.2892	3.4668	4.9445	15.23	13.722	1
0.3	10.025	0.3000000119	-2.1176	3.4792	4.9015	14.474	13.004	1
0.3	10.025	0.3276498914	-2.0332	3.4851	4.879	14.122	12.661	1
0.3	10.025	0.349999994	-1.9693	3.4895	4.8614	13.858	12.404	1
0.3	10.025	0.400000006	-1.8287	3.501	4.8249	13.272	11.852	1
0.3	10.025	0.4499999881	-1.6836	3.5142	4.7838	12.671	11.275	1
0.3	10.025	0.5	-1.5358	3.5284	4.7385	12.074	10.706	1
0.3	10.025	0.5210202932	-1.4649	3.5355	4.714	11.794	10.441	1
0.3	10.025	0.5500000119	-1.3712	3.5449	4.6812	11.43	10.093	1
0.3	10.025	0.5994274616	-1.209	3.5669	4.6445	10.726	9.389	1
0.3	10.025	0.6000000238	-1.2072	3.5672	4.6441	10.718	9.381	1
0.3	10.025	0.6499999762	-1.0358	3.5958	4.6218	9.926	8.597	1
0.3	10.025	0.6999999881	-0.8654	3.6259	4.6041	9.122	7.847	1
0.3	10.025	0.75	-0.6883	3.6611	4.5976	8.22	7.072	1
0.3	10.025	0.7660205364	-0.6386	3.668	4.5847	8.007	6.891	1
0.3	10.025	0.7916256189	-0.5593	3.6789	4.5634	7.673	6.609	1
0.3	10.025	0.8000000119	-0.5334	3.6825	4.5563	7.567	6.52	1
0.3	10.025	0.809217155	-0.5042	3.6865	4.548	7.449	6.42	1
0.3	10.025	0.8295599222	-0.4397	3.695	4.5286	7.195	6.205	1
0.3	10.025	0.8482905626	-0.3803	3.7027	4.5096	6.968	6.012	1
0.3	10.025	0.8500000238	-0.3749	3.7034	4.5078	6.947	5.995	1
0.3	10.025	0.8610976338	-0.3389	3.7077	4.4946	6.817	5.882	1
0.3	10.025	0.8786678314	-0.2817	3.7142	4.4721	6.615	5.707	1
0.3	10.025	0.8954611421	-0.2266	3.7201	4.449	6.426	5.541	1
0.3	10.025	0.9108110666	-0.1759	3.7252	4.4261	6.257	5.394	1
0.3	10.025	0.9253819585	-0.1275	3.7297	4.4026	6.099	5.254	1
0.3	10.025	0.9390548468	-0.0821	3.7336	4.379	5.955	5.126	1
0.3	10.025	0.948110044	-0.0524	3.7359	4.3625	5.863	5.044	1
0.3	10.025	0.9486951828	-0.0504	3.736	4.3614	5.857	5.038	1
0.3	10.025	0.9578627944	-0.0201	3.7379	4.3427	5.767	4.956	1
0.3	10.025	0.9726040959	0.0325	3.7408	4.3082	5.612	4.814	1
0.3	10.025	0.9803143144	0.0612	3.7422	4.2888	5.53	4.738	1
0.3	10.025	0.9851169586	0.0795	3.743	4.2756	5.479	4.69	1
0.3	10.025	0.9962695241	0.1229	3.7443	4.2422	5.36	4.577	1
0.3	10.025	0.9981100559	0.1303	3.7444	4.2361	5.341	4.558	1
0.3	10.025	1.0059461594	0.1627	3.7447	4.2082	5.258	4.476	1
0.3	10.025	1.0150071383	0.2011	3.7442	4.1716	5.164	4.381	1
0.3	10.025	1.0172996521	0.211	3.7439	4.1616	5.141	4.357	2
0.3	10.025	1.0237919092	0.2393	3.7426	4.1309	5.078	4.29	2
0.3	10.025	1.0332020521	0.2799	3.7385	4.0779	5.004	4.201	2
0.3	10.025	1.0408209562	0.3077	3.7304	4.0206	4.996	4.16	2
0.3	10.025	1.045419693	0.314	3.7194	3.9725	5.065	4.186	2
0.3	10.025	1.0481100082	0.313	3.7087	3.9319	5.156	4.236	2
0.3	10.025	1.0501611233	0.3192	3.6987	3.8864	5.231	4.27	2
0.3	10.025	1.0520217419	0.3472	3.6907	3.8269	5.239	4.243	2
0.3	10.025	1.0530390739	0.3737	3.6873	3.7875	5.206	4.196	3
0.3	10.025	1.0536870956	0.3946	3.6856	3.76	5.171	4.154	3
0.3	10.025	1.0549416542	0.4418	3.6829	3.7028	5.078	4.051	3
0.3	10.025	1.0559372902	0.4845	3.6813	3.654	4.986	3.952	3
0.3	10.025	1.0568532944	0.5277	3.6801	3.6063	4.889	3.851	3
0.3	10.025	1.057726264	0.5725	3.679	3.5573	4.787	3.745	3
0.3	10.025	1.0585336685	0.6168	3.678	3.5093	4.686	3.639	3
0.3	10.025	1.0592311621	0.6579	3.677	3.4647	4.593	3.542	3
0.3	10.025	1.0599353313	0.7024	3.6759	3.416	4.495	3.437	3
0.3	10.025	1.0605490208	0.7443	3.6748	3.3699	4.403	3.339	3
0.3	10.025	1.0611176491	0.786	3.6737	3.3238	4.312	3.241	3
0.3	10.025	1.0616819859	0.831	3.6724	3.2739	4.214	3.136	3
0.3	10.025	1.0621581078	0.8722	3.671	3.2275	4.127	3.041	3
0.3	10.025	1.0627408028	0.9271	3.6691	3.1651	4.012	2.916	3
0.3	10.025	1.0632475615	0.9803	3.6672	3.1044	3.902	2.795	3
