# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.9	0.1000000015	-3.0116	3.4737	5.2965	17.066	15.15	1
-0.95	9.9	0.1199999973	-2.7309	3.5072	5.2287	15.454	13.666	1
-0.95	9.9	0.1400000006	-2.5461	3.5253	5.1833	14.578	12.882	1
-0.95	9.9	0.1599999964	-2.4064	3.5367	5.1474	13.996	12.366	1
-0.95	9.9	0.200000003	-2.1907	3.5516	5.088	13.182	11.638	1
-0.95	9.9	0.25	-1.9861	3.5633	5.0272	12.473	10.995	1
-0.95	9.9	0.3000000119	-1.8251	3.5721	4.9808	11.934	10.503	1
-0.95	9.9	0.349999994	-1.6904	3.5794	4.9419	11.493	10.1	1
-0.95	9.9	0.400000006	-1.5391	3.5904	4.8928	10.963	9.628	1
-0.95	9.9	0.4499999881	-1.3659	3.6064	4.8348	10.323	9.073	1
-0.95	9.9	0.4660522342	-1.3017	3.6146	4.8183	10.06	8.855	1
-0.95	9.9	0.5	-1.1726	3.631	4.7853	9.538	8.418	1
-0.95	9.9	0.5500000119	-0.962	3.663	4.7443	8.623	7.674	1
-0.95	9.9	0.6000000238	-0.7699	3.6919	4.7055	7.849	7.024	1
-0.95	9.9	0.6058604121	-0.7473	3.6955	4.7015	7.763	6.952	1
-0.95	9.9	0.6339762211	-0.64	3.7126	4.6822	7.366	6.615	1
-0.95	9.9	0.6499999762	-0.5798	3.7221	4.6711	7.15	6.434	1
-0.95	9.9	0.6500489116	-0.5796	3.7222	4.671	7.149	6.433	1
-0.95	9.9	0.6661632657	-0.5194	3.731	4.657	6.943	6.259	1
-0.95	9.9	0.6876807809	-0.4397	3.7425	4.6369	6.68	6.034	1
-0.95	9.9	0.6999999881	-0.3942	3.7488	4.6246	6.532	5.909	1
-0.95	9.9	0.7001426816	-0.3937	3.7489	4.6244	6.53	5.908	1
-0.95	9.9	0.7155547738	-0.3364	3.7566	4.6074	6.347	5.753	1
-0.95	9.9	0.7301738858	-0.2817	3.7637	4.5898	6.176	5.607	1
-0.95	9.9	0.7432382107	-0.2325	3.7698	4.5726	6.024	5.477	1
-0.95	9.9	0.75	-0.2069	3.7729	4.5633	5.947	5.41	1
-0.95	9.9	0.7632207274	-0.1565	3.7777	4.5399	5.8	5.28	1
-0.95	9.9	0.7771270275	-0.1027	3.7826	4.5136	5.643	5.141	1
-0.95	9.9	0.7900272012	-0.052	3.787	4.4874	5.496	5.011	1
-0.95	9.9	0.8000000119	-0.0122	3.7902	4.4659	5.381	4.909	1
-0.95	9.9	0.8006088138	-0.0098	3.7904	4.4645	5.374	4.903	1
-0.95	9.9	0.8129017949	0.0408	3.7941	4.4355	5.231	4.773	1
-0.95	9.9	0.8237683177	0.0872	3.7974	4.4079	5.101	4.654	1
-0.95	9.9	0.8340579867	0.1327	3.8004	4.3797	4.973	4.537	1
-0.95	9.9	0.8432059884	0.1749	3.803	4.3526	4.857	4.43	1
-0.95	9.9	0.8500000238	0.2072	3.8048	4.3311	4.768	4.347	1
-0.95	9.9	0.8571776748	0.2423	3.8068	4.3076	4.672	4.258	1
-0.95	9.9	0.8654993176	0.2836	3.8088	4.2785	4.56	4.152	1
-0.95	9.9	0.8731640577	0.3226	3.8103	4.2494	4.455	4.053	1
-0.95	9.9	0.8828997612	0.3751	3.8119	4.2079	4.316	3.919	1
-0.95	9.9	0.8905268908	0.4191	3.8126	4.1704	4.201	3.807	1
-0.95	9.9	0.8907604814	0.4205	3.8126	4.1692	4.197	3.804	1
-0.95	9.9	0.8992496729	0.4753	3.812	4.116	4.059	3.666	1
-0.95	9.9	0.8999999762	0.4805	3.8118	4.1104	4.046	3.653	1
-0.95	9.9	0.9055846334	0.5196	3.8104	4.0684	3.951	3.555	1
-0.95	9.9	0.911019206	0.5615	3.8076	4.018	3.855	3.451	2
-0.95	9.9	0.9121921062	0.5714	3.8066	4.0044	3.833	3.427	2
-0.95	9.9	0.9169349074	0.6138	3.8006	3.9402	3.747	3.324	2
-0.95	9.9	0.9202777743	0.646	3.793	3.8793	3.697	3.251	2
-0.95	9.9	0.922718823	0.6692	3.7845	3.8233	3.679	3.204	2
-0.95	9.9	0.9245969653	0.6841	3.7751	3.7716	3.685	3.179	2
-0.95	9.9	0.9261448979	0.6925	3.7651	3.7237	3.71	3.171	2
