# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.3	9.85	0.1000000015	-3.2787	3.3684	5.1422	21.363	19.43	1
0.3	9.85	0.1199999973	-3.0455	3.3956	5.0973	19.675	17.873	1
0.3	9.85	0.1400000006	-2.8715	3.4141	5.0641	18.499	16.782	1
0.3	9.85	0.1599999964	-2.7313	3.4281	5.0377	17.59	15.936	1
0.3	9.85	0.200000003	-2.5043	3.4505	4.9973	16.251	14.693	1
0.3	9.85	0.25	-2.2974	3.4667	4.952	15.258	13.747	1
0.3	9.85	0.3101542294	-2.0948	3.4813	4.9017	14.366	12.899	1
0.3	9.85	0.333784461	-2.0219	3.4862	4.8803	14.067	12.608	1
0.3	9.85	0.349999994	-1.9739	3.4894	4.8656	13.873	12.418	1
0.3	9.85	0.400000006	-1.8339	3.5009	4.8294	13.288	11.867	1
0.3	9.85	0.4499999881	-1.6894	3.5139	4.7881	12.691	11.294	1
0.3	9.85	0.5	-1.543	3.5279	4.7434	12.1	10.731	1
0.3	9.85	0.5315044522	-1.4419	3.5382	4.7102	11.698	10.35	1
0.3	9.85	0.5500000119	-1.3849	3.544	4.6913	11.476	10.137	1
0.3	9.85	0.594889164	-1.2411	3.5634	4.6589	10.853	9.518	1
0.3	9.85	0.6000000238	-1.2254	3.5655	4.6554	10.786	9.449	1
0.3	9.85	0.6499999762	-1.0604	3.5928	4.6344	10.023	8.69	1
0.3	9.85	0.6999999881	-0.8978	3.6216	4.6193	9.257	7.97	1
0.3	9.85	0.7052237988	-0.8798	3.6254	4.6197	9.165	7.888	1
0.3	9.85	0.75	-0.7291	3.6569	4.6219	8.379	7.212	1
0.3	9.85	0.7913144231	-0.6115	3.6734	4.5934	7.873	6.782	1
0.3	9.85	0.8000000119	-0.5871	3.6768	4.5874	7.77	6.696	1
0.3	9.85	0.819416225	-0.5315	3.6847	4.5739	7.539	6.501	1
0.3	9.85	0.8500000238	-0.4447	3.6969	4.5516	7.189	6.207	1
0.3	9.85	0.8583481312	-0.4208	3.7	4.5446	7.096	6.129	1
0.3	9.85	0.8861945868	-0.3413	3.7103	4.52	6.8	5.875	1
0.3	9.85	0.9111257792	-0.2706	3.7191	4.4965	6.546	5.657	1
0.3	9.85	0.9343124032	-0.2052	3.7269	4.4733	6.318	5.46	1
0.3	9.85	0.948110044	-0.1663	3.7314	4.4587	6.185	5.346	1
0.3	9.85	0.9542717934	-0.1487	3.7332	4.4512	6.126	5.295	1
0.3	9.85	0.9668018818	-0.1129	3.7368	4.4355	6.009	5.192	1
0.3	9.85	0.9793194532	-0.0772	3.7403	4.4191	5.893	5.09	1
0.3	9.85	0.9909630418	-0.044	3.7434	4.4033	5.788	4.998	1
0.3	9.85	0.9981100559	-0.0237	3.7451	4.3932	5.724	4.941	1
0.3	9.85	1.004897356	-0.0042	3.7467	4.3831	5.665	4.888	1
0.3	9.85	1.0174183846	0.0314	3.7494	4.3636	5.556	4.79	1
0.3	9.85	1.0290037394	0.0637	3.7516	4.3451	5.46	4.703	1
0.3	9.85	1.0408298969	0.0955	3.7535	4.3257	5.368	4.619	1
0.3	9.85	1.0481100082	0.1153	3.7545	4.313	5.311	4.566	1
0.3	9.85	1.0529509783	0.1289	3.7552	4.304	5.273	4.531	1
0.3	9.85	1.0699996948	0.1814	3.7578	4.2688	5.124	4.392	1
0.3	9.85	1.074685812	0.1959	3.7584	4.2587	5.083	4.354	1
0.3	9.85	1.0847678185	0.2279	3.7596	4.2355	4.995	4.271	1
0.3	9.85	1.0981100798	0.2712	3.7607	4.2018	4.879	4.16	1
0.3	9.85	1.0997043848	0.2758	3.7607	4.1979	4.867	4.148	1
0.3	9.85	1.1086990833	0.304	3.7604	4.1723	4.797	4.078	1
0.3	9.85	1.1163032055	0.335	3.7606	4.145	4.718	4.0	1
0.3	9.85	1.1186542511	0.3479	3.7608	4.1339	4.684	3.967	2
0.3	9.85	1.1270052195	0.3788	3.7592	4.0997	4.616	3.894	2
0.3	9.85	1.1360602379	0.4095	3.7567	4.0625	4.556	3.824	2
0.3	9.85	1.1458399296	0.4428	3.7518	4.013	4.504	3.753	2
0.3	9.85	1.1539676189	0.4624	3.7431	3.9617	4.513	3.729	2
0.3	9.85	1.1584869623	0.4608	3.7335	3.9267	4.587	3.765	2
0.3	9.85	1.1614679098	0.447	3.7229	3.8993	4.703	3.839	2
0.3	9.85	1.1641551256	0.4307	3.7102	3.8656	4.847	3.934	2
0.3	9.85	1.1668406725	0.438	3.6981	3.8111	4.938	3.975	2
0.3	9.85	1.1692000628	0.4766	3.6909	3.7444	4.91	3.916	3
0.3	9.85	1.170743227	0.5166	3.6879	3.6932	4.838	3.832	3
0.3	9.85	1.1725395918	0.5704	3.6853	3.6296	4.728	3.712	3
