# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.25	9.4	0.1000000015	-3.1768	3.413	5.219	19.51	17.585	1
-0.25	9.4	0.1199999973	-2.9126	3.446	5.1656	17.613	15.83	1
-0.25	9.4	0.1400000006	-2.7296	3.4653	5.1269	16.513	14.799	1
-0.25	9.4	0.1409136653	-2.7227	3.4659	5.1254	16.475	14.763	1
-0.25	9.4	0.1599999964	-2.5874	3.4788	5.0968	15.747	14.077	1
-0.25	9.4	0.200000003	-2.3717	3.4971	5.0511	14.711	13.091	1
-0.25	9.4	0.25	-2.1721	3.512	5.0079	13.871	12.297	1
-0.25	9.4	0.3367708623	-1.8936	3.529	4.9269	12.845	11.325	1
-0.25	9.4	0.3485362232	-1.8571	3.5309	4.9129	12.72	11.207	1
-0.25	9.4	0.349999994	-1.8531	3.5312	4.9118	12.706	11.193	0
-0.25	9.4	0.3559331298	-1.8344	3.5325	4.9059	12.636	11.128	1
-0.25	9.4	0.400000006	-1.707	3.5423	4.8683	12.162	10.682	1
-0.25	9.4	0.4499999881	-1.5488	3.5556	4.8145	11.573	10.126	1
-0.25	9.4	0.5	-1.3828	3.5726	4.7623	10.934	9.522	1
-0.25	9.4	0.5500000119	-1.209	3.5941	4.7156	10.245	8.885	1
-0.25	9.4	0.5887791514	-1.0749	3.6144	4.6924	9.678	8.389	1
-0.25	9.4	0.6000000238	-1.0376	3.6201	4.686	9.52	8.253	1
-0.25	9.4	0.6333381534	-0.9239	3.6399	4.6751	8.983	7.809	1
-0.25	9.4	0.6499999762	-0.8691	3.6495	4.67	8.714	7.592	1
-0.25	9.4	0.6999999881	-0.7103	3.6779	4.6571	7.953	6.976	1
-0.25	9.4	0.7348117232	-0.6063	3.6959	4.6459	7.508	6.607	1
-0.25	9.4	0.75	-0.5622	3.7034	4.641	7.327	6.457	1
-0.25	9.4	0.7856421471	-0.4625	3.7188	4.623	6.948	6.139	1
-0.25	9.4	0.8000000119	-0.4233	3.7248	4.6158	6.805	6.019	1
-0.25	9.4	0.8121971488	-0.3904	3.7296	4.6085	6.688	5.919	1
-0.25	9.4	0.8500000238	-0.2904	3.744	4.5858	6.339	5.626	1
-0.25	9.4	0.891923368	-0.1832	3.7581	4.556	5.985	5.326	1
-0.25	9.4	0.8999999762	-0.1629	3.7607	4.5501	5.92	5.27	1
-0.25	9.4	0.9165859222	-0.1214	3.7657	4.5363	5.788	5.157	1
-0.25	9.4	0.9437889457	-0.0542	3.7735	4.5131	5.576	4.976	1
-0.25	9.4	0.9499999881	-0.039	3.7753	4.5077	5.528	4.935	1
-0.25	9.4	0.9786527157	0.031	3.7826	4.4799	5.312	4.75	1
-0.25	9.4	1.0	0.0825	3.7878	4.4586	5.154	4.617	1
-0.25	9.4	1.029915452	0.1543	3.7945	4.4263	4.939	4.431	1
-0.25	9.4	1.0499999523	0.2021	3.7988	4.4041	4.798	4.308	1
-0.25	9.4	1.0539771318	0.2115	3.7996	4.3997	4.77	4.283	1
-0.25	9.4	1.0734146833	0.2571	3.8036	4.378	4.637	4.166	1
-0.25	9.4	1.0924044847	0.3013	3.8074	4.3565	4.509	4.052	1
-0.25	9.4	1.1000000238	0.3188	3.8088	4.3478	4.458	4.007	1
-0.25	9.4	1.1014076471	0.322	3.8091	4.3463	4.449	3.999	1
-0.25	9.4	1.1221909523	0.3697	3.813	4.3224	4.313	3.877	1
-0.25	9.4	1.1411672831	0.4128	3.8164	4.2999	4.19	3.766	1
-0.25	9.4	1.1499999762	0.4326	3.8179	4.2894	4.134	3.715	1
-0.25	9.4	1.1505589485	0.4339	3.818	4.2888	4.131	3.712	1
-0.25	9.4	1.1713107824	0.4785	3.821	4.2642	4.005	3.597	1
-0.25	9.4	1.1903066635	0.5174	3.8231	4.2407	3.898	3.498	1
-0.25	9.4	1.2000000477	0.5364	3.8239	4.2282	3.847	3.45	1
-0.25	9.4	1.2490879297	0.6289	3.8265	4.1635	3.602	3.214	1
-0.25	9.4	1.25	0.6306	3.8265	4.1623	3.597	3.21	1
-0.25	9.4	1.2855443954	0.6968	3.8265	4.108	3.429	3.043	1
-0.25	9.4	1.3148460388	0.7504	3.8253	4.0593	3.297	2.908	1
-0.25	9.4	1.3363384008	0.7905	3.8237	4.02	3.2	2.808	1
-0.25	9.4	1.3648459911	0.8428	3.8199	3.9616	3.082	2.678	1
-0.25	9.4	1.3663883209	0.8457	3.8196	3.9582	3.075	2.671	1
-0.25	9.4	1.3946694136	0.8978	3.8143	3.8938	2.963	2.543	1
-0.25	9.4	1.4148460627	0.9348	3.8097	3.8445	2.888	2.454	1
-0.25	9.4	1.431219697	0.9654	3.805	3.8	2.831	2.381	1
-0.25	9.4	1.446325779	0.999	3.8015	3.7571	2.761	2.299	1
-0.25	9.4	1.4516085386	1.0275	3.8046	3.7425	2.675	2.224	1
-0.25	9.4	1.4554396868	1.0641	3.811	3.7327	2.553	2.126	1
-0.25	9.4	1.4564005136	1.0948	3.8181	3.7306	2.445	2.042	1
-0.25	9.4	1.4567857981	1.1264	3.8257	3.7297	2.333	1.956	1
-0.25	9.4	1.4570155144	1.1545	3.8329	3.7303	2.233	1.879	2
-0.25	9.4	1.4570446014	1.1485	3.8319	3.7324	2.252	1.895	2
-0.25	9.4	1.4571207762	1.1256	3.8269	3.7355	2.33	1.957	2
-0.25	9.4	1.4572621584	1.1097	3.8165	3.7097	2.413	2.005	2
-0.25	9.4	1.4576107264	1.1237	3.8025	3.6399	2.439	1.983	2
-0.25	9.4	1.4587115049	1.1228	3.7856	3.5734	2.532	2.006	2
-0.25	9.4	1.4601721764	1.0991	3.7716	3.5416	2.675	2.09	2
-0.25	9.4	1.4610906839	1.0738	3.7628	3.5319	2.788	2.17	2
-0.25	9.4	1.4619041681	1.043	3.7541	3.5282	2.915	2.265	2
-0.25	9.4	1.4624633789	1.0191	3.7476	3.5263	3.015	2.339	2
-0.25	9.4	1.4629690647	1.0001	3.7416	3.5214	3.1	2.402	2
-0.25	9.4	1.4636249542	0.9861	3.7342	3.5059	3.184	2.458	2
-0.25	9.4	1.4644299746	0.9895	3.7262	3.4709	3.23	2.473	2
-0.25	9.4	1.464846015	1.0015	3.7228	3.4454	3.223	2.454	2
-0.25	9.4	1.4651399851	1.012	3.7198	3.4227	3.219	2.437	3
-0.25	9.4	1.4657644033	1.0545	3.7152	3.3624	3.147	2.348	3
-0.25	9.4	1.4662898779	1.0961	3.7121	3.3084	3.067	2.255	3
-0.25	9.4	1.4667707682	1.1369	3.7097	3.258	2.984	2.162	3
-0.25	9.4	1.4672373533	1.1776	3.7075	3.2085	2.901	2.069	3
-0.25	9.4	1.4676967859	1.2181	3.7054	3.1601	2.816	1.976	3
-0.25	9.4	1.4681535959	1.2587	3.7034	3.1113	2.731	1.882	3
-0.25	9.4	1.4686068296	1.2993	3.7013	3.0628	2.645	1.789	3
-0.25	9.4	1.46916008	1.3485	3.6988	3.0037	2.543	1.676	3
-0.25	9.4	1.4697370529	1.3997	3.6962	2.9421	2.441	1.56	3
-0.25	9.4	1.4702302217	1.4437	3.6939	2.8889	2.352	1.461	3
-0.25	9.4	1.4707251787	1.4877	3.6915	2.8357	2.264	1.361	3
-0.25	9.4	1.4711722136	1.5288	3.6893	2.7857	2.182	1.269	3
-0.25	9.4	1.4716638327	1.5755	3.6866	2.7287	2.09	1.166	3
-0.25	9.4	1.4721336365	1.62	3.6841	2.6742	2.003	1.067	3
-0.25	9.4	1.4726134539	1.6651	3.6815	2.6186	1.915	0.967	3
-0.25	9.4	1.4730886221	1.7088	3.6789	2.5648	1.83	0.872	3
-0.25	9.4	1.4736380577	1.7556	3.6761	2.5068	1.742	0.77	3
-0.25	9.4	1.4742503166	1.8007	3.6733	2.4509	1.661	0.673	3
-0.25	9.4	1.4750952721	1.8392	3.671	2.4033	1.592	0.59	3
-0.25	9.4	1.4754613638	1.824	3.6721	2.423	1.617	0.621	3
-0.25	9.4	1.475864172	1.7842	3.6748	2.474	1.684	0.706	3
-0.25	9.4	1.4761558771	1.7343	3.6781	2.537	1.774	0.812	3
-0.25	9.4	1.4763911963	1.6894	3.6811	2.5938	1.857	0.908	3
-0.25	9.4	1.4766688347	1.6433	3.684	2.6518	1.945	1.009	3
-0.25	9.4	1.47674191	1.6354	3.6845	2.6619	1.96	1.026	3
-0.25	9.4	1.4771305323	1.6733	3.6823	2.6149	1.887	0.943	3
-0.25	9.4	1.4776828289	1.7202	3.6794	2.5569	1.796	0.84	3
-0.25	9.4	1.478222847	1.7648	3.6767	2.5015	1.712	0.743	3
-0.25	9.4	1.4787399769	1.808	3.674	2.4477	1.635	0.65	3
-0.25	9.4	1.4792544842	1.8522	3.6712	2.3924	1.557	0.555	3
-0.25	9.4	1.4797385931	1.8954	3.6684	2.3383	1.483	0.464	3
-0.25	9.4	1.4801963568	1.9379	3.6657	2.2848	1.411	0.375	3
-0.25	9.4	1.4806373119	1.9807	3.6629	2.231	1.339	0.285	3
-0.25	9.4	1.4810547829	2.0235	3.66	2.1768	1.267	0.195	3
-0.25	9.4	1.4814420938	2.0658	3.6571	2.1231	1.2	0.11	3
-0.25	9.4	1.4818093777	2.1084	3.6543	2.069	1.132	0.024	3
-0.25	9.4	1.4821410179	2.1495	3.6513	2.0164	1.068	-0.059	3
-0.25	9.4	1.4824562073	2.1911	3.6485	1.9633	1.006	-0.141	3
-0.25	9.4	1.4827513695	2.2326	3.6455	1.9101	0.948	-0.221	3
-0.25	9.4	1.483024478	2.2736	3.6426	1.8574	0.89	-0.3	3
-0.25	9.4	1.4832794666	2.3146	3.6396	1.8047	0.833	-0.378	3
-0.25	9.4	1.4835146666	2.3549	3.6366	1.7524	0.781	-0.453	3
-0.25	9.4	1.4837335348	2.3951	3.6337	1.7005	0.728	-0.528	3
-0.25	9.4	1.4839390516	2.4353	3.6307	1.6482	0.676	-0.602	3
-0.25	9.4	1.4841277599	2.4748	3.6277	1.5969	0.627	-0.673	3
-0.25	9.4	1.484307766	2.5149	3.6247	1.5448	0.577	-0.744	3
-0.25	9.4	1.484472394	2.554	3.6217	1.4936	0.53	-0.813	3
-0.25	9.4	1.4846286774	2.5936	3.6187	1.442	0.481	-0.882	3
-0.25	9.4	1.4847729206	2.6325	3.6157	1.3909	0.436	-0.947	3
-0.25	9.4	1.4849066734	2.671	3.6126	1.3403	0.391	-1.012	3
-0.25	9.4	1.4850347042	2.7102	3.6097	1.2891	0.345	-1.078	3
-0.25	9.4	1.4851514101	2.7481	3.6065	1.2387	0.306	-1.136	3
-0.25	9.4	1.4852615595	2.7862	3.6035	1.1885	0.266	-1.195	3
-0.25	9.4	1.4853659868	2.8244	3.6004	1.1379	0.226	-1.255	3
-0.25	9.4	1.4854618311	2.8616	3.5973	1.0881	0.192	-1.307	3
-0.25	9.4	1.4855531454	2.899	3.5942	1.0383	0.157	-1.36	3
-0.25	9.4	1.4856369495	2.9356	3.5912	0.9896	0.125	-1.411	3
-0.25	9.4	1.4857157469	2.972	3.588	0.9403	0.104	-1.457	3
-0.25	9.4	1.4857920408	3.009	3.5848	0.8905	0.081	-1.503	3
-0.25	9.4	1.4858785868	3.0533	3.5808	0.8299	0.057	-1.557	3
-0.25	9.4	1.4859577417	3.0965	3.5768	0.7705	0.04	-1.6	3
-0.25	9.4	1.4860327244	3.1403	3.5728	0.7107	0.021	-1.645	3
-0.25	9.4	1.486101985	3.1831	3.5688	0.6514	0.007	-1.683	3
-0.25	9.4	1.4861667156	3.2255	3.5647	0.5923	-0.001	-1.709	3
-0.25	9.4	1.4862269163	3.2669	3.5604	0.5337	-0.007	-1.735	3
-0.25	9.4	1.4862838984	3.3077	3.5563	0.4759	-0.005	-1.736	3
-0.25	9.4	1.4863350391	3.3429	3.5526	0.4259	-0.006	-1.732	4
-0.25	9.4	1.4868509769	1.7947	3.6897	2.5226	1.511	0.599	4
-0.25	9.4	1.4874151945	1.8012	3.6892	2.5144	1.5	0.585	4
-0.25	9.4	1.4879947901	1.8029	3.6893	2.5132	1.494	0.58	4
-0.25	9.4	1.488514185	1.8028	3.6896	2.5145	1.492	0.579	4
-0.25	9.4	1.4890897274	1.8026	3.6899	2.5163	1.49	0.578	4
-0.25	9.4	1.4896125793	1.8024	3.6902	2.5177	1.488	0.577	4
-0.25	9.4	1.4901403189	1.8022	3.6905	2.5191	1.486	0.576	4
-0.25	9.4	1.4906682968	1.8022	3.6907	2.5204	1.484	0.575	4
-0.25	9.4	1.4912469387	1.8022	3.691	2.5217	1.481	0.573	4
-0.25	9.4	1.4917792082	1.8025	3.6912	2.5225	1.478	0.572	4
-0.25	9.4	1.4923388958	1.8029	3.6914	2.5231	1.475	0.57	4
-0.25	9.4	1.4928911924	1.8036	3.6916	2.5233	1.472	0.567	4
-0.25	9.4	1.4934524298	1.8043	3.6918	2.5234	1.468	0.564	4
-0.25	9.4	1.4940418005	1.8052	3.692	2.5235	1.465	0.562	4
-0.25	9.4	1.4944944382	1.8059	3.6921	2.5234	1.462	0.559	4
-0.25	9.4	1.4946293831	1.8062	3.6921	2.5233	1.461	0.558	4
-0.25	9.4	1.4952142239	1.8073	3.6923	2.5229	1.457	0.555	4
-0.25	9.4	1.495770812	1.8084	3.6924	2.5224	1.453	0.552	4
-0.25	9.4	1.4963521957	1.8097	3.6925	2.5217	1.449	0.548	4
-0.25	9.4	1.4969182014	1.8112	3.6925	2.5207	1.445	0.544	4
-0.25	9.4	1.4974678755	1.8126	3.6926	2.5195	1.441	0.54	4
-0.25	9.4	1.4980260134	1.8144	3.6926	2.518	1.436	0.536	4
-0.25	9.4	1.498617053	1.8164	3.6926	2.5161	1.432	0.531	4
-0.25	9.4	1.4986658096	1.8166	3.6926	2.5159	1.431	0.53	4
-0.25	9.4	1.4992055893	1.8188	3.6925	2.5135	1.426	0.525	4
-0.25	9.4	1.4998127222	1.8215	3.6923	2.5105	1.421	0.519	4
-0.25	9.4	1.500398159	1.8246	3.6922	2.5068	1.415	0.512	4
