# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.5	0.1000000015	-3.1062	3.4396	5.2544	18.348	16.427	1
-0.55	9.5	0.1199999973	-2.8362	3.4722	5.1942	16.602	14.812	1
-0.55	9.5	0.1400000006	-2.651	3.4915	5.1531	15.579	13.852	1
-0.55	9.5	0.1599999964	-2.509	3.5045	5.1213	14.894	13.216	1
-0.55	9.5	0.200000003	-2.293	3.5223	5.0733	13.957	12.344	1
-0.55	9.5	0.25	-2.0938	3.5361	5.0262	13.197	11.643	1
-0.55	9.5	0.3000000119	-1.9355	3.5457	4.9854	12.638	11.124	1
-0.55	9.5	0.311783582	-1.8974	3.5477	4.9719	12.51	11.005	1
-0.55	9.5	0.349999994	-1.7801	3.5535	4.9282	12.125	10.643	1
-0.55	9.5	0.400000006	-1.6296	3.5651	4.8818	11.581	10.139	1
-0.55	9.5	0.4499999881	-1.464	3.5792	4.824	10.979	9.587	1
-0.55	9.5	0.5	-1.2873	3.5983	4.7697	10.303	8.984	1
-0.55	9.5	0.5032356977	-1.2746	3.6001	4.7668	10.25	8.939	1
-0.55	9.5	0.5500000119	-1.1006	3.6242	4.7278	9.529	8.331	1
-0.55	9.5	0.6000000238	-0.9213	3.6534	4.7033	8.702	7.663	1
-0.55	9.5	0.6499999762	-0.7495	3.6833	4.6854	7.924	7.03	1
-0.55	9.5	0.6597496867	-0.7173	3.6887	4.6813	7.789	6.917	1
-0.55	9.5	0.6999999881	-0.5887	3.7102	4.6645	7.282	6.492	1
-0.55	9.5	0.7159895301	-0.5394	3.7183	4.6576	7.098	6.338	1
-0.55	9.5	0.75	-0.4373	3.7351	4.6426	6.73	6.03	1
