# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.5	0.1000000015	-3.0252	3.4692	5.2919	17.231	15.313	1
-0.9	9.5	0.1199999973	-2.7452	3.5027	5.2254	15.592	13.798	1
-0.9	9.5	0.1350236088	-2.6035	3.5169	5.1914	14.898	13.17	1
-0.9	9.5	0.1400000006	-2.5601	3.5212	5.181	14.692	12.985	1
-0.9	9.5	0.1599999964	-2.4212	3.5329	5.1468	14.103	12.461	1
-0.9	9.5	0.200000003	-2.212	3.5479	5.0948	13.297	11.74	1
-0.9	9.5	0.25	-2.016	3.5599	5.0436	12.603	11.11	1
-0.9	9.5	0.3000000119	-1.8571	3.569	5.0001	12.062	10.617	1
-0.9	9.5	0.349999994	-1.7076	3.576	4.9457	11.586	10.178	1
-0.9	9.5	0.3846987784	-1.6037	3.5837	4.9138	11.219	9.85	1
-0.9	9.5	0.400000006	-1.5608	3.587	4.9006	11.069	9.715	1
-0.9	9.5	0.4499999881	-1.3911	3.6021	4.8426	10.448	9.172	1
-0.9	9.5	0.4987791479	-1.2108	3.6235	4.7926	9.732	8.57	1
-0.9	9.5	0.5	-1.2065	3.624	4.7914	9.715	8.555	1
-0.9	9.5	0.5334043503	-1.0741	3.6446	4.7693	9.133	8.082	1
-0.9	9.5	0.5500000119	-1.0112	3.6543	4.7588	8.853	7.857	1
-0.9	9.5	0.550175488	-1.0106	3.6544	4.7587	8.85	7.855	1
-0.9	9.5	0.6000000238	-0.8311	3.683	4.7311	8.09	7.227	1
-0.9	9.5	0.6162241101	-0.7744	3.692	4.7221	7.863	7.036	1
-0.9	9.5	0.6499999762	-0.6602	3.7102	4.7038	7.434	6.673	1
-0.9	9.5	0.6655681133	-0.6087	3.7184	4.6957	7.248	6.517	1
-0.9	9.5	0.6999999881	-0.4981	3.736	4.6773	6.862	6.192	1
-0.9	9.5	0.7378821969	-0.3812	3.7543	4.6564	6.471	5.866	1
-0.9	9.5	0.75	-0.3446	3.7599	4.6494	6.351	5.766	1
-0.9	9.5	0.7725502253	-0.278	3.7683	4.6292	6.145	5.589	1
-0.9	9.5	0.8000000119	-0.1983	3.7781	4.6037	5.903	5.381	1
-0.9	9.5	0.832387805	-0.1054	3.7881	4.568	5.626	5.141	1
-0.9	9.5	0.8500000238	-0.0554	3.7933	4.5478	5.479	5.012	1
-0.9	9.5	0.8630530834	-0.0188	3.797	4.5325	5.372	4.918	1
-0.9	9.5	0.8964239955	0.0742	3.8061	4.4925	5.104	4.68	1
-0.9	9.5	0.8999999762	0.0841	3.807	4.4881	5.075	4.654	1
-0.9	9.5	0.9286224842	0.1631	3.8148	4.4538	4.849	4.451	1
-0.9	9.5	0.9499999881	0.2222	3.8204	4.427	4.68	4.299	1
-0.9	9.5	0.9527243376	0.2296	3.8212	4.4238	4.659	4.28	1
-0.9	9.5	0.9782643914	0.3	3.8281	4.3927	4.457	4.099	1
-0.9	9.5	1.0	0.3605	3.8339	4.365	4.285	3.943	1
-0.9	9.5	1.0019108057	0.3657	3.8345	4.3628	4.27	3.929	1
-0.9	9.5	1.0207903385	0.4184	3.84	4.3404	4.119	3.792	1
-0.9	9.5	1.0383323431	0.4679	3.8451	4.3187	3.977	3.664	1
-0.9	9.5	1.0499999523	0.501	3.8485	4.3039	3.883	3.578	1
-0.9	9.5	1.0598605871	0.5284	3.8516	4.2929	3.804	3.507	1
-0.9	9.5	1.0735604763	0.5671	3.8557	4.2764	3.693	3.406	1
-0.9	9.5	1.0870298147	0.6055	3.8596	4.2587	3.583	3.306	1
-0.9	9.5	1.1000000238	0.6439	3.8632	4.24	3.475	3.206	1
-0.9	9.5	1.1131629944	0.6792	3.8657	4.2199	3.377	3.115	1
-0.9	9.5	1.1287001371	0.7177	3.866	4.1886	3.277	3.017	1
-0.9	9.5	1.1399351358	0.7439	3.8649	4.1623	3.212	2.95	1
