# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = 0.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.0	9.575	0.1000000015	-3.2416	3.3881	5.184	20.689	18.742	1
0.0	9.575	0.1050986946	-3.1695	3.3976	5.1714	20.122	18.215	1
0.0	9.575	0.1199999973	-2.9773	3.4228	5.1378	18.612	16.808	1
0.0	9.575	0.1345963031	-2.8405	3.4379	5.1113	17.691	15.953	1
0.0	9.575	0.1400000006	-2.7937	3.4431	5.1022	17.392	15.676	1
0.0	9.575	0.1599999964	-2.6526	3.4567	5.0734	16.574	14.907	1
0.0	9.575	0.200000003	-2.4366	3.4754	5.0291	15.457	13.849	1
0.0	9.575	0.25	-2.2314	3.4918	4.9866	14.499	12.927	1
0.0	9.575	0.3000000119	-2.0719	3.5027	4.9497	13.85	12.312	1
0.0	9.575	0.3190976679	-2.0096	3.5061	4.9279	13.619	12.092	1
0.0	9.575	0.349999994	-1.9142	3.5112	4.8932	13.271	11.761	1
0.0	9.575	0.400000006	-1.7722	3.5225	4.8541	12.703	11.222	1
0.0	9.575	0.4499999881	-1.6226	3.5345	4.8037	12.129	10.676	1
0.0	9.575	0.4571947455	-1.5993	3.5367	4.7961	12.036	10.588	1
0.0	9.575	0.5	-1.4675	3.5492	4.7533	11.523	10.098	1
0.0	9.575	0.5214461684	-1.3949	3.5575	4.7322	11.23	9.815	1
0.0	9.575	0.5500000119	-1.3021	3.5682	4.7052	10.859	9.455	1
0.0	9.575	0.6000000238	-1.1368	3.5916	4.6714	10.164	8.792	1
0.0	9.575	0.6499999762	-0.9705	3.6197	4.6521	9.425	8.129	1
0.0	9.575	0.6999999881	-0.8105	3.6487	4.6404	8.644	7.472	1
0.0	9.575	0.7170827985	-0.7571	3.6588	4.6377	8.372	7.25	1
0.0	9.575	0.75	-0.657	3.6775	4.632	7.885	6.855	1
0.0	9.575	0.7569369078	-0.6372	3.6805	4.6284	7.798	6.783	1
0.0	9.575	0.8000000119	-0.5171	3.6989	4.6058	7.304	6.37	1
0.0	9.575	0.8248802423	-0.4492	3.709	4.5915	7.04	6.148	1
0.0	9.575	0.8500000238	-0.3819	3.7189	4.5768	6.786	5.934	1
0.0	9.575	0.8754494786	-0.3148	3.7282	4.5596	6.547	5.73	1
0.0	9.575	0.8999999762	-0.251	3.7369	4.5426	6.321	5.539	1
0.0	9.575	0.9079179764	-0.2305	3.7395	4.5364	6.249	5.479	1
0.0	9.575	0.9495074153	-0.1239	3.7527	4.5022	5.892	5.175	1
0.0	9.575	0.9499999881	-0.1226	3.7529	4.5017	5.888	5.172	1
0.0	9.575	0.9606964588	-0.0953	3.756	4.4917	5.801	5.096	1
0.0	9.575	0.9816132784	-0.0421	3.7618	4.4714	5.632	4.95	1
0.0	9.575	1.0	0.0043	3.7668	4.4528	5.485	4.823	1
0.0	9.575	1.0058640242	0.0191	3.7683	4.4464	5.439	4.783	1
