# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	10.05	0.1000000015	-3.2011	3.4035	5.2052	19.972	18.041	1
-0.15	10.05	0.1199999973	-2.9335	3.4381	5.1551	17.945	16.157	1
-0.15	10.05	0.1400000006	-2.7522	3.4571	5.1167	16.835	15.12	1
-0.15	10.05	0.1599999964	-2.6093	3.4707	5.0864	16.044	14.376	1
-0.15	10.05	0.1832271963	-2.4742	3.4821	5.0557	15.369	13.734	1
-0.15	10.05	0.200000003	-2.3871	3.4895	5.0361	14.943	13.324	1
-0.15	10.05	0.25	-2.1761	3.5043	4.981	14.059	12.487	1
-0.15	10.05	0.3000000119	-2.0099	3.5146	4.9355	13.422	11.882	1
-0.15	10.05	0.349999994	-1.8651	3.5234	4.8927	12.891	11.377	1
-0.15	10.05	0.400000006	-1.7172	3.5345	4.8473	12.331	10.847	1
-0.15	10.05	0.4499999881	-1.5599	3.5478	4.7945	11.735	10.284	1
-0.15	10.05	0.5	-1.3914	3.5652	4.741	11.08	9.658	1
-0.15	10.05	0.5500000119	-1.202	3.5877	4.6832	10.331	8.951	1
-0.15	10.05	0.6000000238	-1.0177	3.6156	4.6482	9.553	8.256	1
-0.15	10.05	0.6499999762	-0.8293	3.6488	4.6275	8.65	7.506	1
-0.15	10.05	0.6993354559	-0.6491	3.6797	4.6025	7.802	6.812	1
-0.15	10.05	0.6999999881	-0.6468	3.6801	4.6022	7.791	6.803	1
-0.15	10.05	0.7050040364	-0.6287	3.683	4.5989	7.715	6.74	1
-0.15	10.05	0.7198377252	-0.575	3.6916	4.5885	7.492	6.553	1
-0.15	10.05	0.7341009974	-0.5235	3.6997	4.5778	7.282	6.379	1
-0.15	10.05	0.7473308444	-0.4757	3.707	4.5671	7.096	6.222	1
-0.15	10.05	0.75	-0.466	3.7085	4.5648	7.059	6.191	1
