# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	9.575	0.1000000015	-3.0947	3.4438	5.2597	18.187	16.268	1
-0.6	9.575	0.1199999973	-2.8228	3.4767	5.1988	16.444	14.651	1
-0.6	9.575	0.1400000006	-2.6375	3.4959	5.1571	15.442	13.714	1
-0.6	9.575	0.1599999964	-2.4956	3.5088	5.125	14.766	13.088	1
-0.6	9.575	0.200000003	-2.2797	3.5264	5.0763	13.848	12.24	1
-0.6	9.575	0.2262253165	-2.1694	3.5338	5.0491	13.429	11.855	1
-0.6	9.575	0.25	-2.0797	3.5398	5.0269	13.096	11.549	1
-0.6	9.575	0.3466408551	-1.7785	3.5564	4.9341	12.072	10.596	1
-0.6	9.575	0.3942682147	-1.6336	3.5673	4.8884	11.553	10.116	1
-0.6	9.575	0.396640867	-1.6268	3.5678	4.8863	11.529	10.094	1
-0.6	9.575	0.4466408193	-1.4617	3.5817	4.8286	10.931	9.55	1
-0.6	9.575	0.496640861	-1.2837	3.6011	4.7739	10.249	8.947	1
-0.6	9.575	0.5186918974	-1.1976	3.613	4.7546	9.89	8.645	1
-0.6	9.575	0.546640873	-1.0942	3.6274	4.7315	9.46	8.286	1
-0.6	9.575	0.5857333541	-0.9507	3.6508	4.7116	8.797	7.752	1
-0.6	9.575	0.5966408849	-0.9122	3.6571	4.7062	8.619	7.609	1
-0.6	9.575	0.6466408372	-0.738	3.687	4.6867	7.849	6.977	1
-0.6	9.575	0.6716798544	-0.655	3.7008	4.6753	7.518	6.699	1
-0.6	9.575	0.6966408491	-0.5745	3.7141	4.6638	7.212	6.442	1
-0.6	9.575	0.7026188374	-0.5556	3.7172	4.661	7.142	6.384	1
-0.6	9.575	0.7350037098	-0.4551	3.7334	4.6451	6.781	6.081	1
-0.6	9.575	0.746640861	-0.4196	3.7391	4.6392	6.658	5.977	1
-0.6	9.575	0.7629411221	-0.3708	3.746	4.6274	6.496	5.84	1
-0.6	9.575	0.7936733961	-0.2803	3.7586	4.6041	6.202	5.591	1
-0.6	9.575	0.796640873	-0.2717	3.7597	4.6018	6.174	5.567	1
-0.6	9.575	0.8170768619	-0.2124	3.7669	4.5824	5.989	5.409	1
-0.6	9.575	0.8460683227	-0.1292	3.7767	4.5533	5.735	5.19	1
-0.6	9.575	0.8466408253	-0.1276	3.7769	4.5528	5.73	5.185	1
-0.6	9.575	0.8561778665	-0.1005	3.7797	4.5418	5.65	5.115	1
-0.6	9.575	0.8855273128	-0.0176	3.788	4.5067	5.402	4.899	1
-0.6	9.575	0.8966408372	0.0137	3.791	4.4927	5.31	4.818	1
-0.6	9.575	0.912632525	0.0587	3.795	4.4716	5.178	4.701	1
-0.6	9.575	0.9401075244	0.1363	3.8017	4.4335	4.954	4.501	1
-0.6	9.575	0.9466408491	0.1548	3.8032	4.424	4.901	4.454	1
-0.6	9.575	0.9678994417	0.2151	3.8083	4.3937	4.729	4.299	1
-0.6	9.575	0.9901441932	0.279	3.8134	4.3601	4.548	4.135	1
-0.6	9.575	0.996640861	0.2977	3.8148	4.3501	4.496	4.088	1
-0.6	9.575	0.9970834851	0.2989	3.8149	4.3494	4.492	4.084	1
-0.6	9.575	1.0165963173	0.3554	3.8193	4.3187	4.333	3.94	1
-0.6	9.575	1.0341489315	0.4064	3.8229	4.2898	4.191	3.809	1
-0.6	9.575	1.046640873	0.4424	3.8253	4.2682	4.091	3.717	1
