# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.7.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.7	9.7	0.1000000015	-3.0709	3.4524	5.2703	17.855	15.942	1
-0.7	9.7	0.1199999973	-2.7962	3.4855	5.2076	16.139	14.342	1
-0.7	9.7	0.1400000006	-2.6108	3.5045	5.165	15.176	13.45	1
-0.7	9.7	0.1599999964	-2.4696	3.5171	5.132	14.529	12.856	1
-0.7	9.7	0.200000003	-2.2545	3.5337	5.0805	13.651	12.056	1
-0.7	9.7	0.25	-2.0528	3.5466	5.0272	12.914	11.382	1
-0.7	9.7	0.3182867765	-1.8359	3.5587	4.9635	12.176	10.698	1
-0.7	9.7	0.330037266	-1.8033	3.5605	4.954	12.066	10.597	1
-0.7	9.7	0.3800372779	-1.6537	3.5704	4.905	11.549	10.12	1
-0.7	9.7	0.4300372601	-1.4935	3.5833	4.8503	10.976	9.602	1
-0.7	9.7	0.480037272	-1.3172	3.6015	4.7943	10.308	9.015	1
-0.7	9.7	0.5300372839	-1.126	3.6269	4.7478	9.523	8.357	1
-0.7	9.7	0.5800372958	-0.9355	3.6574	4.7183	8.658	7.659	1
-0.7	9.7	0.6300372481	-0.7554	3.6873	4.694	7.878	7.017	1
-0.7	9.7	0.6472992301	-0.6953	3.6971	4.6849	7.64	6.816	1
-0.7	9.7	0.6800372601	-0.5843	3.7152	4.6675	7.221	6.464	1
-0.7	9.7	0.6983879805	-0.5234	3.7249	4.6568	7.002	6.279	1
-0.7	9.7	0.7218694091	-0.4467	3.7368	4.6425	6.736	6.055	1
-0.7	9.7	0.730037272	-0.4204	3.7409	4.6373	6.646	5.979	1
-0.7	9.7	0.7517906427	-0.351	3.7507	4.6199	6.418	5.786	1
-0.7	9.7	0.7745324373	-0.2793	3.7606	4.6006	6.187	5.591	1
-0.7	9.7	0.7800372839	-0.2619	3.7629	4.5956	6.132	5.544	1
-0.7	9.7	0.7994083762	-0.2013	3.7699	4.5735	5.946	5.383	1
-0.7	9.7	0.8214167953	-0.1326	3.7774	4.5468	5.74	5.204	1
-0.7	9.7	0.8300372958	-0.1058	3.7803	4.5358	5.66	5.134	1
-0.7	9.7	0.8375314474	-0.0825	3.7825	4.5254	5.592	5.074	1
-0.7	9.7	0.8604034185	-0.011	3.789	4.4917	5.381	4.889	1
-0.7	9.7	0.8800372481	0.0508	3.7944	4.4609	5.202	4.729	1
-0.7	9.7	0.8863263726	0.0706	3.796	4.4508	5.145	4.678	1
-0.7	9.7	0.9067969322	0.1363	3.8012	4.4159	4.957	4.509	1
-0.7	9.7	0.9252220392	0.1966	3.8058	4.3825	4.787	4.355	1
-0.7	9.7	0.9300372601	0.2125	3.8069	4.3734	4.743	4.314	1
-0.7	9.7	0.9458738565	0.2658	3.8108	4.343	4.593	4.178	1
-0.7	9.7	0.9603008032	0.3155	3.8142	4.3133	4.455	4.05	1
-0.7	9.7	0.9737698436	0.3624	3.817	4.2839	4.325	3.931	1
-0.7	9.7	0.980037272	0.3841	3.8183	4.2699	4.266	3.875	1
-0.7	9.7	0.9810054898	0.3874	3.8185	4.2679	4.257	3.867	1
-0.7	9.7	0.9941829443	0.4328	3.8208	4.2374	4.133	3.75	1
-0.7	9.7	1.0052653551	0.4731	3.8224	4.2085	4.024	3.648	1
-0.7	9.7	1.0143486261	0.508	3.8237	4.1824	3.931	3.558	1
