# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.85.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.85	9.25	0.1000000015	-3.0368	3.4649	5.2864	17.386	15.468	1
-0.85	9.25	0.1199999973	-2.7584	3.4984	5.2213	15.726	13.928	1
-0.85	9.25	0.1400000006	-2.573	3.5171	5.1775	14.81	13.096	1
-0.85	9.25	0.1599999964	-2.4338	3.529	5.1438	14.207	12.554	1
-0.85	9.25	0.200000003	-2.225	3.5443	5.0934	13.392	11.823	1
-0.85	9.25	0.25	-2.032	3.5566	5.0462	12.699	11.194	1
-0.85	9.25	0.305116117	-1.8623	3.5666	5.003	12.116	10.661	1
-0.85	9.25	0.3212632239	-1.8099	3.5691	4.9831	11.945	10.503	1
-0.85	9.25	0.3551160991	-1.7058	3.5741	4.9425	11.614	10.196	1
-0.85	9.25	0.405116111	-1.5579	3.5853	4.8967	11.089	9.727	1
-0.85	9.25	0.4551160932	-1.3886	3.6008	4.8399	10.466	9.18	1
-0.85	9.25	0.5051161051	-1.2056	3.6224	4.7886	9.741	8.569	1
-0.85	9.25	0.555116117	-1.0159	3.652	4.7583	8.901	7.888	1
-0.85	9.25	0.6051161289	-0.8393	3.6808	4.7342	8.137	7.262	1
-0.85	9.25	0.6436722279	-0.7108	3.7012	4.7143	7.632	6.836	1
-0.85	9.25	0.6551160812	-0.674	3.7071	4.7087	7.495	6.72	1
-0.85	9.25	0.6653676033	-0.6411	3.7125	4.7041	7.374	6.617	1
-0.85	9.25	0.7051160932	-0.518	3.7325	4.6864	6.933	6.248	1
-0.85	9.25	0.7551161051	-0.3718	3.7559	4.6636	6.44	5.837	1
-0.85	9.25	0.7697128654	-0.3311	3.7614	4.6529	6.311	5.728	1
