# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.575	0.1000000015	-3.106	3.4396	5.2544	18.346	16.426	1
-0.55	9.575	0.1199999973	-2.836	3.4723	5.1942	16.6	14.81	1
-0.55	9.575	0.1400000006	-2.6508	3.4915	5.153	15.577	13.85	1
-0.55	9.575	0.1599999964	-2.5087	3.5046	5.1212	14.892	13.214	1
-0.55	9.575	0.200000003	-2.2923	3.5224	5.0729	13.955	12.342	1
-0.55	9.575	0.2154731303	-2.2254	3.527	5.0568	13.696	12.103	1
-0.55	9.575	0.25	-2.0917	3.5362	5.0243	13.191	11.638	1
-0.55	9.575	0.3000000119	-1.9322	3.5457	4.9821	12.63	11.116	1
-0.55	9.575	0.3312473595	-1.8348	3.5507	4.9479	12.304	10.812	1
-0.55	9.575	0.349999994	-1.779	3.5535	4.9271	12.122	10.64	1
-0.55	9.575	0.400000006	-1.6278	3.5651	4.8801	11.576	10.135	1
-0.55	9.575	0.4265759289	-1.5373	3.5728	4.8485	11.245	9.83	1
-0.55	9.575	0.4499999881	-1.4621	3.5792	4.8223	10.973	9.582	1
-0.55	9.575	0.5	-1.2847	3.5986	4.768	10.294	8.976	1
-0.55	9.575	0.5500000119	-1.0963	3.6247	4.7255	9.512	8.317	1
-0.55	9.575	0.5570503473	-1.07	3.629	4.7219	9.395	8.221	1
-0.55	9.575	0.6000000238	-0.9158	3.6541	4.7005	8.679	7.644	1
-0.55	9.575	0.6499999762	-0.7423	3.6842	4.6821	7.897	7.006	1
-0.55	9.575	0.6769090295	-0.6536	3.6991	4.6703	7.536	6.704	1
-0.55	9.575	0.6999999881	-0.5797	3.7113	4.6601	7.251	6.465	1
-0.55	9.575	0.7250788212	-0.5016	3.7241	4.6484	6.963	6.224	1
-0.55	9.575	0.75	-0.4258	3.7364	4.6364	6.694	5.998	1
-0.55	9.575	0.7512017488	-0.4222	3.7369	4.6355	6.681	5.988	1
-0.55	9.575	0.7881098986	-0.3133	3.7522	4.6085	6.32	5.682	1
-0.55	9.575	0.8000000119	-0.2787	3.7569	4.5995	6.208	5.587	1
-0.55	9.575	0.818785429	-0.2246	3.7636	4.5822	6.038	5.441	1
-0.55	9.575	0.8500000238	-0.1357	3.7743	4.5521	5.763	5.205	1
-0.55	9.575	0.8543561101	-0.1234	3.7756	4.5473	5.727	5.173	1
-0.55	9.575	0.8908823729	-0.0211	3.786	4.505	5.42	4.905	1
-0.55	9.575	0.8999999762	0.0043	3.7885	4.494	5.344	4.839	1
-0.55	9.575	0.9026694298	0.0118	3.7892	4.4905	5.322	4.82	1
-0.55	9.575	0.919410646	0.0587	3.7935	4.4685	5.185	4.699	1
-0.55	9.575	0.9347530007	0.1017	3.7972	4.4477	5.059	4.588	1
-0.55	9.575	0.9499918222	0.1444	3.8008	4.4263	4.936	4.478	1
-0.55	9.575	0.9499999881	0.1444	3.8008	4.4263	4.936	4.477	1
-0.55	9.575	0.9568753839	0.1637	3.8024	4.4167	4.881	4.428	1
-0.55	9.575	0.971285522	0.2043	3.8058	4.3961	4.765	4.324	1
-0.55	9.575	0.9852510095	0.2438	3.809	4.3754	4.652	4.222	1
-0.55	9.575	1.0	0.2859	3.8122	4.3527	4.533	4.115	1
-0.55	9.575	1.0075076818	0.3073	3.8139	4.3413	4.473	4.06	1
-0.55	9.575	1.0305404663	0.3733	3.8187	4.3044	4.288	3.891	1
-0.55	9.575	1.0499999523	0.4289	3.8224	4.2716	4.134	3.748	1
-0.55	9.575	1.0637538433	0.4672	3.8248	4.2486	4.027	3.65	1
-0.55	9.575	1.0814436674	0.5173	3.8274	4.216	3.891	3.522	1
-0.55	9.575	1.0956403017	0.5602	3.8293	4.1864	3.774	3.412	1
-0.55	9.575	1.1000000238	0.5737	3.8299	4.1768	3.738	3.378	1
-0.55	9.575	1.1082148552	0.5982	3.8304	4.1579	3.673	3.315	1
-0.55	9.575	1.1131006479	0.6128	3.8306	4.1459	3.635	3.278	1
-0.55	9.575	1.115547657	0.6209	3.8308	4.1394	3.614	3.257	1
-0.55	9.575	1.1227365732	0.6495	3.8317	4.1175	3.538	3.184	1
-0.55	9.575	1.1261250973	0.6674	3.8328	4.1051	3.488	3.138	2
-0.55	9.575	1.1286972761	0.6767	3.8329	4.0973	3.464	3.115	2
-0.55	9.575	1.1405194998	0.7161	3.8325	4.0606	3.365	3.015	2
-0.55	9.575	1.1499999762	0.7489	3.8315	4.0274	3.284	2.932	2
-0.55	9.575	1.1578803062	0.7799	3.8288	3.9888	3.213	2.856	2
-0.55	9.575	1.1722199917	0.8396	3.8198	3.8983	3.093	2.711	2
-0.55	9.575	1.1817656755	0.8794	3.8071	3.811	3.04	2.62	2
-0.55	9.575	1.1872452497	0.8932	3.7928	3.7421	3.069	2.6	2
-0.55	9.575	1.1906787157	0.8864	3.7789	3.6946	3.158	2.64	2
-0.55	9.575	1.1929922104	0.866	3.7664	3.6659	3.272	2.709	2
-0.55	9.575	1.1946899891	0.8445	3.756	3.6462	3.381	2.781	2
-0.55	9.575	1.1960550547	0.8315	3.7478	3.6273	3.458	2.829	2
-0.55	9.575	1.197036624	0.8242	3.7422	3.6123	3.509	2.86	2
-0.55	9.575	1.1979877949	0.8279	3.738	3.5923	3.525	2.86	2
-0.55	9.575	1.1993733644	0.839	3.7327	3.5603	3.529	2.846	2
-0.55	9.575	1.2000000477	0.8454	3.7305	3.5453	3.527	2.836	2
-0.55	9.575	1.2012063265	0.864	3.7277	3.5159	3.498	2.797	3
-0.55	9.575	1.2021182775	0.8807	3.726	3.4929	3.467	2.76	3
-0.55	9.575	1.2041711807	0.923	3.7228	3.4385	3.382	2.663	3
-0.55	9.575	1.2060724497	0.9672	3.7205	3.3856	3.287	2.559	3
-0.55	9.575	1.2079696655	1.0152	3.7183	3.3294	3.182	2.446	3
-0.55	9.575	1.2096759081	1.0621	3.7164	3.2759	3.077	2.335	3
-0.55	9.575	1.2112201452	1.1081	3.7146	3.2232	2.975	2.226	3
-0.55	9.575	1.2126554251	1.1544	3.7129	3.1703	2.872	2.116	3
-0.55	9.575	1.2140302658	1.2029	3.711	3.115	2.764	2.001	3
-0.55	9.575	1.2152252197	1.2489	3.7092	3.0619	2.663	1.892	3
-0.55	9.575	1.216355443	1.2963	3.7072	3.007	2.558	1.781	3
-0.55	9.575	1.2173310518	1.341	3.7053	2.955	2.461	1.676	3
-0.55	9.575	1.2182543278	1.3871	3.7032	2.901	2.361	1.568	3
-0.55	9.575	1.2190791368	1.4321	3.7012	2.8481	2.264	1.463	3
-0.55	9.575	1.219804883	1.475	3.6991	2.7971	2.174	1.364	3
-0.55	9.575	1.2205127478	1.5205	3.6969	2.743	2.079	1.26	3
-0.55	9.575	1.2211464643	1.5645	3.6947	2.6902	1.989	1.16	3
-0.55	9.575	1.2217103243	1.6068	3.6925	2.6393	1.902	1.063	3
-0.55	9.575	1.222241044	1.6497	3.6902	2.5876	1.814	0.966	3
-0.55	9.575	1.2227454185	1.6933	3.6878	2.5345	1.726	0.868	3
-0.55	9.575	1.2231961489	1.7348	3.6855	2.4837	1.644	0.775	3
-0.55	9.575	1.2236338854	1.7766	3.6831	2.4326	1.564	0.682	3
-0.55	9.575	1.2240778208	1.8172	3.6808	2.3829	1.486	0.591	3
-0.55	9.575	1.224552989	1.8436	3.6793	2.3508	1.436	0.532	3
-0.55	9.575	1.2248234749	1.8281	3.6805	2.371	1.463	0.565	3
-0.55	9.575	1.2250802517	1.7918	3.6829	2.4171	1.528	0.644	3
-0.55	9.575	1.2251478434	1.7826	3.6836	2.4288	1.545	0.664	3
-0.55	9.575	1.2254254818	1.8158	3.6816	2.388	1.482	0.59	3
-0.55	9.575	1.2257833481	1.8586	3.6791	2.335	1.402	0.496	3
-0.55	9.575	1.226118803	1.9005	3.6766	2.2831	1.324	0.404	3
-0.55	9.575	1.2264384031	1.9431	3.6739	2.23	1.247	0.312	3
-0.55	9.575	1.2267360687	1.9851	3.6713	2.1777	1.171	0.22	3
-0.55	9.575	1.227008462	2.0264	3.6686	2.1257	1.097	0.132	3
-0.55	9.575	1.2272646427	2.0683	3.6659	2.073	1.024	0.043	3
-0.55	9.575	1.2275002003	2.1098	3.6632	2.0205	0.952	-0.045	3
-0.55	9.575	1.2277132273	2.1502	3.6605	1.9693	0.885	-0.13	3
-0.55	9.575	1.2279167175	2.1918	3.6577	1.9165	0.819	-0.215	3
-0.55	9.575	1.2281011343	2.2322	3.6548	1.8647	0.756	-0.297	3
-0.55	9.575	1.2282752991	2.2733	3.652	1.8124	0.692	-0.38	3
-0.55	9.575	1.2284319401	2.3129	3.6492	1.7614	0.633	-0.459	3
