# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	10.1	0.1000000015	-3.1491	3.4232	5.2317	19.026	17.109	1
-0.35	10.1	0.1199999973	-2.8852	3.4551	5.1746	17.234	15.456	1
-0.35	10.1	0.1400000006	-2.7	3.4747	5.1349	16.152	14.442	1
-0.35	10.1	0.1599999964	-2.5564	3.4881	5.1028	15.401	13.73	1
-0.35	10.1	0.200000003	-2.3327	3.5062	5.0484	14.391	12.778	1
-0.35	10.1	0.25	-2.1188	3.5208	4.9899	13.541	11.973	1
-0.35	10.1	0.3000000119	-1.9542	3.5309	4.9448	12.946	11.416	1
-0.35	10.1	0.3714979291	-1.747	3.5443	4.8841	12.211	10.725	1
-0.35	10.1	0.421497941	-1.5899	3.5568	4.8321	11.635	10.184	1
-0.35	10.1	0.4714979231	-1.4184	3.5734	4.7756	10.985	9.574	1
-0.35	10.1	0.5214979649	-1.2286	3.5954	4.7172	10.249	8.901	1
-0.35	10.1	0.5714979768	-1.0276	3.6237	4.6695	9.418	8.184	1
-0.35	10.1	0.6214979291	-0.8292	3.6571	4.6411	8.476	7.42	1
-0.35	10.1	0.6667561531	-0.6511	3.6872	4.6138	7.679	6.765	1
-0.35	10.1	0.671497941	-0.6329	3.6903	4.6109	7.602	6.701	1
-0.35	10.1	0.6747303605	-0.6203	3.6922	4.6083	7.552	6.659	1
-0.35	10.1	0.6888729334	-0.5653	3.7007	4.5962	7.335	6.476	1
-0.35	10.1	0.7019768953	-0.5141	3.7085	4.5841	7.14	6.312	1
-0.35	10.1	0.7144761086	-0.465	3.7157	4.5718	6.958	6.159	1
-0.35	10.1	0.7214979529	-0.4373	3.7198	4.5645	6.857	6.073	1
-0.35	10.1	0.730538249	-0.4011	3.7247	4.5532	6.732	5.965	1
-0.35	10.1	0.7408216596	-0.3596	3.7301	4.5394	6.589	5.843	1
-0.35	10.1	0.750485301	-0.3201	3.7351	4.5255	6.456	5.73	1
-0.35	10.1	0.7636680603	-0.2655	3.7416	4.5047	6.275	5.574	1
-0.35	10.1	0.7714979649	-0.2325	3.7454	4.4912	6.17	5.483	1
-0.35	10.1	0.7768226862	-0.2099	3.7477	4.4807	6.099	5.421	1
-0.35	10.1	0.7865453959	-0.1676	3.7517	4.4599	5.969	5.306	1
-0.35	10.1	0.79554075	-0.1274	3.7553	4.439	5.848	5.199	1
-0.35	10.1	0.8042117953	-0.0874	3.7586	4.417	5.73	5.092	1
-0.35	10.1	0.8124349713	-0.0483	3.7616	4.3941	5.615	4.989	1
-0.35	10.1	0.8214979768	-0.0037	3.7646	4.3664	5.487	4.872	1
-0.35	10.1	0.8216671348	-0.0029	3.7646	4.3658	5.484	4.87	1
-0.35	10.1	0.8304616809	0.0416	3.767	4.3354	5.359	4.755	1
-0.35	10.1	0.8389441967	0.0852	3.7687	4.3031	5.24	4.642	1
-0.35	10.1	0.846406579	0.1263	3.77	4.271	5.129	4.537	1
-0.35	10.1	0.8478016257	0.1341	3.7702	4.2646	5.108	4.517	1
-0.35	10.1	0.8563140631	0.1845	3.7706	4.2202	4.979	4.391	1
-0.35	10.1	0.8654127121	0.2424	3.7693	4.1616	4.839	4.248	1
-0.35	10.1	0.869376123	0.2691	3.768	4.1316	4.778	4.183	2
-0.35	10.1	0.8714979291	0.2841	3.7667	4.1124	4.747	4.148	2
-0.35	10.1	0.8728243709	0.2936	3.7658	4.1001	4.728	4.126	2
-0.35	10.1	0.8785414696	0.3352	3.7589	4.0338	4.659	4.034	2
-0.35	10.1	0.882265389	0.3599	3.7495	3.9731	4.65	3.992	2
-0.35	10.1	0.8846048117	0.3728	3.7393	3.9204	4.679	3.982	2
-0.35	10.1	0.8865863085	0.3881	3.7275	3.8591	4.717	3.979	2
-0.35	10.1	0.8880799413	0.4135	3.7185	3.7983	4.716	3.945	2
-0.35	10.1	0.8892698288	0.4492	3.7126	3.7397	4.669	3.877	2
-0.35	10.1	0.8898715973	0.472	3.7102	3.7074	4.63	3.829	3
-0.35	10.1	0.8905322552	0.5021	3.708	3.6691	4.57	3.762	3
-0.35	10.1	0.8914965987	0.5518	3.7055	3.6096	4.465	3.648	3
-0.35	10.1	0.8923777938	0.6034	3.7036	3.5508	4.35	3.526	3
-0.35	10.1	0.8930271864	0.6451	3.7024	3.5045	4.254	3.427	3
-0.35	10.1	0.8936569691	0.6887	3.7012	3.4567	4.154	3.322	3
-0.35	10.1	0.8942548037	0.7332	3.7002	3.4081	4.051	3.215	3
-0.35	10.1	0.8948218822	0.7789	3.699	3.3582	3.946	3.105	3
-0.35	10.1	0.8953099251	0.8214	3.6979	3.3115	3.85	3.004	3
-0.35	10.1	0.8957691789	0.8646	3.6968	3.2639	3.752	2.9	3
-0.35	10.1	0.8961681724	0.905	3.6957	3.2192	3.661	2.804	3
-0.35	10.1	0.8965528607	0.9469	3.6944	3.1725	3.567	2.705	3
-0.35	10.1	0.8969159126	0.9895	3.6931	3.1246	3.473	2.604	3
-0.35	10.1	0.8972343206	1.0303	3.6917	3.0785	3.384	2.508	3
-0.35	10.1	0.8975296617	1.0713	3.6903	3.032	3.295	2.412	3
-0.35	10.1	0.8978680372	1.1223	3.6884	2.9737	3.185	2.293	3
-0.35	10.1	0.8981161714	1.163	3.6869	2.9267	3.097	2.199	3
-0.35	10.1	0.89840734	1.2154	3.6848	2.8661	2.986	2.079	3
-0.35	10.1	0.8986648917	1.2662	3.6826	2.8066	2.879	1.962	3
-0.35	10.1	0.8988918066	1.3153	3.6804	2.749	2.776	1.85	3
