# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.45	0.1000000015	-3.0027	3.4774	5.3022	16.941	15.023	1
-1.0	9.45	0.1020272076	-2.9717	3.4811	5.2946	16.756	14.851	1
-1.0	9.45	0.1199999973	-2.7214	3.5107	5.2333	15.352	13.566	1
-1.0	9.45	0.1400000006	-2.5381	3.5284	5.1877	14.498	12.808	1
-1.0	9.45	0.1599999964	-2.4004	3.5396	5.1528	13.93	12.307	1
-1.0	9.45	0.200000003	-2.1921	3.5543	5.1005	13.142	11.607	1
-1.0	9.45	0.2050555646	-2.1703	3.5557	5.0948	13.065	11.537	1
-1.0	9.45	0.25	-1.9967	3.5662	5.0493	12.457	10.989	1
-1.0	9.45	0.3000000119	-1.8387	3.5751	5.006	11.925	10.507	1
-1.0	9.45	0.3498500288	-1.6898	3.582	4.9517	11.452	10.072	1
-1.0	9.45	0.349999994	-1.6894	3.582	4.9515	11.451	10.071	1
-1.0	9.45	0.400000006	-1.5447	3.5928	4.9081	10.941	9.619	1
-1.0	9.45	0.4499999881	-1.376	3.608	4.8514	10.321	9.082	1
-1.0	9.45	0.5	-1.1905	3.631	4.8033	9.575	8.458	1
-1.0	9.45	0.5500000119	-0.9973	3.6607	4.7704	8.733	7.774	1
-1.0	9.45	0.6000000238	-0.8192	3.6879	4.7389	8.007	7.168	1
-1.0	9.45	0.6456808448	-0.6638	3.7123	4.7131	7.426	6.676	1
-1.0	9.45	0.6499999762	-0.6495	3.7146	4.7107	7.375	6.633	1
-1.0	9.45	0.6822770238	-0.5445	3.7312	4.6932	7.005	6.322	1
-1.0	9.45	0.6999999881	-0.4885	3.74	4.6834	6.816	6.163	1
-1.0	9.45	0.7143576145	-0.444	3.7469	4.6755	6.667	6.039	1
-1.0	9.45	0.75	-0.3364	3.7634	4.6551	6.315	5.746	1
-1.0	9.45	0.7923992276	-0.2133	3.7785	4.6164	5.941	5.423	1
-1.0	9.45	0.8000000119	-0.1917	3.7811	4.6093	5.875	5.367	1
-1.0	9.45	0.8118861914	-0.1579	3.7849	4.5968	5.774	5.28	1
-1.0	9.45	0.8500000238	-0.0509	3.7964	4.5557	5.458	5.005	1
-1.0	9.45	0.8851177096	0.0454	3.8063	4.5168	5.179	4.758	1
-1.0	9.45	0.8999999762	0.086	3.8104	4.5	5.062	4.655	1
-1.0	9.45	0.9202120304	0.1401	3.8161	4.4781	4.906	4.515	1
-1.0	9.45	0.9499999881	0.2198	3.8243	4.4448	4.678	4.31	1
-1.0	9.45	0.977746129	0.2935	3.8322	4.4154	4.466	4.119	1
-1.0	9.45	1.0	0.3529	3.8385	4.3908	4.296	3.966	1
-1.0	9.45	1.005851388	0.3683	3.8403	4.3853	4.251	3.925	1
-1.0	9.45	1.0280640125	0.4276	3.8473	4.3634	4.079	3.771	1
-1.0	9.45	1.0474780798	0.4799	3.8534	4.3438	3.928	3.635	1
-1.0	9.45	1.0499999523	0.4867	3.8542	4.3413	3.908	3.617	1
-1.0	9.45	1.0564134121	0.5036	3.8565	4.3361	3.858	3.573	1
-1.0	9.45	1.0708129406	0.5416	3.8615	4.3239	3.747	3.473	1
-1.0	9.45	1.0839395523	0.5764	3.866	4.3124	3.646	3.383	1
-1.0	9.45	1.0967251062	0.6103	3.8702	4.3004	3.548	3.294	1
-1.0	9.45	1.1000000238	0.6189	3.8712	4.2972	3.523	3.272	1
-1.0	9.45	1.1044871807	0.6304	3.8727	4.2934	3.49	3.242	1
-1.0	9.45	1.1262341738	0.6855	3.8787	4.2705	3.333	3.099	1
-1.0	9.45	1.1487116814	0.7391	3.8813	4.2362	3.188	2.961	1
-1.0	9.45	1.1499999762	0.742	3.8813	4.2337	3.18	2.954	1
-1.0	9.45	1.1720472574	0.7952	3.8813	4.1886	3.042	2.818	1
-1.0	9.45	1.2000000477	0.8643	3.8783	4.118	2.87	2.642	1
-1.0	9.45	1.2135528326	0.9014	3.8761	4.0766	2.779	2.549	1
-1.0	9.45	1.2176731825	0.9167	3.8779	4.0704	2.735	2.509	1
-1.0	9.45	1.2257359028	0.9545	3.887	4.0714	2.614	2.409	1
-1.0	9.45	1.2279138565	0.9791	3.8973	4.0888	2.528	2.346	1
-1.0	9.45	1.2288312912	1.0027	3.9066	4.1031	2.449	2.289	1
-1.0	9.45	1.2293441296	1.0261	3.9129	4.1047	2.378	2.234	2
-1.0	9.45	1.2295819521	1.0289	3.9089	4.0862	2.376	2.223	2
-1.0	9.45	1.2301021814	1.0382	3.9	4.0416	2.368	2.195	2
-1.0	9.45	1.232601285	1.0618	3.8863	3.9639	2.336	2.134	2
-1.0	9.45	1.2385646105	1.0903	3.8696	3.8705	2.304	2.068	2
-1.0	9.45	1.2432293892	1.1126	3.8506	3.7741	2.301	2.023	2
-1.0	9.45	1.2456060648	1.1231	3.836	3.7061	2.321	2.007	2
