# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	10.075	0.1000000015	-3.1367	3.4278	5.2381	18.807	16.891	1
-0.4	10.075	0.1199999973	-2.8729	3.4594	5.1796	17.059	15.281	1
-0.4	10.075	0.1400000006	-2.6873	3.479	5.1394	15.991	14.282	1
-0.4	10.075	0.1599999964	-2.544	3.4923	5.1071	15.258	13.587	1
-0.4	10.075	0.200000003	-2.3203	3.5103	5.0526	14.262	12.651	1
-0.4	10.075	0.25	-2.1064	3.525	4.9943	13.427	11.864	1
-0.4	10.075	0.3000000119	-1.9421	3.5349	4.9488	12.841	11.316	1
-0.4	10.075	0.3514710665	-1.7955	3.5437	4.9061	12.332	10.838	1
-0.4	10.075	0.4014710784	-1.6431	3.555	4.857	11.781	10.322	1
-0.4	10.075	0.4514710605	-1.4753	3.5701	4.8003	11.156	9.735	1
-0.4	10.075	0.4885774255	-1.3393	3.5848	4.7575	10.634	9.256	1
-0.4	10.075	0.5014711022	-1.2944	3.5897	4.7433	10.463	9.1	1
-0.4	10.075	0.5514711142	-1.0897	3.6164	4.6868	9.644	8.385	1
-0.4	10.075	0.6014711261	-0.8927	3.6483	4.655	8.74	7.646	1
-0.4	10.075	0.6514710784	-0.6944	3.683	4.6301	7.818	6.898	1
-0.4	10.075	0.6635056138	-0.6479	3.6903	4.621	7.628	6.738	1
-0.4	10.075	0.6803638339	-0.583	3.7005	4.6075	7.371	6.521	1
-0.4	10.075	0.6967247725	-0.5199	3.7102	4.5935	7.13	6.319	1
-0.4	10.075	0.7014710903	-0.5015	3.713	4.5892	7.063	6.262	1
-0.4	10.075	0.7126292586	-0.4578	3.7193	4.5778	6.904	6.127	1
-0.4	10.075	0.7237309813	-0.4141	3.7255	4.5656	6.75	5.996	1
-0.4	10.075	0.7343097925	-0.372	3.7313	4.553	6.604	5.872	1
-0.4	10.075	0.7446615696	-0.3305	3.7368	4.5396	6.463	5.752	1
-0.4	10.075	0.7514711022	-0.303	3.7404	4.5303	6.371	5.673	1
-0.4	10.075	0.7599850297	-0.2684	3.7443	4.5163	6.26	5.578	1
-0.4	10.075	0.7708970308	-0.2234	3.7492	4.4968	6.119	5.454	1
-0.4	10.075	0.7810600996	-0.1806	3.7535	4.4769	5.987	5.339	1
-0.4	10.075	0.7909594774	-0.1379	3.7575	4.4559	5.858	5.224	1
-0.4	10.075	0.800118804	-0.0974	3.7611	4.4346	5.737	5.116	1
-0.4	10.075	0.8014711142	-0.0913	3.7616	4.4313	5.719	5.1	1
-0.4	10.075	0.8068614006	-0.0667	3.7635	4.4172	5.647	5.036	1
-0.4	10.075	0.8167569637	-0.0196	3.7668	4.3885	5.512	4.913	1
-0.4	10.075	0.8262232542	0.0269	3.7696	4.3583	5.379	4.791	1
-0.4	10.075	0.8351532817	0.0715	3.7719	4.3275	5.255	4.677	1
-0.4	10.075	0.8437871337	0.1153	3.7736	4.2948	5.136	4.565	1
-0.4	10.075	0.8513985872	0.1567	3.7748	4.2621	5.025	4.46	1
-0.4	10.075	0.8514711261	0.1571	3.7748	4.2618	5.024	4.459	1
-0.4	10.075	0.8516167402	0.1579	3.7748	4.2611	5.022	4.456	1
-0.4	10.075	0.852796793	0.1646	3.7749	4.2554	5.004	4.439	1
-0.4	10.075	0.8613149524	0.2151	3.7751	4.2102	4.875	4.313	1
-0.4	10.075	0.87018013	0.2721	3.7737	4.1518	4.738	4.172	1
-0.4	10.075	0.8743112087	0.3001	3.7722	4.1199	4.675	4.104	2
-0.4	10.075	0.8777936697	0.3251	3.77	4.0877	4.623	4.044	2
-0.4	10.075	0.8836225867	0.3674	3.763	4.0203	4.552	3.95	2
-0.4	10.075	0.8874129653	0.3922	3.7534	3.9591	4.541	3.906	2
-0.4	10.075	0.8897916079	0.4046	3.743	3.906	4.571	3.898	2
-0.4	10.075	0.8918049932	0.4187	3.7309	3.8444	4.611	3.894	2
-0.4	10.075	0.8933218122	0.4435	3.7216	3.7831	4.611	3.861	2
-0.4	10.075	0.8945296407	0.4789	3.7155	3.7242	4.565	3.793	2
-0.4	10.075	0.8951403499	0.5021	3.7131	3.6914	4.524	3.744	3
-0.4	10.075	0.8958128095	0.5323	3.7109	3.6528	4.463	3.676	3
-0.4	10.075	0.8967941999	0.5821	3.7082	3.5927	4.358	3.562	3
-0.4	10.075	0.8976905942	0.6338	3.7063	3.5338	4.243	3.44	3
-0.4	10.075	0.8983511329	0.6755	3.705	3.4871	4.148	3.341	3
-0.4	10.075	0.8989916444	0.7192	3.7038	3.4389	4.048	3.236	3
-0.4	10.075	0.8995994329	0.7635	3.7026	3.3903	3.946	3.129	3
-0.4	10.075	0.9001759291	0.8094	3.7015	3.34	3.84	3.019	3
-0.4	10.075	0.9006720185	0.852	3.7003	3.293	3.741	2.917	3
-0.4	10.075	0.9011387825	0.8954	3.6991	3.2448	3.643	2.813	3
-0.4	10.075	0.9014710784	0.9284	3.6981	3.2082	3.568	2.735	3
-0.4	10.075	0.9016430974	0.946	3.6976	3.1886	3.529	2.693	3
-0.4	10.075	0.9020127058	0.9869	3.6964	3.1429	3.438	2.596	3
-0.4	10.075	0.9023615718	1.0284	3.695	3.096	3.347	2.499	3
-0.4	10.075	0.902767539	1.0817	3.6931	3.0354	3.231	2.373	3
-0.4	10.075	0.9031327963	1.1346	3.6912	2.975	3.117	2.249	3
-0.4	10.075	0.9034513235	1.1855	3.6892	2.9162	3.008	2.131	3
-0.4	10.075	0.9037367105	1.2358	3.6872	2.8578	2.901	2.016	3
-0.4	10.075	0.904001236	1.2868	3.6849	2.798	2.794	1.899	3
-0.4	10.075	0.904243052	1.338	3.6827	2.7379	2.686	1.782	3
-0.4	10.075	0.9044495225	1.3857	3.6805	2.6813	2.587	1.673	3
-0.4	10.075	0.9046460986	1.4351	3.6781	2.6223	2.486	1.562	3
-0.4	10.075	0.904823184	1.4833	3.6757	2.5647	2.389	1.454	3
-0.4	10.075	0.9049880505	1.531	3.6733	2.5071	2.294	1.348	3
-0.4	10.075	0.9051447511	1.5778	3.6708	2.4506	2.205	1.244	3
