# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	10.05	0.1035007164	-3.2256	3.3813	5.1557	20.807	18.88	1
0.15	10.05	0.1235007122	-2.9876	3.4105	5.1114	19.028	17.231	1
0.15	10.05	0.1435007155	-2.8083	3.431	5.0793	17.76	16.049	1
0.15	10.05	0.1670014262	-2.6488	3.4471	5.05	16.801	15.164	1
0.15	10.05	0.1966100037	-2.4894	3.4605	5.015	15.963	14.37	1
0.15	10.05	0.2087517977	-2.4309	3.4654	5.0022	15.671	14.095	1
0.15	10.05	0.2587517798	-2.2248	3.481	4.9515	14.727	13.198	1
0.15	10.05	0.3087517917	-2.0579	3.4927	4.9082	14.024	12.518	1
0.15	10.05	0.330688715	-1.9922	3.4969	4.8893	13.765	12.273	1
0.15	10.05	0.3587518036	-1.9139	3.502	4.8666	13.462	11.986	1
0.15	10.05	0.4499999881	-1.6487	3.524	4.788	12.392	10.965	1
0.15	10.05	0.4559132457	-1.6298	3.5258	4.7819	12.316	10.893	1
0.15	10.05	0.5	-1.4963	3.5384	4.7387	11.789	10.393	1
0.15	10.05	0.5052451491	-1.4775	3.5404	4.7324	11.713	10.321	1
0.15	10.05	0.5500000119	-1.3238	3.5567	4.6808	11.104	9.731	1
0.15	10.05	0.6000000238	-1.1532	3.5805	4.6434	10.372	9.007	1
0.15	10.05	0.6050268412	-1.1349	3.5836	4.641	10.288	8.926	1
0.15	10.05	0.6499999762	-0.9765	3.6104	4.6208	9.572	8.255	1
0.15	10.05	0.6999999881	-0.8011	3.6417	4.6028	8.736	7.521	1
0.15	10.05	0.7094504833	-0.7673	3.6479	4.5999	8.567	7.378	1
0.15	10.05	0.7484074235	-0.6304	3.6728	4.5858	7.898	6.826	1
0.15	10.05	0.75	-0.6248	3.6738	4.5851	7.872	6.805	1
0.15	10.05	0.7570146918	-0.6018	3.6771	4.5792	7.774	6.723	1
0.15	10.05	0.7771242857	-0.5358	3.6864	4.5619	7.502	6.494	1
0.15	10.05	0.7949035764	-0.4775	3.6945	4.5458	7.27	6.298	1
0.15	10.05	0.8000000119	-0.4607	3.6968	4.541	7.204	6.242	1
