# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.2	0.1000000015	-3.1061	3.4395	5.2542	18.349	16.429	1
-0.55	9.2	0.1199999973	-2.8368	3.4721	5.1943	16.607	14.816	1
-0.55	9.2	0.1400000006	-2.6516	3.4914	5.1532	15.583	13.856	1
-0.55	9.2	0.1599999964	-2.5098	3.5044	5.1215	14.899	13.22	1
-0.55	9.2	0.200000003	-2.2946	3.5222	5.0743	13.965	12.351	1
-0.55	9.2	0.2120019644	-2.2433	3.5258	5.0628	13.765	12.166	1
-0.55	9.2	0.25	-2.0978	3.536	5.0298	13.21	11.655	1
-0.55	9.2	0.3230562508	-1.8677	3.5494	4.9647	12.408	10.91	1
-0.55	9.2	0.3405789435	-1.8117	3.5521	4.9422	12.226	10.739	1
-0.55	9.2	0.349999994	-1.7851	3.5536	4.9337	12.136	10.655	0
-0.55	9.2	0.3851793706	-1.6765	3.5618	4.8992	11.745	10.292	1
-0.55	9.2	0.400000006	-1.6344	3.565	4.8866	11.593	10.152	1
-0.55	9.2	0.4499999881	-1.4703	3.5793	4.8307	10.993	9.602	1
-0.55	9.2	0.5	-1.2948	3.5982	4.7768	10.323	9.004	1
-0.55	9.2	0.5500000119	-1.1123	3.6232	4.7354	9.57	8.367	1
-0.55	9.2	0.6000000238	-0.9361	3.6518	4.7114	8.761	7.713	1
-0.55	9.2	0.6499999762	-0.7684	3.6808	4.6946	7.997	7.093	1
-0.55	9.2	0.6999999881	-0.6123	3.7072	4.6764	7.366	6.564	1
-0.55	9.2	0.7122588158	-0.5757	3.7134	4.6719	7.226	6.447	1
-0.55	9.2	0.75	-0.4666	3.7317	4.6583	6.825	6.112	1
-0.55	9.2	0.8000000119	-0.3301	3.7519	4.6307	6.364	5.724	1
-0.55	9.2	0.8500000238	-0.2002	3.7693	4.5966	5.949	5.372	1
-0.55	9.2	0.8959828019	-0.0859	3.7828	4.5595	5.599	5.071	1
-0.55	9.2	0.8999999762	-0.0761	3.784	4.5562	5.569	5.045	1
-0.55	9.2	0.9124432802	-0.046	3.7872	4.545	5.478	4.966	1
-0.55	9.2	0.9499999881	0.0434	3.7966	4.5107	5.211	4.735	1
-0.55	9.2	0.9802237749	0.1138	3.8038	4.4828	5.003	4.553	1
-0.55	9.2	1.0	0.1592	3.8084	4.4644	4.871	4.437	1
-0.55	9.2	1.0219918489	0.2089	3.8135	4.4444	4.726	4.309	1
-0.55	9.2	1.0499999523	0.2713	3.8198	4.4188	4.546	4.149	1
-0.55	9.2	1.0689524412	0.3126	3.8241	4.4027	4.426	4.043	1
-0.55	9.2	1.0987055302	0.3766	3.8308	4.3773	4.241	3.878	1
-0.55	9.2	1.1000000238	0.3794	3.8311	4.3762	4.233	3.87	1
-0.55	9.2	1.1128772497	0.4065	3.8342	4.3665	4.155	3.8	1
-0.55	9.2	1.1329119205	0.4483	3.8389	4.3514	4.034	3.692	1
-0.55	9.2	1.1499999762	0.4833	3.8428	4.3386	3.932	3.602	1
-0.55	9.2	1.1961932182	0.5747	3.8547	4.3117	3.665	3.365	1
-0.55	9.2	1.2000000477	0.5821	3.8556	4.3095	3.643	3.346	1
-0.55	9.2	1.2555336952	0.6875	3.8713	4.2863	3.331	3.072	1
-0.55	9.2	1.2584584951	0.693	3.8721	4.285	3.315	3.058	1
-0.55	9.2	1.2725571394	0.7189	3.8761	4.2801	3.239	2.991	1
-0.55	9.2	1.3084584475	0.7839	3.8853	4.264	3.05	2.824	1
-0.55	9.2	1.3373146057	0.8352	3.8919	4.2484	2.903	2.693	1
-0.55	9.2	1.358458519	0.8726	3.8962	4.235	2.798	2.599	1
-0.55	9.2	1.3820513487	0.9143	3.9004	4.2177	2.681	2.494	1
-0.55	9.2	1.4084584713	0.9614	3.9043	4.1946	2.552	2.376	1
-0.55	9.2	1.4242589474	0.9896	3.9057	4.1767	2.476	2.305	1
-0.55	9.2	1.4464279413	1.0294	3.9067	4.1477	2.371	2.205	1
-0.55	9.2	1.4584585428	1.051	3.9069	4.1304	2.315	2.15	1
-0.55	9.2	1.4695798159	1.0709	3.9068	4.1134	2.263	2.099	1
-0.55	9.2	1.4898400307	1.107	3.9054	4.0776	2.172	2.007	1
-0.55	9.2	1.5084584951	1.1403	3.9024	4.0379	2.091	1.92	1
