# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 1.88Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.275	0.1035007164	-3.2272	3.3809	5.1556	20.827	18.898	0
0.15	9.275	0.1072110683	-3.18	3.3867	5.1469	20.473	18.571	1
0.15	9.275	0.1235007122	-2.99	3.41	5.1117	19.055	17.256	1
0.15	9.275	0.1435007155	-2.8113	3.4304	5.0797	17.789	16.076	1
0.15	9.275	0.1670014262	-2.6527	3.4465	5.0512	16.833	15.193	1
0.15	9.275	0.2087517977	-2.4412	3.4648	5.0099	15.721	14.141	1
0.15	9.275	0.2587517798	-2.2465	3.4804	4.9712	14.799	13.266	1
0.15	9.275	0.3087517917	-2.0857	3.4925	4.9352	14.103	12.592	1
0.15	9.275	0.3341669738	-2.0028	3.4974	4.9062	13.785	12.291	1
0.15	9.275	0.3587518036	-1.931	3.5021	4.884	13.505	12.026	0
0.15	9.275	0.4419479072	-1.6883	3.5221	4.8121	12.523	11.089	0
0.15	9.275	0.4499999881	-1.6674	3.5238	4.806	12.442	11.012	0
0.15	9.275	0.5	-1.5188	3.5373	4.7569	11.861	10.461	0
0.15	9.275	0.5010709167	-1.5154	3.5376	4.7558	11.847	10.448	1
0.15	9.275	0.5500000119	-1.3639	3.554	4.7105	11.238	9.861	1
0.15	9.275	0.6000000238	-1.2059	3.5755	4.6762	10.563	9.193	1
0.15	9.275	0.6499999762	-1.0463	3.6017	4.6558	9.849	8.512	1
0.15	9.275	0.6535542607	-1.0349	3.6037	4.655	9.797	8.463	1
0.15	9.275	0.6999999881	-0.8917	3.6295	4.6447	9.124	7.86	1
0.15	9.275	0.7330123186	-0.7891	3.6509	4.6477	8.585	7.408	1
0.15	9.275	0.75	-0.7381	3.6615	4.6493	8.315	7.188	1
0.15	9.275	0.8000000119	-0.6068	3.681	4.6237	7.744	6.709	1
0.15	9.275	0.8500000238	-0.4798	3.7001	4.5997	7.221	6.273	1
