# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 5.01Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.7	0.1000000015	-3.0592	3.4566	5.2757	17.692	15.777	1
-0.75	9.7	0.1199999973	-2.7831	3.4899	5.212	15.992	14.191	1
-0.75	9.7	0.1400000006	-2.5976	3.5088	5.169	15.047	13.324	1
-0.75	9.7	0.1599999964	-2.457	3.5211	5.1356	14.415	12.746	1
-0.75	9.7	0.200000003	-2.2429	3.5374	5.0835	13.557	11.97	1
-0.75	9.7	0.25	-2.0415	3.55	5.0295	12.829	11.305	1
-0.75	9.7	0.3217280805	-1.8166	3.5626	4.9643	12.067	10.601	1
-0.75	9.7	0.3717280626	-1.6688	3.5716	4.9156	11.565	10.139	1
-0.75	9.7	0.4217280746	-1.5114	3.5841	4.8627	11.004	9.634	1
-0.75	9.7	0.4717280567	-1.3366	3.6014	4.806	10.347	9.058	1
-0.75	9.7	0.5217280984	-1.1464	3.626	4.758	9.573	8.408	1
-0.75	9.7	0.5717281103	-0.953	3.6567	4.7271	8.702	7.704	1
-0.75	9.7	0.6217280626	-0.7717	3.6865	4.7011	7.922	7.062	1
-0.75	9.7	0.6416362524	-0.7018	3.6978	4.6903	7.646	6.829	1
-0.75	9.7	0.6717280746	-0.5989	3.7145	4.674	7.26	6.503	1
-0.75	9.7	0.694317162	-0.5233	3.7264	4.6606	6.989	6.276	1
-0.75	9.7	0.7177929878	-0.4462	3.7384	4.6459	6.723	6.051	1
-0.75	9.7	0.7217280865	-0.4334	3.7404	4.6433	6.68	6.015	1
-0.75	9.7	0.722193718	-0.4319	3.7406	4.643	6.675	6.01	1
-0.75	9.7	0.7475844026	-0.3503	3.7524	4.6233	6.406	5.784	1
-0.75	9.7	0.7702153325	-0.2784	3.7624	4.6044	6.175	5.589	1
-0.75	9.7	0.7717280388	-0.2736	3.763	4.6031	6.16	5.576	1
-0.75	9.7	0.7950307727	-0.2001	3.7715	4.5763	5.936	5.382	1
-0.75	9.7	0.8170205951	-0.131	3.779	4.5493	5.73	5.202	1
-0.75	9.7	0.8217281103	-0.1162	3.7806	4.5432	5.685	5.164	1
-0.75	9.7	0.8330644369	-0.0807	3.784	4.5273	5.581	5.072	1
-0.75	9.7	0.8559240699	-0.0087	3.7906	4.4933	5.369	4.886	1
-0.75	9.7	0.8717280626	0.0414	3.7949	4.4684	5.225	4.757	1
-0.75	9.7	0.8818027377	0.0734	3.7976	4.4522	5.132	4.674	1
-0.75	9.7	0.9022912383	0.1396	3.8029	4.4173	4.944	4.504	1
-0.75	9.7	0.9207342863	0.2005	3.8076	4.3837	4.772	4.348	1
-0.75	9.7	0.9217280746	0.2037	3.8078	4.3819	4.763	4.34	1
-0.75	9.7	0.9246474504	0.2134	3.8086	4.3766	4.736	4.315	1
-0.75	9.7	0.9413799644	0.2704	3.8128	4.3443	4.576	4.169	1
-0.75	9.7	0.9558380842	0.3208	3.8163	4.3144	4.436	4.04	1
-0.75	9.7	0.9693395495	0.3684	3.8192	4.2847	4.304	3.918	1
-0.75	9.7	0.9717280865	0.3769	3.8197	4.2793	4.281	3.896	1
-0.75	9.7	0.9765795469	0.3938	3.8208	4.2688	4.234	3.853	1
-0.75	9.7	0.9898118973	0.4402	3.8233	4.238	4.107	3.734	1
-0.75	9.7	1.0009405613	0.4812	3.825	4.2088	3.996	3.629	1
-0.75	9.7	1.0100619793	0.5169	3.8263	4.1823	3.901	3.538	1
-0.75	9.7	1.0211309195	0.5627	3.8274	4.1457	3.78	3.421	1
-0.75	9.7	1.0217280388	0.5652	3.8275	4.1437	3.773	3.415	1
-0.75	9.7	1.0218964815	0.5659	3.8275	4.1431	3.771	3.413	1
-0.75	9.7	1.0321133137	0.6114	3.8279	4.1035	3.653	3.297	1
-0.75	9.7	1.0414552689	0.6568	3.8269	4.0579	3.54	3.183	1
-0.75	9.7	1.0488264561	0.6953	3.8246	4.0133	3.449	3.087	2
-0.75	9.7	1.0506830215	0.7052	3.8237	4.0007	3.427	3.063	2
-0.75	9.7	1.0583951473	0.7482	3.8184	3.9397	3.335	2.957	2
-0.75	9.7	1.0640161037	0.7818	3.8117	3.8815	3.274	2.877	2
-0.75	9.7	1.0681585073	0.8074	3.8038	3.8258	3.239	2.819	2
-0.75	9.7	1.0713064671	0.8252	3.7946	3.7727	3.233	2.784	2
-0.75	9.7	1.0717281103	0.8268	3.7929	3.7645	3.237	2.782	2
