# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.05	9.225	0.1000000015	-3.2519	3.3836	5.1765	20.855	18.906	1
0.05	9.225	0.1199999973	-2.9943	3.4168	5.1306	18.865	17.055	1
0.05	9.225	0.1400000006	-2.8073	3.4383	5.0968	17.562	15.844	1
0.05	9.225	0.1599999964	-2.6665	3.4519	5.0684	16.739	15.078	1
0.05	9.225	0.200000003	-2.4514	3.4707	5.025	15.612	14.01	1
0.05	9.225	0.25	-2.2483	3.4872	4.9852	14.649	13.086	1
0.05	9.225	0.3000000119	-2.0917	3.4987	4.9535	13.987	12.454	1
0.05	9.225	0.3287153244	-1.9951	3.5038	4.9172	13.631	12.117	1
0.05	9.225	0.349999994	-1.9341	3.5078	4.8995	13.394	11.892	0
0.05	9.225	0.3897663951	-1.8168	3.5168	4.8647	12.926	11.446	1
0.05	9.225	0.400000006	-1.7897	3.519	4.8576	12.816	11.341	1
0.05	9.225	0.4303838015	-1.6978	3.5265	4.8276	12.457	11.0	1
0.05	9.225	0.4499999881	-1.6421	3.5311	4.8096	12.241	10.795	0
0.05	9.225	0.5	-1.4898	3.545	4.7587	11.652	10.235	0
0.05	9.225	0.5053052306	-1.4722	3.547	4.7536	11.58	10.166	1
0.05	9.225	0.5500000119	-1.3303	3.5631	4.7132	11.006	9.609	1
0.05	9.225	0.6000000238	-1.1694	3.5854	4.6793	10.328	8.952	1
0.05	9.225	0.6499999762	-1.0081	3.612	4.6592	9.615	8.297	1
0.05	9.225	0.6539379358	-0.9955	3.6143	4.6583	9.556	8.244	1
0.05	9.225	0.6999999881	-0.8527	3.6403	4.649	8.87	7.655	1
0.05	9.225	0.7189633846	-0.7946	3.6518	4.6483	8.571	7.408	1
0.05	9.225	0.75	-0.7029	3.6698	4.6471	8.104	7.029	1
0.05	9.225	0.8000000119	-0.5699	3.6902	4.6236	7.535	6.555	1
0.05	9.225	0.8509937525	-0.44	3.7099	4.5995	7.016	6.121	1
0.05	9.225	0.8622989655	-0.4119	3.714	4.5936	6.91	6.032	1
0.05	9.225	0.9009937048	-0.3183	3.7276	4.5734	6.566	5.741	1
