# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 12.59Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	10.1	0.1000000015	-3.273	3.3683	5.1361	21.346	19.427	1
0.35	10.1	0.1199999973	-3.0448	3.3944	5.0915	19.713	17.925	1
0.35	10.1	0.1400000006	-2.8741	3.412	5.0582	18.575	16.871	1
0.35	10.1	0.1599999964	-2.736	3.4252	5.031	17.699	16.056	1
0.35	10.1	0.200000003	-2.5074	3.4471	4.9869	16.354	14.807	1
0.35	10.1	0.25	-2.2928	3.4637	4.9353	15.316	13.819	1
0.35	10.1	0.3000000119	-2.1207	3.4761	4.8923	14.554	13.095	1
0.35	10.1	0.3293649256	-2.0322	3.4825	4.8701	14.176	12.731	1
0.35	10.1	0.349999994	-1.9743	3.4867	4.8552	13.935	12.496	1
0.35	10.1	0.400000006	-1.8328	3.4987	4.8198	13.332	11.923	1
0.35	10.1	0.4499999881	-1.6877	3.512	4.7789	12.729	11.348	1
0.35	10.1	0.5	-1.5388	3.5267	4.7345	12.124	10.768	1
0.35	10.1	0.5500000119	-1.3704	3.5434	4.6743	11.469	10.147	1
0.35	10.1	0.579128623	-1.2717	3.5569	4.6522	11.038	9.723	1
0.35	10.1	0.6000000238	-1.2042	3.5662	4.6371	10.744	9.423	1
0.35	10.1	0.6104302406	-1.1666	3.5725	4.6323	10.566	9.24	1
0.35	10.1	0.6499999762	-1.029	3.5957	4.6145	9.922	8.601	1
0.35	10.1	0.6999999881	-0.8538	3.6266	4.5951	9.094	7.82	1
0.35	10.1	0.7326403856	-0.7331	3.65	4.588	8.488	7.286	1
0.35	10.1	0.75	-0.6704	3.662	4.5835	8.174	7.023	1
0.35	10.1	0.751271069	-0.6663	3.6626	4.5824	8.156	7.008	1
0.35	10.1	0.7725384235	-0.5972	3.6719	4.5627	7.864	6.76	1
0.35	10.1	0.7915467024	-0.5353	3.6802	4.5445	7.608	6.542	1
0.35	10.1	0.8000000119	-0.5077	3.6839	4.5361	7.497	6.449	1
0.35	10.1	0.8075120449	-0.4826	3.6871	4.5281	7.397	6.364	1
0.35	10.1	0.8239213824	-0.4274	3.6941	4.5095	7.183	6.182	1
0.35	10.1	0.8392702341	-0.3755	3.7004	4.491	6.987	6.014	1
0.35	10.1	0.8500000238	-0.339	3.7047	4.4771	6.854	5.899	1
0.35	10.1	0.8551591635	-0.3213	3.7067	4.4698	6.791	5.845	1
0.35	10.1	0.8701841235	-0.269	3.7121	4.4469	6.61	5.686	1
0.35	10.1	0.8844589591	-0.2189	3.717	4.4234	6.441	5.538	1
0.35	10.1	0.8978646398	-0.1716	3.7213	4.3996	6.286	5.4	1
0.35	10.1	0.9106478095	-0.1268	3.7248	4.3752	6.145	5.273	1
0.35	10.1	0.9239505529	-0.0792	3.7281	4.347	5.999	5.14	1
0.35	10.1	0.9280980825	-0.0639	3.7291	4.3376	5.952	5.098	1
0.35	10.1	0.9322201014	-0.0482	3.73	4.3276	5.905	5.055	1
0.35	10.1	0.9397396445	-0.0181	3.7317	4.3077	5.817	4.973	1
0.35	10.1	0.9425672293	-0.0061	3.7322	4.2991	5.783	4.941	1
0.35	10.1	0.9489632249	0.0217	3.7331	4.2777	5.705	4.868	1
0.35	10.1	0.9546545148	0.0476	3.7335	4.2558	5.638	4.802	1
0.35	10.1	0.9593489766	0.0698	3.7332	4.2348	5.583	4.747	1
