# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.875	0.1000000015	-2.9663	3.4902	5.317	16.503	14.588	1
-1.15	9.875	0.1172839627	-2.7186	3.5189	5.2536	15.174	13.394	1
-1.15	9.875	0.1199999973	-2.6831	3.5231	5.2444	14.994	13.239	1
-1.15	9.875	0.1400000006	-2.5018	3.5396	5.1963	14.199	12.548	1
-1.15	9.875	0.1599999964	-2.3642	3.5501	5.1588	13.655	12.073	1
-1.15	9.875	0.200000003	-2.1487	3.5644	5.0974	12.867	11.377	1
-1.15	9.875	0.25	-1.9442	3.5758	5.0353	12.174	10.754	1
-1.15	9.875	0.3000000119	-1.7845	3.5843	4.9889	11.647	10.279	1
-1.15	9.875	0.349999994	-1.6533	3.5914	4.9529	11.218	9.891	1
-1.15	9.875	0.400000006	-1.5054	3.6022	4.9062	10.702	9.437	1
-1.15	9.875	0.4499999881	-1.3333	3.6186	4.851	10.061	8.888	1
-1.15	9.875	0.5	-1.1376	3.6452	4.8074	9.251	8.219	1
-1.15	9.875	0.5500000119	-0.9305	3.6757	4.7634	8.395	7.51	1
-1.15	9.875	0.6000000238	-0.741	3.7022	4.7177	7.687	6.907	1
-1.15	9.875	0.6168193221	-0.6766	3.7121	4.7052	7.455	6.71	1
-1.15	9.875	0.6390474439	-0.5924	3.7251	4.6883	7.16	6.462	1
-1.15	9.875	0.6499999762	-0.5513	3.7315	4.6799	7.019	6.343	1
-1.15	9.875	0.651362896	-0.5462	3.7322	4.6787	7.003	6.329	1
-1.15	9.875	0.6676949859	-0.4852	3.7409	4.6632	6.803	6.159	1
-1.15	9.875	0.689473927	-0.4045	3.752	4.641	6.542	5.939	1
-1.15	9.875	0.6999999881	-0.3656	3.7573	4.6296	6.418	5.834	1
-1.15	9.875	0.7020230889	-0.3581	3.7582	4.6272	6.394	5.814	1
-1.15	9.875	0.7175498605	-0.3003	3.7656	4.6083	6.216	5.661	1
-1.15	9.875	0.7322807908	-0.2452	3.7723	4.5889	6.048	5.516	1
-1.15	9.875	0.7454474568	-0.1954	3.7781	4.5701	5.898	5.387	1
-1.15	9.875	0.75	-0.1782	3.7801	4.5634	5.847	5.343	1
-1.15	9.875	0.7509024143	-0.1748	3.7804	4.5618	5.837	5.334	1
-1.15	9.875	0.7656031251	-0.1185	3.7856	4.5348	5.673	5.19	1
-1.15	9.875	0.779620707	-0.0639	3.7904	4.5073	5.515	5.051	1
-1.15	9.875	0.7926242948	-0.0124	3.7947	4.4802	5.368	4.919	1
-1.15	9.875	0.8000000119	0.0174	3.7971	4.4639	5.283	4.843	1
-1.15	9.875	0.8032640815	0.0305	3.7982	4.4568	5.246	4.809	1
-1.15	9.875	0.815700233	0.0822	3.8022	4.428	5.1	4.676	1
-1.15	9.875	0.8266940713	0.1298	3.8058	4.4004	4.967	4.555	1
-1.15	9.875	0.8371050954	0.1767	3.8091	4.3721	4.837	4.435	1
-1.15	9.875	0.8463616371	0.2202	3.8119	4.3448	4.717	4.323	1
-1.15	9.875	0.8500000238	0.2377	3.813	4.3335	4.668	4.278	1
-1.15	9.875	0.8516466618	0.2456	3.8136	4.3286	4.646	4.258	1
-1.15	9.875	0.8604958057	0.2897	3.8163	4.3	4.525	4.145	1
