# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 11.89Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	10.075	0.1000000015	-3.092	3.4443	5.259	18.164	16.247	1
-0.6	10.075	0.1199999973	-2.8196	3.4773	5.198	16.418	14.627	1
-0.6	10.075	0.1350048631	-2.6774	3.492	5.1658	15.642	13.9	1
-0.6	10.075	0.1400000006	-2.6336	3.4965	5.1559	15.414	13.69	1
-0.6	10.075	0.1599999964	-2.4897	3.5096	5.1221	14.733	13.058	1
-0.6	10.075	0.200000003	-2.265	3.527	5.0642	13.795	12.192	1
-0.6	10.075	0.25	-2.0552	3.5402	5.0039	13.023	11.481	1
-0.6	10.075	0.3466408551	-1.7637	3.5568	4.921	12.028	10.554	1
-0.6	10.075	0.396640867	-1.6093	3.5685	4.8717	11.474	10.043	1
-0.6	10.075	0.4466408193	-1.4387	3.5834	4.8122	10.853	9.478	1
-0.6	10.075	0.496640861	-1.2505	3.6047	4.7552	10.123	8.838	1
-0.6	10.075	0.546640873	-1.0354	3.6352	4.704	9.217	8.083	1
-0.6	10.075	0.5966408849	-0.8312	3.6684	4.6706	8.279	7.326	1
-0.6	10.075	0.6239578128	-0.719	3.6869	4.6515	7.801	6.93	1
-0.6	10.075	0.6466408372	-0.6285	3.7017	4.6358	7.443	6.628	1
-0.6	10.075	0.6566756964	-0.5883	3.7078	4.6269	7.293	6.501	1
-0.6	10.075	0.6675857902	-0.5445	3.7144	4.6167	7.132	6.365	1
-0.6	10.075	0.6781705022	-0.5019	3.7207	4.6061	6.98	6.236	1
-0.6	10.075	0.6909325719	-0.4504	3.7282	4.5923	6.802	6.084	1
-0.6	10.075	0.6966408491	-0.4271	3.7314	4.5857	6.722	6.016	1
-0.6	10.075	0.7012019157	-0.4084	3.734	4.5801	6.66	5.963	1
-0.6	10.075	0.714005053	-0.3551	3.7411	4.5629	6.484	5.812	1
-0.6	10.075	0.7261277437	-0.304	3.7476	4.5451	6.319	5.671	1
-0.6	10.075	0.7372565866	-0.2563	3.7533	4.527	6.168	5.54	1
-0.6	10.075	0.746640861	-0.2152	3.758	4.5102	6.04	5.43	1
-0.6	10.075	0.751034379	-0.1958	3.7599	4.5008	5.982	5.378	1
-0.6	10.075	0.7633237243	-0.1402	3.7649	4.4724	5.817	5.232	1
-0.6	10.075	0.7748863697	-0.0859	3.7694	4.4424	5.658	5.09	1
-0.6	10.075	0.7853034139	-0.0348	3.7731	4.4121	5.512	4.958	1
-0.6	10.075	0.795114696	0.0158	3.7764	4.38	5.369	4.827	1
-0.6	10.075	0.796640873	0.024	3.7769	4.3746	5.346	4.806	1
-0.6	10.075	0.8063510656	0.0768	3.7795	4.3375	5.201	4.671	1
-0.6	10.075	0.8161621094	0.1317	3.7815	4.2959	5.052	4.532	1
-0.6	10.075	0.824811101	0.1836	3.7828	4.2535	4.915	4.4	1
-0.6	10.075	0.8267554045	0.1958	3.783	4.2432	4.883	4.369	1
-0.6	10.075	0.8324195147	0.2335	3.783	4.2084	4.788	4.275	1
-0.6	10.075	0.8406294584	0.2918	3.7817	4.149	4.646	4.13	1
-0.6	10.075	0.8457006812	0.3303	3.7799	4.106	4.557	4.036	2
-0.6	10.075	0.8466408253	0.3382	3.7792	4.0957	4.541	4.017	2
-0.6	10.075	0.8505413532	0.3713	3.7761	4.0521	4.471	3.938	2
-0.6	10.075	0.8545837998	0.4077	3.7696	3.9918	4.408	3.855	2
-0.6	10.075	0.857437551	0.4323	3.7612	3.9351	4.389	3.806	2
-0.6	10.075	0.8596191406	0.4496	3.7508	3.8773	4.399	3.781	2
-0.6	10.075	0.861189425	0.4656	3.7408	3.822	4.415	3.762	2
-0.6	10.075	0.8625693321	0.4918	3.7315	3.7592	4.405	3.719	2
-0.6	10.075	0.8636451364	0.526	3.7253	3.7008	4.359	3.651	2
-0.6	10.075	0.8645133972	0.5621	3.7211	3.6485	4.294	3.573	3
-0.6	10.075	0.8653258085	0.6053	3.7183	3.5943	4.205	3.473	3
-0.6	10.075	0.8661074042	0.6518	3.716	3.5389	4.104	3.365	3
-0.6	10.075	0.8668503165	0.7009	3.7141	3.4827	3.993	3.248	3
-0.6	10.075	0.8675359488	0.7502	3.7125	3.4273	3.881	3.13	3
-0.6	10.075	0.8680519462	0.7902	3.7113	3.3827	3.789	3.034	3
-0.6	10.075	0.8685492277	0.8318	3.7101	3.3366	3.693	2.934	3
