# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	10.025	0.1000000015	-2.9647	3.4905	5.3166	16.492	14.577	1
-1.15	10.025	0.1131804138	-2.7723	3.5128	5.2672	15.451	13.638	1
-1.15	10.025	0.1199999973	-2.6814	3.5233	5.2439	14.984	13.23	1
-1.15	10.025	0.1400000006	-2.4994	3.5399	5.1951	14.187	12.538	1
-1.15	10.025	0.1599999964	-2.3601	3.5504	5.1559	13.639	12.059	1
-1.15	10.025	0.200000003	-2.1403	3.5647	5.0899	12.841	11.353	1
-1.15	10.025	0.25	-1.935	3.576	5.0268	12.148	10.729	1
-1.15	10.025	0.3000000119	-1.7771	3.5845	4.9821	11.626	10.259	1
-1.15	10.025	0.349999994	-1.6486	3.5916	4.9492	11.203	9.877	1
-1.15	10.025	0.400000006	-1.4985	3.6027	4.9013	10.678	9.416	1
-1.15	10.025	0.4499999881	-1.3223	3.6198	4.8449	10.018	8.852	1
-1.15	10.025	0.5	-1.1205	3.6478	4.8005	9.178	8.16	1
-1.15	10.025	0.5500000119	-0.9022	3.6789	4.7479	8.291	7.421	1
-1.15	10.025	0.6000000238	-0.7006	3.707	4.6969	7.551	6.788	1
-1.15	10.025	0.6003150344	-0.6993	3.7072	4.6966	7.546	6.784	1
-1.15	10.025	0.6190228462	-0.6218	3.7191	4.6797	7.271	6.552	1
-1.15	10.025	0.6362659335	-0.5505	3.7298	4.6632	7.026	6.345	1
-1.15	10.025	0.6499999762	-0.4936	3.7381	4.6489	6.838	6.185	1
-1.15	10.025	0.6600446105	-0.452	3.7437	4.6361	6.705	6.071	1
-1.15	10.025	0.6751639843	-0.3888	3.7518	4.6153	6.504	5.9	1
-1.15	10.025	0.6890720129	-0.3301	3.759	4.5944	6.32	5.743	1
-1.15	10.025	0.6999999881	-0.2834	3.7645	4.5765	6.178	5.62	1
-1.15	10.025	0.7099210024	-0.2398	3.7693	4.558	6.047	5.506	1
-1.15	10.025	0.719537437	-0.1968	3.7738	4.5387	5.92	5.395	1
-1.15	10.025	0.728690207	-0.1549	3.7779	4.5187	5.797	5.286	1
-1.15	10.025	0.7375746369	-0.1132	3.7817	4.4976	5.675	5.179	1
-1.15	10.025	0.7461129427	-0.0719	3.7853	4.4755	5.556	5.074	1
-1.15	10.025	0.75	-0.0528	3.7868	4.4649	5.501	5.025	1
-1.15	10.025	0.7509672642	-0.0481	3.7872	4.4621	5.488	5.013	1
-1.15	10.025	0.7598955631	-0.0027	3.7903	4.4345	5.359	4.897	1
-1.15	10.025	0.7683262825	0.0421	3.7932	4.4061	5.234	4.782	1
-1.15	10.025	0.7758954763	0.0844	3.7958	4.3783	5.117	4.674	1
-1.15	10.025	0.7862282395	0.1455	3.7991	4.3359	4.949	4.518	1
-1.15	10.025	0.7958548665	0.2058	3.8018	4.2918	4.786	4.365	1
-1.15	10.025	0.8000000119	0.2333	3.8027	4.27	4.713	4.295	1
-1.15	10.025	0.8047344685	0.2648	3.8038	4.2455	4.629	4.214	1
-1.15	10.025	0.8121634722	0.3187	3.805	4.2004	4.487	4.078	1
-1.15	10.025	0.8141461611	0.334	3.8052	4.1869	4.447	4.039	1
-1.15	10.025	0.819767952	0.3802	3.8049	4.1426	4.331	3.923	1
-1.15	10.025	0.8260527849	0.4379	3.8027	4.0791	4.191	3.779	1
-1.15	10.025	0.8292961121	0.4713	3.8004	4.0382	4.114	3.696	2
-1.15	10.025	0.8310409188	0.4911	3.7984	4.0116	4.072	3.648	2
-1.15	10.025	0.8344606757	0.5339	3.7923	3.9462	3.988	3.546	2
-1.15	10.025	0.836922586	0.5687	3.7847	3.8821	3.935	3.467	2
-1.15	10.025	0.8390873075	0.6005	3.7742	3.8095	3.902	3.4	2
-1.15	10.025	0.8404991031	0.6211	3.7651	3.7533	3.892	3.36	2
-1.15	10.025	0.8417344689	0.6437	3.7553	3.6919	3.881	3.317	2
-1.15	10.025	0.8428022265	0.6761	3.747	3.6267	3.842	3.25	2
-1.15	10.025	0.843621254	0.714	3.7416	3.5678	3.774	3.165	2
-1.15	10.025	0.8441722989	0.745	3.7385	3.5248	3.713	3.093	3
-1.15	10.025	0.8442953229	0.7531	3.738	3.5145	3.696	3.074	3
-1.15	10.025	0.8449426293	0.7974	3.7352	3.4595	3.6	2.969	3
-1.15	10.025	0.8454880118	0.8384	3.7331	3.4103	3.509	2.871	3
-1.15	10.025	0.8460931182	0.8881	3.7311	3.3529	3.395	2.751	3
-1.15	10.025	0.846652329	0.938	3.7293	3.2959	3.281	2.631	3
-1.15	10.025	0.8472133875	0.9924	3.7275	3.2345	3.155	2.499	3
-1.15	10.025	0.8477101922	1.045	3.7258	3.1755	3.033	2.372	3
-1.15	10.025	0.8481317163	1.0934	3.7243	3.1211	2.921	2.255	3
-1.15	10.025	0.848461628	1.1342	3.723	3.0752	2.826	2.156	3
-1.15	10.025	0.8488268852	1.1832	3.7214	3.0199	2.713	2.037	3
-1.15	10.025	0.8491759896	1.2348	3.7196	2.9615	2.595	1.913	3
-1.15	10.025	0.8494923115	1.2859	3.7178	2.9033	2.479	1.79	3
-1.15	10.025	0.8497683406	1.3346	3.7161	2.8476	2.369	1.674	3
-1.15	10.025	0.8500000238	1.3791	3.7144	2.7964	2.269	1.567	3
-1.15	10.025	0.8501543403	1.4103	3.7131	2.7603	2.199	1.493	3
-1.15	10.025	0.8503689766	1.4579	3.7113	2.7056	2.092	1.379	3
-1.15	10.025	0.8505631089	1.5048	3.7093	2.6506	1.989	1.268	3
-1.15	10.025	0.8507350087	1.5501	3.7074	2.5977	1.89	1.161	3
-1.15	10.025	0.8508962989	1.5961	3.7054	2.5437	1.789	1.053	3
-1.15	10.025	0.8510448933	1.6423	3.7033	2.4891	1.689	0.944	3
-1.15	10.025	0.8511800766	1.6882	3.7013	2.4351	1.59	0.836	3
-1.15	10.025	0.8512951732	1.7304	3.6992	2.3844	1.501	0.737	3
-1.15	10.025	0.8514076471	1.775	3.6971	2.3312	1.408	0.632	3
-1.15	10.025	0.8515104651	1.8188	3.6949	2.2785	1.317	0.531	3
-1.15	10.025	0.8516061902	1.8621	3.6927	2.2262	1.228	0.43	3
-1.15	10.025	0.8516954184	1.9042	3.6905	2.1753	1.141	0.333	3
-1.15	10.025	0.85178864	1.946	3.6882	2.1244	1.057	0.237	3
-1.15	10.025	0.8518750668	1.9681	3.6872	2.0982	1.012	0.186	3
-1.15	10.025	0.8519414067	1.9489	3.6886	2.1229	1.047	0.228	3
-1.15	10.025	0.8519647121	1.9386	3.6894	2.136	1.066	0.251	3
-1.15	10.025	0.8520131707	1.9696	3.6877	2.0982	1.004	0.18	3
-1.15	10.025	0.8520783782	2.0115	3.6854	2.0468	0.921	0.085	3
-1.15	10.025	0.8521398902	2.0529	3.683	1.9958	0.84	-0.009	3
-1.15	10.025	0.8521975875	2.0948	3.6807	1.9444	0.759	-0.103	3
-1.15	10.025	0.85224998	2.1356	3.6782	1.8936	0.684	-0.194	3
