# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.85	0.1000000015	-3.2693	3.3677	5.1303	21.35	19.444	1
0.4	9.85	0.1199999973	-3.0466	3.3926	5.0862	19.777	18.0	1
0.4	9.85	0.1400000006	-2.8798	3.4093	5.053	18.683	16.989	1
0.4	9.85	0.1599999964	-2.7454	3.4217	5.0263	17.847	16.213	1
0.4	9.85	0.200000003	-2.5232	3.4429	4.9858	16.519	14.978	1
0.4	9.85	0.25	-2.3127	3.4602	4.9413	15.454	13.964	1
0.4	9.85	0.3000000119	-2.1424	3.4729	4.901	14.687	13.236	1
0.4	9.85	0.3306033611	-2.0458	3.4797	4.8738	14.274	12.842	1
0.4	9.85	0.349999994	-1.9886	3.4837	4.8573	14.04	12.613	1
0.4	9.85	0.400000006	-1.8464	3.496	4.8225	13.425	12.023	1
0.4	9.85	0.4499999881	-1.7033	3.509	4.7823	12.83	11.46	1
0.4	9.85	0.4557469189	-1.6856	3.5107	4.7772	12.756	11.389	1
0.4	9.85	0.5	-1.5567	3.5236	4.7402	12.229	10.882	1
0.4	9.85	0.5449200869	-1.4147	3.5383	4.6941	11.667	10.352	1
0.4	9.85	0.5500000119	-1.3994	3.5398	4.6891	11.607	10.296	1
0.4	9.85	0.5842489004	-1.2896	3.5547	4.665	11.132	9.831	1
0.4	9.85	0.6000000238	-1.2414	3.5612	4.6544	10.924	9.621	1
0.4	9.85	0.6499999762	-1.0763	3.5889	4.6347	10.139	8.822	1
0.4	9.85	0.6999999881	-0.9144	3.6175	4.6195	9.367	8.075	1
0.4	9.85	0.7038481832	-0.9009	3.6204	4.62	9.297	8.009	1
0.4	9.85	0.75	-0.7439	3.6539	4.6243	8.478	7.284	1
0.4	9.85	0.7875418663	-0.6381	3.6684	4.5978	8.025	6.895	1
0.4	9.85	0.8000000119	-0.6035	3.6731	4.589	7.879	6.771	1
0.4	9.85	0.8159873486	-0.5581	3.6795	4.5776	7.687	6.609	1
0.4	9.85	0.8482450247	-0.4672	3.6921	4.5539	7.318	6.298	1
0.4	9.85	0.8500000238	-0.4623	3.6927	4.5526	7.299	6.281	1
0.4	9.85	0.8553056121	-0.4474	3.6947	4.5482	7.24	6.232	1
0.4	9.85	0.8835721612	-0.3678	3.705	4.5241	6.936	5.973	1
0.4	9.85	0.9080889821	-0.2993	3.7136	4.5019	6.684	5.757	1
0.4	9.85	0.922878921	-0.2577	3.7185	4.4867	6.536	5.63	1
0.4	9.85	0.9376389384	-0.2162	3.7232	4.4708	6.393	5.506	1
0.4	9.85	0.9520984888	-0.1757	3.7276	4.4545	6.256	5.386	1
0.4	9.85	0.9580890536	-0.1589	3.7293	4.4476	6.2	5.336	1
0.4	9.85	0.9615436196	-0.1492	3.7303	4.4433	6.168	5.308	1
0.4	9.85	0.9754657149	-0.11	3.7341	4.4254	6.04	5.196	1
0.4	9.85	0.9889479876	-0.0722	3.7375	4.4073	5.919	5.089	1
0.4	9.85	1.0018117428	-0.0366	3.7406	4.3894	5.806	4.989	1
0.4	9.85	1.0080890656	-0.0194	3.7419	4.3805	5.753	4.941	1
0.4	9.85	1.0126707554	-0.0068	3.7429	4.3736	5.715	4.907	1
0.4	9.85	1.0262463093	0.0298	3.7453	4.3526	5.606	4.807	1
0.4	9.85	1.0388311148	0.063	3.7473	4.3325	5.509	4.718	1
0.4	9.85	1.0491143465	0.0913	3.7488	4.3146	5.427	4.642	1
0.4	9.85	1.0580890179	0.1177	3.7503	4.2978	5.35	4.572	1
0.4	9.85	1.0590575933	0.1205	3.7504	4.296	5.342	4.564	1
0.4	9.85	1.0719540119	0.1571	3.752	4.2709	5.24	4.468	1
0.4	9.85	1.0857608318	0.1986	3.7533	4.2401	5.127	4.361	1
0.4	9.85	1.0991123915	0.2402	3.7543	4.2079	5.015	4.254	1
0.4	9.85	1.1088870764	0.2707	3.7551	4.1843	4.933	4.175	1
0.4	9.85	1.1161781549	0.2963	3.7558	4.1644	4.864	4.109	1
0.4	9.85	1.1186811924	0.3098	3.7561	4.153	4.828	4.074	1
0.4	9.85	1.1193981171	0.3144	3.7561	4.1489	4.816	4.063	2
