# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	10.125	0.1000000015	-3.2599	3.3799	5.1694	20.987	19.037	1
0.1	10.125	0.1027458161	-3.2222	3.3846	5.1625	20.699	18.77	1
0.1	10.125	0.1199999973	-3.0063	3.4119	5.1231	19.053	17.242	1
0.1	10.125	0.1400000006	-2.8187	3.4337	5.0897	17.722	16.003	1
0.1	10.125	0.1599999964	-2.6746	3.4482	5.0614	16.857	15.203	1
0.1	10.125	0.200000003	-2.4536	3.4669	5.0124	15.703	14.111	1
0.1	10.125	0.25	-2.2382	3.4832	4.9589	14.714	13.168	1
0.1	10.125	0.3000000119	-2.0681	3.4949	4.9147	14.004	12.486	1
0.1	10.125	0.349999994	-1.9251	3.5037	4.874	13.454	11.963	1
0.1	10.125	0.400000006	-1.7813	3.5152	4.8341	12.87	11.407	1
0.1	10.125	0.4499999881	-1.6326	3.5278	4.7869	12.28	10.846	1
0.1	10.125	0.4852218032	-1.5214	3.5383	4.7503	11.84	10.429	1
0.1	10.125	0.5	-1.4771	3.5424	4.7358	11.669	10.265	1
0.1	10.125	0.5500000119	-1.2972	3.5619	4.6752	10.954	9.57	1
0.1	10.125	0.6000000238	-1.1212	3.5869	4.6369	10.203	8.837	1
0.1	10.125	0.6412222981	-0.9691	3.6129	4.6177	9.515	8.203	1
0.1	10.125	0.6499999762	-0.9379	3.6182	4.6137	9.373	8.074	1
0.1	10.125	0.6999999881	-0.7552	3.6505	4.5924	8.492	7.321	1
0.1	10.125	0.708244741	-0.7247	3.6559	4.5882	8.343	7.197	1
0.1	10.125	0.735158205	-0.6255	3.6729	4.5734	7.875	6.811	1
0.1	10.125	0.75	-0.5713	3.682	4.5643	7.63	6.609	1
0.1	10.125	0.7628290057	-0.526	3.6883	4.5515	7.448	6.455	1
0.1	10.125	0.7777001262	-0.4732	3.6955	4.5358	7.24	6.28	1
0.1	10.125	0.7911047935	-0.4252	3.7018	4.5207	7.056	6.124	1
0.1	10.125	0.8000000119	-0.3932	3.706	4.51	6.938	6.023	1
0.1	10.125	0.8091679811	-0.3597	3.71	4.4975	6.816	5.918	1
0.1	10.125	0.8225238919	-0.3102	3.7157	4.4779	6.643	5.768	1
0.1	10.125	0.8350602984	-0.263	3.7208	4.4579	6.482	5.627	1
0.1	10.125	0.846647203	-0.2187	3.7254	4.4379	6.335	5.499	1
0.1	10.125	0.8578332663	-0.1751	3.7296	4.4168	6.192	5.373	1
0.1	10.125	0.8680413365	-0.1345	3.7333	4.3958	6.062	5.258	1
0.1	10.125	0.8781016469	-0.0941	3.7365	4.3734	5.936	5.145	1
0.1	10.125	0.8864135742	-0.0605	3.7389	4.3536	5.833	5.053	1
0.1	10.125	0.8954948187	-0.0224	3.7411	4.3285	5.721	4.95	1
0.1	10.125	0.9050298929	0.0197	3.7432	4.2993	5.601	4.839	1
0.1	10.125	0.9080728889	0.0335	3.7438	4.2895	5.563	4.803	1
0.1	10.125	0.9146405458	0.0646	3.7446	4.2649	5.478	4.722	1
0.1	10.125	0.9230909348	0.1055	3.7452	4.2303	5.371	4.618	1
0.1	10.125	0.932056725	0.1507	3.7448	4.1873	5.26	4.506	1
0.1	10.125	0.9364136457	0.1734	3.744	4.1635	5.208	4.452	1
0.1	10.125	0.9368009567	0.1754	3.7439	4.1613	5.203	4.447	2
0.1	10.125	0.9383280277	0.1837	3.7432	4.1509	5.187	4.428	2
0.1	10.125	0.9466344714	0.2282	3.7376	4.0879	5.112	4.333	2
0.1	10.125	0.9524505734	0.2552	3.7283	4.0263	5.111	4.297	2
0.1	10.125	0.9558084607	0.266	3.7174	3.9735	5.168	4.311	2
0.1	10.125	0.9580821991	0.2768	3.7068	3.9212	5.228	4.33	2
0.1	10.125	0.9600064754	0.3028	3.6974	3.8585	5.247	4.311	2
0.1	10.125	0.9616354108	0.3441	3.6908	3.7916	5.206	4.242	3
0.1	10.125	0.9630015492	0.3995	3.6873	3.7229	5.1	4.122	3
0.1	10.125	0.9638998508	0.4424	3.6856	3.6735	5.008	4.024	3
0.1	10.125	0.964971602	0.4996	3.684	3.6103	4.879	3.889	3
0.1	10.125	0.9657428861	0.5452	3.683	3.5611	4.773	3.78	3
0.1	10.125	0.9664079547	0.5879	3.6822	3.5153	4.672	3.676	3
0.1	10.125	0.9670960307	0.6355	3.6812	3.4642	4.563	3.562	3
0.1	10.125	0.9676813483	0.6793	3.6803	3.417	4.463	3.457	3
0.1	10.125	0.9682282805	0.7234	3.6793	3.3693	4.364	3.352	3
0.1	10.125	0.968737483	0.7679	3.6783	3.3209	4.264	3.247	3
0.1	10.125	0.9692079425	0.8125	3.6772	3.2719	4.166	3.142	3
0.1	10.125	0.9696432352	0.857	3.6759	3.2225	4.069	3.037	3
0.1	10.125	0.970020771	0.8991	3.6746	3.1754	3.978	2.94	3
0.1	10.125	0.9703673124	0.9409	3.6733	3.1284	3.889	2.843	3
0.1	10.125	0.9707006812	0.9846	3.6718	3.0788	3.796	2.742	3
0.1	10.125	0.9709890485	1.0254	3.6703	3.0321	3.711	2.649	3
0.1	10.125	0.9712558985	1.0663	3.6687	2.9851	3.627	2.557	3
0.1	10.125	0.9715031385	1.1067	3.6671	2.9383	3.544	2.466	3
0.1	10.125	0.9717212319	1.1457	3.6655	2.8929	3.465	2.38	3
0.1	10.125	0.9719328284	1.1858	3.6637	2.8459	3.384	2.29	3
0.1	10.125	0.9721771479	1.2363	3.6615	2.7865	3.284	2.179	3
0.1	10.125	0.9723519087	1.2752	3.6597	2.7405	3.207	2.093	3
0.1	10.125	0.9725624919	1.3245	3.6573	2.6817	3.112	1.987	3
0.1	10.125	0.9727630615	1.372	3.655	2.6248	3.021	1.884	3
0.1	10.125	0.9730092883	1.4168	3.6528	2.5715	2.935	1.788	3
0.1	10.125	0.9730853438	1.4274	3.6523	2.559	2.914	1.765	3
0.1	10.125	0.973297894	1.3809	3.6554	2.6177	2.994	1.859	3
0.1	10.125	0.9733632803	1.3585	3.6568	2.6458	3.033	1.905	3
0.1	10.125	0.9734453559	1.3841	3.6555	2.6147	2.985	1.85	3
0.1	10.125	0.9736104608	1.4355	3.6527	2.5525	2.889	1.741	3
0.1	10.125	0.9737676978	1.4867	3.65	2.4901	2.795	1.633	3
0.1	10.125	0.9739090204	1.5362	3.6472	2.4296	2.713	1.531	3
0.1	10.125	0.9740364552	1.5846	3.6444	2.3702	2.634	1.433	3
0.1	10.125	0.9741536975	1.6329	3.6416	2.3106	2.556	1.335	3
0.1	10.125	0.9742614031	1.6815	3.6387	2.2505	2.479	1.238	3
0.1	10.125	0.9743581414	1.7291	3.6358	2.1912	2.406	1.145	3
0.1	10.125	0.974445045	1.7758	3.6329	2.1328	2.335	1.054	3
0.1	10.125	0.9745246768	1.8225	3.63	2.0742	2.266	0.964	3
0.1	10.125	0.9745972753	1.8686	3.627	2.0161	2.199	0.879	3
0.1	10.125	0.9746634364	1.9144	3.624	1.9582	2.136	0.794	3
0.1	10.125	0.9747241735	1.9603	3.6209	1.8998	2.075	0.71	3
0.1	10.125	0.9747781157	2.0048	3.6179	1.8431	2.017	0.632	3
0.1	10.125	0.974827826	2.0494	3.6148	1.786	1.961	0.555	3
0.1	10.125	0.9748732448	2.0936	3.6117	1.729	1.906	0.479	3
0.1	10.125	0.9749140739	2.1368	3.6086	1.6734	1.854	0.408	3
0.1	10.125	0.9749525785	2.1808	3.6054	1.6163	1.803	0.338	3
0.1	10.125	0.9749866128	2.2228	3.6022	1.5615	1.755	0.272	3
0.1	10.125	0.9750185609	2.2655	3.599	1.5056	1.708	0.208	3
0.1	10.125	0.9750477076	2.3074	3.5957	1.4503	1.66	0.15	3
0.1	10.125	0.9750741124	2.3484	3.5925	1.3961	1.613	0.094	3
0.1	10.125	0.9750987887	2.3896	3.5891	1.3414	1.568	0.04	3
0.1	10.125	0.9751212597	2.4298	3.5858	1.2875	1.528	-0.003	3
0.1	10.125	0.9751417637	2.4691	3.5825	1.2346	1.49	-0.045	3
0.1	10.125	0.975160718	2.5083	3.5791	1.1815	1.455	-0.082	3
0.1	10.125	0.9751781225	2.5468	3.5757	1.1289	1.429	-0.105	3
0.1	10.125	0.9751940966	2.5848	3.5723	1.0768	1.404	-0.127	3
0.1	10.125	0.9752088785	2.6221	3.5689	1.0254	1.385	-0.141	3
0.1	10.125	0.975222826	2.6596	3.5653	0.9733	1.383	-0.143	3
0.1	10.125	0.9752383828	2.7043	3.561	0.9104	1.388	-0.148	3
0.1	10.125	0.9752525091	2.7478	3.5566	0.8487	1.412	-0.132	3
0.1	10.125	0.9752655029	2.7907	3.5522	0.7876	1.438	-0.111	3
0.1	10.125	0.9752776027	2.8335	3.5477	0.7259	1.477	-0.073	3
0.1	10.125	0.9752885699	2.8749	3.5433	0.6658	1.527	-0.021	3
0.1	10.125	0.9752987623	2.9163	3.5388	0.6055	1.586	0.039	3
0.1	10.125	0.9753081799	2.9565	3.5344	0.5464	1.672	0.126	3
0.1	10.125	0.9753168821	2.9958	3.5299	0.4879	1.761	0.219	3
0.1	10.125	0.9753249288	3.0344	3.5254	0.4299	1.898	0.359	3
0.1	10.125	0.9753323793	3.0722	3.5209	0.3728	2.033	0.499	3
0.1	10.125	0.9753391743	3.1084	3.5164	0.3173	2.168	0.626	3
0.1	10.125	0.9753456116	3.1447	3.5118	0.261	2.312	0.758	3
0.1	10.125	0.9753515124	3.1794	3.5074	0.2066	2.455	0.89	3
0.1	10.125	0.9753570557	3.2135	3.5029	0.1524	2.605	1.03	3
0.1	10.125	0.9753624201	3.248	3.4983	0.0974	2.762	1.178	3
0.1	10.125	0.9753674269	3.2816	3.4937	0.0432	2.92	1.328	3
0.1	10.125	0.9753730297	3.3208	3.4883	-0.0208	3.077	1.489	3
0.1	10.125	0.9753783345	3.3594	3.4829	-0.0847	3.124	1.562	3
0.1	10.125	0.9753834009	3.3958	3.4777	-0.146	3.131	1.587	3
0.1	10.125	0.9753851295	3.4078	3.4759	-0.1664	3.123	1.584	4
0.1	10.125	0.9754599929	1.6582	3.6608	2.3196	2.25	1.117	4
0.1	10.125	0.9755288363	1.6611	3.6607	2.3163	2.244	1.111	4
0.1	10.125	0.9755981565	1.6603	3.661	2.3184	2.243	1.111	4
0.1	10.125	0.9756694436	1.6576	3.6615	2.3231	2.243	1.114	4
0.1	10.125	0.9757406712	1.6543	3.6621	2.3287	2.245	1.119	4
0.1	10.125	0.9758105278	1.6509	3.6626	2.3343	2.246	1.123	4
0.1	10.125	0.975881815	1.6476	3.6632	2.3399	2.248	1.128	4
0.1	10.125	0.9759534597	1.6443	3.6637	2.3454	2.249	1.133	4
0.1	10.125	0.9760237932	1.6412	3.6642	2.3506	2.25	1.137	4
0.1	10.125	0.9760964513	1.6384	3.6647	2.3554	2.251	1.14	4
0.1	10.125	0.9761728048	1.6358	3.6652	2.3599	2.252	1.144	4
0.1	10.125	0.9762462974	1.6336	3.6656	2.3638	2.252	1.147	4
0.1	10.125	0.9763216376	1.6316	3.666	2.3673	2.253	1.149	4
0.1	10.125	0.9763544202	1.6309	3.6661	2.3686	2.253	1.15	4
0.1	10.125	0.976395607	1.6301	3.6663	2.3702	2.252	1.151	4
0.1	10.125	0.9764669538	1.6289	3.6665	2.3725	2.252	1.152	4
0.1	10.125	0.9765435457	1.6278	3.6668	2.3746	2.252	1.153	4
0.1	10.125	0.9766192436	1.6272	3.667	2.376	2.251	1.153	4
0.1	10.125	0.9766945839	1.6271	3.6671	2.3766	2.25	1.153	4
0.1	10.125	0.976767838	1.6274	3.6672	2.3766	2.248	1.151	4
0.1	10.125	0.9768395424	1.6283	3.6672	2.3757	2.246	1.149	4
0.1	10.125	0.9768762589	1.6288	3.6671	2.3751	2.245	1.148	4
0.1	10.125	0.9769129157	1.6297	3.6671	2.3741	2.244	1.146	4
0.1	10.125	0.9769821763	1.6316	3.6669	2.3717	2.241	1.142	4
0.1	10.125	0.9770528674	1.6341	3.6667	2.3684	2.237	1.137	4
0.1	10.125	0.9771255255	1.6375	3.6665	2.3639	2.233	1.131	4
0.1	10.125	0.9771949649	1.6414	3.6661	2.3585	2.227	1.123	4
0.1	10.125	0.9772640467	1.6462	3.6656	2.352	2.221	1.114	4
0.1	10.125	0.9773346186	1.6517	3.6651	2.3444	2.214	1.104	4
0.1	10.125	0.9774036407	1.6576	3.6646	2.3363	2.207	1.093	4
0.1	10.125	0.9774726629	1.6643	3.6639	2.3272	2.198	1.081	4
0.1	10.125	0.9775455594	1.6728	3.6631	2.3155	2.187	1.064	4
0.1	10.125	0.9776164293	1.6877	3.6617	2.2951	2.168	1.037	4
0.1	10.125	0.9776858091	1.7118	3.6595	2.262	2.137	0.992	4
0.1	10.125	0.9777347445	1.7508	3.6558	2.2083	2.09	0.922	4
0.1	10.125	0.9777602553	1.7942	3.6517	2.1486	2.037	0.843	4
0.1	10.125	0.9777732491	1.8358	3.6479	2.0918	1.987	0.769	4
0.1	10.125	0.9777806401	1.8788	3.644	2.0331	1.937	0.694	4
0.1	10.125	0.9777847528	1.9199	3.6403	1.9771	1.89	0.622	4
