# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.5	0.1000000015	-3.2618	3.3794	5.1696	21.009	19.057	1
0.1	9.5	0.1199999973	-3.009	3.4113	5.1235	19.083	17.27	1
0.1	9.5	0.1400000006	-2.822	3.433	5.0903	17.754	16.032	1
0.1	9.5	0.1599999964	-2.6788	3.4474	5.0627	16.892	15.235	1
0.1	9.5	0.200000003	-2.4637	3.4662	5.0195	15.753	14.158	1
0.1	9.5	0.25	-2.2603	3.4826	4.9787	14.788	13.238	1
0.1	9.5	0.3000000119	-2.098	3.4947	4.9438	14.088	12.564	1
0.1	9.5	0.3272985816	-2.0091	3.4996	4.9125	13.752	12.246	1
0.1	9.5	0.349999994	-1.9393	3.5034	4.8871	13.497	12.003	1
0.1	9.5	0.400000006	-1.7985	3.5149	4.8503	12.919	11.453	1
0.1	9.5	0.4499999881	-1.6517	3.527	4.8028	12.341	10.904	1
0.1	9.5	0.4604666531	-1.6189	3.53	4.792	12.21	10.779	1
0.1	9.5	0.5	-1.5016	3.5408	4.7537	11.753	10.345	1
0.1	9.5	0.5500000119	-1.3423	3.5583	4.7056	11.114	9.726	1
0.1	9.5	0.6000000238	-1.181	3.5806	4.6714	10.427	9.052	1
0.1	9.5	0.6499999762	-1.0181	3.6075	4.651	9.701	8.373	1
0.1	9.5	0.6999999881	-0.8604	3.6361	4.6397	8.952	7.717	1
0.1	9.5	0.7247034907	-0.7829	3.6516	4.6393	8.551	7.383	1
0.1	9.5	0.75	-0.7059	3.6669	4.6385	8.156	7.061	1
0.1	9.5	0.7943725586	-0.5849	3.6851	4.6153	7.634	6.626	1
0.1	9.5	0.8000000119	-0.5699	3.6874	4.6125	7.572	6.574	1
0.1	9.5	0.8110793233	-0.5403	3.6918	4.6064	7.451	6.472	1
0.1	9.5	0.8746520281	-0.3757	3.7159	4.5712	6.809	5.933	1
0.1	9.5	0.8864135742	-0.3462	3.7202	4.5647	6.699	5.84	1
0.1	9.5	0.8886832595	-0.3405	3.721	4.5632	6.678	5.822	1
0.1	9.5	0.9364136457	-0.2216	3.737	4.5311	6.256	5.464	1
0.1	9.5	0.956792295	-0.1715	3.7433	4.5155	6.085	5.319	1
0.1	9.5	0.9864135981	-0.0996	3.7521	4.4919	5.845	5.114	1
0.1	9.5	1.0053563118	-0.0539	3.7572	4.475	5.698	4.987	1
0.1	9.5	1.0268768072	-0.0024	3.7629	4.4553	5.534	4.845	1
0.1	9.5	1.0364136696	0.0203	3.7653	4.4464	5.462	4.783	1
0.1	9.5	1.0544830561	0.0626	3.7695	4.4282	5.33	4.668	1
0.1	9.5	1.0760647058	0.1128	3.7743	4.406	5.174	4.533	1
0.1	9.5	1.0959359407	0.1586	3.7785	4.385	5.033	4.41	1
0.1	9.5	1.11439538	0.2006	3.7822	4.365	4.904	4.3	1
0.1	9.5	1.1228271723	0.2197	3.7838	4.3558	4.845	4.25	1
0.1	9.5	1.1246472597	0.2238	3.7841	4.3537	4.833	4.239	1
0.1	9.5	1.1453084946	0.2705	3.7877	4.3292	4.692	4.118	1
0.1	9.5	1.1631250381	0.31	3.7905	4.3076	4.575	4.016	1
0.1	9.5	1.1728272438	0.3311	3.7919	4.2956	4.514	3.962	1
0.1	9.5	1.192625165	0.3712	3.7937	4.2702	4.402	3.859	1
0.1	9.5	1.2173440456	0.4184	3.795	4.237	4.275	3.739	1
0.1	9.5	1.2228271961	0.4285	3.7952	4.2294	4.249	3.714	1
0.1	9.5	1.2329008579	0.4463	3.7953	4.2156	4.203	3.669	1
0.1	9.5	1.2609246969	0.4938	3.7949	4.1765	4.085	3.55	1
0.1	9.5	1.2728272676	0.513	3.7944	4.1591	4.04	3.502	1
0.1	9.5	1.3090224266	0.5745	3.7918	4.0997	3.899	3.35	1
0.1	9.5	1.3592408895	0.6561	3.7864	4.0127	3.727	3.152	1
0.1	9.5	1.3915516138	0.7113	3.7826	3.9526	3.613	3.018	1
0.1	9.5	1.4082801342	0.7429	3.781	3.9195	3.544	2.941	1
0.1	9.5	1.4092409611	0.7465	3.7812	3.9172	3.533	2.932	1
0.1	9.5	1.4234719276	0.8059	3.785	3.8772	3.358	2.777	1
0.1	9.5	1.42623353	0.8486	3.7908	3.8584	3.211	2.662	1
0.1	9.5	1.4275147915	0.9153	3.7988	3.8244	2.994	2.485	1
0.1	9.5	1.4276057482	0.9202	3.7993	3.8217	2.978	2.472	2
0.1	9.5	1.4346312284	0.9014	3.7746	3.7434	3.184	2.555	2
0.1	9.5	1.4413260221	0.8876	3.7607	3.7037	3.303	2.62	2
0.1	9.5	1.4467295408	0.852	3.7453	3.6795	3.491	2.748	2
0.1	9.5	1.44993186	0.8139	3.7321	3.6656	3.678	2.884	2
0.1	9.5	1.4512908459	0.7994	3.726	3.656	3.76	2.942	2
0.1	9.5	1.452350378	0.7913	3.7212	3.6454	3.816	2.979	2
0.1	9.5	1.4530967474	0.7901	3.7181	3.6344	3.843	2.994	2
0.1	9.5	1.4538118839	0.7898	3.7151	3.6231	3.868	3.007	2
0.1	9.5	1.4546824694	0.7953	3.712	3.6055	3.878	3.006	2
0.1	9.5	1.4558598995	0.8087	3.7084	3.5778	3.875	2.988	2
0.1	9.5	1.4570994377	0.8255	3.7047	3.5466	3.864	2.963	3
0.1	9.5	1.4591946602	0.8879	3.6997	3.4649	3.751	2.829	3
0.1	9.5	1.4592409134	0.8893	3.6996	3.4631	3.748	2.826	3
0.1	9.5	1.4594134092	0.895	3.6992	3.4557	3.739	2.814	3
0.1	9.5	1.4611952305	0.9647	3.6954	3.3715	3.601	2.658	3
0.1	9.5	1.4629719257	1.0399	3.6919	3.283	3.446	2.486	3
0.1	9.5	1.4646041393	1.1123	3.6887	3.1979	3.298	2.322	3
0.1	9.5	1.466032505	1.1784	3.6856	3.1201	3.164	2.173	3
0.1	9.5	1.4673554897	1.2405	3.6827	3.0468	3.039	2.033	3
0.1	9.5	1.4684463739	1.2937	3.6802	2.9837	2.932	1.913	3
0.1	9.5	1.4694491625	1.3452	3.6776	2.9222	2.831	1.8	3
0.1	9.5	1.4703319073	1.3924	3.6752	2.8655	2.739	1.696	3
0.1	9.5	1.471109271	1.4369	3.6728	2.8118	2.653	1.599	3
0.1	9.5	1.4717977047	1.4787	3.6705	2.761	2.572	1.508	3
0.1	9.5	1.4724308252	1.5192	3.6683	2.7118	2.496	1.421	3
0.1	9.5	1.4729887247	1.5558	3.6662	2.6672	2.428	1.343	3
0.1	9.5	1.4734836817	1.5882	3.6644	2.6276	2.368	1.274	3
0.1	9.5	1.4739496708	1.6176	3.6627	2.5916	2.313	1.211	3
0.1	9.5	1.4743620157	1.6432	3.6613	2.5603	2.265	1.156	3
0.1	9.5	1.4747567177	1.6655	3.66	2.533	2.224	1.108	3
0.1	9.5	1.4751466513	1.6837	3.659	2.5108	2.19	1.07	3
0.1	9.5	1.4755733013	1.6989	3.6581	2.4923	2.163	1.038	3
0.1	9.5	1.4762294292	1.6229	3.6632	2.5888	2.295	1.195	3
0.1	9.5	1.4768801928	1.5044	3.6709	2.7381	2.505	1.441	3
0.1	9.5	1.476980567	1.5147	3.6702	2.7253	2.485	1.419	3
0.1	9.5	1.4776563644	1.5778	3.6665	2.6473	2.37	1.286	3
0.1	9.5	1.4783467054	1.6363	3.663	2.575	2.264	1.162	3
0.1	9.5	1.4789723158	1.69	3.6597	2.5085	2.166	1.049	3
0.1	9.5	1.479549408	1.7415	3.6565	2.4443	2.082	0.944	3
0.1	9.5	1.4800839424	1.7918	3.6533	2.3813	2.002	0.842	3
0.1	9.5	1.4805676937	1.8401	3.6502	2.3208	1.924	0.744	3
0.1	9.5	1.4810140133	1.8875	3.6471	2.2612	1.852	0.65	3
0.1	9.5	1.4814341068	1.9351	3.644	2.2011	1.781	0.557	3
0.1	9.5	1.4818097353	1.9809	3.6409	2.1431	1.712	0.468	3
0.1	9.5	1.4821531773	2.0259	3.6378	2.0858	1.647	0.382	3
0.1	9.5	1.4824678898	2.0704	3.6348	2.0293	1.584	0.299	3
0.1	9.5	1.4827619791	2.1151	3.6316	1.972	1.523	0.215	3
0.1	9.5	1.4830245972	2.1581	3.6286	1.9168	1.467	0.137	3
0.1	9.5	1.4832744598	2.2022	3.6254	1.8602	1.411	0.058	3
0.1	9.5	1.483497858	2.2446	3.6223	1.8055	1.359	-0.017	3
0.1	9.5	1.4837063551	2.2872	3.6192	1.7504	1.306	-0.092	3
0.1	9.5	1.4838985205	2.3295	3.6161	1.6956	1.256	-0.162	3
0.1	9.5	1.4840761423	2.3714	3.6129	1.641	1.208	-0.232	3
0.1	9.5	1.4842401743	2.413	3.6097	1.5868	1.16	-0.301	3
0.1	9.5	1.4843908548	2.4539	3.6066	1.5333	1.114	-0.364	3
0.1	9.5	1.4845294952	2.4942	3.6034	1.4802	1.07	-0.425	3
0.1	9.5	1.4846600294	2.5349	3.6002	1.4267	1.021	-0.488	3
0.1	9.5	1.4847768545	2.5739	3.5971	1.3752	0.977	-0.54	3
0.1	9.5	1.4848848581	2.6123	3.5939	1.3239	0.936	-0.591	3
0.1	9.5	1.4849882126	2.6515	3.5906	1.2717	0.894	-0.643	3
0.1	9.5	1.4850803614	2.6886	3.5874	1.2219	0.858	-0.684	3
0.1	9.5	1.4851677418	2.726	3.5842	1.1714	0.823	-0.722	3
0.1	9.5	1.4852505922	2.7636	3.5809	1.1204	0.788	-0.761	3
0.1	9.5	1.485324502	2.7992	3.5776	1.0718	0.764	-0.784	3
0.1	9.5	1.4853945971	2.8349	3.5743	1.023	0.741	-0.804	3
0.1	9.5	1.4854609966	2.8705	3.571	0.9741	0.726	-0.826	3
0.1	9.5	1.4855368137	2.9137	3.5669	0.9143	0.727	-0.836	3
0.1	9.5	1.4856053591	2.9552	3.5628	0.856	0.733	-0.839	3
0.1	9.5	1.4856687784	2.9961	3.5586	0.7984	0.745	-0.836	3
0.1	9.5	1.4857275486	3.0364	3.5545	0.7416	0.768	-0.818	3
0.1	9.5	1.4857822657	3.0759	3.5503	0.6852	0.79	-0.798	3
0.1	9.5	1.4858326912	3.1146	3.5462	0.6299	0.833	-0.753	3
0.1	9.5	1.4858801365	3.1531	3.5421	0.5747	0.877	-0.705	3
0.1	9.5	1.4859238863	3.1903	3.538	0.5206	0.94	-0.64	3
0.1	9.5	1.4859651327	3.2272	3.5338	0.4666	1.016	-0.554	3
0.1	9.5	1.4860035181	3.2631	3.5296	0.4139	1.091	-0.466	3
0.1	9.5	1.4860395193	3.2982	3.5255	0.3619	1.217	-0.336	3
