# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 2.51Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	9.4	0.1000000015	-3.0027	3.4774	5.3022	16.942	15.024	1
-1.0	9.4	0.1135035455	-2.8074	3.5005	5.2544	15.817	13.985	1
-1.0	9.4	0.1199999973	-2.7216	3.5107	5.2334	15.353	13.567	1
-1.0	9.4	0.1400000006	-2.5382	3.5283	5.1877	14.499	12.809	1
-1.0	9.4	0.1599999964	-2.4006	3.5395	5.1529	13.931	12.308	1
-1.0	9.4	0.200000003	-2.1926	3.5543	5.1008	13.144	11.608	1
-1.0	9.4	0.25	-1.9982	3.5662	5.0507	12.461	10.993	1
-1.0	9.4	0.3000000119	-1.841	3.5751	5.0084	11.931	10.513	1
-1.0	9.4	0.336908102	-1.7283	3.5803	4.967	11.572	10.183	1
-1.0	9.4	0.349999994	-1.6905	3.582	4.9527	11.453	10.074	1
-1.0	9.4	0.400000006	-1.5458	3.5928	4.909	10.944	9.622	1
-1.0	9.4	0.4499999881	-1.3774	3.608	4.8526	10.325	9.086	1
-1.0	9.4	0.4664999545	-1.3141	3.6158	4.836	10.069	8.873	1
-1.0	9.4	0.5	-1.1923	3.6308	4.8044	9.582	8.464	1
-1.0	9.4	0.5500000119	-1.0	3.6604	4.7719	8.744	7.783	1
-1.0	9.4	0.6000000238	-0.8226	3.6875	4.7408	8.019	7.178	1
-1.0	9.4	0.6499999762	-0.654	3.714	4.7128	7.39	6.646	1
-1.0	9.4	0.6532258391	-0.6433	3.7157	4.7112	7.352	6.614	1
-1.0	9.4	0.6999999881	-0.4941	3.7393	4.6865	6.833	6.178	1
-1.0	9.4	0.737188518	-0.3813	3.7569	4.6665	6.459	5.867	1
-1.0	9.4	0.75	-0.3434	3.7627	4.6594	6.336	5.764	1
-1.0	9.4	0.7714447379	-0.2815	3.7705	4.6409	6.146	5.601	1
-1.0	9.4	0.8000000119	-0.2007	3.7805	4.6156	5.901	5.39	1
-1.0	9.4	0.8376402855	-0.0962	3.792	4.5773	5.589	5.121	1
-1.0	9.4	0.8500000238	-0.0624	3.7957	4.5644	5.489	5.034	1
-1.0	9.4	0.8710805774	-0.0055	3.8017	4.5423	5.323	4.888	1
-1.0	9.4	0.8999999762	0.0715	3.8097	4.5115	5.101	4.691	1
-1.0	9.4	0.910794735	0.0997	3.8127	4.5005	5.02	4.619	1
-1.0	9.4	0.9490727782	0.1992	3.8232	4.4607	4.734	4.363	1
-1.0	9.4	0.9499999881	0.2016	3.8234	4.4597	4.727	4.356	1
-1.0	9.4	0.9783103466	0.2741	3.8314	4.432	4.518	4.169	1
-1.0	9.4	1.0	0.3296	3.8374	4.4101	4.358	4.025	1
-1.0	9.4	1.0108035803	0.3568	3.8407	4.4007	4.279	3.955	1
-1.0	9.4	1.03672719	0.4228	3.8487	4.3775	4.088	3.783	1
-1.0	9.4	1.0499999523	0.4565	3.8528	4.3656	3.99	3.695	1
-1.0	9.4	1.0508360863	0.4586	3.8531	4.365	3.984	3.689	1
-1.0	9.4	1.0688028336	0.5034	3.8592	4.3522	3.852	3.572	1
-1.0	9.4	1.0855333805	0.5451	3.8649	4.3402	3.73	3.463	1
-1.0	9.4	1.1000000238	0.581	3.8698	4.3294	3.626	3.37	1
-1.0	9.4	1.1027913094	0.5877	3.8708	4.3279	3.606	3.352	1
-1.0	9.4	1.1264029741	0.6451	3.8791	4.3127	3.437	3.202	1
-1.0	9.4	1.1494941711	0.7007	3.8859	4.2931	3.278	3.058	1
-1.0	9.4	1.1499999762	0.7018	3.886	4.2927	3.274	3.055	1
-1.0	9.4	1.1547670364	0.7131	3.8872	4.2881	3.242	3.026	1
-1.0	9.4	1.1977037191	0.8131	3.8947	4.2339	2.967	2.77	1
-1.0	9.4	1.2000000477	0.8184	3.895	4.2305	2.952	2.757	1
-1.0	9.4	1.2020564079	0.8232	3.8952	4.2272	2.94	2.744	1
-1.0	9.4	1.2288393974	0.8859	3.8948	4.1726	2.777	2.584	1
-1.0	9.4	1.25	0.936	3.8918	4.118	2.653	2.456	1
-1.0	9.4	1.259934783	0.9605	3.8902	4.0905	2.593	2.394	1
-1.0	9.4	1.2834070921	1.0214	3.8841	4.013	2.449	2.239	1
-1.0	9.4	1.2962238789	1.0581	3.881	3.9683	2.361	2.147	1
-1.0	9.4	1.2999999523	1.0734	3.8838	3.9656	2.314	2.107	1
-1.0	9.4	1.3021347523	1.0837	3.8862	3.9654	2.281	2.08	1
-1.0	9.4	1.3050221205	1.1059	3.8959	3.9831	2.202	2.022	1
-1.0	9.4	1.3059778214	1.125	3.9066	4.007	2.132	1.978	1
-1.0	9.4	1.3063802719	1.1432	3.9157	4.0254	2.07	1.94	1
-1.0	9.4	1.3066164255	1.1641	3.924	4.038	2.008	1.899	1
-1.0	9.4	1.3067526817	1.1797	3.9291	4.0426	1.964	1.868	2
-1.0	9.4	1.3068431616	1.1714	3.9236	4.0289	1.989	1.88	2
-1.0	9.4	1.3069671392	1.1705	3.9129	3.987	2.003	1.868	2
-1.0	9.4	1.3071138859	1.1831	3.9036	3.9372	1.984	1.828	2
-1.0	9.4	1.3073576689	1.1967	3.8941	3.8857	1.968	1.791	2
-1.0	9.4	1.3077315092	1.2062	3.8842	3.8368	1.966	1.767	2
-1.0	9.4	1.3083058596	1.2128	3.8747	3.7924	1.973	1.753	2
-1.0	9.4	1.3091093302	1.2192	3.864	3.7435	1.986	1.742	2
-1.0	9.4	1.3100442886	1.2252	3.8523	3.6909	2.006	1.735	2
-1.0	9.4	1.3109511137	1.23	3.8403	3.6383	2.032	1.732	2
-1.0	9.4	1.3117471933	1.2332	3.8288	3.5896	2.062	1.734	2
