# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.45	0.1000000015	-3.1396	3.4273	5.2386	18.837	16.919	1
-0.4	9.45	0.1067255661	-3.0455	3.4385	5.2177	18.197	16.333	1
-0.4	9.45	0.1199999973	-2.876	3.4587	5.1802	17.087	15.307	1
-0.4	9.45	0.1400000006	-2.691	3.4783	5.1404	16.02	14.309	1
-0.4	9.45	0.1599999964	-2.5492	3.4915	5.1094	15.29	13.617	1
-0.4	9.45	0.200000003	-2.3332	3.5096	5.0626	14.314	12.699	1
-0.4	9.45	0.25	-2.1319	3.5246	5.0181	13.504	11.936	1
-0.4	9.45	0.3000000119	-1.9736	3.5348	4.9799	12.925	11.395	1
-0.4	9.45	0.3102887273	-1.9395	3.5366	4.9677	12.809	11.286	1
-0.4	9.45	0.3514710665	-1.8104	3.5433	4.9196	12.376	10.879	1
-0.4	9.45	0.4014710784	-1.6621	3.5545	4.8736	11.838	10.375	1
-0.4	9.45	0.4514710605	-1.499	3.5687	4.8184	11.233	9.808	1
-0.4	9.45	0.5014711022	-1.3281	3.5864	4.7641	10.586	9.213	1
-0.4	9.45	0.5332922339	-1.211	3.6018	4.7351	10.115	8.794	1
-0.4	9.45	0.5514711142	-1.148	3.6101	4.7197	9.863	8.575	1
-0.4	9.45	0.5998235345	-0.9778	3.6371	4.6943	9.108	7.949	1
-0.4	9.45	0.6014711261	-0.9722	3.638	4.6935	9.082	7.928	1
-0.4	9.45	0.6514710784	-0.8019	3.668	4.6779	8.258	7.267	1
-0.4	9.45	0.6635234356	-0.7627	3.6748	4.6736	8.081	7.122	1
-0.4	9.45	0.7014710903	-0.643	3.6953	4.6602	7.571	6.7	1
-0.4	9.45	0.7273620963	-0.5647	3.7085	4.6504	7.258	6.439	1
-0.4	9.45	0.7514711022	-0.4938	3.7204	4.6411	6.988	6.213	1
-0.4	9.45	0.8014711142	-0.3528	3.7415	4.6125	6.491	5.796	1
-0.4	9.45	0.8514711261	-0.2173	3.7599	4.5769	6.047	5.418	1
-0.4	9.45	0.8822627068	-0.1365	3.7696	4.5505	5.793	5.2	1
-0.4	9.45	0.9014710784	-0.0867	3.7755	4.5336	5.639	5.068	1
-0.4	9.45	0.9104542732	-0.0635	3.778	4.5247	5.568	5.007	1
-0.4	9.45	0.930000782	-0.0133	3.7833	4.5048	5.415	4.876	1
-0.4	9.45	0.9489716887	0.0348	3.7881	4.4849	5.27	4.75	1
-0.4	9.45	0.9514710903	0.0412	3.7888	4.4823	5.251	4.734	1
-0.4	9.45	0.9561747909	0.0531	3.7899	4.477	5.215	4.703	1
-0.4	9.45	0.9798163772	0.113	3.7954	4.4497	5.038	4.548	1
-0.4	9.45	1.0009542704	0.1661	3.8001	4.4246	4.883	4.411	1
-0.4	9.45	1.0014710426	0.1674	3.8002	4.424	4.879	4.408	1
-0.4	9.45	1.0213991404	0.2173	3.8046	4.4004	4.735	4.28	1
-0.4	9.45	1.0404988527	0.2649	3.8087	4.3771	4.598	4.157	1
-0.4	9.45	1.0514709949	0.2922	3.811	4.3634	4.519	4.087	1
-0.4	9.45	1.0589306355	0.3105	3.8125	4.3544	4.467	4.04	1
-0.4	9.45	1.0765323639	0.3537	3.8161	4.3324	4.344	3.93	1
-0.4	9.45	1.0928902626	0.3939	3.8192	4.3115	4.231	3.827	1
-0.4	9.45	1.1014710665	0.4149	3.8208	4.3001	4.172	3.773	1
-0.4	9.45	1.1074386835	0.4294	3.8219	4.2925	4.131	3.736	1
-0.4	9.45	1.1190224886	0.4572	3.824	4.2774	4.053	3.664	1
-0.4	9.45	1.1299444437	0.4826	3.8257	4.2629	3.982	3.599	1
-0.4	9.45	1.1399019957	0.5048	3.8269	4.2495	3.921	3.543	1
-0.4	9.45	1.1514710188	0.5293	3.8279	4.2334	3.855	3.48	1
-0.4	9.45	1.2014710903	0.6311	3.8299	4.158	3.588	3.222	1
-0.4	9.45	1.236217618	0.7009	3.8288	4.096	3.414	3.046	1
-0.4	9.45	1.2514710426	0.731	3.8275	4.0663	3.341	2.97	1
-0.4	9.45	1.2617696524	0.7521	3.8263	4.0437	3.292	2.918	1
-0.4	9.45	1.2916572094	0.813	3.821	3.9719	3.156	2.767	1
-0.4	9.45	1.3209924698	0.8762	3.8144	3.892	3.019	2.612	1
-0.4	9.45	1.3304307461	0.8989	3.8125	3.865	2.968	2.556	1
-0.4	9.45	1.3408942223	0.9507	3.8187	3.8412	2.812	2.42	1
-0.4	9.45	1.3428924084	0.9886	3.8286	3.8437	2.677	2.317	1
-0.4	9.45	1.3435562849	1.0265	3.8395	3.8494	2.542	2.213	1
-0.4	9.45	1.3437852859	1.0442	3.8444	3.8514	2.48	2.164	2
-0.4	9.45	1.3439693451	1.0247	3.838	3.8456	2.552	2.218	2
-0.4	9.45	1.3457270861	1.0461	3.8102	3.7136	2.601	2.185	2
-0.4	9.45	1.3489360809	1.0514	3.7959	3.6521	2.652	2.186	2
-0.4	9.45	1.3500000238	1.0487	3.7912	3.636	2.683	2.199	2
-0.4	9.45	1.3512727022	1.0454	3.7856	3.6174	2.722	2.216	2
-0.4	9.45	1.3530168533	1.0295	3.776	3.5955	2.815	2.271	2
-0.4	9.45	1.3545458317	1.0017	3.7657	3.5827	2.94	2.358	2
-0.4	9.45	1.3556041718	0.9745	3.7574	3.5771	3.054	2.442	2
-0.4	9.45	1.3566166162	0.9472	3.7491	3.5716	3.169	2.527	2
-0.4	9.45	1.3579268456	0.9246	3.7391	3.5544	3.287	2.607	2
-0.4	9.45	1.3598268032	0.9349	3.7283	3.5015	3.33	2.611	2
-0.4	9.45	1.3607485294	0.9541	3.7245	3.4674	3.307	2.574	3
-0.4	9.45	1.3613532782	0.9712	3.7226	3.4428	3.278	2.537	3
-0.4	9.45	1.362834096	1.0184	3.7186	3.3803	3.188	2.432	3
-0.4	9.45	1.3642306328	1.0685	3.7157	3.3189	3.084	2.317	3
-0.4	9.45	1.3654338121	1.1129	3.7135	3.266	2.989	2.213	3
-0.4	9.45	1.3669724464	1.1701	3.711	3.1992	2.866	2.079	3
-0.4	9.45	1.3683704138	1.2221	3.7086	3.1384	2.753	1.957	3
-0.4	9.45	1.3698747158	1.2787	3.7061	3.0723	2.629	1.825	3
-0.4	9.45	1.371417284	1.338	3.7034	3.0026	2.5	1.687	3
-0.4	9.45	1.3727118969	1.3904	3.7009	2.9406	2.387	1.565	3
-0.4	9.45	1.3738707304	1.4413	3.6985	2.8802	2.282	1.448	3
-0.4	9.45	1.3748565912	1.4871	3.6961	2.8254	2.189	1.344	3
-0.4	9.45	1.3757954836	1.5316	3.6939	2.7722	2.099	1.243	3
-0.4	9.45	1.3766547441	1.5728	3.6917	2.7226	2.016	1.149	3
-0.4	9.45	1.3774682283	1.6114	3.6897	2.6762	1.938	1.062	3
-0.4	9.45	1.3782529831	1.6478	3.6878	2.6322	1.864	0.98	3
-0.4	9.45	1.3789895773	1.6805	3.686	2.5926	1.799	0.907	3
-0.4	9.45	1.3796159029	1.7099	3.6843	2.5568	1.74	0.841	3
-0.4	9.45	1.3802349567	1.7395	3.6827	2.5208	1.681	0.775	3
-0.4	9.45	1.3811266422	1.7722	3.6809	2.4812	1.617	0.702	3
-0.4	9.45	1.3812087774	1.7731	3.6808	2.4801	1.615	0.7	3
-0.4	9.45	1.3821336031	1.7153	3.6848	2.554	1.723	0.826	3
-0.4	9.45	1.3825091124	1.6748	3.6874	2.6049	1.8	0.914	3
-0.4	9.45	1.382671833	1.6852	3.6868	2.5923	1.78	0.891	3
-0.4	9.45	1.3833487034	1.735	3.6839	2.531	1.681	0.78	3
-0.4	9.45	1.3840072155	1.7813	3.6811	2.4738	1.592	0.678	3
-0.4	9.45	1.3846246004	1.8265	3.6784	2.4179	1.509	0.578	3
-0.4	9.45	1.3851907253	1.8702	3.6757	2.3636	1.43	0.484	3
-0.4	9.45	1.3857306242	1.9143	3.6729	2.3086	1.351	0.388	3
-0.4	9.45	1.3862352371	1.958	3.6701	2.2538	1.273	0.294	3
-0.4	9.45	1.3867070675	2.0014	3.6674	2.1995	1.198	0.202	3
-0.4	9.45	1.3871296644	2.0432	3.6646	2.1467	1.127	0.115	3
-0.4	9.45	1.3875287771	2.0857	3.6618	2.0932	1.054	0.025	3
-0.4	9.45	1.3878965378	2.1276	3.6589	2.0396	0.985	-0.061	3
-0.4	9.45	1.3882393837	2.1698	3.6561	1.9861	0.917	-0.147	3
-0.4	9.45	1.3885579109	2.212	3.6531	1.9323	0.853	-0.232	3
