# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.25	0.1000000015	-3.0141	3.4732	5.297	17.087	15.169	1
-0.95	9.25	0.1109561846	-2.8543	3.4923	5.2585	16.142	14.29	1
-0.95	9.25	0.1199999973	-2.7338	3.5066	5.2295	15.475	13.684	1
-0.95	9.25	0.1400000006	-2.5496	3.5247	5.1845	14.599	12.899	1
-0.95	9.25	0.1599999964	-2.4116	3.5361	5.1501	14.021	12.387	1
-0.95	9.25	0.200000003	-2.2038	3.551	5.0989	13.225	11.677	1
-0.95	9.25	0.25	-2.0113	3.563	5.0511	12.544	11.063	1
-0.95	9.25	0.3000000119	-1.8569	3.572	5.0121	12.017	10.584	1
-0.95	9.25	0.3005085588	-1.8553	3.5721	5.0115	12.012	10.579	1
-0.95	9.25	0.349999994	-1.7023	3.579	4.9525	11.528	10.133	1
-0.95	9.25	0.400000006	-1.5569	3.5898	4.9082	11.016	9.677	1
-0.95	9.25	0.4148561656	-1.5051	3.5945	4.891	10.825	9.51	1
-0.95	9.25	0.4499999881	-1.3893	3.605	4.8524	10.4	9.142	1
-0.95	9.25	0.5	-1.2056	3.627	4.8024	9.669	8.528	1
-0.95	9.25	0.5500000119	-1.015	3.6563	4.7707	8.834	7.85	1
-0.95	9.25	0.6000000238	-0.8384	3.684	4.7427	8.095	7.238	1
-0.95	9.25	0.6499999762	-0.672	3.7102	4.7156	7.463	6.703	1
-0.95	9.25	0.6999999881	-0.5149	3.7355	4.692	6.907	6.237	1
-0.95	9.25	0.75	-0.3676	3.759	4.6687	6.414	5.827	1
-0.95	9.25	0.7881332636	-0.2617	3.7728	4.6394	6.086	5.546	1
-0.95	9.25	0.8000000119	-0.2295	3.7769	4.6303	5.988	5.463	1
-0.95	9.25	0.8500000238	-0.0969	3.7922	4.585	5.589	5.12	1
-0.95	9.25	0.8999999762	0.0307	3.8059	4.5373	5.216	4.792	1
-0.95	9.25	0.9259495139	0.0945	3.8129	4.5135	5.032	4.629	1
-0.95	9.25	0.9499999881	0.1528	3.8192	4.4916	4.863	4.479	1
-0.95	9.25	0.9683080912	0.1965	3.8241	4.4759	4.737	4.366	1
-0.95	9.25	0.9932108521	0.2552	3.8307	4.4546	4.567	4.215	1
-0.95	9.25	1.0	0.2711	3.8325	4.4487	4.521	4.174	1
-0.95	9.25	1.0394560099	0.3617	3.8436	4.4194	4.258	3.938	1
-0.95	9.25	1.0499999523	0.3857	3.8465	4.4115	4.188	3.876	1
-0.95	9.25	1.0630412102	0.4147	3.8506	4.4041	4.103	3.8	1
-0.95	9.25	1.09600389	0.4875	3.8608	4.3853	3.889	3.61	1
-0.95	9.25	1.1000000238	0.4962	3.862	4.3831	3.863	3.587	1
-0.95	9.25	1.1073293686	0.5118	3.8646	4.3809	3.817	3.546	1
-0.95	9.25	1.1453809738	0.5924	3.8781	4.3689	3.576	3.336	1
-0.95	9.25	1.1499999762	0.6023	3.8797	4.3673	3.547	3.31	1
-0.95	9.25	1.2000000477	0.706	3.8978	4.3541	3.24	3.043	1
-0.95	9.25	1.2366706133	0.7805	3.9095	4.3397	3.025	2.856	1
-0.95	9.25	1.25	0.8075	3.9135	4.3331	2.95	2.79	1
-0.95	9.25	1.2983789444	0.9043	3.9274	4.3086	2.684	2.56	1
-0.95	9.25	1.2999999523	0.9075	3.9278	4.3076	2.675	2.553	1
-0.95	9.25	1.3281661272	0.9653	3.9324	4.2774	2.524	2.415	1
-0.95	9.25	1.3500000238	1.0107	3.9345	4.2474	2.407	2.305	1
-0.95	9.25	1.36175704	1.0353	3.9353	4.2297	2.343	2.245	1
-0.95	9.25	1.3805553913	1.075	3.935	4.195	2.24	2.145	1
-0.95	9.25	1.3993844986	1.1151	3.9329	4.1522	2.135	2.039	1
-0.95	9.25	1.3999999762	1.1164	3.9328	4.1507	2.132	2.035	1
-0.95	9.25	1.4054363966	1.1279	3.9319	4.1375	2.102	2.004	1
-0.95	9.25	1.4220542908	1.1631	3.9275	4.0898	2.011	1.907	1
-0.95	9.25	1.4372287989	1.1958	3.9212	4.0363	1.93	1.813	1
-0.95	9.25	1.4500000477	1.2236	3.9148	3.9867	1.865	1.735	1
-0.95	9.25	1.4630596638	1.2537	3.9067	3.928	1.799	1.651	1
-0.95	9.25	1.4734905958	1.2818	3.9021	3.8847	1.733	1.577	1
-0.95	9.25	1.4769903421	1.2977	3.9068	3.8886	1.683	1.54	1
-0.95	9.25	1.4799890518	1.3186	3.9171	3.9101	1.615	1.498	1
-0.95	9.25	1.4809216261	1.3346	3.9274	3.9356	1.566	1.474	1
-0.95	9.25	1.4813671112	1.3524	3.938	3.96	1.523	1.452	1
-0.95	9.25	1.4816048145	1.3732	3.9481	3.9798	1.48	1.428	1
-0.95	9.25	1.4817541838	1.3932	3.9564	3.993	1.443	1.403	1
-0.95	9.25	1.4817835093	1.3967	3.9577	3.995	1.436	1.399	2
-0.95	9.25	1.4818741083	1.3738	3.9476	3.9772	1.478	1.425	2
-0.95	9.25	1.481949091	1.3714	3.9366	3.9357	1.473	1.401	2
-0.95	9.25	1.4820592403	1.3882	3.9246	3.8707	1.428	1.333	2
-0.95	9.25	1.4822179079	1.4047	3.9123	3.8055	1.395	1.274	2
-0.95	9.25	1.4824414253	1.4149	3.8997	3.7449	1.388	1.237	2
-0.95	9.25	1.4827456474	1.4212	3.8867	3.6866	1.401	1.218	2
-0.95	9.25	1.4831242561	1.4253	3.8733	3.6289	1.427	1.211	2
-0.95	9.25	1.4835401773	1.4276	3.8596	3.572	1.46	1.212	2
-0.95	9.25	1.4839475155	1.4286	3.8463	3.5179	1.5	1.22	2
-0.95	9.25	1.4843174219	1.4283	3.834	3.4692	1.543	1.231	2
-0.95	9.25	1.4846422672	1.4269	3.8234	3.4282	1.585	1.245	2
-0.95	9.25	1.4849257469	1.4245	3.8144	3.3946	1.626	1.26	2
-0.95	9.25	1.4851764441	1.4211	3.8065	3.3665	1.666	1.278	2
-0.95	9.25	1.4854156971	1.4166	3.799	3.3409	1.71	1.298	2
-0.95	9.25	1.4856672287	1.4094	3.7913	3.3177	1.766	1.328	2
-0.95	9.25	1.4859650135	1.3982	3.7828	3.2951	1.839	1.372	2
-0.95	9.25	1.4863042831	1.3793	3.774	3.2787	1.932	1.435	2
-0.95	9.25	1.4866870642	1.3516	3.7646	3.2689	2.049	1.519	2
-0.95	9.25	1.4870756865	1.325	3.7558	3.2604	2.161	1.601	2
-0.95	9.25	1.4874635935	1.3086	3.7478	3.2451	2.245	1.656	3
-0.95	9.25	1.4880179167	1.328	3.7399	3.1942	2.241	1.624	3
-0.95	9.25	1.4885702133	1.3703	3.735	3.1322	2.165	1.53	3
-0.95	9.25	1.4891204834	1.4188	3.7313	3.0691	2.066	1.417	3
-0.95	9.25	1.489577651	1.4609	3.7287	3.017	1.976	1.318	3
-0.95	9.25	1.4900333881	1.5033	3.7265	2.9656	1.883	1.218	3
-0.95	9.25	1.4904878139	1.5455	3.7243	2.915	1.791	1.118	3
-0.95	9.25	1.49101758	1.594	3.7219	2.8571	1.684	1.002	3
-0.95	9.25	1.4915395975	1.6407	3.7196	2.8013	1.583	0.892	3
-0.95	9.25	1.492099762	1.6902	3.7172	2.7421	1.476	0.775	3
-0.95	9.25	1.4926277399	1.7362	3.7148	2.6869	1.377	0.667	3
-0.95	9.25	1.4932534695	1.7894	3.7121	2.6229	1.264	0.543	3
-0.95	9.25	1.4937617779	1.8316	3.7098	2.5718	1.174	0.444	3
-0.95	9.25	1.4943568707	1.8804	3.7072	2.5127	1.072	0.332	3
-0.95	9.25	1.4948302507	1.9189	3.7051	2.4659	0.993	0.242	3
-0.95	9.25	1.4954806566	1.9706	3.7022	2.4027	0.887	0.122	3
-0.95	9.25	1.4959977865	2.01	3.6999	2.3545	0.807	0.031	3
-0.95	9.25	1.4963824749	2.0394	3.6983	2.3184	0.748	-0.037	3
-0.95	9.25	1.4968650341	2.076	3.6961	2.2735	0.675	-0.12	3
-0.95	9.25	1.4974228144	2.115	3.6939	2.2256	0.597	-0.21	3
-0.95	9.25	1.4980260134	2.145	3.6922	2.1889	0.537	-0.278	3
-0.95	9.25	1.4982894659	2.1537	3.6917	2.1784	0.52	-0.298	3
-0.95	9.25	1.4989728928	2.1242	3.6937	2.2162	0.576	-0.232	3
-0.95	9.25	1.4993481636	2.0775	3.6968	2.2752	0.666	-0.127	3
-0.95	9.25	1.4996122122	2.0335	3.6996	2.3305	0.752	-0.027	3
-0.95	9.25	1.4998006821	2.0524	3.6985	2.3071	0.714	-0.07	3
-0.95	9.25	1.5	2.0724	3.6973	2.2825	0.674	-0.116	3
-0.95	9.25	1.5000742674	2.0797	3.6968	2.2735	0.66	-0.132	3
-0.95	9.25	1.5006181002	2.1304	3.6938	2.2107	0.56	-0.248	3
-0.95	9.25	1.5011472702	2.1808	3.6907	2.1482	0.461	-0.362	3
-0.95	9.25	1.5016628504	2.2319	3.6876	2.0846	0.363	-0.477	3
-0.95	9.25	1.5021442175	2.2822	3.6843	2.0215	0.269	-0.589	3
-0.95	9.25	1.5025964975	2.3323	3.6811	1.9587	0.176	-0.7	3
-0.95	9.25	1.5030221939	2.3824	3.6778	1.8953	0.086	-0.809	3
-0.95	9.25	1.5034155846	2.432	3.6745	1.8325	-0.001	-0.916	3
-0.95	9.25	1.5037853718	2.4821	3.671	1.7687	-0.087	-1.024	3
-0.95	9.25	1.5041261911	2.5317	3.6676	1.7053	-0.17	-1.129	3
-0.95	9.25	1.5044518709	2.5829	3.6641	1.6402	-0.255	-1.237	3
-0.95	9.25	1.50474751	2.633	3.6604	1.5754	-0.335	-1.341	3
-0.95	9.25	1.5050234795	2.6836	3.6568	1.5102	-0.414	-1.444	3
