# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 3.55Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.55	0.1000000015	-3.1517	3.4226	5.2321	19.055	17.135	1
-0.35	9.55	0.1199999973	-2.8882	3.4545	5.1753	17.26	15.481	1
-0.35	9.55	0.1400000006	-2.7036	3.474	5.1359	16.18	14.468	1
-0.35	9.55	0.1599999964	-2.5615	3.4874	5.1051	15.435	13.761	1
-0.35	9.55	0.200000003	-2.3454	3.5054	5.0582	14.442	12.826	1
-0.35	9.55	0.25	-2.1431	3.5204	5.0126	13.614	12.042	1
-0.35	9.55	0.3000000119	-1.9831	3.5307	4.9731	13.024	11.489	1
-0.35	9.55	0.3512637913	-1.821	3.5404	4.9184	12.457	10.956	1
-0.35	9.55	0.3714979291	-1.7627	3.5439	4.8981	12.258	10.769	1
-0.35	9.55	0.421497941	-1.6096	3.556	4.8484	11.696	10.242	1
-0.35	9.55	0.4714979231	-1.4442	3.5714	4.7932	11.075	9.658	1
-0.35	9.55	0.5214979649	-1.2699	3.5911	4.7417	10.4	9.038	1
-0.35	9.55	0.5714979768	-1.0917	3.6161	4.7032	9.668	8.4	1
-0.35	9.55	0.6214979291	-0.917	3.6451	4.6809	8.863	7.738	1
-0.35	9.55	0.671497941	-0.7493	3.6748	4.6655	8.06	7.091	1
-0.35	9.55	0.6853610873	-0.7049	3.6824	4.6603	7.865	6.93	1
-0.35	9.55	0.7214979529	-0.5924	3.7015	4.6466	7.398	6.541	1
-0.35	9.55	0.7409792542	-0.5338	3.7109	4.6373	7.171	6.351	1
-0.35	9.55	0.7714979649	-0.4442	3.7253	4.6226	6.837	6.071	1
-0.35	9.55	0.8063583374	-0.3448	3.7397	4.5999	6.489	5.778	1
-0.35	9.55	0.8214979768	-0.3024	3.7457	4.5898	6.345	5.657	1
-0.35	9.55	0.8523365855	-0.2173	3.7568	4.5649	6.068	5.42	1
-0.35	9.55	0.8714979291	-0.1652	3.7634	4.5489	5.902	5.278	1
-0.35	9.55	0.8768978119	-0.1506	3.7651	4.5437	5.856	5.239	1
-0.35	9.55	0.9186888337	-0.0386	3.7776	4.5019	5.51	4.94	1
-0.35	9.55	0.921497941	-0.0311	3.7784	4.499	5.487	4.921	1
-0.35	9.55	0.9298376441	-0.0088	3.7806	4.4894	5.419	4.862	1
-0.35	9.55	0.9466069937	0.036	3.7849	4.4695	5.284	4.746	1
-0.35	9.55	0.9627093077	0.0788	3.7888	4.4499	5.156	4.634	1
-0.35	9.55	0.9714979529	0.1021	3.7909	4.4389	5.087	4.574	1
-0.35	9.55	0.9733769894	0.1071	3.7914	4.4365	5.072	4.561	1
-0.35	9.55	0.9915117025	0.1554	3.7954	4.4124	4.931	4.437	1
-0.35	9.55	1.0084192753	0.2004	3.799	4.3892	4.8	4.321	1
-0.35	9.55	1.0214979649	0.2353	3.8017	4.3706	4.7	4.231	1
-0.35	9.55	1.0271832943	0.2504	3.8029	4.3627	4.657	4.192	1
-0.35	9.55	1.0406982899	0.2864	3.8056	4.3434	4.554	4.1	1
-0.35	9.55	1.0533696413	0.3201	3.8081	4.3247	4.458	4.014	1
-0.35	9.55	1.0653295517	0.352	3.8103	4.3066	4.368	3.932	1
-0.35	9.55	1.0714979172	0.3683	3.8114	4.2971	4.323	3.89	1
-0.35	9.55	1.0810799599	0.3933	3.813	4.2824	4.253	3.826	1
-0.35	9.55	1.0929350853	0.4237	3.8148	4.2637	4.17	3.749	1
-0.35	9.55	1.1145080328	0.4784	3.8173	4.2277	4.021	3.609	1
-0.35	9.55	1.1214979887	0.4967	3.818	4.215	3.971	3.562	1
-0.35	9.55	1.1330478191	0.525	3.8186	4.1936	3.897	3.491	1
-0.35	9.55	1.1457679272	0.5547	3.8187	4.1688	3.821	3.416	1
-0.35	9.55	1.1557184458	0.5777	3.8184	4.1487	3.763	3.358	1
-0.35	9.55	1.1612029076	0.5971	3.8194	4.135	3.711	3.308	1
-0.35	9.55	1.1654492617	0.6249	3.8219	4.1188	3.63	3.236	1
-0.35	9.55	1.1672005653	0.6402	3.8235	4.1107	3.585	3.197	2
-0.35	9.55	1.1707510948	0.6517	3.8234	4.1003	3.556	3.168	2
-0.35	9.55	1.171497941	0.6538	3.8234	4.0983	3.551	3.162	2
-0.35	9.55	1.2058554888	0.7618	3.8187	3.984	3.293	2.892	2
-0.35	9.55	1.2214980125	0.8128	3.8137	3.9187	3.181	2.767	2
-0.35	9.55	1.2268468142	0.8284	3.8102	3.8909	3.155	2.73	2
-0.35	9.55	1.2406717539	0.8601	3.7936	3.7977	3.15	2.666	2
-0.35	9.55	1.2477349043	0.8505	3.7761	3.7398	3.269	2.715	2
-0.35	9.55	1.2516481876	0.8247	3.7613	3.7079	3.414	2.805	2
-0.35	9.55	1.2539334297	0.8032	3.7511	3.6892	3.526	2.879	2
-0.35	9.55	1.2554426193	0.7898	3.7442	3.6753	3.601	2.928	2
-0.35	9.55	1.2568172216	0.7814	3.7382	3.6604	3.659	2.964	2
-0.35	9.55	1.2581380606	0.7781	3.7331	3.6435	3.7	2.986	2
-0.35	9.55	1.2597271204	0.7813	3.7277	3.6196	3.728	2.994	2
-0.35	9.55	1.2619876862	0.803	3.7226	3.578	3.708	2.956	2
-0.35	9.55	1.2628798485	0.813	3.7208	3.5611	3.695	2.936	3
-0.35	9.55	1.2646247149	0.8403	3.7185	3.5253	3.642	2.876	3
-0.35	9.55	1.2671881914	0.8829	3.7155	3.4716	3.557	2.78	3
-0.35	9.55	1.2695276737	0.9268	3.7133	3.4198	3.464	2.678	3
-0.35	9.55	1.2714979649	0.9666	3.7116	3.3739	3.377	2.584	3
-0.35	9.55	1.2733632326	1.0059	3.7102	3.3294	3.29	2.491	3
-0.35	9.55	1.2756464481	1.0596	3.7082	3.2684	3.172	2.365	3
-0.35	9.55	1.2775381804	1.1092	3.7063	3.212	3.062	2.248	3
-0.35	9.55	1.279304862	1.1609	3.7044	3.1531	2.947	2.126	3
-0.35	9.55	1.2807929516	1.2089	3.7024	3.0978	2.841	2.013	3
-0.35	9.55	1.2821798325	1.2584	3.7004	3.0406	2.732	1.897	3
-0.35	9.55	1.2834000587	1.3061	3.6983	2.9849	2.632	1.787	3
-0.35	9.55	1.2844517231	1.351	3.6962	2.9321	2.539	1.683	3
-0.35	9.55	1.2854263783	1.3965	3.6941	2.8786	2.446	1.579	3
-0.35	9.55	1.2863199711	1.4419	3.6919	2.8246	2.353	1.476	3
-0.35	9.55	1.2871203423	1.4862	3.6897	2.7719	2.262	1.374	3
-0.35	9.55	1.2878301144	1.5286	3.6876	2.721	2.176	1.279	3
-0.35	9.55	1.2884814739	1.5706	3.6854	2.6705	2.091	1.185	3
-0.35	9.55	1.2890866995	1.6122	3.6831	2.62	2.007	1.092	3
-0.35	9.55	1.2896397114	1.6523	3.6809	2.5714	1.927	1.002	3
-0.35	9.55	1.2901552916	1.6892	3.6788	2.5262	1.855	0.921	3
-0.35	9.55	1.2907294035	1.7253	3.6769	2.4823	1.786	0.841	3
-0.35	9.55	1.2911422253	1.743	3.6759	2.461	1.752	0.802	3
-0.35	9.55	1.2916443348	1.7129	3.678	2.4997	1.804	0.866	3
-0.35	9.55	1.2919307947	1.6846	3.6799	2.5357	1.855	0.926	3
-0.35	9.55	1.2920459509	1.695	3.6793	2.5228	1.835	0.903	3
-0.35	9.55	1.292526722	1.7393	3.6768	2.4685	1.752	0.807	3
-0.35	9.55	1.2929756641	1.7816	3.6742	2.4161	1.676	0.715	3
-0.35	9.55	1.293410182	1.8252	3.6716	2.3623	1.597	0.62	3
-0.35	9.55	1.2938067913	1.8677	3.669	2.3091	1.522	0.528	3
-0.35	9.55	1.294182539	1.9112	3.6663	2.255	1.446	0.436	3
-0.35	9.55	1.2945245504	1.9533	3.6635	2.2021	1.374	0.348	3
-0.35	9.55	1.2948430777	1.9955	3.6608	2.1491	1.301	0.259	3
-0.35	9.55	1.2951346636	2.0373	3.6581	2.0963	1.232	0.172	3
-0.35	9.55	1.2954078913	2.0796	3.6552	2.0427	1.163	0.086	3
