# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.9	0.1000000015	-3.1505	3.4229	5.232	19.042	17.122	1
-0.35	9.9	0.1199999973	-2.8868	3.4547	5.175	17.247	15.469	1
-0.35	9.9	0.1400000006	-2.7019	3.4744	5.1354	16.166	14.456	1
-0.35	9.9	0.1599999964	-2.5593	3.4877	5.1043	15.419	13.747	1
-0.35	9.9	0.200000003	-2.34	3.5058	5.0542	14.419	12.805	1
-0.35	9.9	0.25	-2.1304	3.5206	5.0007	13.575	12.005	1
-0.35	9.9	0.3000000119	-1.9652	3.5307	4.9553	12.977	11.444	1
-0.35	9.9	0.3714979291	-1.7542	3.544	4.8901	12.234	10.746	1
-0.35	9.9	0.421497941	-1.599	3.5563	4.8388	11.666	10.213	1
-0.35	9.9	0.4714979231	-1.4312	3.5723	4.7837	11.032	9.617	1
-0.35	9.9	0.5214979649	-1.2499	3.593	4.7291	10.328	8.973	1
-0.35	9.9	0.5714979768	-1.0614	3.6196	4.6865	9.553	8.299	1
-0.35	9.9	0.5815119743	-1.0232	3.6259	4.6815	9.38	8.156	1
-0.35	9.9	0.6214979291	-0.8762	3.6506	4.6619	8.685	7.592	1
-0.35	9.9	0.653423965	-0.7601	3.6709	4.6489	8.131	7.144	1
-0.35	9.9	0.671497941	-0.6962	3.6821	4.6415	7.845	6.91	1
-0.35	9.9	0.6835147738	-0.6544	3.6889	4.6348	7.671	6.764	1
-0.35	9.9	0.7069528699	-0.5738	3.702	4.621	7.346	6.492	1
-0.35	9.9	0.7214979529	-0.5242	3.7099	4.6121	7.154	6.331	1
-0.35	9.9	0.7241052985	-0.5154	3.7113	4.6102	7.121	6.303	1
-0.35	9.9	0.742351532	-0.4534	3.7206	4.5962	6.893	6.11	1
-0.35	9.9	0.7591582537	-0.3965	3.7289	4.5825	6.69	5.939	1
-0.35	9.9	0.7714979649	-0.3548	3.7349	4.5717	6.545	5.817	1
-0.35	9.9	0.7838050723	-0.3133	3.7403	4.5584	6.405	5.697	1
-0.35	9.9	0.8002172709	-0.2577	3.7472	4.5396	6.223	5.542	1
-0.35	9.9	0.8149532676	-0.2077	3.7532	4.5214	6.063	5.404	1
-0.35	9.9	0.8214979768	-0.1855	3.7558	4.513	5.993	5.343	1
-0.35	9.9	0.8376601338	-0.1299	3.7615	4.4888	5.822	5.193	1
-0.35	9.9	0.8533322215	-0.0754	3.7668	4.4635	5.657	5.048	1
-0.35	9.9	0.8680064678	-0.0235	3.7714	4.4376	5.502	4.911	1
-0.35	9.9	0.8714979291	-0.0109	3.7725	4.431	5.465	4.878	1
-0.35	9.9	0.8850473166	0.0388	3.7762	4.4029	5.32	4.748	1
-0.35	9.9	0.8992176056	0.0924	3.7798	4.3705	5.165	4.609	1
-0.35	9.9	0.9121123552	0.1425	3.7828	4.3383	5.024	4.48	1
-0.35	9.9	0.921497941	0.1791	3.7846	4.3136	4.921	4.386	1
-0.35	9.9	0.9332252741	0.2248	3.7863	4.2802	4.797	4.27	1
-0.35	9.9	0.9436084032	0.2674	3.7875	4.2472	4.683	4.162	1
-0.35	9.9	0.9523814917	0.3056	3.7883	4.2163	4.582	4.065	1
-0.35	9.9	0.9540036917	0.3128	3.7885	4.2103	4.563	4.047	1
-0.35	9.9	0.9608017802	0.3444	3.7885	4.1819	4.483	3.968	1
-0.35	9.9	0.9701552391	0.3895	3.788	4.1388	4.371	3.855	1
-0.35	9.9	0.9714979529	0.3962	3.7878	4.1319	4.355	3.838	1
-0.35	9.9	0.9765986204	0.422	3.7871	4.1055	4.293	3.774	1
-0.35	9.9	0.9825882316	0.4539	3.7854	4.0696	4.221	3.696	2
-0.35	9.9	0.9858987331	0.4722	3.7839	4.0465	4.183	3.652	2
-0.35	9.9	0.9933905602	0.5137	3.7779	3.9844	4.109	3.556	2
-0.35	9.9	0.9989863038	0.5405	3.7691	3.925	4.087	3.502	2
-0.35	9.9	1.002682209	0.549	3.7581	3.874	4.125	3.501	2
-0.35	9.9	1.0051074028	0.5455	3.7463	3.8312	4.203	3.535	2
-0.35	9.9	1.0069257021	0.5434	3.735	3.7891	4.277	3.568	2
-0.35	9.9	1.0087186098	0.5577	3.7247	3.7343	4.31	3.563	2
-0.35	9.9	1.0104696751	0.5931	3.7169	3.6685	4.275	3.5	2
-0.35	9.9	1.0111864805	0.6135	3.7145	3.6386	4.242	3.458	3
-0.35	9.9	1.0119905472	0.642	3.7124	3.602	4.185	3.395	3
-0.35	9.9	1.0131673813	0.6875	3.7097	3.5462	4.09	3.291	3
-0.35	9.9	1.0142716169	0.736	3.7076	3.4898	3.985	3.178	3
-0.35	9.9	1.015383482	0.7903	3.7057	3.4285	3.864	3.049	3
-0.35	9.9	1.0163741112	0.8435	3.7041	3.3691	3.744	2.922	3
-0.35	9.9	1.0170627832	0.8838	3.7028	3.3241	3.653	2.826	3
-0.35	9.9	1.0177166462	0.9249	3.7016	3.2782	3.559	2.728	3
-0.35	9.9	1.0185015202	0.9785	3.6999	3.2182	3.438	2.601	3
-0.35	9.9	1.0191915035	1.03	3.6981	3.16	3.325	2.479	3
-0.35	9.9	1.0196774006	1.0694	3.6968	3.1153	3.239	2.387	3
-0.35	9.9	1.0202672482	1.1219	3.6949	3.0555	3.125	2.264	3
-0.35	9.9	1.0207690001	1.1712	3.6929	2.9986	3.02	2.149	3
-0.35	9.9	1.0211420059	1.2109	3.6913	2.9527	2.936	2.057	3
-0.35	9.9	1.0214979649	1.2517	3.6896	2.9052	2.85	1.963	3
-0.35	9.9	1.0218433142	1.2945	3.6877	2.8549	2.76	1.865	3
-0.35	9.9	1.0222100019	1.3446	3.6855	2.7958	2.656	1.751	3
-0.35	9.9	1.0225208998	1.391	3.6833	2.7407	2.56	1.646	3
-0.35	9.9	1.0228121281	1.4382	3.681	2.6844	2.463	1.539	3
-0.35	9.9	1.02308321	1.4858	3.6786	2.6273	2.367	1.432	3
-0.35	9.9	1.0233304501	1.5326	3.6762	2.5708	2.274	1.328	3
-0.35	9.9	1.0235561132	1.5784	3.6737	2.5153	2.184	1.227	3
-0.35	9.9	1.0237686634	1.6235	3.6713	2.4604	2.098	1.128	3
-0.35	9.9	1.0239782333	1.6656	3.6689	2.4089	2.021	1.036	3
-0.35	9.9	1.0242179632	1.6977	3.6672	2.37	1.961	0.966	3
-0.35	9.9	1.0243471861	1.6783	3.6686	2.395	1.993	1.006	3
-0.35	9.9	1.0244756937	1.6415	3.6711	2.442	2.055	1.083	3
-0.35	9.9	1.0245096684	1.6314	3.6718	2.4548	2.073	1.105	3
-0.35	9.9	1.0246400833	1.6671	3.6698	2.4109	2.007	1.027	3
-0.35	9.9	1.0248064995	1.7124	3.6671	2.355	1.927	0.929	3
-0.35	9.9	1.0249624252	1.7571	3.6645	2.2997	1.847	0.834	3
-0.35	9.9	1.0251072645	1.8015	3.6618	2.2445	1.769	0.739	3
-0.35	9.9	1.025239706	1.8452	3.6591	2.1898	1.694	0.647	3
-0.35	9.9	1.0253622532	1.8889	3.6564	2.1353	1.62	0.556	3
-0.35	9.9	1.0254733562	1.9315	3.6536	2.0817	1.55	0.469	3
-0.35	9.9	1.0255815983	1.9758	3.6508	2.026	1.476	0.377	3
-0.35	9.9	1.025675416	2.0175	3.648	1.9731	1.411	0.294	3
-0.35	9.9	1.0257641077	2.0603	3.6452	1.919	1.347	0.209	3
-0.35	9.9	1.02584517	2.1024	3.6423	1.8653	1.286	0.126	3
-0.35	9.9	1.025919795	2.1442	3.6394	1.8117	1.226	0.045	3
-0.35	9.9	1.0259890556	2.1862	3.6365	1.7579	1.167	-0.035	3
-0.35	9.9	1.0260525942	2.2277	3.6336	1.7046	1.11	-0.114	3
-0.35	9.9	1.0261119604	2.2694	3.6307	1.651	1.053	-0.192	3
-0.35	9.9	1.0261646509	2.3092	3.6278	1.5994	1.002	-0.265	3
-0.35	9.9	1.0262155533	2.3505	3.6248	1.5459	0.949	-0.34	3
-0.35	9.9	1.0262616873	2.3909	3.6218	1.4933	0.898	-0.412	3
-0.35	9.9	1.0263046026	2.4314	3.6188	1.4406	0.849	-0.484	3
-0.35	9.9	1.0263441801	2.4718	3.6158	1.3879	0.8	-0.554	3
-0.35	9.9	1.0263803005	2.5111	3.6128	1.3362	0.755	-0.621	3
-0.35	9.9	1.0264151096	2.5517	3.6097	1.2828	0.708	-0.689	3
