# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:50 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.325	0.1000000015	-3.2619	3.3794	5.1695	21.01	19.059	0
0.1	9.325	0.1003949195	-3.2565	3.3801	5.1686	20.969	19.02	1
0.1	9.325	0.1199999973	-3.0092	3.4113	5.1235	19.086	17.272	1
0.1	9.325	0.1400000006	-2.8223	3.433	5.0903	17.757	16.034	1
0.1	9.325	0.1599999964	-2.6788	3.4474	5.0624	16.894	15.237	1
0.1	9.325	0.1791434884	-2.5702	3.4569	5.0409	16.307	14.681	1
0.1	9.325	0.200000003	-2.4644	3.4661	5.0199	15.758	14.162	1
0.1	9.325	0.2066752315	-2.4346	3.4685	5.0141	15.611	14.023	1
0.1	9.325	0.25	-2.2617	3.4825	4.9798	14.794	13.244	1
0.1	9.325	0.3000000119	-2.102	3.4946	4.9477	14.099	12.575	1
0.1	9.325	0.3370392323	-1.9804	3.5013	4.9031	13.645	12.144	1
0.1	9.325	0.349999994	-1.9442	3.5037	4.8932	13.504	12.01	0
0.1	9.325	0.400000006	-1.8011	3.515	4.8532	12.924	11.458	0
0.1	9.325	0.4499999881	-1.6546	3.5272	4.8065	12.345	10.907	0
0.1	9.325	0.4706695378	-1.5905	3.533	4.7851	12.093	10.668	1
0.1	9.325	0.4942797124	-1.5209	3.5393	4.7621	11.822	10.411	1
0.1	9.325	0.5	-1.5045	3.5408	4.7568	11.76	10.351	1
0.1	9.325	0.5500000119	-1.347	3.5582	4.7102	11.126	9.738	1
0.1	9.325	0.6000000238	-1.1871	3.5802	4.6759	10.446	9.071	1
0.1	9.325	0.6396188736	-1.0585	3.6013	4.6597	9.875	8.533	1
0.1	9.325	0.6499999762	-1.0261	3.6067	4.6557	9.731	8.401	1
0.1	9.325	0.6999999881	-0.8704	3.6348	4.6448	8.994	7.753	1
0.1	9.325	0.75	-0.718	3.6656	4.6456	8.204	7.102	1
0.1	9.325	0.7891182899	-0.6133	3.6814	4.6261	7.746	6.721	1
0.1	9.325	0.8000000119	-0.585	3.6857	4.6208	7.629	6.622	1
0.1	9.325	0.8117879033	-0.5542	3.6903	4.6147	7.502	6.516	1
0.1	9.325	0.8864135742	-0.3674	3.7181	4.5773	6.77	5.902	1
0.1	9.325	0.9144949317	-0.2994	3.7276	4.5609	6.525	5.694	1
0.1	9.325	0.9364136457	-0.2475	3.7348	4.5479	6.339	5.537	1
0.1	9.325	0.9864135981	-0.1312	3.7498	4.5143	5.939	5.199	1
0.1	9.325	0.9886149168	-0.1261	3.7504	4.5126	5.922	5.185	1
0.1	9.325	1.0231570005	-0.0476	3.7597	4.4862	5.667	4.965	1
0.1	9.325	1.0364136696	-0.0179	3.7631	4.4759	5.572	4.883	1
0.1	9.325	1.046477437	0.0044	3.7655	4.4674	5.501	4.822	1
0.1	9.325	1.0803622007	0.0785	3.7734	4.4386	5.267	4.621	1
0.1	9.325	1.1102575064	0.1425	3.78	4.4127	5.065	4.448	1
0.1	9.325	1.1228271723	0.1691	3.7826	4.4016	4.981	4.378	1
0.1	9.325	1.1507331133	0.2286	3.7881	4.3748	4.796	4.223	1
0.1	9.325	1.1728272438	0.2751	3.7923	4.3534	4.653	4.102	1
0.1	9.325	1.1792219877	0.2882	3.7935	4.3473	4.613	4.068	1
0.1	9.325	1.2038742304	0.3382	3.7977	4.3232	4.463	3.938	1
0.1	9.325	1.2228271961	0.376	3.8007	4.3042	4.351	3.84	1
0.1	9.325	1.2445833683	0.4176	3.8037	4.2823	4.232	3.733	1
0.1	9.325	1.2728272676	0.4699	3.807	4.2527	4.084	3.599	1
0.1	9.325	1.3163331747	0.5456	3.8109	4.2072	3.874	3.405	1
0.1	9.325	1.3592408895	0.6177	3.8135	4.1595	3.68	3.221	1
0.1	9.325	1.396112442	0.6786	3.8155	4.1182	3.517	3.066	1
0.1	9.325	1.4092409611	0.7	3.816	4.1029	3.461	3.012	1
0.1	9.325	1.4455692768	0.7594	3.8165	4.0567	3.307	2.862	1
0.1	9.325	1.4592409134	0.7815	3.8164	4.0384	3.251	2.806	1
0.1	9.325	1.4800480604	0.8137	3.8158	4.0098	3.172	2.726	1
0.1	9.325	1.5092407465	0.8581	3.8139	3.9663	3.068	2.615	1
0.1	9.325	1.5210950375	0.8755	3.8129	3.9483	3.028	2.572	1
0.1	9.325	1.5480419397	0.9142	3.81	3.9055	2.943	2.477	1
0.1	9.325	1.5723664761	0.9479	3.8064	3.8641	2.875	2.396	1
0.1	9.325	1.5922211409	0.9742	3.8023	3.8269	2.828	2.334	1
0.1	9.325	1.5956544876	0.9787	3.8015	3.8204	2.82	2.323	1
0.1	9.325	1.6195571423	1.0121	3.7962	3.7721	2.766	2.245	1
0.1	9.325	1.6274476051	1.023	3.7943	3.7555	2.75	2.22	1
0.1	9.325	1.6415843964	1.0409	3.7895	3.7223	2.733	2.181	1
0.1	9.325	1.6592409611	1.0715	3.785	3.6782	2.687	2.11	1
0.1	9.325	1.6599923372	1.073	3.7848	3.6763	2.684	2.107	1
0.1	9.325	1.6667534113	1.1178	3.7901	3.6546	2.534	1.986	1
0.1	9.325	1.6681898832	1.1536	3.7967	3.6455	2.403	1.888	1
0.1	9.325	1.6687073708	1.1898	3.8034	3.6363	2.274	1.789	1
0.1	9.325	1.6689437628	1.2275	3.8099	3.6247	2.145	1.686	1
0.1	9.325	1.6690520048	1.2454	3.8134	3.6206	2.084	1.638	2
0.1	9.325	1.6690963507	1.2268	3.8115	3.6317	2.14	1.686	2
0.1	9.325	1.6691635847	1.1956	3.8063	3.6423	2.245	1.771	2
0.1	9.325	1.6693058014	1.1836	3.7955	3.6109	2.334	1.814	2
0.1	9.325	1.6695830822	1.1883	3.7827	3.5552	2.406	1.82	2
0.1	9.325	1.6700592041	1.1784	3.77	3.5142	2.516	1.871	2
0.1	9.325	1.6705592871	1.1572	3.7604	3.4974	2.627	1.945	2
0.1	9.325	1.6710575819	1.1302	3.752	3.4909	2.748	2.033	2
0.1	9.325	1.6715540886	1.0985	3.7439	3.4903	2.881	2.135	2
0.1	9.325	1.6720489264	1.0649	3.7358	3.4917	3.021	2.243	2
0.1	9.325	1.6725420952	1.0366	3.7279	3.4883	3.149	2.34	2
0.1	9.325	1.6731971502	1.0205	3.7181	3.4655	3.264	2.416	2
0.1	9.325	1.6737676859	1.0316	3.7108	3.4254	3.295	2.418	3
0.1	9.325	1.6743253469	1.0702	3.7052	3.3643	3.249	2.347	3
0.1	9.325	1.6747891903	1.1119	3.7012	3.3066	3.18	2.26	3
0.1	9.325	1.6752523184	1.1607	3.6977	3.2442	3.091	2.154	3
0.1	9.325	1.675622344	1.2023	3.6951	3.1924	3.011	2.062	3
0.1	9.325	1.675991416	1.2456	3.6926	3.1392	2.927	1.966	3
0.1	9.325	1.6763577461	1.2896	3.6901	3.0853	2.841	1.868	3
0.1	9.325	1.6768114567	1.3448	3.6871	3.018	2.734	1.746	3
0.1	9.325	1.6771726608	1.3883	3.6847	2.9651	2.65	1.65	3
0.1	9.325	1.6776201725	1.4416	3.6818	2.9003	2.546	1.533	3
0.1	9.325	1.6780261993	1.4899	3.6791	2.8412	2.452	1.427	3
0.1	9.325	1.6784425974	1.5406	3.6762	2.779	2.357	1.317	3
0.1	9.325	1.6788029671	1.5848	3.6736	2.7244	2.274	1.222	3
0.1	9.325	1.6792174578	1.6369	3.6704	2.6598	2.177	1.111	3
0.1	9.325	1.6796177626	1.6887	3.6672	2.5953	2.084	1.002	3
0.1	9.325	1.6799666882	1.7348	3.6643	2.5376	2.002	0.906	3
0.1	9.325	1.6803352833	1.7849	3.661	2.4744	1.916	0.802	3
0.1	9.325	1.680685401	1.8325	3.6579	2.4145	1.84	0.705	3
0.1	9.325	1.6810404062	1.8786	3.6548	2.3562	1.768	0.613	3
0.1	9.325	1.6814060211	1.9231	3.6518	2.2998	1.699	0.523	3
0.1	9.325	1.6820262671	1.9734	3.6484	2.236	1.623	0.424	3
0.1	9.325	1.6824717522	1.9219	3.6521	2.3026	1.698	0.524	3
0.1	9.325	1.6826410294	1.8738	3.6555	2.3643	1.771	0.619	3
0.1	9.325	1.6827733517	1.8258	3.6588	2.4255	1.844	0.714	3
0.1	9.325	1.6829177141	1.771	3.6626	2.4954	1.93	0.826	3
0.1	9.325	1.6830524206	1.7235	3.6658	2.5558	2.012	0.924	3
0.1	9.325	1.6831958294	1.6806	3.6687	2.6103	2.087	1.012	3
0.1	9.325	1.6833275557	1.6514	3.6706	2.6471	2.139	1.073	3
0.1	9.325	1.6834623814	1.672	3.6693	2.6215	2.101	1.029	3
0.1	9.325	1.6838679314	1.7219	3.6661	2.5588	2.013	0.926	3
0.1	9.325	1.6843345165	1.7702	3.663	2.4981	1.927	0.825	3
0.1	9.325	1.6848056316	1.8165	3.6599	2.4397	1.853	0.73	3
0.1	9.325	1.685289979	1.8634	3.6568	2.3806	1.779	0.635	3
0.1	9.325	1.6857403517	1.907	3.6539	2.3253	1.712	0.548	3
0.1	9.325	1.68620193	1.9527	3.6508	2.2673	1.641	0.457	3
0.1	9.325	1.6866248846	1.9954	3.6478	2.213	1.578	0.373	3
0.1	9.325	1.6870415211	2.039	3.6448	2.1574	1.514	0.289	3
0.1	9.325	1.6874307394	2.0814	3.6418	2.1031	1.453	0.208	3
0.1	9.325	1.6878014803	2.1236	3.6389	2.0491	1.392	0.127	3
0.1	9.325	1.688154459	2.1656	3.6358	1.9949	1.335	0.05	3
0.1	9.325	1.6884725094	2.2055	3.633	1.9437	1.283	-0.024	3
0.1	9.325	1.6887828112	2.2466	3.6299	1.8906	1.23	-0.099	3
0.1	9.325	1.6890690327	2.2865	3.627	1.8389	1.181	-0.169	3
0.1	9.325	1.6893354654	2.3258	3.6241	1.7882	1.133	-0.238	3
0.1	9.325	1.6895853281	2.3647	3.6212	1.7377	1.085	-0.307	3
0.1	9.325	1.689817071	2.4028	3.6183	1.688	1.041	-0.371	3
0.1	9.325	1.6900353432	2.4408	3.6153	1.6384	0.998	-0.434	3
0.1	9.325	1.6902353764	2.4777	3.6125	1.5903	0.956	-0.495	3
0.1	9.325	1.6904258728	2.5149	3.6096	1.5416	0.914	-0.556	3
0.1	9.325	1.6905987263	2.5504	3.6069	1.4949	0.875	-0.61	3
0.1	9.325	1.6907638311	2.5862	3.6039	1.4475	0.834	-0.663	3
0.1	9.325	1.6909191608	2.6219	3.601	1.4002	0.792	-0.717	3
0.1	9.325	1.6910340786	2.6496	3.5989	1.3639	0.76	-0.757	3
0.1	9.325	1.6910431385	2.6516	3.5987	1.3613	0.758	-0.76	3
0.1	9.325	1.691190958	2.6865	3.5958	1.3148	0.72	-0.806	3
0.1	9.325	1.6913321018	2.7214	3.5929	1.2682	0.683	-0.852	3
0.1	9.325	1.6914621592	2.7551	3.5899	1.2228	0.65	-0.895	3
0.1	9.325	1.691583395	2.7886	3.587	1.1776	0.619	-0.929	3
0.1	9.325	1.6917004585	2.8224	3.5841	1.1321	0.587	-0.964	3
0.1	9.325	1.691831708	2.8624	3.5805	1.0779	0.55	-1.005	3
0.1	9.325	1.6919522285	2.9014	3.577	1.0248	0.524	-1.029	3
0.1	9.325	1.6920642853	2.94	3.5734	0.9718	0.507	-1.052	3
0.1	9.325	1.6921693087	2.9781	3.5698	0.9192	0.5	-1.075	3
0.1	9.325	1.692265749	3.0149	3.5661	0.8679	0.505	-1.077	3
0.1	9.325	1.6923568249	3.0515	3.5625	0.8168	0.508	-1.083	3
0.1	9.325	1.6924403906	3.0869	3.5589	0.7668	0.517	-1.081	3
0.1	9.325	1.6925188303	3.1221	3.5553	0.7173	0.537	-1.065	3
0.1	9.325	1.6925904751	3.1555	3.5517	0.6697	0.556	-1.047	3
0.1	9.325	1.6926597357	3.1891	3.5482	0.6218	0.584	-1.019	3
0.1	9.325	1.6927237511	3.2214	3.5447	0.5756	0.622	-0.979	3
0.1	9.325	1.6927753687	3.2468	3.5419	0.5389	0.653	-0.944	4
0.1	9.325	1.6938242912	1.7181	3.6769	2.6083	1.904	0.866	4
0.1	9.325	1.6948797703	1.7215	3.6768	2.6049	1.896	0.858	4
0.1	9.325	1.6959613562	1.7204	3.6772	2.6077	1.895	0.858	4
0.1	9.325	1.6970592737	1.7195	3.6775	2.6101	1.894	0.858	4
0.1	9.325	1.6981276274	1.719	3.6778	2.6121	1.892	0.858	4
0.1	9.325	1.6991089582	1.7185	3.6781	2.6139	1.89	0.857	4
0.1	9.325	1.7001606226	1.7181	3.6784	2.6158	1.888	0.857	4
0.1	9.325	1.7012270689	1.7177	3.6786	2.6175	1.886	0.856	4
0.1	9.325	1.7023122311	1.7176	3.6789	2.6189	1.884	0.854	4
0.1	9.325	1.7033404112	1.718	3.6791	2.6196	1.881	0.852	4
0.1	9.325	1.7043689489	1.7185	3.6793	2.6201	1.877	0.85	4
0.1	9.325	1.705450654	1.719	3.6795	2.6208	1.874	0.847	4
0.1	9.325	1.7064728737	1.7195	3.6797	2.6212	1.871	0.845	4
0.1	9.325	1.7074980736	1.7202	3.6799	2.6215	1.867	0.842	4
0.1	9.325	1.7078820467	1.7205	3.6799	2.6216	1.866	0.841	4
0.1	9.325	1.7085351944	1.7211	3.68	2.6215	1.863	0.839	4
0.1	9.325	1.7096643448	1.7222	3.6801	2.6212	1.859	0.835	4
0.1	9.325	1.7107669115	1.7235	3.6803	2.6206	1.855	0.831	4
0.1	9.325	1.7118349075	1.7249	3.6804	2.6199	1.85	0.827	4
0.1	9.325	1.7129317522	1.7265	3.6804	2.6189	1.846	0.823	4
0.1	9.325	1.7140390873	1.7283	3.6805	2.6176	1.841	0.818	4
0.1	9.325	1.7151452303	1.7304	3.6805	2.6158	1.835	0.813	4
0.1	9.325	1.7158751488	1.7319	3.6805	2.6144	1.832	0.809	4
0.1	9.325	1.7162439823	1.7327	3.6804	2.6136	1.83	0.807	4
0.1	9.325	1.717289567	1.7352	3.6804	2.6111	1.824	0.801	4
0.1	9.325	1.7183243036	1.738	3.6803	2.6081	1.818	0.795	4
0.1	9.325	1.7193719149	1.7413	3.6801	2.6044	1.812	0.788	4
0.1	9.325	1.7204339504	1.7451	3.6799	2.6001	1.804	0.779	4
0.1	9.325	1.7215157747	1.7494	3.6796	2.595	1.796	0.77	4
0.1	9.325	1.7225650549	1.754	3.6793	2.5894	1.788	0.76	4
0.1	9.325	1.7236084938	1.7596	3.6789	2.5825	1.779	0.749	4
0.1	9.325	1.7246849537	1.7682	3.6782	2.5712	1.765	0.732	4
0.1	9.325	1.7257384062	1.7766	3.6775	2.5605	1.751	0.715	4
0.1	9.325	1.7268378735	1.798	3.6756	2.5316	1.717	0.672	4
0.1	9.325	1.727889061	1.8379	3.6721	2.4779	1.657	0.594	4
0.1	9.325	1.7283773422	1.8764	3.6687	2.4262	1.603	0.519	4
0.1	9.325	1.7286387682	1.9183	3.6652	2.3702	1.544	0.438	4
0.1	9.325	1.7287631035	1.9584	3.6618	2.3166	1.488	0.36	4
0.1	9.325	1.7288230658	1.9959	3.6587	2.2666	1.436	0.288	4
0.1	9.325	1.7288578749	2.0347	3.6555	2.215	1.383	0.214	4
0.1	9.325	1.7288799286	2.0721	3.6525	2.1655	1.332	0.143	4
0.1	9.325	1.7288841009	2.0806	3.6518	2.1543	1.32	0.127	7
0.1	9.325	1.7288844585	2.0812	3.6517	2.1535	1.319	0.126	7
0.1	9.325	1.7288986444	2.1171	3.6488	2.106	1.27	0.058	7
0.1	9.325	1.7289147377	2.1591	3.6455	2.0505	1.215	-0.019	7
0.1	9.325	1.7289315462	2.2006	3.6422	1.9958	1.161	-0.095	7
0.1	9.325	1.7289748192	2.2312	3.6397	1.9556	1.122	-0.151	7
0.1	9.325	1.7290160656	2.1952	3.6427	2.0033	1.167	-0.086	7
0.1	9.325	1.7291218042	2.1455	3.6467	2.069	1.232	0.005	7
0.1	9.325	1.7302206755	2.135	3.6475	2.0831	1.245	0.024	7
0.1	9.325	1.7307473421	2.1681	3.6449	2.0396	1.202	-0.036	7
0.1	9.325	1.7311420441	2.207	3.6417	1.9882	1.152	-0.108	7
0.1	9.325	1.7314636707	2.2461	3.6386	1.9365	1.104	-0.178	7
0.1	9.325	1.7317316532	2.2855	3.6354	1.8845	1.058	-0.247	7
0.1	9.325	1.731962204	2.3253	3.6321	1.8318	1.011	-0.317	7
0.1	9.325	1.732162118	2.3651	3.6289	1.7791	0.966	-0.386	7
0.1	9.325	1.7323383093	2.4045	3.6257	1.7268	0.922	-0.453	7
0.1	9.325	1.7324981689	2.4441	3.6224	1.6743	0.879	-0.52	7
0.1	9.325	1.7326458693	2.4844	3.6191	1.6209	0.835	-0.587	7
0.1	9.325	1.7327822447	2.5248	3.6158	1.5671	0.793	-0.651	7
0.1	9.325	1.7329056263	2.5632	3.6126	1.5158	0.753	-0.711	7
0.1	9.325	1.7330241203	2.6015	3.6093	1.4645	0.712	-0.771	7
0.1	9.325	1.7331408262	2.6415	3.6059	1.4111	0.667	-0.829	7
0.1	9.325	1.7332545519	2.6852	3.6022	1.3522	0.62	-0.892	7
0.1	9.325	1.7333573103	2.7362	3.5977	1.2834	0.568	-0.96	7
0.1	9.325	1.7334332466	2.7911	3.5928	1.2089	0.515	-1.028	7
0.1	9.325	1.7334829569	2.8398	3.5883	1.1425	0.47	-1.084	7
0.1	9.325	1.7335225344	2.8837	3.5843	1.0824	0.433	-1.125	7
0.1	9.325	1.7335582972	2.9253	3.5803	1.025	0.399	-1.164	7
0.1	9.325	1.7335911989	2.965	3.5765	0.97	0.385	-1.184	7
0.1	9.325	1.7336223125	3.0036	3.5727	0.916	0.38	-1.204	7
0.1	9.325	1.733653307	3.0415	3.5689	0.8629	0.378	-1.219	7
0.1	9.325	1.7336860895	3.0793	3.565	0.8096	0.386	-1.221	7
