# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 8.91Gyr, [Fe/H] = -0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.15	9.95	0.1000000015	-3.2017	3.4034	5.2053	19.979	18.047	1
-0.15	9.95	0.1199999973	-2.9341	3.438	5.1552	17.952	16.163	1
-0.15	9.95	0.1400000006	-2.753	3.4569	5.1169	16.842	15.127	1
-0.15	9.95	0.1599999964	-2.6105	3.4706	5.0869	16.052	14.383	1
-0.15	9.95	0.200000003	-2.3902	3.4893	5.0385	14.956	13.336	1
-0.15	9.95	0.25	-2.1812	3.5042	4.9859	14.075	12.501	1
-0.15	9.95	0.3000000119	-2.0159	3.5146	4.9414	13.439	11.897	1
-0.15	9.95	0.3492722809	-1.8703	3.5232	4.8963	12.908	11.393	1
-0.15	9.95	0.349999994	-1.8683	3.5233	4.8956	12.901	11.386	1
-0.15	9.95	0.400000006	-1.7208	3.5344	4.8503	12.343	10.858	1
-0.15	9.95	0.4499999881	-1.5646	3.5475	4.7979	11.752	10.299	1
-0.15	9.95	0.5	-1.398	3.5645	4.745	11.105	9.682	1
-0.15	9.95	0.5500000119	-1.2143	3.5865	4.6905	10.376	8.993	1
-0.15	9.95	0.6000000238	-1.0346	3.6135	4.6566	9.62	8.315	1
-0.15	9.95	0.6499999762	-0.8526	3.6455	4.6375	8.755	7.593	1
-0.15	9.95	0.657762289	-0.8247	3.6504	4.6344	8.618	7.481	1
-0.15	9.95	0.6999999881	-0.6776	3.6761	4.6172	7.917	6.909	1
-0.15	9.95	0.7159548402	-0.623	3.6852	4.6086	7.679	6.712	1
-0.15	9.95	0.7346299887	-0.5595	3.6956	4.5977	7.414	6.493	1
-0.15	9.95	0.75	-0.5076	3.7039	4.5881	7.205	6.318	1
-0.15	9.95	0.7657077312	-0.4552	3.7113	4.5746	7.008	6.151	1
-0.15	9.95	0.7843074203	-0.3933	3.72	4.5576	6.78	5.958	1
-0.15	9.95	0.8000000119	-0.341	3.7271	4.5423	6.597	5.802	1
-0.15	9.95	0.8111892939	-0.3035	3.7318	4.5298	6.469	5.691	1
-0.15	9.95	0.828555882	-0.2451	3.7389	4.5088	6.271	5.522	1
-0.15	9.95	0.8446344137	-0.1908	3.7451	4.4878	6.091	5.368	1
-0.15	9.95	0.8500000238	-0.1724	3.7472	4.4804	6.032	5.317	1
-0.15	9.95	0.859747529	-0.1388	3.7506	4.4654	5.925	5.224	1
-0.15	9.95	0.8765262365	-0.08	3.7562	4.4374	5.745	5.065	1
-0.15	9.95	0.8921076059	-0.024	3.7611	4.4086	5.576	4.914	1
-0.15	9.95	0.8999999762	0.0047	3.7635	4.3932	5.49	4.838	1
-0.15	9.95	0.9013443589	0.0096	3.7638	4.3904	5.475	4.825	1
-0.15	9.95	0.916201055	0.0657	3.7676	4.3566	5.312	4.677	1
-0.15	9.95	0.9301262498	0.1184	3.7706	4.3224	5.162	4.539	1
-0.15	9.95	0.943641305	0.1691	3.7728	4.2865	5.021	4.409	1
-0.15	9.95	0.9499999881	0.1947	3.7736	4.2673	4.951	4.343	1
-0.15	9.95	0.9553934932	0.217	3.7743	4.2502	4.891	4.286	1
-0.15	9.95	0.9587615132	0.2314	3.7747	4.2386	4.852	4.249	1
-0.15	9.95	0.9645838737	0.2568	3.7751	4.2174	4.786	4.185	1
-0.15	9.95	0.9762790203	0.3102	3.7749	4.1686	4.652	4.051	1
-0.15	9.95	0.9855902791	0.3548	3.7735	4.1225	4.547	3.942	1
-0.15	9.95	0.9894586802	0.3739	3.7726	4.1013	4.504	3.896	2
-0.15	9.95	0.9945098162	0.3994	3.7701	4.068	4.454	3.836	2
-0.15	9.95	1.0	0.4268	3.7666	4.0291	4.404	3.774	2
-0.15	9.95	1.0059211254	0.4533	3.759	3.9747	4.38	3.723	2
-0.15	9.95	1.0098887682	0.4624	3.7489	3.927	4.419	3.723	2
-0.15	9.95	1.0123858452	0.4602	3.7385	3.8886	4.489	3.755	2
-0.15	9.95	1.0145294666	0.4572	3.7268	3.8455	4.578	3.799	2
-0.15	9.95	1.0166150331	0.47	3.7153	3.7879	4.631	3.809	2
-0.15	9.95	1.0184383392	0.5049	3.7077	3.7231	4.603	3.753	2
-0.15	9.95	1.0191488266	0.5241	3.7053	3.6949	4.574	3.715	3
-0.15	9.95	1.0197781324	0.5448	3.7037	3.6679	4.536	3.67	3
-0.15	9.95	1.0209919214	0.5894	3.701	3.6132	4.445	3.569	3
-0.15	9.95	1.0222620964	0.643	3.6988	3.5513	4.33	3.445	3
-0.15	9.95	1.0234087706	0.697	3.6971	3.4908	4.209	3.318	3
-0.15	9.95	1.0242449045	0.74	3.6959	3.4433	4.113	3.216	3
-0.15	9.95	1.0249693394	0.7804	3.6947	3.3986	4.022	3.12	3
-0.15	9.95	1.0256690979	0.822	3.6936	3.3528	3.929	3.021	3
-0.15	9.95	1.0264931917	0.8758	3.6921	3.2932	3.809	2.893	3
-0.15	9.95	1.0270912647	0.9181	3.6908	3.2462	3.715	2.793	3
-0.15	9.95	1.0277662277	0.9703	3.6892	3.1875	3.601	2.67	3
-0.15	9.95	1.0282406807	1.0102	3.6878	3.1424	3.515	2.578	3
-0.15	9.95	1.0287005901	1.0522	3.6863	3.0947	3.425	2.48	3
-0.15	9.95	1.029227376	1.1046	3.6844	3.0346	3.314	2.359	3
-0.15	9.95	1.0296947956	1.1559	3.6823	2.9753	3.206	2.242	3
-0.15	9.95	1.0301089287	1.206	3.6803	2.9171	3.101	2.127	3
-0.15	9.95	1.030492425	1.2575	3.678	2.8566	2.995	2.011	3
-0.15	9.95	1.030828476	1.3069	3.6757	2.7983	2.894	1.9	3
-0.15	9.95	1.0311347246	1.3561	3.6734	2.7397	2.795	1.79	3
-0.15	9.95	1.0314136744	1.4049	3.671	2.6815	2.697	1.682	3
-0.15	9.95	1.0316693783	1.4532	3.6685	2.6235	2.603	1.576	3
-0.15	9.95	1.0319070816	1.5009	3.6661	2.5659	2.51	1.472	3
-0.15	9.95	1.0321314335	1.5469	3.6636	2.51	2.422	1.373	3
-0.15	9.95	1.0324103832	1.5928	3.6612	2.4545	2.337	1.273	3
-0.15	9.95	1.0324981213	1.6012	3.6608	2.4446	2.322	1.254	3
-0.15	9.95	1.0327192545	1.5619	3.6635	2.4946	2.386	1.335	3
-0.15	9.95	1.0328161716	1.5307	3.6656	2.5342	2.441	1.4	3
-0.15	9.95	1.0328636169	1.5436	3.6648	2.5183	2.417	1.373	3
-0.15	9.95	1.0330471992	1.5916	3.6621	2.4595	2.33	1.27	3
-0.15	9.95	1.033223033	1.6387	3.6594	2.4015	2.248	1.169	3
-0.15	9.95	1.0333830118	1.6845	3.6567	2.345	2.17	1.074	3
-0.15	9.95	1.0335321426	1.7304	3.654	2.2882	2.093	0.978	3
-0.15	9.95	1.0336723328	1.7771	3.6511	2.2301	2.015	0.881	3
-0.15	9.95	1.0337930918	1.8207	3.6484	2.1754	1.945	0.793	3
-0.15	9.95	1.0339095592	1.8662	3.6456	2.1185	1.873	0.702	3
-0.15	9.95	1.0340145826	1.9105	3.6427	2.0628	1.803	0.613	3
-0.15	9.95	1.0341117382	1.9547	3.6398	2.0071	1.735	0.526	3
-0.15	9.95	1.0342000723	1.9984	3.6369	1.9516	1.673	0.443	3
-0.15	9.95	1.0342810154	2.0419	3.634	1.8963	1.613	0.36	3
-0.15	9.95	1.0343569517	2.0861	3.631	1.8399	1.552	0.276	3
-0.15	9.95	1.034424305	2.1286	3.6281	1.7855	1.496	0.198	3
