# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.575	0.1000000015	-3.0481	3.4608	5.2812	17.535	15.618	1
-0.8	9.575	0.1199999973	-2.7706	3.4942	5.2166	15.858	14.058	1
-0.8	9.575	0.1400000006	-2.5852	3.513	5.1732	14.927	13.208	1
-0.8	9.575	0.1481851041	-2.5256	3.5181	5.1589	14.66	12.964	1
-0.8	9.575	0.1599999964	-2.4452	3.5251	5.1396	14.31	12.649	1
-0.8	9.575	0.200000003	-2.2336	3.5409	5.0883	13.472	11.894	1
-0.8	9.575	0.208071053	-2.1985	3.5431	5.0791	13.345	11.778	1
-0.8	9.575	0.25	-2.0353	3.5533	5.0365	12.76	11.245	1
-0.8	9.575	0.3134217262	-1.8358	3.5646	4.9801	12.082	10.622	1
-0.8	9.575	0.3516737819	-1.7197	3.571	4.9398	11.696	10.266	1
-0.8	9.575	0.3634217083	-1.686	3.5728	4.9277	11.586	10.165	1
-0.8	9.575	0.4134217203	-1.5332	3.5847	4.8783	11.043	9.677	1
-0.8	9.575	0.4634217024	-1.3607	3.601	4.8208	10.403	9.115	1
-0.8	9.575	0.5134217143	-1.1741	3.6243	4.7717	9.652	8.484	1
-0.8	9.575	0.5207615495	-1.1448	3.6289	4.767	9.523	8.378	1
-0.8	9.575	0.5634217262	-0.9814	3.6547	4.7409	8.79	7.787	1
-0.8	9.575	0.6134217381	-0.8019	3.6839	4.7154	8.018	7.151	1
-0.8	9.575	0.6535468102	-0.6647	3.7061	4.6943	7.483	6.7	1
-0.8	9.575	0.6634216905	-0.6319	3.7114	4.6892	7.361	6.597	1
-0.8	9.575	0.6865873933	-0.5559	3.7236	4.6769	7.087	6.367	1
-0.8	9.575	0.7134217024	-0.4702	3.7372	4.6622	6.789	6.116	1
-0.8	9.575	0.746352911	-0.3681	3.7526	4.6414	6.449	5.831	1
-0.8	9.575	0.7634217143	-0.3163	3.7603	4.63	6.28	5.689	1
-0.8	9.575	0.7668501735	-0.306	3.7615	4.6268	6.248	5.662	1
-0.8	9.575	0.7997077107	-0.2081	3.7734	4.5946	5.948	5.403	1
-0.8	9.575	0.8134217262	-0.1677	3.7781	4.5805	5.826	5.298	1
-0.8	9.575	0.8384187222	-0.0945	3.7858	4.5509	5.608	5.108	1
-0.8	9.575	0.8634217381	-0.0218	3.793	4.5198	5.394	4.921	1
-0.8	9.575	0.8946374059	0.0685	3.8014	4.4787	5.132	4.688	1
-0.8	9.575	0.9134216905	0.1229	3.8063	4.4528	4.976	4.549	1
-0.8	9.575	0.9243409038	0.1544	3.8092	4.438	4.886	4.468	1
-0.8	9.575	0.9500355124	0.2292	3.8158	4.4015	4.673	4.276	1
-0.8	9.575	0.9634217024	0.2687	3.8192	4.3816	4.561	4.174	1
-0.8	9.575	0.9794217944	0.3158	3.8233	4.3583	4.428	4.053	1
-0.8	9.575	0.9992918372	0.3755	3.8284	4.3276	4.259	3.9	1
-0.8	9.575	1.0134217739	0.4186	3.8319	4.3046	4.138	3.789	1
-0.8	9.575	1.0160845518	0.4265	3.8326	4.3006	4.115	3.768	1
-0.8	9.575	1.0331881046	0.4782	3.837	4.2736	3.97	3.635	1
-0.8	9.575	1.0493365526	0.5273	3.8406	4.2458	3.833	3.508	1
-0.8	9.575	1.0634217262	0.5712	3.8434	4.2189	3.712	3.395	1
-0.8	9.575	1.0682787895	0.5866	3.8445	4.2099	3.669	3.355	1
-0.8	9.575	1.0790758133	0.6231	3.847	4.1875	3.568	3.261	1
-0.8	9.575	1.0881983042	0.655	3.8487	4.1664	3.481	3.179	1
-0.8	9.575	1.0934983492	0.6741	3.8496	4.1528	3.429	3.13	1
-0.8	9.575	1.0981674194	0.6924	3.8502	4.1387	3.38	3.083	1
-0.8	9.575	1.1054264307	0.7227	3.8506	4.1128	3.301	3.005	1
-0.8	9.575	1.1122324467	0.7541	3.8501	4.0822	3.221	2.925	1
-0.8	9.575	1.1134216785	0.7599	3.85	4.0762	3.207	2.911	1
-0.8	9.575	1.1174111366	0.7776	3.8502	4.0611	3.16	2.865	2
