# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.425	0.1000000015	-2.9179	3.5085	5.3418	15.925	14.05	1
-1.4	9.425	0.1199999973	-2.6327	3.5402	5.2627	14.521	12.85	1
-1.4	9.425	0.1400000006	-2.4535	3.5557	5.2126	13.78	12.219	1
-1.4	9.425	0.1599999964	-2.3178	3.566	5.1757	13.26	11.771	1
-1.4	9.425	0.1902784854	-2.1571	3.5766	5.1329	12.684	11.266	1
-1.4	9.425	0.200000003	-2.1109	3.5797	5.1205	12.52	11.123	1
-1.4	9.425	0.25	-1.9138	3.5911	5.0662	11.853	10.53	1
-1.4	9.425	0.3000000119	-1.7545	3.5997	5.0203	11.332	10.062	1
-1.4	9.425	0.3437837958	-1.6344	3.6059	4.9842	10.948	9.715	1
-1.4	9.425	0.349999994	-1.6182	3.6067	4.979	10.896	9.669	1
-1.4	9.425	0.400000006	-1.4759	3.617	4.936	10.407	9.238	1
-1.4	9.425	0.4499999881	-1.3113	3.6334	4.888	9.796	8.713	1
-1.4	9.425	0.5	-1.1301	3.6567	4.8461	9.079	8.112	1
-1.4	9.425	0.5500000119	-0.9468	3.6816	4.8037	8.368	7.512	1
-1.4	9.425	0.6000000238	-0.773	3.705	4.7613	7.745	6.978	1
-1.4	9.425	0.6329357028	-0.6607	3.7216	4.7385	7.353	6.647	1
-1.4	9.425	0.6499999762	-0.6043	3.73	4.7272	7.16	6.485	1
-1.4	9.425	0.6656199098	-0.553	3.7377	4.7169	6.989	6.342	1
-1.4	9.425	0.6999999881	-0.4432	3.754	4.6942	6.631	6.042	1
-1.4	9.425	0.7055753469	-0.4258	3.7565	4.6904	6.575	5.995	1
-1.4	9.425	0.74829036	-0.2957	3.7753	4.6608	6.168	5.651	1
-1.4	9.425	0.75	-0.2906	3.776	4.6596	6.152	5.638	1
-1.4	9.425	0.7801972628	-0.202	3.7863	4.6295	5.887	5.412	1
-1.4	9.425	0.8000000119	-0.1449	3.7929	4.6094	5.717	5.267	1
-1.4	9.425	0.8097298741	-0.1171	3.796	4.5995	5.636	5.196	1
-1.4	9.425	0.8496710658	-0.0044	3.8087	4.5585	5.308	4.908	1
-1.4	9.425	0.8500000238	-0.0035	3.8088	4.5581	5.306	4.905	1
-1.4	9.425	0.8506723046	-0.0016	3.809	4.5575	5.3	4.9	1
-1.4	9.425	0.8864170909	0.0967	3.8202	4.5216	5.017	4.647	1
-1.4	9.425	0.8999999762	0.1336	3.8243	4.5079	4.911	4.552	1
-1.4	9.425	0.9054767489	0.1482	3.8261	4.5029	4.869	4.514	1
-1.4	9.425	0.9370330572	0.2325	3.836	4.4733	4.625	4.295	1
-1.4	9.425	0.9499999881	0.2671	3.8401	4.4609	4.526	4.205	1
-1.4	9.425	0.9581945539	0.2887	3.8429	4.4543	4.463	4.148	1
-1.4	9.425	0.9843720794	0.3581	3.8519	4.4326	4.26	3.966	1
-1.4	9.425	1.0	0.3997	3.8573	4.4194	4.138	3.857	1
-1.4	9.425	1.0003865957	0.4007	3.8575	4.4192	4.135	3.854	1
-1.4	9.425	1.0202968121	0.4539	3.8656	4.4072	3.978	3.714	1
-1.4	9.425	1.0379754305	0.5017	3.8732	4.3969	3.835	3.588	1
-1.4	9.425	1.0499999523	0.5346	3.8785	4.3902	3.737	3.502	1
-1.4	9.425	1.0586189032	0.5576	3.8824	4.3864	3.669	3.441	1
-1.4	9.425	1.0678453445	0.5824	3.8866	4.3821	3.595	3.376	1
-1.4	9.425	1.0765249729	0.6058	3.8905	4.3779	3.525	3.315	1
-1.4	9.425	1.0885906219	0.6382	3.8959	4.372	3.43	3.232	1
-1.4	9.425	1.1000000238	0.6689	3.9009	4.366	3.34	3.153	1
-1.4	9.425	1.1097064018	0.6946	3.9048	4.3596	3.266	3.088	1
-1.4	9.425	1.1367385387	0.766	3.9142	4.3364	3.066	2.91	1
-1.4	9.425	1.1499999762	0.8004	3.9179	4.3218	2.971	2.826	1
-1.4	9.425	1.1713385582	0.8552	3.9208	4.2866	2.825	2.689	1
-1.4	9.425	1.2000000477	0.9293	3.9204	4.2213	2.632	2.501	1
-1.4	9.425	1.2207123041	0.9884	3.9173	4.1571	2.482	2.347	1
-1.4	9.425	1.2240175009	0.9988	3.917	4.1468	2.455	2.321	1
-1.4	9.425	1.2339867353	1.0435	3.9258	4.1409	2.331	2.22	1
-1.4	9.425	1.2366321087	1.0708	3.9372	4.1598	2.26	2.173	1
-1.4	9.425	1.23775208	1.1058	3.9498	4.1757	2.181	2.117	1
-1.4	9.425	1.237965703	1.118	3.9523	4.1734	2.154	2.094	2
-1.4	9.425	1.2383736372	1.1286	3.9421	4.1223	2.113	2.039	2
-1.4	9.425	1.2399682999	1.1566	3.9252	4.0275	2.036	1.932	2
-1.4	9.425	1.244789958	1.1876	3.906	3.9212	1.977	1.831	2
-1.4	9.425	1.2488367558	1.2136	3.8825	3.8026	1.959	1.763	2
-1.4	9.425	1.25	1.2213	3.8722	3.7542	1.967	1.748	2
-1.4	9.425	1.2508624792	1.2266	3.8641	3.7167	1.975	1.739	2
-1.4	9.425	1.2520464659	1.2335	3.851	3.6578	1.997	1.731	2
-1.4	9.425	1.2530047894	1.2385	3.8388	3.6044	2.024	1.73	2
-1.4	9.425	1.253801465	1.242	3.8274	3.5554	2.054	1.732	2
-1.4	9.425	1.2545083761	1.2441	3.8167	3.5109	2.088	1.738	2
-1.4	9.425	1.2551987171	1.2452	3.8064	3.4689	2.124	1.747	2
-1.4	9.425	1.2559511662	1.2444	3.7963	3.4295	2.168	1.761	2
-1.4	9.425	1.2567759752	1.2407	3.7861	3.3926	2.227	1.786	2
-1.4	9.425	1.2576856613	1.2332	3.7759	3.3596	2.297	1.821	2
-1.4	9.425	1.2586722374	1.2207	3.7664	3.3344	2.373	1.866	2
-1.4	9.425	1.2596527338	1.2102	3.7586	3.3141	2.437	1.904	2
-1.4	9.425	1.2606111765	1.2061	3.7522	3.2928	2.479	1.924	3
-1.4	9.425	1.2611359358	1.212	3.7497	3.2773	2.477	1.913	3
-1.4	9.425	1.262907505	1.2484	3.7433	3.2158	2.42	1.834	3
-1.4	9.425	1.2643663883	1.2923	3.7398	3.1582	2.328	1.731	3
-1.4	9.425	1.2657245398	1.3387	3.7371	3.1017	2.227	1.62	3
-1.4	9.425	1.2672339678	1.3946	3.7346	3.0363	2.101	1.486	3
-1.4	9.425	1.2683514357	1.4383	3.7328	2.9858	2.002	1.381	3
-1.4	9.425	1.2694833279	1.4852	3.731	2.9319	1.894	1.267	3
-1.4	9.425	1.2705014944	1.5298	3.7293	2.8808	1.792	1.159	3
-1.4	9.425	1.2714926004	1.5759	3.7275	2.8279	1.687	1.048	3
-1.4	9.425	1.2724046707	1.62	3.7258	2.7772	1.587	0.942	3
-1.4	9.425	1.2732374668	1.6629	3.7241	2.7277	1.49	0.838	3
-1.4	9.425	1.2739554644	1.7033	3.7224	2.681	1.399	0.741	3
-1.4	9.425	1.2746368647	1.7431	3.7208	2.6348	1.309	0.646	3
-1.4	9.425	1.2753115892	1.7853	3.719	2.5857	1.215	0.545	3
-1.4	9.425	1.2759279013	1.8269	3.7172	2.5371	1.123	0.446	3
-1.4	9.425	1.2764775753	1.8664	3.7154	2.4908	1.036	0.352	3
-1.4	9.425	1.2769927979	1.9056	3.7137	2.4447	0.95	0.258	3
-1.4	9.425	1.2774682045	1.9428	3.712	2.401	0.868	0.169	3
-1.4	9.425	1.2779077291	1.9803	3.7103	2.3568	0.787	0.08	3
-1.4	9.425	1.2783117294	2.0176	3.7085	2.3124	0.707	-0.009	3
-1.4	9.425	1.2786867619	2.0537	3.7068	2.2695	0.629	-0.094	3
-1.4	9.425	1.2790364027	2.0884	3.7052	2.2284	0.556	-0.176	3
-1.4	9.425	1.2793699503	2.1221	3.7034	2.1878	0.484	-0.255	3
-1.4	9.425	1.2796906233	2.1515	3.702	2.1529	0.422	-0.324	3
-1.4	9.425	1.2801165581	2.1796	3.7007	2.1194	0.363	-0.39	3
-1.4	9.425	1.2802643776	2.1665	3.7014	2.1356	0.389	-0.36	3
-1.4	9.425	1.2805356979	2.131	3.7035	2.1794	0.462	-0.277	3
-1.4	9.425	1.2806340456	2.1125	3.7046	2.2021	0.5	-0.235	3
-1.4	9.425	1.2808185816	2.1372	3.7033	2.1723	0.448	-0.293	3
-1.4	9.425	1.2811419964	2.1793	3.7011	2.1217	0.36	-0.391	3
