# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	9.5	0.1000000015	-3.0832	3.448	5.2651	18.025	16.11	1
-0.65	9.5	0.1199999973	-2.81	3.481	5.2033	16.293	14.498	1
-0.65	9.5	0.1336628199	-2.6804	3.4944	5.1739	15.598	13.848	1
-0.65	9.5	0.1400000006	-2.6247	3.5001	5.1612	15.309	13.582	1
-0.65	9.5	0.1599999964	-2.4834	3.5128	5.1288	14.652	12.975	1
-0.65	9.5	0.200000003	-2.269	3.5299	5.0798	13.754	12.151	1
-0.65	9.5	0.25	-2.0708	3.5432	5.0313	13.019	11.477	1
-0.65	9.5	0.3183820248	-1.8506	3.5554	4.9651	12.267	10.78	1
-0.65	9.5	0.338340342	-1.7954	3.5585	4.9486	12.081	10.607	1
-0.65	9.5	0.388340354	-1.6431	3.569	4.8983	11.547	10.114	1
-0.65	9.5	0.4383403659	-1.4815	3.5824	4.8429	10.965	9.586	1
-0.65	9.5	0.488340348	-1.3055	3.6009	4.7878	10.296	8.996	1
-0.65	9.5	0.5383403301	-1.1182	3.6262	4.7438	9.524	8.348	1
-0.65	9.5	0.5508874059	-1.0708	3.6338	4.7371	9.312	8.176	1
-0.65	9.5	0.588340342	-0.9349	3.6558	4.7177	8.685	7.672	1
-0.65	9.5	0.638340354	-0.7611	3.6853	4.6974	7.919	7.044	1
-0.65	9.5	0.6619513035	-0.6828	3.6983	4.6866	7.604	6.78	1
-0.65	9.5	0.6883403063	-0.5979	3.7122	4.6747	7.281	6.508	1
-0.65	9.5	0.6933528781	-0.5821	3.7148	4.6724	7.222	6.459	1
-0.65	9.5	0.7320526838	-0.4628	3.7343	4.6543	6.794	6.099	1
-0.65	9.5	0.7383403778	-0.4438	3.7373	4.6513	6.728	6.044	1
-0.65	9.5	0.7583578229	-0.3845	3.746	4.6383	6.53	5.877	1
