# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	10.125	0.1000000015	-2.9317	3.5022	5.3305	16.112	14.22	1
-1.3	10.125	0.1199999973	-2.6472	3.5343	5.2536	14.675	12.972	1
-1.3	10.125	0.1400000006	-2.465	3.5502	5.2021	13.908	12.315	1
-1.3	10.125	0.1599999964	-2.3232	3.5606	5.1596	13.367	11.845	1
-1.3	10.125	0.200000003	-2.101	3.5743	5.0892	12.583	11.152	1
-1.3	10.125	0.25	-1.8969	3.5854	5.0266	11.9	10.541	1
-1.3	10.125	0.3000000119	-1.7415	3.5939	4.9844	11.389	10.082	1
-1.3	10.125	0.3184314072	-1.6925	3.5968	4.9725	11.227	9.937	1
-1.3	10.125	0.349999994	-1.6149	3.6012	4.9538	10.972	9.708	1
-1.3	10.125	0.396555692	-1.4756	3.6118	4.9111	10.484	9.281	1
-1.3	10.125	0.400000006	-1.4659	3.6126	4.9082	10.451	9.252	1
-1.3	10.125	0.4499999881	-1.2871	3.631	4.8544	9.775	8.676	1
-1.3	10.125	0.5	-1.0824	3.6594	4.8089	8.937	7.981	1
-1.3	10.125	0.5500000119	-0.8565	3.6884	4.7404	8.083	7.254	1
-1.3	10.125	0.6000000238	-0.6403	3.7181	4.6808	7.323	6.604	1
-1.3	10.125	0.603761375	-0.6234	3.7206	4.6765	7.265	6.554	1
-1.3	10.125	0.6152049899	-0.5716	3.728	4.6625	7.09	6.406	1
-1.3	10.125	0.6258561015	-0.5231	3.7348	4.6487	6.93	6.27	1
-1.3	10.125	0.6357693672	-0.4776	3.741	4.6349	6.782	6.145	1
-1.3	10.125	0.6454409957	-0.4328	3.747	4.6204	6.639	6.023	1
-1.3	10.125	0.6499999762	-0.4113	3.7497	4.613	6.571	5.965	1
-1.3	10.125	0.6555032134	-0.3855	3.7528	4.6031	6.491	5.896	1
-1.3	10.125	0.6663124561	-0.3335	3.7587	4.5818	6.331	5.758	1
-1.3	10.125	0.6766186357	-0.2825	3.7642	4.5595	6.179	5.625	1
-1.3	10.125	0.6862207055	-0.2337	3.7692	4.5366	6.035	5.498	1
-1.3	10.125	0.6951459646	-0.1868	3.7736	4.5131	5.898	5.377	1
-1.3	10.125	0.6999999881	-0.16	3.776	4.4989	5.82	5.308	1
-1.3	10.125	0.7056061029	-0.1286	3.7786	4.4814	5.73	5.227	1
-1.3	10.125	0.7143039107	-0.0771	3.7826	4.4512	5.583	5.096	1
-1.3	10.125	0.722510457	-0.0257	3.7862	4.4192	5.438	4.965	1
-1.3	10.125	0.7301899195	0.0253	3.7895	4.3856	5.295	4.835	1
-1.3	10.125	0.7374216318	0.0764	3.7922	4.3499	5.154	4.705	1
-1.3	10.125	0.7441260815	0.1269	3.7945	4.3125	5.017	4.577	1
-1.3	10.125	0.75	0.1739	3.7962	4.2754	4.891	4.457	1
-1.3	10.125	0.7518532872	0.1889	3.7967	4.2635	4.851	4.419	1
-1.3	10.125	0.7578419447	0.2409	3.7979	4.2199	4.713	4.287	1
-1.3	10.125	0.7596575618	0.2578	3.7981	4.2048	4.669	4.245	1
-1.3	10.125	0.7641008496	0.3029	3.7978	4.1609	4.556	4.131	1
-1.3	10.125	0.7693992853	0.3627	3.7957	4.0957	4.412	3.982	1
-1.3	10.125	0.7720377445	0.3954	3.7938	4.0568	4.337	3.901	2
-1.3	10.125	0.7734261751	0.4155	3.7918	4.0296	4.294	3.853	2
-1.3	10.125	0.7761708498	0.4585	3.7863	3.9662	4.209	3.75	2
-1.3	10.125	0.7781782746	0.4948	3.7797	3.9045	4.148	3.665	2
-1.3	10.125	0.7797119021	0.5262	3.7725	3.845	4.099	3.594	2
-1.3	10.125	0.7809560299	0.5548	3.7645	3.7851	4.063	3.532	2
-1.3	10.125	0.7820450664	0.5861	3.7559	3.7202	4.024	3.466	2
-1.3	10.125	0.782897234	0.6198	3.7491	3.6595	3.972	3.392	2
-1.3	10.125	0.7835610509	0.6552	3.7443	3.6053	3.908	3.312	2
-1.3	10.125	0.7841178775	0.6914	3.7408	3.5554	3.835	3.228	2
-1.3	10.125	0.7842151523	0.6982	3.7402	3.5463	3.821	3.212	3
-1.3	10.125	0.7847623825	0.7417	3.7376	3.4924	3.726	3.109	3
-1.3	10.125	0.7852938771	0.7879	3.7353	3.4376	3.623	2.998	3
-1.3	10.125	0.7857981324	0.8353	3.7334	3.3827	3.514	2.883	3
-1.3	10.125	0.7863203883	0.8885	3.7315	3.3221	3.391	2.754	3
-1.3	10.125	0.7867977619	0.9415	3.7298	3.2628	3.268	2.625	3
-1.3	10.125	0.7872256637	0.993	3.7283	3.2052	3.147	2.5	3
-1.3	10.125	0.7876143456	1.0442	3.7267	3.148	3.028	2.376	3
-1.3	10.125	0.7879699469	1.0953	3.7252	3.091	2.909	2.252	3
-1.3	10.125	0.7882910371	1.1459	3.7237	3.0345	2.791	2.13	3
-1.3	10.125	0.7885968089	1.1988	3.722	2.9749	2.668	2.001	3
-1.3	10.125	0.7888519168	1.2473	3.7204	2.9202	2.556	1.884	3
-1.3	10.125	0.7890458107	1.2874	3.7191	2.8749	2.464	1.787	3
-1.3	10.125	0.7892557979	1.3343	3.7175	2.8215	2.358	1.674	3
-1.3	10.125	0.7894547582	1.3829	3.7157	2.7659	2.248	1.558	3
-1.3	10.125	0.7896385193	1.4322	3.7139	2.7095	2.136	1.439	3
-1.3	10.125	0.7897922993	1.4775	3.7122	2.6572	2.035	1.331	3
-1.3	10.125	0.7899388671	1.5246	3.7103	2.6027	1.929	1.219	3
-1.3	10.125	0.7900721431	1.5714	3.7085	2.5484	1.826	1.108	3
-1.3	10.125	0.7901905775	1.6167	3.7065	2.4953	1.726	1.001	3
-1.3	10.125	0.7902986407	1.6617	3.7047	2.4428	1.628	0.893	3
-1.3	10.125	0.790394187	1.7049	3.7027	2.3919	1.534	0.791	3
-1.3	10.125	0.7904826999	1.7481	3.7008	2.3408	1.441	0.689	3
-1.3	10.125	0.7905676365	1.7929	3.6987	2.2878	1.346	0.583	3
-1.3	10.125	0.7906399965	1.8338	3.6968	2.2389	1.26	0.488	3
-1.3	10.125	0.7907084823	1.8748	3.6948	2.1899	1.174	0.392	3
-1.3	10.125	0.7907736301	1.9148	3.6929	2.142	1.091	0.299	3
-1.3	10.125	0.79083848	1.9488	3.6912	2.1012	1.021	0.219	3
-1.3	10.125	0.7909044027	1.9752	3.69	2.0699	0.965	0.157	3
-1.3	10.125	0.7909604311	1.9583	3.6913	2.0917	0.996	0.195	3
-1.3	10.125	0.7909706235	1.9665	3.6909	2.0818	0.979	0.176	3
-1.3	10.125	0.7910225987	2.0103	3.6886	2.0288	0.89	0.075	3
-1.3	10.125	0.7910706401	2.0532	3.6863	1.9765	0.805	-0.023	3
-1.3	10.125	0.7911168933	2.0974	3.6839	1.9226	0.719	-0.123	3
-1.3	10.125	0.7911558747	2.1376	3.6817	1.8732	0.642	-0.214	3
-1.3	10.125	0.7911934257	2.1793	3.6793	1.8219	0.562	-0.308	3
-1.3	10.125	0.7912268639	2.2193	3.677	1.7723	0.488	-0.397	3
-1.3	10.125	0.7912581563	2.2595	3.6746	1.7224	0.413	-0.486	3
-1.3	10.125	0.7912873626	2.3	3.6722	1.6719	0.339	-0.575	3
-1.3	10.125	0.7913197875	2.3489	3.6692	1.6107	0.251	-0.682	3
-1.3	10.125	0.791344285	2.3888	3.6667	1.5603	0.181	-0.768	3
-1.3	10.125	0.7913712859	2.4364	3.6636	1.5002	0.098	-0.87	3
-1.3	10.125	0.7913963199	2.4845	3.6605	1.4392	0.015	-0.973	3
-1.3	10.125	0.7914202809	2.5345	3.6573	1.3756	-0.069	-1.077	3
-1.3	10.125	0.7914401293	2.5795	3.6542	1.3176	-0.143	-1.17	3
-1.3	10.125	0.7914599776	2.6283	3.6509	1.2549	-0.223	-1.271	3
-1.3	10.125	0.7914773822	2.6746	3.6477	1.195	-0.296	-1.364	3
-1.3	10.125	0.791493535	2.7212	3.6444	1.1345	-0.367	-1.457	3
