# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:43 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.65.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.65	10.05	0.1000000015	-3.0804	3.4485	5.2644	18.0	16.088	1
-0.65	10.05	0.1199999973	-2.8067	3.4816	5.2025	16.267	14.474	1
-0.65	10.05	0.1400000006	-2.6207	3.5008	5.1599	15.283	13.558	1
-0.65	10.05	0.1599999964	-2.4774	3.5136	5.1258	14.62	12.946	1
-0.65	10.05	0.200000003	-2.2542	3.5306	5.0676	13.702	12.104	1
-0.65	10.05	0.25	-2.0452	3.5435	5.0072	12.944	11.407	1
-0.65	10.05	0.338340342	-1.7768	3.5588	4.9313	12.028	10.557	1
-0.65	10.05	0.388340354	-1.6262	3.5697	4.884	11.495	10.065	1
-0.65	10.05	0.4383403659	-1.4589	3.5839	4.8262	10.89	9.518	1
-0.65	10.05	0.488340348	-1.2735	3.6041	4.7688	10.177	8.893	1
-0.65	10.05	0.5255309939	-1.115	3.6262	4.7305	9.515	8.34	1
-0.65	10.05	0.5383403301	-1.0631	3.6335	4.718	9.297	8.159	1
-0.65	10.05	0.588340342	-0.8575	3.6665	4.683	8.36	7.403	1
-0.65	10.05	0.6012285948	-0.8046	3.6751	4.674	8.132	7.215	1
-0.65	10.05	0.638340354	-0.6571	3.6991	4.6483	7.532	6.712	1
-0.65	10.05	0.6497849226	-0.6117	3.7061	4.6389	7.361	6.567	1
-0.65	10.05	0.662171483	-0.5627	3.7137	4.6282	7.18	6.414	1
-0.65	10.05	0.6741829515	-0.515	3.7209	4.6171	7.009	6.27	1
-0.65	10.05	0.6858468056	-0.4686	3.7277	4.6055	6.848	6.133	1
-0.65	10.05	0.6883403063	-0.4587	3.7291	4.6029	6.814	6.103	1
-0.65	10.05	0.6939022541	-0.4364	3.7323	4.5966	6.739	6.039	1
-0.65	10.05	0.7084337473	-0.3774	3.7403	4.5787	6.543	5.871	1
-0.65	10.05	0.7214388847	-0.3241	3.7472	4.5611	6.37	5.724	1
-0.65	10.05	0.7337546945	-0.2728	3.7536	4.5427	6.207	5.584	1
-0.65	10.05	0.7383403778	-0.2535	3.7559	4.5354	6.146	5.532	1
-0.65	10.05	0.7409325838	-0.2426	3.7571	4.5306	6.113	5.502	1
-0.65	10.05	0.7499734163	-0.2038	3.7611	4.5129	5.995	5.399	1
-0.65	10.05	0.7590117455	-0.1644	3.7649	4.4939	5.878	5.296	1
-0.65	10.05	0.7714221478	-0.1088	3.7698	4.4652	5.713	5.15	1
-0.65	10.05	0.7830984592	-0.0544	3.7742	4.4348	5.556	5.009	1
-0.65	10.05	0.7883403301	-0.0293	3.7761	4.4201	5.484	4.944	1
-0.65	10.05	0.7960659266	0.0092	3.7786	4.3956	5.376	4.845	1
-0.65	10.05	0.8041036129	0.0511	3.7809	4.3676	5.26	4.738	1
-0.65	10.05	0.8147285581	0.1082	3.7837	4.3271	5.102	4.591	1
-0.65	10.05	0.8246815205	0.1633	3.7856	4.2849	4.954	4.451	1
-0.65	10.05	0.8334562182	0.2156	3.7867	4.2418	4.815	4.318	1
-0.65	10.05	0.8354287744	0.2279	3.7869	4.2313	4.783	4.287	1
-0.65	10.05	0.8383404016	0.2467	3.787	4.2142	4.735	4.24	1
-0.65	10.05	0.83953017	0.2545	3.787	4.2071	4.716	4.221	1
-0.65	10.05	0.8477402925	0.3122	3.7859	4.1493	4.575	4.077	1
-0.65	10.05	0.8544111848	0.3633	3.7835	4.0918	4.457	3.952	2
-0.65	10.05	0.8593148589	0.4051	3.7793	4.0358	4.371	3.853	2
-0.65	10.05	0.8634047508	0.442	3.7727	3.9743	4.307	3.768	2
-0.65	10.05	0.866291821	0.4669	3.7641	3.9166	4.286	3.718	2
-0.65	10.05	0.8684987426	0.4839	3.7534	3.8579	4.298	3.693	2
-0.65	10.05	0.870087266	0.4993	3.7431	3.8019	4.316	3.675	2
-0.65	10.05	0.8714831471	0.5256	3.7336	3.7384	4.305	3.631	2
-0.65	10.05	0.8725714087	0.5607	3.7274	3.6789	4.256	3.56	2
-0.65	10.05	0.8734496236	0.5975	3.7232	3.6258	4.189	3.48	3
-0.65	10.05	0.8742620349	0.6411	3.7204	3.5712	4.098	3.379	3
-0.65	10.05	0.8750435114	0.6879	3.7181	3.5156	3.996	3.269	3
-0.65	10.05	0.8757862449	0.7369	3.7161	3.4593	3.886	3.153	3
-0.65	10.05	0.8764716983	0.7862	3.7145	3.4038	3.774	3.035	3
-0.65	10.05	0.8769875765	0.8262	3.7133	3.3591	3.682	2.939	3
-0.65	10.05	0.8774847388	0.8678	3.712	3.3128	3.587	2.839	3
-0.65	10.05	0.8780844212	0.9223	3.7105	3.2523	3.462	2.708	3
-0.65	10.05	0.878615737	0.9752	3.7089	3.1933	3.341	2.581	3
-0.65	10.05	0.8790687919	1.0244	3.7073	3.1379	3.229	2.463	3
-0.65	10.05	0.8795028329	1.0762	3.7056	3.0795	3.112	2.339	3
-0.65	10.05	0.8798056841	1.1156	3.7043	3.0349	3.023	2.245	3
-0.65	10.05	0.8801628351	1.1665	3.7024	2.9767	2.909	2.125	3
-0.65	10.05	0.8804824352	1.2163	3.7005	2.9193	2.799	2.007	3
-0.65	10.05	0.8807656169	1.2646	3.6986	2.8635	2.694	1.894	3
-0.65	10.05	0.8810161948	1.3113	3.6967	2.8091	2.594	1.786	3
-0.65	10.05	0.8812593818	1.3609	3.6945	2.7511	2.489	1.671	3
-0.65	10.05	0.881464839	1.4066	3.6925	2.6972	2.392	1.565	3
-0.65	10.05	0.8816468716	1.4504	3.6905	2.6453	2.299	1.464	3
-0.65	10.05	0.8818168044	1.4947	3.6884	2.5926	2.206	1.363	3
-0.65	10.05	0.8819723725	1.5385	3.6862	2.5402	2.117	1.264	3
-0.65	10.05	0.8821102977	1.5802	3.6841	2.4902	2.031	1.17	3
-0.65	10.05	0.8822379708	1.6214	3.682	2.4404	1.95	1.077	3
-0.65	10.05	0.882357955	1.662	3.6798	2.3912	1.871	0.985	3
-0.65	10.05	0.8824697733	1.6997	3.6778	2.3452	1.799	0.901	3
-0.65	10.05	0.8825978041	1.7338	3.676	2.3039	1.732	0.825	3
-0.65	10.05	0.8826755285	1.7494	3.6752	2.2852	1.702	0.79	3
-0.65	10.05	0.8828276396	1.7073	3.6784	2.3398	1.774	0.879	3
-0.65	10.05	0.882856667	1.7202	3.6776	2.3239	1.75	0.851	3
-0.65	10.05	0.8829528093	1.7643	3.6751	2.2697	1.667	0.753	3
-0.65	10.05	0.8830450773	1.8085	3.6726	2.2151	1.584	0.656	3
-0.65	10.05	0.8831292987	1.8515	3.67	2.1619	1.504	0.561	3
-0.65	10.05	0.8832080364	1.8947	3.6674	2.1082	1.425	0.468	3
-0.65	10.05	0.883279562	1.9368	3.6648	2.0555	1.35	0.377	3
-0.65	10.05	0.883346796	1.9794	3.6622	2.0021	1.274	0.286	3
-0.65	10.05	0.8834074736	2.0206	3.6595	1.9502	1.205	0.199	3
-0.65	10.05	0.8834645748	2.0624	3.6568	1.8975	1.137	0.113	3
-0.65	10.05	0.8835154772	2.1027	3.6542	1.8464	1.072	0.03	3
-0.65	10.05	0.8835639954	2.144	3.6514	1.7939	1.006	-0.054	3
-0.65	10.05	0.8836072087	2.1836	3.6487	1.7433	0.945	-0.134	3
-0.65	10.05	0.883648634	2.2245	3.6459	1.691	0.883	-0.216	3
-0.65	10.05	0.8836947083	2.2737	3.6425	1.6277	0.809	-0.313	3
-0.65	10.05	0.8837290406	2.3137	3.6397	1.5762	0.75	-0.392	3
-0.65	10.05	0.8837680817	2.3625	3.6362	1.5131	0.68	-0.486	3
-0.65	10.05	0.8838024735	2.4098	3.6328	1.4516	0.614	-0.575	3
-0.65	10.05	0.8838347793	2.4585	3.6292	1.3882	0.546	-0.667	3
-0.65	10.05	0.8838644624	2.507	3.6257	1.3249	0.481	-0.756	3
-0.65	10.05	0.8838908076	2.5541	3.6221	1.2628	0.42	-0.841	3
-0.65	10.05	0.8839156032	2.602	3.6184	1.1995	0.36	-0.926	3
-0.65	10.05	0.8839392662	2.6516	3.6147	1.1343	0.298	-1.013	3
-0.65	10.05	0.8839595318	2.6977	3.6111	1.0731	0.244	-1.091	3
-0.65	10.05	0.8839786053	2.7446	3.6073	1.0102	0.193	-1.167	3
-0.65	10.05	0.8839970827	2.7937	3.6035	0.9445	0.153	-1.245	3
-0.65	10.05	0.8840133548	2.8404	3.5998	0.8819	0.116	-1.319	3
-0.65	10.05	0.8840286136	2.8877	3.5959	0.8177	0.085	-1.389	3
-0.65	10.05	0.8840429783	2.9358	3.5918	0.7522	0.054	-1.461	3
-0.65	10.05	0.8840564489	2.984	3.5879	0.6864	0.025	-1.53	3
-0.65	10.05	0.8840686679	3.0309	3.5839	0.6219	0.001	-1.594	3
-0.65	10.05	0.8840801716	3.0783	3.5797	0.5556	-0.021	-1.658	3
-0.65	10.05	0.8840910792	3.1267	3.5754	0.4878	-0.039	-1.716	3
-0.65	10.05	0.8841011524	3.1744	3.5711	0.4199	-0.06	-1.769	3
-0.65	10.05	0.8841105103	3.2217	3.5666	0.3518	-0.074	-1.809	3
-0.65	10.05	0.884119153	3.2681	3.562	0.2836	-0.083	-1.842	3
-0.65	10.05	0.8841274381	3.315	3.5574	0.2141	-0.085	-1.863	3
-0.65	10.05	0.8841366172	3.3663	3.5524	0.1375	-0.082	-1.877	4
-0.65	10.05	0.8842029572	1.7336	3.7094	2.3982	1.444	0.68	4
-0.65	10.05	0.8842641115	1.7367	3.7093	2.3944	1.437	0.673	4
-0.65	10.05	0.8843311667	1.738	3.7094	2.3938	1.433	0.669	4
-0.65	10.05	0.884393096	1.7378	3.7098	2.3956	1.43	0.668	4
-0.65	10.05	0.8844551444	1.7367	3.7103	2.399	1.429	0.669	4
-0.65	10.05	0.8845193982	1.735	3.711	2.4033	1.428	0.671	4
-0.65	10.05	0.8845828772	1.7332	3.7116	2.4077	1.428	0.674	4
-0.65	10.05	0.8846444488	1.7314	3.7123	2.412	1.427	0.676	4
-0.65	10.05	0.8847084045	1.7298	3.7129	2.4161	1.427	0.678	4
-0.65	10.05	0.8847749233	1.7284	3.7135	2.4199	1.426	0.68	4
-0.65	10.05	0.8848413825	1.7271	3.714	2.4233	1.425	0.681	4
-0.65	10.05	0.8849061131	1.7261	3.7144	2.4262	1.424	0.682	4
-0.65	10.05	0.8849734664	1.7252	3.7149	2.4289	1.423	0.683	4
-0.65	10.05	0.8850201368	1.7248	3.7152	2.4305	1.422	0.683	4
-0.65	10.05	0.8850406408	1.7246	3.7153	2.4311	1.421	0.683	4
-0.65	10.05	0.8851084709	1.7243	3.7156	2.4328	1.419	0.683	4
-0.65	10.05	0.885176003	1.7243	3.7159	2.4339	1.418	0.682	4
-0.65	10.05	0.8852438927	1.7246	3.716	2.4342	1.416	0.681	4
-0.65	10.05	0.8853076696	1.7252	3.7161	2.4339	1.414	0.679	4
-0.65	10.05	0.8853702545	1.7262	3.7161	2.4329	1.411	0.677	4
-0.65	10.05	0.8854344487	1.7276	3.7159	2.4311	1.409	0.674	4
-0.65	10.05	0.8854811192	1.7288	3.7158	2.4295	1.406	0.671	4
-0.65	10.05	0.8855006099	1.7295	3.7158	2.4285	1.405	0.67	4
-0.65	10.05	0.8855593204	1.7316	3.7155	2.4253	1.402	0.665	4
-0.65	10.05	0.8856164217	1.7342	3.7151	2.4214	1.398	0.66	4
-0.65	10.05	0.8856751919	1.7373	3.7147	2.4166	1.394	0.653	4
-0.65	10.05	0.8857345581	1.741	3.7142	2.4109	1.389	0.646	4
-0.65	10.05	0.8857941031	1.745	3.7137	2.4047	1.383	0.637	4
-0.65	10.05	0.8858530521	1.7496	3.713	2.3977	1.377	0.628	4
-0.65	10.05	0.8859111071	1.7544	3.7124	2.3902	1.37	0.618	4
-0.65	10.05	0.8859692812	1.7568	3.7121	2.3868	1.366	0.613	4
-0.65	10.05	0.8860301971	1.765	3.7111	2.3745	1.353	0.596	4
-0.65	10.05	0.8860878944	1.7773	3.7094	2.3555	1.336	0.57	4
-0.65	10.05	0.8861472607	1.7955	3.7071	2.3281	1.31	0.533	4
-0.65	10.05	0.8862048388	1.829	3.7031	2.2785	1.26	0.464	4
-0.65	10.05	0.8862365484	1.8665	3.6987	2.2237	1.204	0.386	4
-0.65	10.05	0.886251986	1.9045	3.6943	2.1683	1.148	0.308	4
-0.65	10.05	0.886259079	1.9426	3.6901	2.1132	1.091	0.23	4
-0.65	10.05	0.8862625957	1.9814	3.6859	2.0578	1.035	0.152	4
-0.65	10.05	0.886264503	2.0184	3.6821	2.0053	0.98	0.078	4
-0.65	10.05	0.8862656951	2.0524	3.6786	1.9576	0.931	0.01	7
-0.65	10.05	0.8862668872	2.0983	3.6742	1.8939	0.866	-0.081	7
-0.65	10.05	0.8862680793	2.1426	3.67	1.833	0.803	-0.17	7
-0.65	10.05	0.8862705827	2.1784	3.6668	1.7843	0.753	-0.24	7
-0.65	10.05	0.8862733841	2.1492	3.6697	1.8248	0.792	-0.184	7
