# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 1.78Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.25	1.554012537	1.3613	3.8635	3.6739	1.61	1.358	2
-0.55	9.25	1.554142952	1.37	3.852	3.6195	1.623	1.342	2
-0.55	9.25	1.5543099642	1.3749	3.8405	3.5685	1.649	1.338	2
-0.55	9.25	1.5545347929	1.3768	3.8285	3.5186	1.687	1.342	2
-0.55	9.25	1.5548468828	1.3761	3.8161	3.4697	1.737	1.356	2
-0.55	9.25	1.5552989244	1.3713	3.8031	3.4229	1.804	1.381	2
-0.55	9.25	1.5558729172	1.36	3.7906	3.3843	1.894	1.428	2
-0.55	9.25	1.5564974546	1.3377	3.7784	3.3581	2.019	1.507	2
-0.55	9.25	1.5569514036	1.3119	3.7695	3.3485	2.131	1.586	2
-0.55	9.25	1.5573301315	1.2827	3.7618	3.3468	2.245	1.672	2
-0.55	9.25	1.5576603413	1.2542	3.7548	3.3471	2.356	1.757	2
-0.55	9.25	1.5580976009	1.2257	3.7455	3.3386	2.481	1.848	2
-0.55	9.25	1.5584584475	1.218	3.7385	3.3187	2.541	1.883	2
-0.55	9.25	1.5585352182	1.2177	3.7371	3.3135	2.551	1.888	3
-0.55	9.25	1.5588610172	1.232	3.7324	3.2804	2.545	1.864	3
-0.55	9.25	1.5594031811	1.2737	3.7266	3.2155	2.478	1.775	3
-0.55	9.25	1.5598338842	1.314	3.723	3.161	2.401	1.684	3
-0.55	9.25	1.5602383614	1.3545	3.7202	3.1095	2.318	1.591	3
-0.55	9.25	1.5606325865	1.395	3.7177	3.0591	2.235	1.498	3
-0.55	9.25	1.561019659	1.4353	3.7155	3.01	2.15	1.405	3
-0.55	9.25	1.5614039898	1.4753	3.7132	2.9611	2.067	1.312	3
-0.55	9.25	1.5617878437	1.5153	3.7111	2.9127	1.982	1.219	3
-0.55	9.25	1.5621712208	1.5551	3.7089	2.864	1.9	1.127	3
-0.55	9.25	1.5626497269	1.6044	3.7062	2.8041	1.796	1.014	3
-0.55	9.25	1.5631030798	1.6506	3.7036	2.7475	1.701	0.908	3
-0.55	9.25	1.563503027	1.6916	3.7013	2.6976	1.616	0.814	3
-0.55	9.25	1.5639830828	1.7406	3.6984	2.6373	1.517	0.703	3
-0.55	9.25	1.5643873215	1.7821	3.6961	2.5864	1.434	0.609	3
-0.55	9.25	1.5648510456	1.8314	3.6931	2.5253	1.336	0.499	3
-0.55	9.25	1.5652920008	1.8788	3.6902	2.4665	1.243	0.392	3
-0.55	9.25	1.5656981468	1.9212	3.6875	2.4134	1.164	0.298	3
-0.55	9.25	1.5661921501	1.972	3.6843	2.3498	1.07	0.186	3
-0.55	9.25	1.5665923357	2.0124	3.6817	2.2993	0.995	0.097	3
-0.55	9.25	1.5670269728	2.053	3.6791	2.2483	0.921	0.008	3
-0.55	9.25	1.5676960945	2.1059	3.6756	2.1817	0.826	-0.106	3
-0.55	9.25	1.5681885481	2.1263	3.6743	2.1563	0.789	-0.15	3
-0.55	9.25	1.5686860085	2.0935	3.6767	2.1985	0.846	-0.08	3
-0.55	9.25	1.568926096	2.0455	3.6801	2.2603	0.929	0.022	3
-0.55	9.25	1.5690802336	2.0038	3.6829	2.3133	1.005	0.113	3
-0.55	9.25	1.5692480803	1.9548	3.6863	2.3757	1.093	0.22	3
-0.55	9.25	1.5694310665	1.9072	3.6895	2.4362	1.18	0.324	3
-0.55	9.25	1.5695873499	1.8802	3.6913	2.4707	1.23	0.384	3
-0.55	9.25	1.5698121786	1.9053	3.6897	2.4391	1.182	0.328	3
-0.55	9.25	1.5702403784	1.9472	3.687	2.3865	1.105	0.235	3
-0.55	9.25	1.5706797838	1.9869	3.6844	2.3367	1.031	0.148	3
-0.55	9.25	1.5711351633	2.027	3.6819	2.2864	0.957	0.06	3
-0.55	9.25	1.5716824532	2.0756	3.6787	2.2252	0.869	-0.046	3
-0.55	9.25	1.5721230507	2.1156	3.676	2.1748	0.798	-0.132	3
-0.55	9.25	1.5725427866	2.1548	3.6733	2.125	0.729	-0.216	3
-0.55	9.25	1.5729501247	2.1942	3.6707	2.0751	0.66	-0.301	3
-0.55	9.25	1.5734193325	2.2416	3.6674	2.0146	0.579	-0.4	3
-0.55	9.25	1.5737891197	2.2806	3.6647	1.9648	0.515	-0.482	3
-0.55	9.25	1.5742204189	2.3285	3.6612	1.9033	0.439	-0.581	3
-0.55	9.25	1.5746200085	2.3757	3.6579	1.8427	0.366	-0.677	3
-0.55	9.25	1.5749944448	2.4228	3.6544	1.7818	0.295	-0.771	3
-0.55	9.25	1.5753420591	2.4696	3.6509	1.7213	0.225	-0.864	3
-0.55	9.25	1.575666666	2.5162	3.6475	1.6609	0.158	-0.955	3
-0.55	9.25	1.5759687424	2.5625	3.6441	1.6009	0.092	-1.045	3
-0.55	9.25	1.5762484074	2.6084	3.6406	1.5412	0.028	-1.134	3
-0.55	9.25	1.5765062571	2.6537	3.637	1.4818	-0.032	-1.218	3
-0.55	9.25	1.5767469406	2.699	3.6335	1.4225	-0.092	-1.301	3
-0.55	9.25	1.5769701004	2.7441	3.63	1.3633	-0.15	-1.384	3
-0.55	9.25	1.5771775246	2.7888	3.6265	1.3044	-0.205	-1.463	3
-0.55	9.25	1.577370286	2.8331	3.623	1.246	-0.26	-1.542	3
-0.55	9.25	1.5775488615	2.8772	3.6195	1.1881	-0.313	-1.619	3
-0.55	9.25	1.5777155161	2.9211	3.616	1.1301	-0.363	-1.693	3
-0.55	9.25	1.5778701305	2.9646	3.6125	1.0725	-0.412	-1.765	3
-0.55	9.25	1.5780135393	3.0075	3.6089	1.0153	-0.456	-1.834	3
-0.55	9.25	1.5781480074	3.0502	3.6054	0.9587	-0.491	-1.9	3
-0.55	9.25	1.5782754421	3.0931	3.6019	0.9019	-0.525	-1.967	3
-0.55	9.25	1.5783926249	3.1348	3.5984	0.8458	-0.553	-2.029	3
-0.55	9.25	1.5785034895	3.1765	3.5948	0.7898	-0.58	-2.089	3
-0.55	9.25	1.5785924196	3.21	3.592	0.7449	-0.602	-2.138	4
-0.55	9.25	1.5795556307	1.8085	3.7099	2.6183	1.259	0.49	4
-0.55	9.25	1.580576539	1.8152	3.7094	2.6099	1.245	0.474	4
-0.55	9.25	1.5816366673	1.8178	3.7095	2.6083	1.238	0.467	4
-0.55	9.25	1.5826812983	1.8193	3.7098	2.6082	1.231	0.462	4
-0.55	9.25	1.5836390257	1.8209	3.7101	2.6079	1.226	0.457	4
-0.55	9.25	1.5847014189	1.8228	3.7104	2.6074	1.219	0.452	4
-0.55	9.25	1.5857559443	1.8248	3.7106	2.6068	1.212	0.446	4
-0.55	9.25	1.5868065357	1.827	3.7109	2.6059	1.205	0.44	4
-0.55	9.25	1.5878548622	1.8294	3.7111	2.6046	1.197	0.433	4
-0.55	9.25	1.5888814926	1.8318	3.7113	2.6033	1.189	0.426	4
-0.55	9.25	1.5898786783	1.8342	3.7115	2.6019	1.182	0.42	4
-0.55	9.25	1.5908839703	1.8367	3.7117	2.6004	1.174	0.413	4
-0.55	9.25	1.5919059515	1.8394	3.7118	2.5987	1.167	0.406	4
-0.55	9.25	1.5929731131	1.8421	3.712	2.5969	1.158	0.398	4
-0.55	9.25	1.5938720703	1.8445	3.7121	2.5954	1.152	0.392	4
-0.55	9.25	1.5940740108	1.845	3.7121	2.595	1.15	0.39	4
-0.55	9.25	1.5951690674	1.848	3.7123	2.5929	1.142	0.383	4
-0.55	9.25	1.5962435007	1.8509	3.7124	2.5906	1.134	0.375	4
-0.55	9.25	1.5972889662	1.8539	3.7125	2.5883	1.126	0.367	4
-0.55	9.25	1.5983428955	1.8568	3.7125	2.5859	1.118	0.36	4
-0.55	9.25	1.599458456	1.8601	3.7126	2.5832	1.109	0.351	4
-0.55	9.25	1.6006103754	1.8634	3.7126	2.5801	1.101	0.343	4
-0.55	9.25	1.6017329693	1.867	3.7125	2.5766	1.093	0.334	4
-0.55	9.25	1.6018399	1.8673	3.7125	2.5763	1.092	0.334	4
-0.55	9.25	1.6026898623	1.8698	3.7125	2.5739	1.086	0.327	4
-0.55	9.25	1.6036105156	1.8728	3.7123	2.5708	1.079	0.32	4
-0.55	9.25	1.6045491695	1.8761	3.7121	2.567	1.072	0.313	4
-0.55	9.25	1.6054873466	1.8796	3.7119	2.5627	1.065	0.305	4
-0.55	9.25	1.6064293385	1.8834	3.7115	2.5578	1.058	0.296	4
-0.55	9.25	1.6073528528	1.8875	3.7111	2.5523	1.051	0.287	4
-0.55	9.25	1.6082720757	1.8921	3.7107	2.5461	1.043	0.277	4
-0.55	9.25	1.6091964245	1.8973	3.7101	2.5387	1.035	0.266	4
-0.55	9.25	1.6101125479	1.9025	3.7095	2.5316	1.026	0.256	4
-0.55	9.25	1.6110367775	1.9109	3.7085	2.5193	1.014	0.239	4
-0.55	9.25	1.6114076376	1.9147	3.708	2.5135	1.008	0.231	4
-0.55	9.25	1.6114164591	1.9148	3.708	2.5134	1.008	0.231	4
-0.55	9.25	1.612552762	1.9388	3.7049	2.4775	0.973	0.182	4
-0.55	9.25	1.6132073402	1.9767	3.7006	2.4225	0.915	0.103	4
-0.55	9.25	1.6134625673	2.0157	3.6966	2.3679	0.852	0.021	4
-0.55	9.25	1.6135582924	2.054	3.693	2.3149	0.79	-0.06	4
-0.55	9.25	1.6136014462	2.0931	3.6895	2.262	0.724	-0.143	4
-0.55	9.25	1.6136221886	2.1258	3.6867	2.2182	0.67	-0.212	7
-0.55	9.25	1.613622427	2.1263	3.6867	2.2175	0.669	-0.213	7
-0.55	9.25	1.6136260033	2.1334	3.6861	2.208	0.658	-0.228	7
-0.55	9.25	1.6136440039	2.1738	3.6828	2.1543	0.59	-0.314	7
-0.55	9.25	1.6136608124	2.2133	3.6796	2.102	0.524	-0.397	7
-0.55	9.25	1.6136772633	2.247	3.6768	2.0573	0.469	-0.467	7
-0.55	9.25	1.613701582	2.283	3.674	2.0099	0.41	-0.542	7
-0.55	9.25	1.6137458086	2.2539	3.6764	2.0488	0.456	-0.482	7
-0.55	9.25	1.6137982607	2.216	3.6795	2.0991	0.518	-0.403	7
-0.55	9.25	1.6139960289	2.1814	3.6823	2.1451	0.575	-0.331	7
-0.55	9.25	1.6147170067	2.2065	3.6802	2.1115	0.534	-0.383	7
-0.55	9.25	1.6151682138	2.2482	3.6767	2.0562	0.467	-0.469	7
-0.55	9.25	1.6155312061	2.2909	3.6733	1.9998	0.397	-0.558	7
-0.55	9.25	1.6158303022	2.3325	3.6699	1.9449	0.332	-0.644	7
-0.55	9.25	1.6160840988	2.3739	3.6666	1.8901	0.27	-0.727	7
-0.55	9.25	1.6163015366	2.415	3.6632	1.8357	0.21	-0.81	7
-0.55	9.25	1.6164908409	2.4558	3.6599	1.7818	0.15	-0.892	7
-0.55	9.25	1.6166604757	2.4963	3.6566	1.7282	0.093	-0.97	7
-0.55	9.25	1.6168146133	2.5368	3.6533	1.6744	0.036	-1.049	7
-0.55	9.25	1.6169556379	2.5776	3.65	1.6202	-0.021	-1.128	7
-0.55	9.25	1.6170822382	2.6184	3.6466	1.566	-0.075	-1.204	7
-0.55	9.25	1.6171988249	2.6578	3.6433	1.5133	-0.125	-1.278	7
-0.55	9.25	1.6173137426	2.6975	3.64	1.4604	-0.177	-1.352	7
-0.55	9.25	1.6174260378	2.7371	3.6366	1.4075	-0.226	-1.423	7
-0.55	9.25	1.6175369024	2.7769	3.6334	1.3546	-0.275	-1.494	7
-0.55	9.25	1.6176447868	2.8175	3.6299	1.3002	-0.324	-1.567	7
-0.55	9.25	1.6177405119	2.8605	3.6262	1.2426	-0.373	-1.64	7
-0.55	9.25	1.6178095341	2.9055	3.6224	1.1822	-0.424	-1.717	7
-0.55	9.25	1.6178568602	2.9476	3.6188	1.1257	-0.47	-1.787	7
-0.55	9.25	1.6178990602	2.9884	3.6153	1.071	-0.513	-1.853	7
-0.55	9.25	1.6179380417	3.0293	3.6117	1.0158	-0.554	-1.918	7
-0.55	9.25	1.6179722548	3.0679	3.6084	0.9638	-0.585	-1.978	7
-0.55	9.25	1.6180040836	3.1079	3.6048	0.9097	-0.611	-2.037	7
-0.55	9.25	1.6180423498	3.1468	3.6014	0.857	-0.636	-2.094	7
-0.55	9.25	1.6180690527	3.1618	3.6001	0.8369	-0.646	-2.117	7
-0.55	9.25	1.6180762053	3.1892	3.5976	0.7996	-0.662	-2.155	7
-0.55	9.25	1.6180802584	3.2182	3.595	0.7603	-0.678	-2.195	7
-0.55	9.25	1.618086338	3.2613	3.5911	0.7014	-0.701	-2.255	7
-0.55	9.25	1.6180944443	3.2924	3.5882	0.6587	-0.715	-2.296	7
-0.55	9.25	1.618098855	3.3308	3.5846	0.6057	-0.73	-2.344	7
-0.55	9.25	1.6181051731	3.3768	3.5802	0.5421	-0.746	-2.401	7
-0.55	9.25	1.6181148291	3.4194	3.576	0.4831	-0.759	-2.447	7
-0.55	9.25	1.6181249619	3.44	3.574	0.4543	-0.767	-2.467	7
-0.55	9.25	1.6181255579	3.4401	3.574	0.454	-0.766	-2.467	8
-0.55	9.25	1.6181256771	3.4369	3.5742	0.4604	-0.765	-2.463	8
-0.55	9.25	1.6181257963	3.4319	3.5747	0.47	-0.762	-2.457	8
-0.55	9.25	1.6181259155	3.4262	3.5752	0.4812	-0.759	-2.451	8
-0.55	9.25	1.6181260347	3.4213	3.5756	0.4908	-0.757	-2.445	8
-0.55	9.25	1.6181284189	3.421	3.5755	0.4922	-0.756	-2.444	8
-0.55	9.25	1.6181308031	3.4232	3.5753	0.4888	-0.756	-2.445	8
-0.55	9.25	1.6181330681	3.4254	3.5751	0.4854	-0.756	-2.447	8
-0.55	9.25	1.6181354523	3.4276	3.5748	0.4821	-0.757	-2.449	8
-0.55	9.25	1.6181378365	3.4298	3.5746	0.4787	-0.757	-2.451	8
-0.55	9.25	1.6181402206	3.4319	3.5743	0.4754	-0.757	-2.452	8
-0.55	9.25	1.6181424856	3.4341	3.5741	0.472	-0.757	-2.454	8
-0.55	9.25	1.6181448698	3.4363	3.5738	0.4687	-0.757	-2.456	8
-0.55	9.25	1.618147254	3.4385	3.5736	0.4653	-0.758	-2.458	8
-0.55	9.25	1.6181496382	3.4407	3.5733	0.4619	-0.758	-2.459	8
-0.55	9.25	1.6181519032	3.4429	3.5731	0.4586	-0.758	-2.461	8
-0.55	9.25	1.6181542873	3.445	3.5729	0.4552	-0.758	-2.463	8
-0.55	9.25	1.6181566715	3.4472	3.5726	0.4519	-0.758	-2.465	8
-0.55	9.25	1.6181590557	3.4494	3.5724	0.4485	-0.759	-2.466	8
-0.55	9.25	1.6181614399	3.4516	3.5721	0.4451	-0.759	-2.468	8
-0.55	9.25	1.6181637049	3.4538	3.5719	0.4418	-0.759	-2.47	8
-0.55	9.25	1.6181660891	3.456	3.5716	0.4384	-0.759	-2.472	8
-0.55	9.25	1.6181684732	3.4581	3.5714	0.4351	-0.759	-2.473	8
-0.55	9.25	1.6181708574	3.4603	3.5711	0.4317	-0.76	-2.475	8
-0.55	9.25	1.6181731224	3.4625	3.5709	0.4283	-0.76	-2.477	8
-0.55	9.25	1.6181755066	3.4647	3.5707	0.425	-0.76	-2.479	8
-0.55	9.25	1.6181778908	3.4669	3.5704	0.4216	-0.76	-2.48	8
-0.55	9.25	1.618180275	3.4691	3.5702	0.4183	-0.76	-2.482	8
-0.55	9.25	1.6181825399	3.4712	3.5699	0.4149	-0.76	-2.484	8
-0.55	9.25	1.6181849241	3.4734	3.5697	0.4115	-0.76	-2.485	8
-0.55	9.25	1.6181873083	3.4756	3.5694	0.4082	-0.76	-2.486	8
-0.55	9.25	1.6181904078	3.4776	3.5692	0.4049	-0.76	-2.486	8
-0.55	9.25	1.6181936264	3.4795	3.5689	0.4015	-0.759	-2.486	8
-0.55	9.25	1.6181967258	3.4815	3.5687	0.3982	-0.758	-2.486	8
-0.55	9.25	1.6181999445	3.4835	3.5684	0.3949	-0.757	-2.487	8
-0.55	9.25	1.6182030439	3.4854	3.5682	0.3916	-0.756	-2.487	8
-0.55	9.25	1.6182062626	3.4874	3.5679	0.3882	-0.756	-2.487	8
-0.55	9.25	1.618209362	3.4894	3.5677	0.3849	-0.755	-2.487	8
-0.55	9.25	1.6182124615	3.4913	3.5674	0.3816	-0.754	-2.488	8
-0.55	9.25	1.6182156801	3.4933	3.5671	0.3782	-0.753	-2.488	8
-0.55	9.25	1.6182187796	3.4953	3.5669	0.3749	-0.753	-2.488	8
-0.55	9.25	1.6182219982	3.4972	3.5666	0.3716	-0.752	-2.488	8
-0.55	9.25	1.6182250977	3.4992	3.5664	0.3683	-0.751	-2.489	8
-0.55	9.25	1.6182281971	3.5012	3.5661	0.3649	-0.75	-2.489	8
-0.55	9.25	1.6182314157	3.5032	3.5659	0.3616	-0.749	-2.489	8
-0.55	9.25	1.6182345152	3.5051	3.5656	0.3583	-0.749	-2.489	8
-0.55	9.25	1.6182377338	3.5071	3.5654	0.3549	-0.748	-2.49	8
-0.55	9.25	1.6182408333	3.5091	3.5651	0.3516	-0.747	-2.49	8
-0.55	9.25	1.6182440519	3.511	3.5649	0.3483	-0.746	-2.49	8
-0.55	9.25	1.6182471514	3.513	3.5646	0.3449	-0.746	-2.491	8
-0.55	9.25	1.6182502508	3.515	3.5643	0.3416	-0.745	-2.491	8
-0.55	9.25	1.6182534695	3.5169	3.5641	0.3383	-0.744	-2.491	8
-0.55	9.25	1.6182565689	3.5189	3.5638	0.3349	-0.743	-2.492	8
-0.55	9.25	1.6182597876	3.5209	3.5636	0.3316	-0.742	-2.492	8
-0.55	9.25	1.618262887	3.5228	3.5633	0.3283	-0.742	-2.492	8
-0.55	9.25	1.6182661057	3.5248	3.5631	0.3249	-0.741	-2.493	8
-0.55	9.25	1.6182692051	3.5268	3.5628	0.3216	-0.74	-2.493	8
-0.55	9.25	1.6182727814	3.5287	3.5625	0.318	-0.738	-2.493	8
-0.55	9.25	1.6182763577	3.5307	3.5622	0.3143	-0.737	-2.492	8
-0.55	9.25	1.6182799339	3.5326	3.5619	0.3107	-0.735	-2.492	8
-0.55	9.25	1.6182835102	3.5346	3.5616	0.307	-0.734	-2.491	8
-0.55	9.25	1.6182870865	3.5366	3.5613	0.3034	-0.732	-2.491	8
-0.55	9.25	1.6182906628	3.5385	3.5611	0.2997	-0.73	-2.491	8
-0.55	9.25	1.618294239	3.5405	3.5608	0.2961	-0.729	-2.49	8
-0.55	9.25	1.6182978153	3.5425	3.5605	0.2924	-0.727	-2.49	8
-0.55	9.25	1.6183013916	3.5444	3.5602	0.2888	-0.725	-2.49	8
-0.55	9.25	1.6183049679	3.5464	3.5599	0.2851	-0.723	-2.489	8
-0.55	9.25	1.6183085442	3.5484	3.5596	0.2815	-0.721	-2.487	8
-0.55	9.25	1.6183121204	3.5503	3.5593	0.2778	-0.718	-2.484	8
-0.55	9.25	1.6183156967	3.5523	3.559	0.2742	-0.716	-2.482	8
-0.55	9.25	1.618319273	3.5542	3.5587	0.2705	-0.713	-2.48	8
-0.55	9.25	1.6183228493	3.5562	3.5584	0.2669	-0.711	-2.478	8
-0.55	9.25	1.6183264256	3.5582	3.5581	0.2632	-0.709	-2.476	8
-0.55	9.25	1.6183300018	3.5601	3.5578	0.2595	-0.706	-2.474	8
-0.55	9.25	1.6183335781	3.5621	3.5575	0.2559	-0.704	-2.472	8
-0.55	9.25	1.6183371544	3.5641	3.5572	0.2522	-0.701	-2.47	8
-0.55	9.25	1.6183407307	3.566	3.5569	0.2486	-0.699	-2.468	8
-0.55	9.25	1.6183443069	3.568	3.5566	0.2449	-0.696	-2.466	8
-0.55	9.25	1.6183478832	3.57	3.5563	0.2413	-0.693	-2.464	8
-0.55	9.25	1.6183514595	3.5719	3.556	0.2376	-0.691	-2.462	8
-0.55	9.25	1.6183550358	3.5739	3.5557	0.2339	-0.688	-2.46	8
-0.55	9.25	1.6183586121	3.5758	3.5555	0.2303	-0.686	-2.458	8
-0.55	9.25	1.6183621883	3.5778	3.5552	0.2266	-0.683	-2.455	8
-0.55	9.25	1.6183658838	3.5794	3.5549	0.2231	-0.68	-2.453	8
-0.55	9.25	1.6183695793	3.5811	3.5546	0.2196	-0.677	-2.45	8
-0.55	9.25	1.6183731556	3.5827	3.5543	0.2162	-0.674	-2.447	8
-0.55	9.25	1.6183768511	3.5844	3.554	0.2127	-0.671	-2.444	8
-0.55	9.25	1.6183805466	3.586	3.5537	0.2092	-0.668	-2.442	8
-0.55	9.25	1.6183842421	3.5877	3.5534	0.2057	-0.664	-2.439	8
-0.55	9.25	1.6183878183	3.5893	3.5531	0.2022	-0.661	-2.436	8
-0.55	9.25	1.6183915138	3.591	3.5529	0.1987	-0.658	-2.434	8
-0.55	9.25	1.6183952093	3.5926	3.5526	0.1952	-0.655	-2.431	8
-0.55	9.25	1.6183989048	3.5942	3.5523	0.1917	-0.652	-2.428	8
-0.55	9.25	1.6184024811	3.5959	3.552	0.1882	-0.649	-2.425	8
-0.55	9.25	1.6184061766	3.5975	3.5517	0.1847	-0.645	-2.423	8
-0.55	9.25	1.6184098721	3.5992	3.5514	0.1812	-0.642	-2.42	8
-0.55	9.25	1.6184135675	3.6008	3.5511	0.1777	-0.639	-2.417	8
