# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:47 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.2	9.425	0.1000000015	-3.1895	3.4082	5.2122	19.748	17.819	1
-0.2	9.425	0.1199999973	-2.9236	3.442	5.1608	17.782	15.996	1
-0.2	9.425	0.1400000006	-2.7423	3.4609	5.1222	16.683	14.966	1
-0.2	9.425	0.1599999964	-2.6002	3.4745	5.0924	15.909	14.238	1
-0.2	9.425	0.200000003	-2.3835	3.4931	5.0471	14.842	13.221	1
-0.2	9.425	0.25	-2.1844	3.5079	5.0038	13.996	12.421	1
-0.2	9.425	0.2729097903	-2.1083	3.513	4.9864	13.697	12.137	1
-0.2	9.425	0.3000000119	-2.0261	3.5186	4.9674	13.379	11.834	1
-0.2	9.425	0.3395700455	-1.8973	3.5255	4.9201	12.927	11.406	1
-0.2	9.425	0.349999994	-1.8653	3.5271	4.9079	12.816	11.301	1
-0.2	9.425	0.400000006	-1.7201	3.5383	4.8654	12.267	10.784	1
-0.2	9.425	0.4499999881	-1.5634	3.5514	4.8121	11.682	10.23	1
-0.2	9.425	0.5	-1.3992	3.5681	4.7604	11.047	9.627	1
-0.2	9.425	0.5500000119	-1.227	3.589	4.7132	10.363	8.987	1
-0.2	9.425	0.6000000238	-1.0569	3.6144	4.6825	9.649	8.353	1
-0.2	9.425	0.6339513063	-0.9412	3.6345	4.6713	9.113	7.903	1
-0.2	9.425	0.6499999762	-0.8885	3.6437	4.6663	8.857	7.694	1
-0.2	9.425	0.6999999881	-0.7294	3.6725	4.6543	8.079	7.064	1
-0.2	9.425	0.7309624553	-0.6364	3.6887	4.6449	7.667	6.724	1
-0.2	9.425	0.75	-0.5808	3.6983	4.639	7.432	6.531	1
-0.2	9.425	0.7810502052	-0.4937	3.7118	4.6234	7.093	6.246	1
-0.2	9.425	0.8000000119	-0.4418	3.7198	4.6139	6.897	6.082	1
-0.2	9.425	0.8078567386	-0.4205	3.7229	4.6094	6.821	6.018	1
-0.2	9.425	0.8500000238	-0.3086	3.7391	4.5845	6.423	5.682	1
-0.2	9.425	0.8850669861	-0.2184	3.7512	4.5602	6.118	5.425	1
-0.2	9.425	0.8999999762	-0.1808	3.7562	4.5496	5.995	5.32	1
-0.2	9.425	0.9100707173	-0.1554	3.7593	4.5415	5.914	5.25	1
-0.2	9.425	0.9344770908	-0.0946	3.7665	4.5212	5.72	5.084	1
-0.2	9.425	0.9499999881	-0.0563	3.771	4.5081	5.599	4.981	1
-0.2	9.425	0.9685727954	-0.0107	3.7759	4.4904	5.456	4.859	1
-0.2	9.425	0.9974081516	0.0595	3.7832	4.4622	5.238	4.674	1
-0.2	9.425	1.0	0.0658	3.7839	4.4596	5.219	4.657	1
-0.2	9.425	1.0176409483	0.1085	3.7879	4.4408	5.089	4.547	1
