# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.675	0.1000000015	-3.0131	3.4734	5.2969	17.078	15.161	1
-0.95	9.675	0.1071755067	-2.9064	3.4862	5.2711	16.442	14.567	1
-0.95	9.675	0.1199999973	-2.7325	3.5069	5.2292	15.465	13.675	1
-0.95	9.675	0.1400000006	-2.5481	3.525	5.1841	14.589	12.891	1
-0.95	9.675	0.1599999964	-2.4095	3.5364	5.1492	14.01	12.378	1
-0.95	9.675	0.200000003	-2.1985	3.5513	5.0948	13.207	11.661	1
-0.95	9.675	0.25	-1.9984	3.5631	5.0389	12.508	11.028	1
-0.95	9.675	0.3000000119	-1.8373	3.5721	4.9926	11.966	10.534	1
-0.95	9.675	0.349999994	-1.6951	3.5791	4.9457	11.509	10.115	1
-0.95	9.675	0.400000006	-1.5472	3.59	4.8994	10.988	9.651	1
-0.95	9.675	0.4499999881	-1.3768	3.6055	4.8419	10.362	9.107	1
-0.95	9.675	0.5	-1.1891	3.6286	4.7926	9.608	8.476	1
-0.95	9.675	0.5500000119	-0.9894	3.6594	4.7573	8.733	7.765	1
-0.95	9.675	0.6000000238	-0.8062	3.6876	4.7247	7.98	7.138	1
-0.95	9.675	0.6328550577	-0.6891	3.7062	4.7052	7.535	6.762	1
-0.95	9.675	0.6499999762	-0.6297	3.7157	4.6953	7.318	6.579	1
-0.95	9.675	0.6587830782	-0.5995	3.7204	4.6898	7.21	6.488	1
-0.95	9.675	0.6851397753	-0.5102	3.7342	4.6727	6.902	6.228	1
-0.95	9.675	0.6999999881	-0.4608	3.7417	4.6627	6.737	6.088	1
-0.95	9.675	0.7191877365	-0.3979	3.7511	4.6492	6.529	5.914	1
-0.95	9.675	0.7441888452	-0.317	3.7629	4.6304	6.268	5.696	1
-0.95	9.675	0.75	-0.2984	3.7656	4.6258	6.209	5.646	1
-0.95	9.675	0.7536146641	-0.2869	3.7669	4.6218	6.174	5.616	1
-0.95	9.675	0.7796092629	-0.2043	3.7764	4.5916	5.926	5.4	1
-0.95	9.675	0.8000000119	-0.1398	3.7834	4.5666	5.734	5.233	1
-0.95	9.675	0.8034901619	-0.1288	3.7846	4.5619	5.701	5.205	1
-0.95	9.675	0.8280036449	-0.0511	3.7921	4.5273	5.473	5.005	1
-0.95	9.675	0.8500000238	0.0187	3.7985	4.4946	5.272	4.826	1
-0.95	9.675	0.8525072336	0.0266	3.7992	4.491	5.249	4.806	1
-0.95	9.675	0.8738324642	0.0945	3.8054	4.4583	5.055	4.632	1
-0.95	9.675	0.8930542469	0.1566	3.8107	4.427	4.879	4.472	1
-0.95	9.675	0.8999999762	0.1793	3.8126	4.4153	4.815	4.414	1
-0.95	9.675	0.9158934355	0.2319	3.8172	4.3884	4.666	4.279	1
-0.95	9.675	0.9311873913	0.2838	3.8215	4.3608	4.52	4.145	1
-0.95	9.675	0.9450768828	0.3323	3.8253	4.334	4.384	4.021	1
-0.95	9.675	0.9499999881	0.3499	3.8266	4.324	4.335	3.975	1
-0.95	9.675	0.9570207	0.3746	3.8286	4.3106	4.265	3.911	1
-0.95	9.675	0.9689725041	0.4174	3.832	4.2866	4.145	3.801	1
-0.95	9.675	0.9807573557	0.4598	3.835	4.2616	4.027	3.692	1
-0.95	9.675	0.99200809	0.5009	3.8376	4.2357	3.914	3.586	1
-0.95	9.675	1.0	0.5314	3.8392	4.2152	3.831	3.507	1
-0.95	9.675	1.0047595501	0.5498	3.8404	4.2034	3.78	3.46	1
-0.95	9.675	1.0133709908	0.5853	3.8424	4.1795	3.683	3.368	1
-0.95	9.675	1.0226632357	0.6257	3.8441	4.1499	3.574	3.264	1
-0.95	9.675	1.0321259499	0.6701	3.8446	4.1118	3.458	3.151	1
-0.95	9.675	1.041780591	0.719	3.8433	4.0616	3.336	3.027	1
-0.95	9.675	1.0489298105	0.7566	3.8414	4.0193	3.245	2.933	2
-0.95	9.675	1.0499999523	0.7627	3.8408	4.0112	3.231	2.918	2
-0.95	9.675	1.0507102013	0.7669	3.8404	4.0056	3.221	2.907	2
-0.95	9.675	1.0566344261	0.8039	3.8352	3.9505	3.142	2.817	2
-0.95	9.675	1.0612654686	0.835	3.8282	3.8932	3.084	2.743	2
-0.95	9.675	1.0648037195	0.8599	3.8199	3.8366	3.048	2.686	2
-0.95	9.675	1.0675404072	0.8788	3.8106	3.7813	3.034	2.646	2
-0.95	9.675	1.0696883202	0.8912	3.8005	3.7296	3.041	2.623	2
-0.95	9.675	1.0714014769	0.8968	3.7903	3.6837	3.074	2.623	2
-0.95	9.675	1.0728106499	0.896	3.7802	3.6447	3.127	2.641	2
-0.95	9.675	1.0740162134	0.8911	3.7704	3.6109	3.184	2.666	2
-0.95	9.675	1.0750986338	0.8881	3.7613	3.5781	3.235	2.686	2
-0.95	9.675	1.0761339664	0.8897	3.7531	3.5438	3.273	2.696	2
-0.95	9.675	1.0774083138	0.903	3.7446	3.4973	3.285	2.678	2
-0.95	9.675	1.0786715746	0.932	3.7383	3.4436	3.246	2.618	2
-0.95	9.675	1.0788522959	0.9374	3.7376	3.4353	3.237	2.606	3
-0.95	9.675	1.079744935	0.9702	3.7347	3.3915	3.171	2.531	3
-0.95	9.675	1.0807868242	1.013	3.7319	3.3379	3.08	2.43	3
-0.95	9.675	1.081654191	1.0525	3.7299	3.2906	2.993	2.336	3
-0.95	9.675	1.0825771093	1.0977	3.7279	3.2378	2.892	2.228	3
-0.95	9.675	1.0834517479	1.1437	3.7261	3.1846	2.788	2.118	3
-0.95	9.675	1.0842461586	1.1889	3.7244	3.1329	2.685	2.009	3
-0.95	9.675	1.0849759579	1.2334	3.7227	3.082	2.584	1.902	3
-0.95	9.675	1.0856497288	1.2774	3.721	3.0315	2.484	1.796	3
-0.95	9.675	1.0863064528	1.3237	3.7192	2.9783	2.379	1.685	3
-0.95	9.675	1.08690238	1.3689	3.7174	2.9261	2.278	1.578	3
-0.95	9.675	1.0874271393	1.4122	3.7156	2.8759	2.183	1.475	3
-0.95	9.675	1.087931633	1.4572	3.7137	2.8235	2.083	1.368	3
-0.95	9.675	1.0883860588	1.5011	3.7118	2.7721	1.987	1.264	3
-0.95	9.675	1.0887970924	1.544	3.7099	2.7216	1.893	1.163	3
-0.95	9.675	1.089184165	1.5877	3.7079	2.6701	1.799	1.061	3
-0.95	9.675	1.0895364285	1.6304	3.7059	2.6193	1.707	0.961	3
-0.95	9.675	1.0898518562	1.6716	3.7039	2.5702	1.619	0.865	3
-0.95	9.675	1.0901540518	1.7141	3.7018	2.5194	1.529	0.766	3
-0.95	9.675	1.0904307365	1.7558	3.6996	2.4692	1.442	0.669	3
-0.95	9.675	1.0906841755	1.7968	3.6975	2.4197	1.358	0.574	3
-0.95	9.675	1.0909249783	1.8383	3.6953	2.3694	1.273	0.478	3
-0.95	9.675	1.0911439657	1.8783	3.6931	2.3207	1.192	0.386	3
-0.95	9.675	1.0913469791	1.9172	3.691	2.2732	1.114	0.297	3
-0.95	9.675	1.0915409327	1.9548	3.6888	2.2272	1.04	0.212	3
-0.95	9.675	1.0917409658	1.9897	3.6869	2.1844	0.971	0.133	3
-0.95	9.675	1.0919463634	2.0158	3.6855	2.1526	0.919	0.074	3
-0.95	9.675	1.0920759439	1.9948	3.687	2.1795	0.958	0.12	3
-0.95	9.675	1.0922013521	1.9567	3.6895	2.2278	1.029	0.204	3
-0.95	9.675	1.0922185183	1.9511	3.6899	2.2349	1.039	0.216	3
-0.95	9.675	1.0923730135	1.9894	3.6876	2.1876	0.965	0.13	3
-0.95	9.675	1.0925365686	2.0305	3.6852	2.137	0.885	0.038	3
-0.95	9.675	1.0926992893	2.0729	3.6827	2.0843	0.804	-0.057	3
-0.95	9.675	1.0928469896	2.114	3.6802	2.0333	0.725	-0.149	3
-0.95	9.675	1.0929886103	2.1562	3.6776	1.9805	0.647	-0.242	3
-0.95	9.675	1.0931144953	2.1965	3.6751	1.9301	0.574	-0.33	3
-0.95	9.675	1.0932382345	2.2391	3.6723	1.8763	0.499	-0.423	3
-0.95	9.675	1.0933468342	2.2795	3.6697	1.8255	0.427	-0.51	3
-0.95	9.675	1.0934535265	2.322	3.6669	1.7714	0.355	-0.6	3
-0.95	9.675	1.0935475826	2.3625	3.6642	1.7201	0.287	-0.686	3
-0.95	9.675	1.0936383009	2.4043	3.6613	1.6665	0.218	-0.774	3
-0.95	9.675	1.0937197208	2.4447	3.6585	1.6148	0.152	-0.858	3
-0.95	9.675	1.0937979221	2.4863	3.6556	1.5612	0.086	-0.943	3
-0.95	9.675	1.0938864946	2.5374	3.6519	1.4953	0.006	-1.047	3
-0.95	9.675	1.0939524174	2.5785	3.649	1.4422	-0.059	-1.13	3
-0.95	9.675	1.0940147638	2.62	3.6459	1.3881	-0.122	-1.211	3
-0.95	9.675	1.0940845013	2.6704	3.6422	1.3224	-0.198	-1.31	3
-0.95	9.675	1.0941386223	2.7122	3.6391	1.2677	-0.26	-1.391	3
-0.95	9.675	1.0941996574	2.7636	3.6351	1.1999	-0.332	-1.488	3
-0.95	9.675	1.0942553282	2.8145	3.6311	1.1327	-0.403	-1.583	3
-0.95	9.675	1.0943078995	2.8666	3.6271	1.0638	-0.474	-1.679	3
-0.95	9.675	1.0943564177	2.9187	3.623	0.9946	-0.541	-1.774	3
-0.95	9.675	1.0944001675	2.9698	3.619	0.9266	-0.587	-1.862	3
-0.95	9.675	1.0944414139	3.0218	3.6148	0.857	-0.629	-1.949	3
-0.95	9.675	1.0944802761	3.0747	3.6105	0.7856	-0.669	-2.036	3
-0.95	9.675	1.0945158005	3.1272	3.6062	0.7149	-0.706	-2.119	3
-0.95	9.675	1.0945489407	3.1798	3.602	0.6438	-0.742	-2.202	3
-0.95	9.675	1.0945808887	3.2346	3.5975	0.5691	-0.776	-2.286	3
-0.95	9.675	1.0946110487	3.289	3.5929	0.4945	-0.806	-2.366	3
-0.95	9.675	1.0946342945	3.3308	3.5894	0.4369	-0.835	-2.426	4
-0.95	9.675	1.0948121548	1.8338	3.7197	2.4552	1.098	0.408	4
-0.95	9.675	1.0949872732	1.8385	3.7194	2.4492	1.088	0.397	4
-0.95	9.675	1.0951657295	1.8416	3.7194	2.4462	1.081	0.389	4
-0.95	9.675	1.0953463316	1.8433	3.7196	2.4454	1.075	0.384	4
-0.95	9.675	1.0955249071	1.8444	3.72	2.4458	1.069	0.38	4
-0.95	9.675	1.0957071781	1.8453	3.7204	2.4467	1.064	0.377	4
-0.95	9.675	1.0958884954	1.8461	3.7208	2.4477	1.059	0.374	4
-0.95	9.675	1.0960717201	1.847	3.7212	2.4487	1.054	0.371	4
-0.95	9.675	1.0962570906	1.848	3.7217	2.4495	1.049	0.367	4
-0.95	9.675	1.0964409113	1.849	3.722	2.45	1.043	0.363	4
-0.95	9.675	1.0966277122	1.8502	3.7224	2.4503	1.038	0.359	4
-0.95	9.675	1.0968091488	1.8515	3.7227	2.4505	1.032	0.355	4
