# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.575	0.1000000015	-2.9796	3.4857	5.3124	16.657	14.74	1
-1.1	9.575	0.1079390347	-2.8612	3.4995	5.2825	15.99	14.126	1
-1.1	9.575	0.1199999973	-2.697	3.5187	5.2411	15.117	13.348	1
-1.1	9.575	0.1400000006	-2.5154	3.5356	5.1941	14.306	12.64	1
-1.1	9.575	0.1559899151	-2.4046	3.5443	5.1651	13.86	12.25	1
-1.1	9.575	0.1599999964	-2.3786	3.5464	5.1583	13.757	12.159	1
-1.1	9.575	0.200000003	-2.1694	3.5609	5.1039	12.977	11.469	1
-1.1	9.575	0.25	-1.971	3.5725	5.0489	12.293	10.855	1
-1.1	9.575	0.3000000119	-1.811	3.5812	5.0028	11.762	10.376	1
-1.1	9.575	0.3266418874	-1.7327	3.585	4.9767	11.511	10.147	1
-1.1	9.575	0.349999994	-1.6677	3.5881	4.9541	11.305	9.958	1
-1.1	9.575	0.400000006	-1.5243	3.5988	4.9116	10.8	9.513	1
-1.1	9.575	0.4499999881	-1.3555	3.6143	4.8558	10.177	8.978	1
-1.1	9.575	0.5	-1.1672	3.6388	4.8112	9.409	8.339	1
-1.1	9.575	0.5500000119	-0.9721	3.6684	4.7761	8.577	7.658	1
-1.1	9.575	0.6000000238	-0.7932	3.6944	4.7387	7.882	7.071	1
-1.1	9.575	0.6323265433	-0.68	3.712	4.7189	7.466	6.719	1
-1.1	9.575	0.6499999762	-0.6199	3.7214	4.7084	7.253	6.539	1
-1.1	9.575	0.662516892	-0.5778	3.7279	4.7006	7.107	6.417	1
-1.1	9.575	0.6952180266	-0.4702	3.7443	4.6795	6.747	6.113	1
-1.1	9.575	0.6999999881	-0.4547	3.7466	4.6763	6.696	6.07	1
-1.1	9.575	0.7285587788	-0.364	3.7601	4.6567	6.4	5.824	1
-1.1	9.575	0.75	-0.2971	3.7697	4.6409	6.19	5.646	1
-1.1	9.575	0.7632881403	-0.2563	3.7744	4.6267	6.067	5.54	1
-1.1	9.575	0.7953342795	-0.1589	3.7854	4.5911	5.775	5.288	1
-1.1	9.575	0.8000000119	-0.1448	3.787	4.5857	5.733	5.252	1
-1.1	9.575	0.818553865	-0.0889	3.7928	4.5631	5.569	5.109	1
-1.1	9.575	0.8476839662	-0.0015	3.8017	4.5262	5.315	4.885	1
-1.1	9.575	0.8500000238	0.0055	3.8023	4.5232	5.295	4.867	1
-1.1	9.575	0.8740660548	0.0768	3.8095	4.4928	5.091	4.685	1
-1.1	9.575	0.8993579745	0.1518	3.8168	4.4593	4.877	4.492	1
-1.1	9.575	0.8999999762	0.1537	3.817	4.4584	4.871	4.487	1
-1.1	9.575	0.903911829	0.1652	3.8182	4.4535	4.838	4.457	1
-1.1	9.575	0.9268645644	0.2337	3.825	4.4232	4.642	4.28	1
-1.1	9.575	0.9478823543	0.2975	3.8312	4.3937	4.461	4.115	1
-1.1	9.575	0.9499999881	0.304	3.8318	4.3906	4.442	4.098	1
