# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.475	0.1000000015	-3.2168	3.3979	5.1983	20.246	18.308	1
-0.1	9.475	0.1199999973	-2.9488	3.433	5.15	18.165	16.37	1
-0.1	9.475	0.1400000006	-2.7679	3.4521	5.1125	17.041	15.327	1
-0.1	9.475	0.1599999964	-2.6264	3.4657	5.0831	16.242	14.57	1
-0.1	9.475	0.200000003	-2.4099	3.4844	5.0384	15.146	13.529	1
-0.1	9.475	0.25	-2.208	3.5	4.9958	14.244	12.667	1
-0.1	9.475	0.3000000119	-2.0499	3.5106	4.9593	13.615	12.071	1
-0.1	9.475	0.3371067643	-1.9298	3.5171	4.9158	13.183	11.66	1
-0.1	9.475	0.349999994	-1.8905	3.5191	4.901	13.043	11.527	1
-0.1	9.475	0.400000006	-1.7471	3.5303	4.8602	12.486	10.998	1
-0.1	9.475	0.4499999881	-1.5942	3.5427	4.8084	11.908	10.451	1
-0.1	9.475	0.4792998433	-1.4986	3.5522	4.778	11.534	10.095	1
-0.1	9.475	0.5	-1.4344	3.5585	4.7576	11.288	9.86	1
-0.1	9.475	0.5500000119	-1.2661	3.5784	4.7099	10.617	9.216	1
-0.1	9.475	0.5807508826	-1.1613	3.5936	4.6897	10.177	8.808	1
-0.1	9.475	0.6000000238	-1.0986	3.6027	4.6776	9.917	8.573	1
-0.1	9.475	0.6313948631	-0.9923	3.6209	4.6663	9.441	8.158	1
-0.1	9.475	0.6499999762	-0.9316	3.6313	4.6599	9.157	7.918	1
-0.1	9.475	0.6542093158	-0.9178	3.6339	4.6589	9.089	7.862	1
-0.1	9.475	0.6999999881	-0.7725	3.6602	4.6483	8.368	7.271	1
-0.1	9.475	0.7442061901	-0.6391	3.6843	4.6379	7.743	6.761	1
-0.1	9.475	0.75	-0.6222	3.6873	4.6365	7.668	6.7	1
-0.1	9.475	0.7587067485	-0.5975	3.6912	4.6322	7.566	6.615	1
-0.1	9.475	0.8000000119	-0.4832	3.7088	4.6115	7.111	6.233	1
-0.1	9.475	0.8500000238	-0.3497	3.7285	4.583	6.618	5.818	1
-0.1	9.475	0.8862057328	-0.2563	3.7413	4.5589	6.29	5.541	1
-0.1	9.475	0.8999999762	-0.2213	3.746	4.5495	6.17	5.44	1
-0.1	9.475	0.9175316095	-0.177	3.7516	4.5358	6.023	5.315	1
-0.1	9.475	0.9499999881	-0.0962	3.7615	4.5097	5.762	5.092	1
-0.1	9.475	0.9636927247	-0.0623	3.7653	4.4972	5.655	4.999	1
-0.1	9.475	0.9905919433	0.0039	3.7725	4.4719	5.446	4.82	1
-0.1	9.475	1.0	0.0269	3.7749	4.4627	5.373	4.758	1
-0.1	9.475	1.0147014856	0.0627	3.7785	4.4474	5.262	4.662	1
-0.1	9.475	1.0373944044	0.1177	3.7837	4.4231	5.092	4.519	1
-0.1	9.475	1.0499999523	0.148	3.7866	4.4093	4.999	4.44	1
-0.1	9.475	1.056266427	0.1631	3.7879	4.4022	4.954	4.402	1
-0.1	9.475	1.0781315565	0.2155	3.7924	4.3767	4.797	4.267	1
-0.1	9.475	1.0972732306	0.261	3.7961	4.3537	4.662	4.149	1
-0.1	9.475	1.1000000238	0.2675	3.7966	4.3503	4.643	4.133	1
-0.1	9.475	1.1039959192	0.2769	3.7974	4.3455	4.616	4.109	1
-0.1	9.475	1.1216323376	0.3184	3.8006	4.3237	4.494	4.002	1
-0.1	9.475	1.138623476	0.3578	3.8034	4.3021	4.382	3.901	1
-0.1	9.475	1.1499999762	0.3836	3.8051	4.2875	4.309	3.834	1
-0.1	9.475	1.1674022675	0.4209	3.8072	4.2651	4.205	3.739	1
-0.1	9.475	1.1864510775	0.4592	3.8087	4.2395	4.101	3.641	1
-0.1	9.475	1.2000000477	0.485	3.8092	4.2207	4.034	3.576	1
-0.1	9.475	1.200699687	0.4863	3.8092	4.2197	4.03	3.573	1
