# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.82Gyr, [Fe/H] = -0.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.3	9.45	0.1000000015	-3.1642	3.4179	5.2257	19.279	17.357	1
-0.3	9.45	0.108723551	-3.0434	3.4327	5.2003	18.4	16.54	1
-0.3	9.45	0.1199999973	-2.9008	3.4501	5.1704	17.439	15.66	1
-0.3	9.45	0.1400000006	-2.7167	3.4696	5.1314	16.344	14.632	1
-0.3	9.45	0.1599999964	-2.5745	3.4831	5.1011	15.589	13.918	1
-0.3	9.45	0.1951937079	-2.3826	3.4992	5.0598	14.682	13.058	1
-0.3	9.45	0.200000003	-2.359	3.5012	5.0548	14.577	12.959	1
-0.3	9.45	0.25	-2.1583	3.5161	5.0108	13.744	12.171	1
-0.3	9.45	0.3000000119	-1.9997	3.5267	4.9734	13.145	11.606	1
-0.3	9.45	0.3199884892	-1.9318	3.531	4.9507	12.899	11.374	1
-0.3	9.45	0.3914962113	-1.7181	3.5444	4.8784	12.148	10.667	1
-0.3	9.45	0.4414962232	-1.5609	3.5575	4.8258	11.565	10.119	1
-0.3	9.45	0.4914962053	-1.3942	3.5741	4.7721	10.931	9.521	1
-0.3	9.45	0.5313366652	-1.2533	3.5912	4.7333	10.372	9.008	1
-0.3	9.45	0.5414962173	-1.2193	3.5953	4.724	10.241	8.889	1
-0.3	9.45	0.5723218322	-1.1104	3.6115	4.7041	9.784	8.49	1
-0.3	9.45	0.5914962292	-1.0454	3.6212	4.6923	9.509	8.255	1
-0.3	9.45	0.6051775813	-0.9975	3.6295	4.6872	9.289	8.072	1
-0.3	9.45	0.6414961815	-0.8748	3.6506	4.6745	8.697	7.593	1
-0.3	9.45	0.6632245183	-0.8033	3.6633	4.6683	8.349	7.312	1
-0.3	9.45	0.6914961934	-0.7133	3.6793	4.6603	7.932	6.972	1
-0.3	9.45	0.7398449183	-0.5675	3.7042	4.6435	7.323	6.467	1
-0.3	9.45	0.7414962053	-0.5627	3.705	4.6429	7.304	6.451	1
-0.3	9.45	0.7914962173	-0.4208	3.7271	4.6178	6.773	6.005	1
-0.3	9.45	0.8200244904	-0.3427	3.7384	4.6001	6.499	5.774	1
-0.3	9.45	0.8414962292	-0.2851	3.7466	4.5866	6.302	5.609	1
-0.3	9.45	0.8736840487	-0.2006	3.7576	4.5623	6.027	5.373	1
-0.3	9.45	0.8914962411	-0.1546	3.7635	4.5487	5.879	5.248	1
-0.3	9.45	0.8968216181	-0.1409	3.7651	4.544	5.836	5.211	1
-0.3	9.45	0.9414961934	-0.0275	3.778	4.5034	5.482	4.907	1
-0.3	9.45	0.9497537613	-0.0067	3.7802	4.4949	5.418	4.852	1
-0.3	9.45	0.9713310599	0.0474	3.7856	4.4722	5.253	4.711	1
-0.3	9.45	0.9914962053	0.0977	3.7904	4.4502	5.101	4.581	1
-0.3	9.45	1.002884984	0.1259	3.793	4.4372	5.018	4.508	1
-0.3	9.45	1.0263701677	0.184	3.7981	4.4097	4.846	4.358	1
-0.3	9.45	1.0414961576	0.2212	3.8013	4.3914	4.738	4.262	1
-0.3	9.45	1.0464913845	0.2334	3.8023	4.3855	4.702	4.231	1
-0.3	9.45	1.0612331629	0.2694	3.8054	4.3677	4.598	4.138	1
-0.3	9.45	1.0758554935	0.3049	3.8083	4.3498	4.496	4.047	1
-0.3	9.45	1.0899761915	0.339	3.811	4.3322	4.399	3.96	1
-0.3	9.45	1.0914962292	0.3426	3.8113	4.3303	4.388	3.951	1
-0.3	9.45	1.1072702408	0.3804	3.8142	4.3105	4.281	3.854	1
-0.3	9.45	1.1222803593	0.416	3.8168	4.2912	4.181	3.762	1
-0.3	9.45	1.135972023	0.4479	3.8189	4.2731	4.092	3.68	1
-0.3	9.45	1.1414961815	0.4605	3.8197	4.2657	4.057	3.648	1
-0.3	9.45	1.153036952	0.4858	3.8212	4.2505	3.987	3.583	1
-0.3	9.45	1.1665319204	0.5142	3.8224	4.232	3.91	3.511	1
-0.3	9.45	1.1894590855	0.5594	3.8231	4.1981	3.793	3.397	1
-0.3	9.45	1.191496253	0.5631	3.823	4.195	3.783	3.387	1
-0.3	9.45	1.2069145441	0.5929	3.823	4.1706	3.708	3.312	1
-0.3	9.45	1.2414962053	0.658	3.8221	4.114	3.545	3.148	1
-0.3	9.45	1.2774106264	0.7268	3.819	4.0452	3.381	2.976	1
-0.3	9.45	1.2914961576	0.7534	3.8172	4.0164	3.321	2.911	1
-0.3	9.45	1.3015284538	0.7729	3.8156	3.9936	3.277	2.863	1
-0.3	9.45	1.3323620558	0.8362	3.81	3.9184	3.138	2.707	1
-0.3	9.45	1.3422892094	0.8581	3.8083	3.8927	3.089	2.653	1
-0.3	9.45	1.3500000238	0.8917	3.8113	3.8737	2.991	2.565	1
-0.3	9.45	1.3543310165	0.912	3.8133	3.8627	2.931	2.512	1
-0.3	9.45	1.3566385508	0.9462	3.8205	3.8581	2.815	2.42	1
-0.3	9.45	1.357390523	0.9764	3.8275	3.856	2.711	2.339	1
-0.3	9.45	1.3577756882	1.002	3.8333	3.8537	2.624	2.27	1
-0.3	9.45	1.3578824997	1.0093	3.8349	3.8528	2.599	2.25	2
-0.3	9.45	1.3581427336	0.9945	3.8283	3.8414	2.661	2.292	2
-0.3	9.45	1.358407855	0.9917	3.8219	3.8188	2.692	2.304	2
-0.3	9.45	1.3589935303	1.0048	3.8145	3.776	2.689	2.276	2
-0.3	9.45	1.3609473705	1.0139	3.8066	3.7361	2.699	2.26	2
-0.3	9.45	1.3647537231	1.0194	3.7955	3.6875	2.738	2.258	2
-0.3	9.45	1.3681885004	1.0144	3.7847	3.6502	2.81	2.285	2
-0.3	9.45	1.3705085516	0.9986	3.7747	3.6269	2.906	2.34	2
-0.3	9.45	1.3724991083	0.969	3.7637	3.6131	3.042	2.435	2
-0.3	9.45	1.3738539219	0.9398	3.7548	3.6072	3.166	2.525	2
-0.3	9.45	1.3751330376	0.9106	3.7459	3.6013	3.292	2.618	2
-0.3	9.45	1.3767642975	0.8903	3.7358	3.5815	3.407	2.695	2
-0.3	9.45	1.3790831566	0.9015	3.725	3.5278	3.451	2.699	2
-0.3	9.45	1.380188942	0.9171	3.7207	3.4955	3.441	2.674	3
-0.3	9.45	1.3808503151	0.9344	3.719	3.4716	3.41	2.636	3
-0.3	9.45	1.382465601	0.9808	3.7152	3.4103	3.324	2.535	3
-0.3	9.45	1.3839837313	1.03	3.7123	3.3501	3.222	2.422	3
-0.3	9.45	1.3852875233	1.0753	3.7101	3.2964	3.126	2.316	3
-0.3	9.45	1.3869496584	1.1358	3.7074	3.2255	2.996	2.176	3
-0.3	9.45	1.3884546757	1.1923	3.7049	3.1596	2.874	2.044	3
-0.3	9.45	1.3900690079	1.2531	3.7022	3.0885	2.743	1.902	3
-0.3	9.45	1.3917191029	1.3132	3.6995	3.018	2.614	1.762	3
-0.3	9.45	1.3930996656	1.3592	3.6974	2.964	2.519	1.657	3
-0.3	9.45	1.3943324089	1.4009	3.6954	2.9149	2.434	1.561	3
-0.3	9.45	1.3953789473	1.4379	3.6936	2.8711	2.358	1.477	3
-0.3	9.45	1.3963736296	1.4745	3.6919	2.8277	2.283	1.393	3
-0.3	9.45	1.3972824812	1.5149	3.6898	2.7792	2.201	1.302	3
-0.3	9.45	1.3981416225	1.5587	3.6875	2.7265	2.113	1.204	3
-0.3	9.45	1.3989691734	1.6024	3.6851	2.6735	2.025	1.106	3
-0.3	9.45	1.3997447491	1.6437	3.6828	2.6234	1.943	1.014	3
-0.3	9.45	1.3999999762	1.6573	3.6821	2.6068	1.916	0.984	3
-0.3	9.45	1.4003430605	1.6745	3.6811	2.5859	1.882	0.946	3
-0.3	9.45	1.4019390345	1.7447	3.6772	2.5003	1.745	0.791	3
-0.3	9.45	1.4022532701	1.7511	3.6768	2.4927	1.733	0.777	3
-0.3	9.45	1.4029607773	1.7208	3.6789	2.5315	1.787	0.841	3
-0.3	9.45	1.4032864571	1.6925	3.6808	2.5675	1.84	0.902	3
-0.3	9.45	1.4036149979	1.6616	3.6828	2.6066	1.898	0.969	3
