# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.35	9.875	0.1000000015	-2.925	3.5053	5.3362	16.019	14.136	1
-1.35	9.875	0.1199999973	-2.6403	3.5372	5.2583	14.6	12.912	1
-1.35	9.875	0.1400000006	-2.4601	3.5529	5.208	13.847	12.269	1
-1.35	9.875	0.1599999964	-2.322	3.5632	5.169	13.319	11.812	1
-1.35	9.875	0.200000003	-2.1058	3.577	5.1048	12.551	11.137	1
-1.35	9.875	0.25	-1.9007	3.5882	5.0416	11.865	10.524	1
-1.35	9.875	0.3000000119	-1.7417	3.5967	4.9957	11.346	10.057	1
-1.35	9.875	0.3144131601	-1.7025	3.5989	4.9856	11.218	9.942	1
-1.35	9.875	0.349999994	-1.6126	3.6039	4.9621	10.926	9.679	1
-1.35	9.875	0.400000006	-1.4701	3.6147	4.9208	10.429	9.244	1
-1.35	9.875	0.4499999881	-1.3002	3.6319	4.8708	9.792	8.699	1
-1.35	9.875	0.4815356433	-1.1773	3.6483	4.8432	9.294	8.285	1
-1.35	9.875	0.5	-1.1089	3.6575	4.8278	9.021	8.057	1
-1.35	9.875	0.5500000119	-0.9079	3.6843	4.7753	8.249	7.403	1
-1.35	9.875	0.6000000238	-0.7186	3.7098	4.726	7.575	6.825	1
-1.35	9.875	0.6060886979	-0.6952	3.7133	4.7209	7.493	6.756	1
-1.35	9.875	0.6261866093	-0.6183	3.7248	4.704	7.227	6.532	1
-1.35	9.875	0.6442715526	-0.5498	3.7349	4.6885	6.996	6.338	1
-1.35	9.875	0.6499999762	-0.5282	3.7381	4.6836	6.924	6.278	1
-1.35	9.875	0.6700421572	-0.4526	3.7485	4.6626	6.681	6.071	1
-1.35	9.875	0.6904031634	-0.3762	3.7587	4.6398	6.44	5.866	1
-1.35	9.875	0.6999999881	-0.3402	3.7633	4.6284	6.328	5.771	1
-1.35	9.875	0.7064258456	-0.3161	3.7663	4.6203	6.255	5.708	1
-1.35	9.875	0.7201468945	-0.2641	3.7726	4.6018	6.098	5.572	1
-1.35	9.875	0.7332701087	-0.2141	3.7784	4.5828	5.948	5.443	1
-1.35	9.875	0.7454702854	-0.1671	3.7836	4.5639	5.808	5.323	1
-1.35	9.875	0.75	-0.1496	3.7855	4.5566	5.756	5.278	1
-1.35	9.875	0.7504589558	-0.1478	3.7857	4.5557	5.751	5.274	1
-1.35	9.875	0.7642390132	-0.0938	3.7907	4.5297	5.594	5.137	1
-1.35	9.875	0.7769627571	-0.0431	3.7952	4.5043	5.449	5.008	1
-1.35	9.875	0.7886140943	0.0042	3.7993	4.4797	5.314	4.887	1
-1.35	9.875	0.7998909354	0.051	3.8031	4.4544	5.182	4.767	1
-1.35	9.875	0.8000000119	0.0515	3.8032	4.4541	5.181	4.766	1
-1.35	9.875	0.8083826303	0.087	3.8061	4.4349	5.081	4.675	1
-1.35	9.875	0.8185952306	0.1319	3.8097	4.4098	4.955	4.56	1
-1.35	9.875	0.8281469345	0.1756	3.8131	4.3845	4.833	4.447	1
-1.35	9.875	0.836575985	0.2159	3.816	4.3604	4.721	4.343	1
-1.35	9.875	0.844840169	0.257	3.8189	4.3349	4.607	4.237	1
-1.35	9.875	0.8500000238	0.2837	3.8206	4.3177	4.533	4.169	1
-1.35	9.875	0.8544924259	0.3068	3.8222	4.3034	4.469	4.109	1
-1.35	9.875	0.8651416302	0.3643	3.8258	4.2655	4.311	3.961	1
