# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 3.98Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.6	0.1000000015	-2.9473	3.4975	5.3273	16.269	14.364	1
-1.25	9.6	0.109621644	-2.8041	3.5139	5.2894	15.511	13.687	1
-1.25	9.6	0.1199999973	-2.6631	3.53	5.2522	14.802	13.075	1
-1.25	9.6	0.1349565238	-2.5261	3.5422	5.215	14.214	12.569	1
-1.25	9.6	0.1400000006	-2.4832	3.546	5.2034	14.034	12.415	1
-1.25	9.6	0.1599999964	-2.3472	3.5563	5.1667	13.504	11.955	1
-1.25	9.6	0.200000003	-2.1378	3.5704	5.1104	12.74	11.284	1
-1.25	9.6	0.25	-1.9381	3.5818	5.0535	12.063	10.679	1
-1.25	9.6	0.3000000119	-1.7779	3.5904	5.0065	11.536	10.205	1
-1.25	9.6	0.349999994	-1.6389	3.5973	4.9621	11.092	9.802	1
-1.25	9.6	0.400000006	-1.4976	3.6079	4.9212	10.596	9.368	1
-1.25	9.6	0.4499999881	-1.33	3.6238	4.8685	9.976	8.836	1
-1.25	9.6	0.5	-1.1422	3.6488	4.8264	9.21	8.2	1
-1.25	9.6	0.5500000119	-0.9495	3.6769	4.7873	8.426	7.548	1
-1.25	9.6	0.6000000238	-0.7714	3.7014	4.7451	7.767	6.986	1
-1.25	9.6	0.6074360013	-0.7448	3.7055	4.7401	7.672	6.905	1
-1.25	9.6	0.6499999762	-0.5971	3.728	4.712	7.154	6.468	1
-1.25	9.6	0.6684837341	-0.5346	3.7374	4.6992	6.945	6.292	1
-1.25	9.6	0.6968460083	-0.4406	3.7513	4.6788	6.637	6.033	1
-1.25	9.6	0.6999999881	-0.4303	3.7528	4.6764	6.604	6.006	1
-1.25	9.6	0.70652318	-0.4091	3.7558	4.6715	6.536	5.949	1
-1.25	9.6	0.735206306	-0.3173	3.7688	4.6488	6.246	5.704	1
-1.25	9.6	0.75	-0.2705	3.7752	4.6364	6.102	5.582	1
-1.25	9.6	0.7672683597	-0.2165	3.7813	4.6165	5.941	5.442	1
-1.25	9.6	0.7946632504	-0.1316	3.7905	4.5836	5.688	5.226	1
-1.25	9.6	0.8000000119	-0.115	3.7922	4.5769	5.64	5.183	1
-1.25	9.6	0.8214914203	-0.0487	3.7991	4.5498	5.447	5.014	1
-1.25	9.6	0.8453273177	0.0247	3.8066	4.5187	5.236	4.826	1
-1.25	9.6	0.8500000238	0.039	3.8081	4.5125	5.196	4.79	1
-1.25	9.6	0.8512604237	0.0428	3.8085	4.5109	5.185	4.78	1
-1.25	9.6	0.8742498755	0.113	3.8156	4.481	4.984	4.599	1
-1.25	9.6	0.8949140906	0.1764	3.8219	4.453	4.803	4.436	1
-1.25	9.6	0.8999999762	0.1921	3.8235	4.4458	4.758	4.395	1
-1.25	9.6	0.9091992378	0.2204	3.8264	4.4338	4.677	4.322	1
-1.25	9.6	0.927400291	0.2774	3.8323	4.4087	4.514	4.174	1
-1.25	9.6	0.9432592988	0.3282	3.8374	4.3856	4.37	4.042	1
-1.25	9.6	0.9499999881	0.3501	3.8395	4.3755	4.307	3.985	1
-1.25	9.6	0.9537829161	0.3623	3.8409	4.3705	4.272	3.953	1
-1.25	9.6	0.9669659138	0.4058	3.8458	4.3524	4.147	3.84	1
-1.25	9.6	0.9793547392	0.4475	3.8504	4.3347	4.026	3.731	1
-1.25	9.6	0.9903602004	0.4853	3.8545	4.3183	3.918	3.632	1
-1.25	9.6	1.0	0.5188	3.8582	4.3035	3.821	3.544	1
-1.25	9.6	1.0115029812	0.5592	3.8632	4.2881	3.704	3.438	1
-1.25	9.6	1.0248826742	0.6074	3.8687	4.2677	3.565	3.313	1
-1.25	9.6	1.0379043818	0.6568	3.8738	4.2442	3.424	3.183	1
-1.25	9.6	1.0490494967	0.7029	3.878	4.2197	3.294	3.063	1
-1.25	9.6	1.0499999523	0.7071	3.8784	4.2172	3.282	3.053	1
-1.25	9.6	1.056199789	0.7325	3.8799	4.2004	3.212	2.987	1
-1.25	9.6	1.0648335218	0.7758	3.8819	4.1685	3.095	2.875	1
-1.25	9.6	1.0667414665	0.7867	3.8824	4.1605	3.065	2.847	2
-1.25	9.6	1.0732972622	0.8192	3.8821	4.1296	2.981	2.764	2
-1.25	9.6	1.0805585384	0.8563	3.8807	4.0899	2.888	2.67	2
-1.25	9.6	1.0865305662	0.8896	3.8777	4.0468	2.808	2.586	2
-1.25	9.6	1.0913501978	0.9191	3.8728	3.9997	2.744	2.513	2
-1.25	9.6	1.0942919254	0.9382	3.8688	3.9656	2.706	2.466	2
-1.25	9.6	1.0965038538	0.9539	3.8637	3.9306	2.678	2.429	2
-1.25	9.6	1.0982863903	0.967	3.8589	3.8988	2.657	2.398	2
-1.25	9.6	1.1000000238	0.9806	3.8526	3.8606	2.641	2.368	2
-1.25	9.6	1.1000057459	0.9806	3.8525	3.8605	2.641	2.368	2
-1.25	9.6	1.1020853519	0.9977	3.8411	3.7985	2.632	2.333	2
-1.25	9.6	1.1035329103	1.0099	3.831	3.7464	2.633	2.311	2
-1.25	9.6	1.1049216986	1.021	3.8197	3.6907	2.644	2.294	2
-1.25	9.6	1.1060220003	1.0287	3.8096	3.643	2.661	2.284	2
-1.25	9.6	1.1069877148	1.034	3.8	3.5995	2.684	2.28	2
-1.25	9.6	1.1079410315	1.0362	3.7899	3.5574	2.725	2.289	2
-1.25	9.6	1.1088446379	1.0347	3.7803	3.5207	2.779	2.308	2
-1.25	9.6	1.1097334623	1.0302	3.7711	3.4889	2.832	2.331	2
-1.25	9.6	1.1106278896	1.0241	3.7626	3.4615	2.887	2.358	2
-1.25	9.6	1.1115289927	1.0223	3.7553	3.4341	2.927	2.374	2
-1.25	9.6	1.1128278971	1.04	3.7474	3.3853	2.923	2.343	2
-1.25	9.6	1.1133925915	1.0526	3.7446	3.3618	2.906	2.316	3
-1.25	9.6	1.1139706373	1.0714	3.7425	3.3351	2.869	2.273	3
-1.25	9.6	1.1151131392	1.1132	3.7391	3.28	2.783	2.175	3
-1.25	9.6	1.1160567999	1.1525	3.7368	3.2316	2.697	2.081	3
-1.25	9.6	1.1169518232	1.1928	3.7348	3.1838	2.608	1.985	3
-1.25	9.6	1.1178193092	1.2345	3.733	3.1353	2.513	1.885	3
-1.25	9.6	1.1186337471	1.2763	3.7313	3.0871	2.418	1.784	3
-1.25	9.6	1.1194542646	1.3212	3.7296	3.0357	2.315	1.676	3
-1.25	9.6	1.1202001572	1.3648	3.728	2.9858	2.215	1.571	3
-1.25	9.6	1.1208890676	1.4078	3.7264	2.9366	2.117	1.467	3
-1.25	9.6	1.1215131283	1.4494	3.7248	2.889	2.022	1.366	3
-1.25	9.6	1.1221051216	1.4921	3.7232	2.8401	1.926	1.264	3
-1.25	9.6	1.122684598	1.5371	3.7214	2.7879	1.824	1.156	3
-1.25	9.6	1.1231786013	1.5784	3.7197	2.74	1.731	1.056	3
-1.25	9.6	1.1236513853	1.621	3.718	2.6906	1.636	0.955	3
-1.25	9.6	1.1240974665	1.6642	3.7161	2.6401	1.541	0.852	3
-1.25	9.6	1.1245046854	1.7066	3.7142	2.5904	1.447	0.752	3
-1.25	9.6	1.1248841286	1.7492	3.7123	2.5402	1.354	0.651	3
-1.25	9.6	1.1252343655	1.7915	3.7104	2.4902	1.261	0.55	3
-1.25	9.6	1.1255534887	1.8329	3.7085	2.4413	1.172	0.452	3
-1.25	9.6	1.1258579493	1.875	3.7064	2.391	1.082	0.353	3
-1.25	9.6	1.1261364222	1.9162	3.7044	2.3419	0.995	0.256	3
-1.25	9.6	1.1263980865	1.9574	3.7024	2.2924	0.908	0.159	3
-1.25	9.6	1.1266388893	1.9976	3.7003	2.2441	0.823	0.064	3
-1.25	9.6	1.1268686056	2.0378	3.6982	2.1957	0.74	-0.029	3
-1.25	9.6	1.1270821095	2.0751	3.6963	2.1503	0.664	-0.115	3
-1.25	9.6	1.1273263693	2.1096	3.6945	2.1086	0.593	-0.196	3
-1.25	9.6	1.1274428368	2.1215	3.6939	2.0944	0.568	-0.223	3
-1.25	9.6	1.1276369095	2.0891	3.6959	2.1351	0.632	-0.15	3
-1.25	9.6	1.1277266741	2.0621	3.6976	2.1689	0.685	-0.088	3
-1.25	9.6	1.1277791262	2.0741	3.697	2.1542	0.66	-0.116	3
-1.25	9.6	1.1279696226	2.1175	3.6946	2.1013	0.572	-0.216	3
-1.25	9.6	1.1281490326	2.1596	3.6923	2.0499	0.487	-0.313	3
-1.25	9.6	1.1283248663	2.2033	3.6898	1.9963	0.4	-0.413	3
-1.25	9.6	1.1284835339	2.2453	3.6874	1.9444	0.319	-0.508	3
-1.25	9.6	1.1286363602	2.2888	3.6848	1.8906	0.236	-0.606	3
-1.25	9.6	1.1287766695	2.3316	3.6822	1.8374	0.155	-0.702	3
