# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 1.5Gyr, [Fe/H] = -1.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.15	9.175	0.1000000015	-2.9692	3.4896	5.3177	16.526	14.609	1
-1.15	9.175	0.1199999973	-2.6862	3.5225	5.2454	15.014	13.255	1
-1.15	9.175	0.1400000006	-2.5055	3.539	5.1977	14.219	12.565	1
-1.15	9.175	0.1599999964	-2.3699	3.5495	5.1621	13.68	12.095	1
-1.15	9.175	0.200000003	-2.1636	3.5638	5.11	12.916	11.421	1
-1.15	9.175	0.25	-1.9717	3.5755	5.0615	12.25	10.827	1
-1.15	9.175	0.3000000119	-1.8183	3.5842	5.0221	11.736	10.365	1
-1.15	9.175	0.349999994	-1.6662	3.5911	4.9647	11.255	9.926	1
-1.15	9.175	0.400000006	-1.5237	3.6015	4.9219	10.757	9.488	1
-1.15	9.175	0.4438025057	-1.3778	3.615	4.875	10.217	9.024	1
-1.15	9.175	0.4499999881	-1.3583	3.6168	4.8688	10.146	8.963	1
-1.15	9.175	0.5	-1.1722	3.641	4.825	9.388	8.333	1
-1.15	9.175	0.5500000119	-0.9843	3.6695	4.7927	8.592	7.68	1
-1.15	9.175	0.6000000238	-0.8114	3.6942	4.7564	7.927	7.116	1
-1.15	9.175	0.6499999762	-0.6461	3.7196	4.7275	7.329	6.61	1
-1.15	9.175	0.6683105826	-0.5876	3.7289	4.718	7.126	6.44	1
-1.15	9.175	0.6999999881	-0.4898	3.7442	4.7017	6.797	6.164	1
-1.15	9.175	0.7018048167	-0.4844	3.745	4.7008	6.779	6.149	1
-1.15	9.175	0.75	-0.3434	3.7669	4.6762	6.319	5.767	1
-1.15	9.175	0.8000000119	-0.2063	3.784	4.6354	5.902	5.41	1
-1.15	9.175	0.8224223256	-0.1467	3.7909	4.6152	5.724	5.258	1
-1.15	9.175	0.8500000238	-0.075	3.799	4.5904	5.512	5.074	1
-1.15	9.175	0.8686397076	-0.0275	3.8044	4.5739	5.374	4.952	1
