# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:54 2017.
# Content of file: isochrone table with t = 2.99Gyr, [Fe/H] = 0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.4	9.475	0.1000000015	-3.27	3.3676	5.1304	21.357	19.451	1
0.4	9.475	0.1199999973	-3.0474	3.3924	5.0863	19.786	18.008	1
0.4	9.475	0.1400000006	-2.8808	3.4091	5.0532	18.694	16.998	1
0.4	9.475	0.1599999964	-2.7467	3.4215	5.0267	17.86	16.224	1
0.4	9.475	0.200000003	-2.5269	3.4425	4.9879	16.542	14.999	1
0.4	9.475	0.25	-2.322	3.46	4.9498	15.485	13.993	1
0.4	9.475	0.287214011	-2.1962	3.4697	4.9233	14.905	13.443	1
0.4	9.475	0.3050340414	-2.1398	3.474	4.91	14.656	13.206	1
0.4	9.475	0.3474363387	-2.0032	3.4831	4.8664	14.091	12.663	1
0.4	9.475	0.349999994	-1.9955	3.4836	4.8639	14.06	12.632	1
0.4	9.475	0.400000006	-1.8542	3.4961	4.8306	13.444	12.041	1
0.4	9.475	0.4499999881	-1.7113	3.5089	4.79	12.852	11.481	1
0.4	9.475	0.4825277627	-1.615	3.5183	4.7619	12.454	11.095	1
0.4	9.475	0.5	-1.5659	3.5232	4.7477	12.258	10.909	1
0.4	9.475	0.5420849323	-1.4385	3.5368	4.7099	11.744	10.426	1
0.4	9.475	0.5500000119	-1.4156	3.5393	4.7031	11.654	10.34	1
0.4	9.475	0.6000000238	-1.2624	3.5596	4.6688	10.997	9.694	1
0.4	9.475	0.6499999762	-1.1038	3.5859	4.6502	10.246	8.93	1
0.4	9.475	0.6690298319	-1.044	3.5965	4.6452	9.958	8.644	1
0.4	9.475	0.6999999881	-0.9498	3.6131	4.6373	9.51	8.211	1
0.4	9.475	0.7098878622	-0.9168	3.6206	4.6402	9.334	8.046	1
0.4	9.475	0.75	-0.7869	3.6497	4.6507	8.642	7.431	1
0.4	9.475	0.7800839543	-0.7086	3.6606	4.633	8.304	7.137	1
0.4	9.475	0.8000000119	-0.6581	3.6676	4.6214	8.087	6.953	1
0.4	9.475	0.8500000238	-0.531	3.6859	4.5941	7.547	6.498	1
0.4	9.475	0.8513339162	-0.5276	3.6864	4.5933	7.533	6.487	1
0.4	9.475	0.9080889821	-0.3878	3.7061	4.5604	6.977	6.018	1
0.4	9.475	0.909532845	-0.3843	3.7066	4.5595	6.964	6.007	1
0.4	9.475	0.9529747367	-0.2797	3.7205	4.5307	6.576	5.677	1
0.4	9.475	0.9580890536	-0.2676	3.7221	4.5273	6.533	5.64	1
0.4	9.475	0.9616668224	-0.2591	3.7231	4.5246	6.503	5.614	1
0.4	9.475	0.9934708476	-0.1841	3.7324	4.5006	6.24	5.388	1
0.4	9.475	1.0080890656	-0.1501	3.7365	4.4894	6.123	5.288	1
0.4	9.475	1.0339971781	-0.0901	3.7432	4.4675	5.922	5.114	1
0.4	9.475	1.0580890179	-0.0351	3.7493	4.4466	5.742	4.958	1
0.4	9.475	1.0898829699	0.0359	3.7563	4.4167	5.517	4.76	1
0.4	9.475	1.1161781549	0.0933	3.7617	4.3913	5.337	4.602	1
0.4	9.475	1.1424149275	0.1497	3.7664	4.3636	5.165	4.449	1
0.4	9.475	1.1661779881	0.1992	3.7701	4.3377	5.017	4.316	1
