# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 7.94Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.9	0.1000000015	-3.2157	3.3981	5.1982	20.233	18.296	1
-0.1	9.9	0.1178013757	-2.9746	3.4297	5.1547	18.348	16.537	1
-0.1	9.9	0.1199999973	-2.9474	3.4333	5.1498	18.151	16.357	1
-0.1	9.9	0.1400000006	-2.7664	3.4524	5.1121	17.027	15.313	1
-0.1	9.9	0.1599999964	-2.6244	3.466	5.0825	16.226	14.556	1
-0.1	9.9	0.200000003	-2.4053	3.4848	5.0354	15.123	13.507	1
-0.1	9.9	0.25	-2.1962	3.5002	4.985	14.207	12.633	1
-0.1	9.9	0.3000000119	-2.0315	3.5106	4.9411	13.566	12.025	1
-0.1	9.9	0.3197045326	-1.9705	3.5142	4.922	13.341	11.811	1
-0.1	9.9	0.349999994	-1.8826	3.5192	4.8936	13.02	11.505	1
-0.1	9.9	0.400000006	-1.7365	3.5303	4.8496	12.459	10.973	1
-0.1	9.9	0.4499999881	-1.583	3.543	4.7983	11.875	10.42	1
-0.1	9.9	0.4859466851	-1.4641	3.5549	4.7604	11.411	9.977	1
-0.1	9.9	0.5	-1.4199	3.5594	4.7463	11.241	9.814	1
-0.1	9.9	0.5500000119	-1.241	3.5805	4.6932	10.529	9.132	1
-0.1	9.9	0.6000000238	-1.0654	3.6064	4.6589	9.793	8.46	1
-0.1	9.9	0.6499999762	-0.8875	3.6373	4.6397	8.966	7.756	1
-0.1	9.9	0.6620976925	-0.8451	3.6449	4.6355	8.758	7.584	1
-0.1	9.9	0.6999999881	-0.7163	3.6678	4.6224	8.129	7.071	1
-0.1	9.9	0.723913908	-0.6365	3.6814	4.6118	7.764	6.771	1
-0.1	9.9	0.7470927835	-0.5604	3.6942	4.6005	7.441	6.504	1
-0.1	9.9	0.75	-0.5509	3.6958	4.599	7.401	6.471	1
-0.1	9.9	0.7551563978	-0.5344	3.6982	4.5952	7.335	6.415	1
-0.1	9.9	0.7782389522	-0.4607	3.7089	4.5774	7.052	6.176	1
-0.1	9.9	0.7990432382	-0.3947	3.7183	4.5605	6.806	5.968	1
-0.1	9.9	0.8000000119	-0.3917	3.7187	4.5597	6.795	5.959	1
-0.1	9.9	0.8054081202	-0.3745	3.7211	4.5547	6.734	5.907	1
-0.1	9.9	0.8263027072	-0.3081	3.7297	4.5341	6.503	5.709	1
-0.1	9.9	0.8454059958	-0.2474	3.7374	4.5139	6.294	5.531	1
-0.1	9.9	0.8500000238	-0.2328	3.7392	4.5088	6.244	5.488	1
-0.1	9.9	0.856990397	-0.2104	3.7418	4.5003	6.17	5.425	1
-0.1	9.9	0.8772336245	-0.1451	3.7489	4.4737	5.957	5.242	1
-0.1	9.9	0.895413816	-0.0858	3.755	4.4475	5.772	5.079	1
-0.1	9.9	0.8999999762	-0.0708	3.7565	4.4407	5.726	5.038	1
-0.1	9.9	0.9010679722	-0.0673	3.7568	4.439	5.715	5.029	1
-0.1	9.9	0.9195553064	-0.0051	3.7622	4.4071	5.527	4.862	1
-0.1	9.9	0.9366250634	0.0534	3.7667	4.3746	5.353	4.706	1
-0.1	9.9	0.9499999881	0.1	3.7699	4.347	5.217	4.583	1
-0.1	9.9	0.9514561892	0.105	3.7702	4.3439	5.202	4.57	1
-0.1	9.9	0.9677965641	0.1617	3.7731	4.3064	5.041	4.423	1
-0.1	9.9	0.9814298749	0.2094	3.775	4.272	4.91	4.3	1
-0.1	9.9	0.9923024178	0.2505	3.7763	4.241	4.798	4.195	1
-0.1	9.9	0.9957692623	0.264	3.7767	4.2305	4.762	4.16	1
-0.1	9.9	1.0	0.2808	3.777	4.2167	4.718	4.118	1
-0.1	9.9	1.0019868612	0.2888	3.7771	4.2101	4.697	4.097	1
-0.1	9.9	1.0140012503	0.3391	3.7771	4.1648	4.57	3.971	1
-0.1	9.9	1.0227437019	0.3772	3.7762	4.1271	4.478	3.877	1
-0.1	9.9	1.0295957327	0.408	3.7749	4.0938	4.408	3.802	2
-0.1	9.9	1.031653285	0.4175	3.7742	4.0826	4.388	3.779	2
-0.1	9.9	1.0413044691	0.4613	3.769	4.0218	4.307	3.679	2
-0.1	9.9	1.0484153032	0.4893	3.7611	3.9651	4.282	3.625	2
-0.1	9.9	1.0499999523	0.4932	3.758	3.9496	4.291	3.622	2
-0.1	9.9	1.0523713827	0.4991	3.7534	3.9261	4.305	3.618	2
-0.1	9.9	1.0551991463	0.4968	3.7439	3.8915	4.369	3.646	2
-0.1	9.9	1.0571503639	0.4892	3.7345	3.8622	4.45	3.692	2
-0.1	9.9	1.0589737892	0.4846	3.7244	3.8273	4.534	3.737	2
-0.1	9.9	1.0611575842	0.4975	3.7132	3.7707	4.586	3.747	2
-0.1	9.9	1.0630588531	0.5326	3.7061	3.7077	4.556	3.69	2
-0.1	9.9	1.0635659695	0.5443	3.7044	3.6897	4.54	3.667	3
-0.1	9.9	1.0648441315	0.5836	3.7015	3.6391	4.466	3.582	3
-0.1	9.9	1.0662171841	0.632	3.699	3.5811	4.366	3.472	3
-0.1	9.9	1.067584753	0.687	3.6969	3.5185	4.245	3.344	3
-0.1	9.9	1.0687942505	0.7411	3.6953	3.4583	4.125	3.216	3
-0.1	9.9	1.0696246624	0.7814	3.6941	3.4137	4.035	3.121	3
-0.1	9.9	1.0706293583	0.8343	3.6926	3.3551	3.917	2.995	3
-0.1	9.9	1.0713554621	0.8762	3.6914	3.3086	3.824	2.896	3
-0.1	9.9	1.0721856356	0.9283	3.6898	3.2507	3.709	2.773	3
