# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -1.3.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.3	9.875	0.1000000015	-2.9351	3.5016	5.3315	16.135	14.241	1
-1.3	9.875	0.1199999973	-2.6507	3.5338	5.2549	14.695	12.989	1
-1.3	9.875	0.1400000006	-2.4704	3.5496	5.2051	13.933	12.336	1
-1.3	9.875	0.1599999964	-2.3326	3.56	5.1665	13.402	11.875	1
-1.3	9.875	0.200000003	-2.1166	3.5739	5.103	12.63	11.195	1
-1.3	9.875	0.25	-1.9117	3.5851	5.0401	11.943	10.581	1
-1.3	9.875	0.3000000119	-1.7525	3.5936	4.9941	11.421	10.112	1
-1.3	9.875	0.3165507615	-1.7075	3.5961	4.9823	11.274	9.98	1
-1.3	9.875	0.349999994	-1.6229	3.6007	4.9598	10.999	9.732	1
-1.3	9.875	0.400000006	-1.479	3.6115	4.917	10.497	9.292	1
-1.3	9.875	0.4499999881	-1.3084	3.6285	4.8656	9.859	8.746	1
-1.3	9.875	0.4856234491	-1.1691	3.6473	4.8346	9.29	8.274	1
-1.3	9.875	0.5	-1.1157	3.6545	4.8227	9.075	8.095	1
-1.3	9.875	0.5500000119	-0.913	3.6823	4.7726	8.28	7.426	1
-1.3	9.875	0.6000000238	-0.7237	3.7081	4.724	7.6	6.843	1
-1.3	9.875	0.6062570214	-0.6996	3.7117	4.7189	7.515	6.771	1
-1.3	9.875	0.6268542409	-0.6209	3.7235	4.702	7.241	6.54	1
-1.3	9.875	0.6454002261	-0.5507	3.734	4.6866	7.003	6.34	1
-1.3	9.875	0.6499999762	-0.5334	3.7366	4.6827	6.946	6.292	1
-1.3	9.875	0.6711825728	-0.4537	3.7477	4.661	6.688	6.074	1
-1.3	9.875	0.6915585995	-0.3775	3.7578	4.6386	6.446	5.869	1
-1.3	9.875	0.6999999881	-0.3459	3.7619	4.6287	6.348	5.785	1
-1.3	9.875	0.7075644135	-0.3175	3.7655	4.6192	6.261	5.71	1
-1.3	9.875	0.7213024497	-0.2657	3.7718	4.6009	6.104	5.575	1
-1.3	9.875	0.7344416976	-0.2158	3.7776	4.5822	5.954	5.445	1
-1.3	9.875	0.7466568351	-0.1689	3.7829	4.5634	5.815	5.325	1
-1.3	9.875	0.75	-0.156	3.7843	4.5581	5.776	5.292	1
-1.3	9.875	0.7516612411	-0.1496	3.7849	4.5551	5.758	5.276	1
-1.3	9.875	0.7654432058	-0.0959	3.7899	4.529	5.601	5.139	1
-1.3	9.875	0.7781682611	-0.0454	3.7943	4.5036	5.457	5.011	1
-1.3	9.875	0.7898204327	0.0017	3.7983	4.4789	5.322	4.891	1
-1.3	9.875	0.8000000119	0.0436	3.8017	4.4562	5.204	4.783	1
-1.3	9.875	0.8095753789	0.0841	3.8051	4.4342	5.09	4.68	1
-1.3	9.875	0.8197847009	0.1287	3.8086	4.4091	4.965	4.565	1
-1.3	9.875	0.8293331861	0.1721	3.8118	4.3837	4.844	4.454	1
-1.3	9.875	0.8377594352	0.212	3.8147	4.3596	4.733	4.351	1
-1.3	9.875	0.8460208178	0.2528	3.8175	4.3341	4.62	4.246	1
-1.3	9.875	0.8500000238	0.2732	3.8188	4.3209	4.564	4.194	1
-1.3	9.875	0.8556600809	0.302	3.8207	4.3029	4.484	4.119	1
-1.3	9.875	0.8662927151	0.3587	3.8241	4.2651	4.329	3.973	1
-1.3	9.875	0.8762088418	0.4139	3.8268	4.2253	4.179	3.831	1
-1.3	9.875	0.8846139312	0.4642	3.8285	4.1861	4.044	3.702	1
-1.3	9.875	0.8903387189	0.5009	3.8293	4.1552	3.948	3.609	1
-1.3	9.875	0.8929937482	0.5194	3.8292	4.1379	3.9	3.562	1
-1.3	9.875	0.8999999762	0.5716	3.8281	4.0845	3.77	3.43	1
-1.3	9.875	0.9009717703	0.5789	3.828	4.0771	3.751	3.411	1
-1.3	9.875	0.9066507816	0.6271	3.825	4.0198	3.637	3.291	1
-1.3	9.875	0.9078549743	0.6379	3.8241	4.006	3.612	3.265	2
-1.3	9.875	0.910792172	0.6676	3.8201	3.9617	3.549	3.192	2
-1.3	9.875	0.9138452411	0.701	3.8139	3.9048	3.484	3.112	2
-1.3	9.875	0.9161746502	0.7292	3.8064	3.8476	3.438	3.047	2
-1.3	9.875	0.9179914594	0.7528	3.7977	3.7901	3.411	2.996	2
-1.3	9.875	0.9194524288	0.7719	3.7881	3.7335	3.405	2.959	2
-1.3	9.875	0.9206675887	0.7862	3.7783	3.6806	3.417	2.936	2
-1.3	9.875	0.9217265844	0.7968	3.7689	3.6325	3.432	2.921	2
-1.3	9.875	0.9229451418	0.8111	3.7577	3.574	3.448	2.901	2
-1.3	9.875	0.9239609838	0.8361	3.7495	3.5168	3.425	2.851	2
-1.3	9.875	0.9249199033	0.8758	3.7435	3.4535	3.356	2.762	2
-1.3	9.875	0.9251955152	0.8892	3.742	3.4342	3.331	2.731	3
-1.3	9.875	0.9256829619	0.9179	3.7399	3.3974	3.27	2.663	3
-1.3	9.875	0.9263042212	0.9574	3.7375	3.3484	3.184	2.569	3
-1.3	9.875	0.9269121289	0.9996	3.7354	3.2981	3.09	2.468	3
-1.3	9.875	0.9274923801	1.0432	3.7336	3.2475	2.991	2.363	3
-1.3	9.875	0.9281069636	1.0927	3.7317	3.1906	2.877	2.244	3
-1.3	9.875	0.9286165237	1.1369	3.7301	3.1405	2.775	2.137	3
